planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,259,173,132,1,15,15,114,11,67,11,612.061403508772,586.5,198.69,197.0,197.0,,566.8333333333334,581.5,100.65,624.3333333333334,582.5,132.21,709.7560000000001,707.734,78.05,855.0769230769231,859.0,312.04
1100102,Großer Tiergarten,507,425,339,3,55,27,296,35,136,30,658.1148648648649,627.0,221.48,542.0,542.0,149.91,659.8571428571429,623.5,205.97,774.9736842105264,740.5,176.78,790.8842285714284,761.47,165.73,894.7142857142857,711.0,461.63
1100103,Lützowstraße,432,355,291,4,19,10,265,7,157,7,610.3698113207547,590.0,202.08,381.5,381.5,142.13,530.1538461538462,566.0,125.75,656.1428571428571,650.0,64.85,677.9935714285714,663.837,48.09,885.25,764.0,377.6
1100104,Körnerstraße,189,167,139,1,14,8,123,7,74,7,585.1138211382114,570.0,193.32,,,,590.2857142857143,584.0,45.29,573.8571428571429,607.0,138.01,651.2524285714286,647.334,46.37,1005.4285714285714,988.0,296.6
1100205,Wilhelmstraße,372,314,267,1,46,11,242,19,134,18,612.9338842975206,594.5,169.14,430.0,430.0,,609.8285714285714,554.0,241.46,731.7777777777778,701.0,82.76,849.6237368421052,778.884,471.03,862.625,843.0,297.32
1100206,Unter den Linden,916,811,629,6,69,35,567,43,301,40,617.957671957672,592.0,206.71,411.4,338.0,124.11,556.9636363636364,529.0,137.73,731.7826086956521,726.5,134.38,734.2735581395348,707.3,116.06,780.7692307692307,659.0,328.33
1100207,Leipziger Straße,556,485,388,4,47,23,353,20,193,17,615.5382436260624,593.0,183.46,505.0,489.0,74.3,588.8461538461538,544.5,159.71,694.0416666666666,680.0,123.12,733.3572500000001,705.2965,157.27,987.1764705882352,866.0,490.01
1100308,Charitéviertel,884,514,424,4,65,28,381,52,236,49,580.5459317585302,550.0,210.55,353.25,339.5,72.6,541.7962962962963,534.0,116.65,701.7454545454545,685.0,160.46,714.2920961538459,707.025,113.58,897.3684210526316,652.0,471.53
1100309,Oranienburger Straße,849,672,524,5,68,35,457,39,267,36,593.6673960612692,566.0,217.04,412.3333333333333,409.0,60.07,566.3023255813954,568.0,119.41,643.5348837209302,627.0,122.49,714.447128205128,677.083,131.57,958.4814814814815,734.0,482.0
1100310,Alexanderplatzviertel,1903,1729,1336,4,120,52,1201,67,746,61,595.2223147377185,556.0,209.36,437.0,427.0,32.19,563.3928571428571,559.0,158.99,697.3333333333334,665.5,126.25,729.9751492537313,695.254,148.24,721.4285714285714,574.5,474.76
