planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,510,345,234,3,32,36,194,18,127,18,593.0463917525773,567.5,193.98,384.6666666666667,270.0,264.36,531.2173913043479,527.0,101.07,611.5263157894736,583.0,144.88,684.993,673.0085,72.03,776.551724137931,733.0,307.73
1100102,Großer Tiergarten,1130,943,619,3,127,60,544,81,306,71,630.0091911764706,604.0,208.7,542.0,542.0,149.91,645.8865979381443,608.0,172.86,738.4615384615385,732.0,159.45,778.6085679012342,751.454,140.97,870.6666666666666,840.0,404.2
1100103,Lützowstraße,789,641,449,6,38,21,401,18,258,17,591.2867830423941,569.0,188.48,418.25,452.5,96.0,561.3103448275862,575.0,107.13,688.0,669.5,106.37,718.5972777777778,703.733,103.23,832.0,750.0,306.47
1100104,Körnerstraße,354,307,223,2,23,24,193,9,129,8,562.6373056994819,550.0,174.13,465.0,465.0,,601.9090909090909,612.0,69.35,605.8888888888889,607.0,159.84,740.9245555555556,664.564,250.25,836.7,819.5,305.94
1100205,Wilhelmstraße,717,594,397,2,97,25,356,37,224,32,595.1629213483146,571.0,175.26,392.0,392.0,53.74,587.6338028169014,558.0,184.29,729.7567567567568,700.0,94.06,824.5055405405406,779.09,363.58,790.0,748.0,341.25
1100206,Unter den Linden,1862,1652,1013,10,140,66,894,93,570,86,591.6498881431768,565.5,197.1,421.25,393.5,107.42,552.4070796460177,544.0,126.06,739.1224489795918,726.5,149.41,737.6823655913979,715.686,114.34,847.6296296296297,802.0,361.68
1100207,Leipziger Straße,1062,903,603,6,99,58,549,58,352,51,594.8397085610201,571.0,177.91,489.75,466.5,67.9,566.1029411764706,543.0,132.41,699.0655737704918,670.0,122.66,728.1484310344829,688.765,157.1,915.4318181818181,790.0,420.42
1100308,Charitéviertel,1744,1034,695,6,136,55,614,97,431,93,551.4837133550488,519.0,198.84,374.6,351.0,78.94,532.8053097345132,514.0,142.99,689.4509803921569,678.5,143.8,694.2976597938141,691.607,114.55,831.2432432432432,647.0,433.35
1100309,Oranienburger Straße,1699,1357,871,7,152,67,755,83,501,76,574.7986754966887,549.0,205.09,417.5,421.0,50.12,540.979797979798,542.0,114.18,660.8681318681319,641.0,131.72,697.3557831325301,671.517,125.26,903.2291666666666,706.5,480.46
1100310,Alexanderplatzviertel,3752,3427,2190,5,228,93,1937,134,1334,124,573.5653071760454,538.0,197.39,431.75,421.5,28.3,543.7888198757764,518.0,149.06,682.7605633802817,663.5,138.22,707.790134328358,678.678,135.81,776.943661971831,581.0,477.51
