planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,98,62,58,0,5,8,53,3,23,3,645.1132075471698,615.0,182.91,,,,489.0,467.0,118.54,584.0,583.0,9.54,649.7236666666666,663.99,28.05,812.25,843.5,189.45
1100102,Großer Tiergarten,175,148,146,2,17,10,129,9,52,9,673.7054263565891,640.0,230.85,436.0,436.0,,727.3333333333334,624.0,267.32,747.0833333333334,739.5,98.93,745.0595555555556,773.546,97.72,975.625,675.5,585.16
1100103,Lützowstraße,153,120,117,4,7,6,110,1,56,1,637.0363636363636,595.0,206.15,381.5,381.5,142.13,509.6666666666667,549.0,139.66,609.5,609.5,57.28,663.837,663.837,,835.75,764.0,204.77
1100104,Körnerstraße,75,67,65,0,5,3,60,1,39,1,584.8333333333334,550.0,197.87,,,,638.0,638.0,,270.0,270.0,,686.843,686.843,,924.5,924.5,170.41
1100205,Wilhelmstraße,137,114,109,0,19,4,98,6,50,6,611.2857142857143,596.0,141.22,,,,591.1333333333333,562.0,79.81,740.4,703.0,81.28,756.8163333333333,748.902,64.66,925.6666666666666,792.0,282.32
1100206,Unter den Linden,317,272,267,1,27,17,247,10,107,8,645.7813765182186,631.0,197.33,470.0,470.0,,609.65,574.5,188.59,759.7142857142857,745.0,141.32,782.7858,761.6645,151.44,840.5714285714286,702.0,346.07
1100207,Leipziger Straße,200,175,167,1,18,7,155,6,71,5,644.3677419354839,623.0,176.86,440.0,440.0,,541.1,524.0,135.21,673.7777777777778,686.0,107.85,743.8226666666666,697.6115,137.21,803.6,866.0,222.49
1100308,Charitéviertel,315,173,172,2,23,10,160,14,85,13,611.9,568.0,223.84,402.0,402.0,72.12,593.3181818181819,587.0,108.52,684.3636363636364,695.5,107.56,725.496357142857,715.79,75.52,839.125,594.0,456.65
1100309,Oranienburger Straße,309,238,230,2,27,10,206,14,105,12,623.8932038834952,595.0,235.45,354.0,354.0,,572.7222222222222,573.5,130.2,662.7368421052631,627.0,150.36,745.9337142857141,707.9114999999999,153.4,1123.7777777777778,1143.0,550.23
1100310,Alexanderplatzviertel,671,606,595,2,45,20,544,18,307,16,601.9963235294117,569.0,204.53,442.0,442.0,43.84,567.4285714285714,532.0,189.19,715.3793103448276,712.0,153.17,728.4465555555555,689.6315,125.83,664.8666666666667,621.0,307.56
1100311,Karl-Marx-Allee,261,234,228,2,19,8,218,4,113,3,621.2110091743119,592.0,223.04,344.0,344.0,,639.6428571428571,577.0,304.9,717.5,716.5,136.36,844.0672500000001,729.283,282.12,857.25,837.5,200.62
1100312,Heine-Viertel West,207,194,182,3,6,6,168,2,97,2,613.922619047619,578.5,193.2,404.5,404.5,31.82,511.8333333333333,531.5,58.97,689.4,678.0,50.89,645.9565,645.9565,26.81,822.1666666666666,661.0,354.39
1100313,Heine-Viertel Ost,189,179,173,1,4,6,165,0,100,0,604.0242424242424,542.0,201.99,449.0,449.0,,397.0,397.0,108.89,,,,,,,908.25,798.5,488.46
1100414,Nordbahnhof,71,63,60,1,6,2,53,0,38,0,540.8679245283018,517.0,183.21,386.0,386.0,,499.8333333333333,508.0,102.31,623.5,613.0,38.21,,,,507.0,507.0,
1100415,Invalidenstraße,183,169,157,0,8,6,148,3,81,2,622.6418918918919,580.0,232.42,,,,499.8,537.0,113.21,619.0,603.0,104.46,783.9723333333333,669.38,231.04,1094.5,984.0,464.96
1100416,Arkonaplatz,124,117,114,0,3,4,108,1,60,1,612.6018518518518,584.0,204.84,,,,426.6666666666667,422.0,86.09,672.0,672.0,,592.754,592.754,,988.5,988.5,505.58
1200517,Huttenkiez,127,109,107,0,9,9,94,4,43,3,639.2340425531914,629.5,205.73,,,,566.7142857142857,527.0,102.53,604.6,569.0,88.77,853.0095,771.799,252.78,1027.7142857142858,1036.0,353.78
1200518,Beusselkiez,123,108,100,3,9,6,93,3,43,3,602.3010752688172,611.0,156.98,482.5,482.5,219.91,576.8,564.0,95.81,794.3333333333334,740.0,307.13,692.87,715.143,40.0,590.0,518.0,222.9
1200519,Emdener Straße,134,122,116,2,7,5,103,1,50,0,641.3883495145631,608.0,194.49,461.5,461.5,13.44,556.1666666666666,562.5,86.28,1074.0,1074.0,,938.337,938.337,,1179.0,1071.0,340.23
1200520,Bremer Straße,200,190,183,0,6,4,170,1,84,1,648.8529411764706,601.0,207.2,,,,528.75,522.5,110.31,736.5,736.5,218.5,581.577,581.577,,676.3333333333334,552.0,254.41
1200521,Zwinglistraße,103,99,97,0,1,3,87,1,51,1,618.8505747126437,557.0,231.34,,,,360.0,360.0,,903.0,903.0,,610.457,610.457,,617.6666666666666,552.0,130.54
1200522,Elberfelder Straße,205,189,185,0,4,12,161,0,77,0,628.9006211180124,609.0,209.04,,,,498.5,498.5,96.87,,,,,,,718.5833333333334,657.0,290.4
1200623,Stephankiez,212,191,180,1,9,12,163,3,62,3,697.9141104294479,652.0,221.64,639.0,639.0,,627.3333333333334,548.5,190.31,613.6666666666666,591.0,88.21,651.7856666666667,678.624,69.67,875.5,679.0,453.56
1200624,Heidestraße,107,89,87,1,12,6,77,4,36,4,675.8701298701299,613.0,268.32,508.0,508.0,,624.4444444444445,549.0,174.84,649.875,635.0,92.96,787.5274999999999,797.033,81.6,646.0,703.5,192.82
1200625,Lübecker Straße,192,179,165,0,9,4,155,5,77,4,640.516129032258,601.0,192.66,,,,517.4285714285714,520.0,44.58,612.5,607.5,97.68,683.6786,643.596,146.95,1004.6666666666666,1117.0,253.88
1200626,Thomasiusstraße,116,110,108,2,2,4,96,0,43,0,666.8125,650.5,232.29,398.5,398.5,136.47,,,,,,,,,,713.5,684.0,255.4
1200627,Zillesiedlung,168,159,153,0,8,1,149,4,70,3,637.1744966442953,609.0,211.61,,,,644.5,594.5,202.79,647.6,590.0,182.3,764.97575,570.4515,412.28,1375.0,1375.0,
1200628,Lüneburger Straße,398,353,348,0,30,15,326,15,160,13,640.217791411043,605.5,239.98,,,,521.4583333333334,496.5,119.19,657.2,641.5,156.91,746.7675999999999,729.44,111.49,805.625,490.5,592.36
1200629,Hansaviertel,103,90,88,1,8,5,80,2,33,2,649.9125,629.5,190.35,528.0,528.0,,510.0,505.0,112.85,621.5,621.5,9.19,665.7635,665.7635,0.75,861.75,861.0,390.79
1300730,Drontheimer Straße,214,169,161,0,11,7,141,3,60,3,659.0,627.0,233.11,,,,581.625,598.0,90.85,692.6666666666666,662.0,73.93,684.5246666666667,657.617,48.4,870.6,882.0,318.22
1300731,Koloniestraße,133,120,116,3,7,6,104,0,43,0,673.6442307692307,639.0,201.74,368.0,368.0,,529.5,529.5,112.43,,,,,,,761.2,686.0,260.42
1300732,Soldiner Straße,182,173,165,5,5,4,151,2,57,2,652.0198675496689,631.0,166.19,476.25,471.5,56.68,544.8,535.0,83.24,944.0,944.0,26.87,763.5485,763.5485,169.69,728.0,728.0,53.74
1300733,Gesundbrunnen,247,233,223,2,8,6,200,3,92,3,661.87,629.5,214.27,565.0,565.0,,734.0,513.0,491.99,614.8,571.0,106.16,663.3043333333334,673.796,110.12,753.5,591.0,453.06
1300834,Brunnenstraße,355,322,310,3,20,13,294,2,163,2,623.3571428571429,581.5,210.99,529.0,529.0,63.64,622.6,511.5,275.9,516.3333333333334,475.0,110.93,574.8985,574.8985,52.63,658.6666666666666,651.0,150.15
1300835,Humboldthain Süd,214,198,189,0,7,9,168,1,97,1,621.5535714285714,561.5,204.92,,,,606.8,555.0,235.73,650.5,650.5,43.13,896.366,896.366,,1016.8,551.0,654.41
1300836,Humboldthain Nordwest,369,328,316,5,23,18,287,7,165,7,600.794425087108,560.0,222.52,428.0,428.5,57.45,576.3333333333334,531.0,227.78,805.2222222222222,702.0,197.35,653.1064285714285,685.814,175.76,814.3125,527.5,495.12
1400937,Afrikanische Straße,259,239,227,1,12,8,214,2,106,1,621.5747663551402,601.0,176.54,352.0,352.0,,726.3333333333334,663.5,276.08,899.5,899.5,159.1,899.563,899.563,158.71,1000.8333333333334,1056.0,271.41
1400938,Kameruner Straße,381,185,181,1,7,3,157,0,78,0,639.7324840764331,602.0,225.14,205.0,205.0,,594.6,553.0,174.74,757.0,738.5,123.25,,,,879.0,879.0,442.65
1400939,Glasgower Straße,162,155,151,1,5,2,137,1,69,1,604.051094890511,597.0,207.3,490.0,490.0,,440.0,470.0,59.92,743.0,743.0,,623.164,623.164,,486.0,486.0,7.07
1400940,Schillerpark,154,149,144,0,4,1,131,0,79,0,612.0458015267176,543.0,226.55,,,,530.0,487.0,135.71,771.0,771.0,,,,,575.0,575.0,
1400941,Londoner Straße,84,81,75,1,2,1,67,0,27,0,661.0298507462686,663.0,167.75,396.0,396.0,,,,,,,,,,,528.0,528.0,
1400942,Westliche Müllerstraße,185,169,165,1,11,5,153,3,91,3,596.5816993464052,549.0,202.47,357.0,357.0,,500.5,517.5,57.94,741.25,713.0,123.19,590.8313333333334,518.644,126.08,531.75,480.5,123.07
1401043,Antonstraße,161,148,141,2,8,5,128,2,79,2,591.625,541.0,226.81,465.0,465.0,117.38,491.0,526.0,92.6,815.0,709.0,260.7,798.67,798.67,90.18,716.5,629.0,272.57
1401044,Uferstraße,181,168,161,0,9,4,148,0,86,0,591.6418918918919,559.0,209.13,,,,523.0,453.5,152.8,998.0,998.0,,,,,693.75,488.5,417.56
1401045,Schwedenstraße,162,154,152,4,7,1,135,0,69,0,628.7407407407408,599.0,221.52,469.75,453.0,152.99,834.0,501.0,661.65,526.0,526.0,,,,,,,
1401046,Nordufer,132,118,115,1,10,4,104,0,52,0,646.3461538461538,598.0,217.03,494.0,494.0,,530.4,510.0,58.32,,,,,,,948.0,933.0,397.3
1401047,Sparrplatz,163,155,151,1,3,5,138,1,81,1,582.1811594202899,531.0,195.78,,,,549.0,549.0,,589.0,589.0,,587.127,587.127,,599.4,584.0,97.58
1401048,Leopoldplatz,167,157,152,3,5,5,144,1,80,1,615.5763888888889,565.5,222.09,339.3333333333333,377.0,125.8,496.3333333333333,516.0,34.93,563.0,563.0,,776.036,776.036,,862.25,871.0,488.48
1401049,Schulstraße,318,264,250,4,11,7,228,2,116,2,644.6008771929825,596.0,229.06,543.3333333333334,568.0,133.72,601.6666666666666,553.0,174.35,753.3333333333334,720.0,57.74,769.6385,769.6385,70.59,627.3333333333334,596.5,96.12
2100101,Askanischer Platz,221,199,193,0,16,5,173,8,95,7,599.5317919075145,570.0,185.9,,,,553.6666666666666,516.0,110.08,817.75,748.0,217.43,752.85975,741.6700000000001,121.09,879.8,765.0,309.36
2100102,Mehringplatz,222,184,172,0,32,6,159,8,85,8,626.3144654088051,587.0,204.01,,,,548.2105263157895,525.0,225.36,680.2666666666667,655.0,128.13,665.5690000000001,677.0319999999999,87.12,1048.3333333333333,971.0,488.4
2100103,Am Berlin Museum,97,92,89,0,3,2,84,1,52,1,596.5595238095239,556.0,186.26,,,,487.0,505.0,52.37,707.0,707.0,,810.906,810.906,,969.5,969.5,491.44
2100104,Moritzplatz,174,161,158,1,11,2,144,3,94,2,588.2361111111111,526.0,216.8,,,,620.0,592.5,184.19,658.25,637.5,128.52,808.1700000000001,554.74,441.4,502.0,502.0,82.02
