planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,278,186,140,1,17,17,120,13,72,13,604.4083333333333,586.0,197.58,197.0,197.0,,567.3076923076923,573.0,96.38,641.2857142857143,588.5,132.08,697.6107692307693,682.286,78.3,836.0,843.5,308.18
1100102,Großer Tiergarten,535,451,350,3,56,28,305,36,142,31,656.8950819672131,626.0,219.48,542.0,542.0,149.91,655.6279069767442,623.0,205.38,774.1282051282051,742.0,174.52,786.1482777777776,759.9784999999999,165.8,877.2272727272727,694.5,457.91
1100103,Lützowstraße,457,373,302,4,21,10,275,7,164,7,608.7418181818182,587.0,200.25,381.5,381.5,142.13,538.9333333333333,573.0,118.97,656.1428571428571,650.0,64.85,677.9935714285714,663.837,48.09,885.25,764.0,377.6
1100104,Körnerstraße,198,175,143,1,15,8,126,7,76,7,586.1984126984127,575.0,191.88,,,,579.0,578.5,52.7,573.8571428571429,607.0,138.01,651.2524285714286,647.334,46.37,1005.4285714285714,988.0,296.6
1100205,Wilhelmstraße,388,325,273,1,51,11,247,19,138,18,612.7854251012146,594.0,167.73,430.0,430.0,,605.8947368421053,558.0,232.28,729.1578947368421,699.0,81.23,849.6237368421052,778.884,471.03,862.625,843.0,297.32
1100206,Unter den Linden,970,853,649,6,77,39,585,47,314,43,616.8837606837607,591.0,206.55,411.4,338.0,124.11,559.1147540983607,529.0,133.22,731.5,720.5,144.14,739.2782340425531,707.3,126.45,798.0,702.0,331.61
1100207,Leipziger Straße,584,506,398,4,50,27,362,21,201,18,614.1878453038674,591.5,181.68,505.0,489.0,74.3,583.2068965517242,543.0,152.7,691.52,674.0,121.18,727.8272380952383,696.143,155.36,935.3157894736842,777.0,489.06
1100308,Charitéviertel,931,534,437,4,71,32,394,55,245,52,580.0,549.5,211.46,353.25,339.5,72.6,537.4035087719299,532.0,115.39,703.2068965517242,689.5,159.96,708.9996545454543,701.736,113.37,920.7727272727273,792.5,452.63
1100309,Oranienburger Straße,909,721,548,5,74,35,472,42,277,39,594.8771186440678,567.5,216.38,412.3333333333333,409.0,60.07,561.1458333333334,567.0,119.84,640.1304347826087,627.0,119.84,707.2007619047619,676.5815,130.96,958.4814814814815,734.0,482.0
1100310,Alexanderplatzviertel,2009,1824,1389,4,129,54,1244,72,781,66,594.0257234726688,554.0,209.91,437.0,427.0,32.19,562.9333333333333,559.0,155.55,693.7662337662338,665.0,125.6,728.3345138888888,699.2505,143.6,717.0930232558139,568.0,469.93
1100311,Karl-Marx-Allee,705,635,535,8,51,19,498,25,304,23,587.3172690763053,558.0,202.78,410.7142857142857,363.0,105.1,531.0,447.5,229.79,692.75,680.5,131.0,696.2540000000001,680.523,156.49,722.0,700.5,237.04
1100312,Heine-Viertel West,569,532,420,7,15,21,393,7,257,7,594.0076335877862,553.0,193.94,438.5,437.5,53.11,506.0,516.0,48.06,681.625,671.0,52.63,649.8782857142858,664.5,58.09,850.25,745.0,330.21
1100313,Heine-Viertel Ost,486,451,376,4,20,15,354,9,251,9,563.45197740113,523.5,187.79,430.6666666666667,426.0,16.5,509.84615384615387,474.0,186.79,606.625,594.5,85.88,668.2866666666667,669.9,128.73,851.75,690.5,470.26
1100414,Nordbahnhof,182,161,124,2,16,5,111,12,78,12,558.4414414414415,517.0,209.35,356.0,356.0,42.43,497.46666666666664,475.0,114.59,637.1818181818181,630.0,55.05,657.38175,642.2035000000001,97.81,431.0,507.0,140.39
1100415,Invalidenstraße,538,486,389,2,27,25,356,10,220,9,587.2415730337078,559.5,212.58,,,,491.0,517.0,105.48,621.3571428571429,590.5,93.23,653.4907,600.3435,155.64,937.7368421052631,806.0,458.11
1100416,Arkonaplatz,386,353,273,2,18,15,252,8,165,6,580.313492063492,556.0,190.21,392.5,392.5,84.15,468.6666666666667,430.0,97.08,541.875,522.5,94.72,709.478875,641.027,146.27,1043.888888888889,1199.0,501.36
1200517,Huttenkiez,360,308,259,0,31,21,225,16,116,13,633.2,612.0,198.99,,,,582.695652173913,558.0,101.06,675.5882352941177,681.0,81.56,801.0025,714.225,192.22,973.8333333333334,1005.5,319.35
