planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,478,325,222,3,29,34,187,17,122,17,592.7754010695187,566.0,192.92,384.6666666666667,270.0,264.36,541.4285714285714,549.0,99.78,609.6666666666666,582.5,148.84,687.3631764705883,678.243,73.52,764.2222222222222,720.0,310.33
1100102,Großer Tiergarten,1037,865,571,3,116,56,503,76,277,66,633.0755467196819,607.0,209.91,542.0,542.0,149.91,651.0989010989011,608.0,174.32,741.4470588235295,739.0,162.83,781.7160131578943,754.7445,144.12,875.1052631578947,793.5,402.62
1100103,Lützowstraße,746,610,430,6,35,20,384,16,245,16,592.8567708333334,574.5,190.83,418.25,452.5,96.0,557.4230769230769,574.0,109.46,664.8125,653.5,62.27,702.928,703.733,67.14,849.1875,775.0,307.94
1100104,Körnerstraße,335,294,214,2,23,18,186,9,124,8,562.9301075268817,546.5,176.43,465.0,465.0,,601.9090909090909,612.0,69.35,605.8888888888889,607.0,159.84,740.9245555555556,664.564,250.25,867.3333333333334,835.0,335.64
1100205,Wilhelmstraße,662,550,371,2,89,22,335,35,208,30,595.5194029850746,571.0,175.17,392.0,392.0,53.74,591.0923076923077,558.0,191.26,730.9428571428572,700.0,94.97,831.071,779.09,372.48,848.8421052631579,792.0,300.36
1100206,Unter den Linden,1728,1533,959,8,130,62,847,85,531,78,593.2916174734356,567.0,197.9,417.2857142857143,338.0,115.39,549.8446601941747,540.0,130.32,733.7111111111111,722.0,144.44,740.3398705882353,715.686,113.92,865.06,802.0,365.31
1100207,Leipziger Straße,986,834,567,6,95,55,516,55,325,48,597.1337209302326,572.5,178.58,489.75,466.5,67.9,567.8030303030303,543.0,133.51,698.2033898305085,670.0,123.87,729.3275454545454,691.31,160.56,920.0975609756098,782.0,434.43
1100308,Charitéviertel,1628,960,654,5,129,50,583,94,407,91,554.0222984562607,525.0,198.67,374.6,351.0,78.94,534.6168224299065,524.0,146.38,690.3232323232323,680.0,145.53,693.6800319148932,692.81,113.82,838.4166666666666,649.5,437.26
1100309,Oranienburger Straße,1578,1252,820,6,146,63,711,79,464,72,578.0604781997187,550.0,207.87,417.5,421.0,50.12,538.0315789473684,538.0,113.69,661.4827586206897,641.0,134.05,698.8508481012658,671.517,126.9,919.9565217391304,721.0,482.39
1100310,Alexanderplatzviertel,3512,3205,2081,5,213,90,1841,121,1256,111,575.7175448126019,542.0,198.22,431.75,421.5,28.3,549.6938775510204,536.0,148.39,687.6279069767442,667.0,138.49,710.5106115702479,682.16,138.49,758.3913043478261,568.0,469.88
1100311,Karl-Marx-Allee,1147,1016,736,11,80,51,683,40,447,38,572.6412884333821,538.0,200.23,389.1111111111111,361.0,100.75,508.96153846153845,445.5,197.94,667.7948717948718,669.0,115.35,675.0159249999999,658.0735,136.74,746.304347826087,668.5,304.36
1100312,Heine-Viertel West,931,854,592,9,36,40,546,14,390,13,576.5128205128206,549.0,183.04,434.125,427.0,45.72,520.0869565217391,524.0,120.74,744.2352941176471,709.0,142.51,723.4317142857143,696.9905,171.17,877.3076923076923,824.5,316.68
1100313,Heine-Viertel Ost,802,730,536,6,35,37,491,16,368,16,550.8859470468432,516.0,186.69,446.0,437.5,33.5,509.5217391304348,474.0,165.89,639.6666666666666,629.0,151.62,651.662375,640.4749999999999,104.79,904.1111111111111,769.0,442.5
1100414,Nordbahnhof,331,281,179,2,40,10,159,27,118,25,546.4528301886793,512.0,197.18,356.0,356.0,42.43,523.3548387096774,506.0,128.33,641.5769230769231,626.5,81.15,694.4199259259259,678.167,132.66,650.5,517.0,414.1
1100415,Invalidenstraße,877,789,553,3,46,42,489,15,328,14,571.1779141104295,538.0,201.11,452.0,452.0,,497.0357142857143,509.0,88.66,643.45,606.0,114.53,646.8675333333333,616.953,128.71,894.5625,677.0,478.17
1100416,Arkonaplatz,701,633,417,3,26,42,382,12,264,10,567.9057591623036,541.5,183.59,417.3333333333333,452.0,73.42,490.17391304347825,479.0,99.26,561.0,500.0,166.9,695.467,639.425,142.48,961.6428571428571,742.0,478.53
1200517,Huttenkiez,623,513,374,2,65,45,324,34,186,26,620.854938271605,592.0,190.73,311.0,311.0,,613.8666666666667,593.0,139.86,671.2352941176471,670.5,155.3,819.9120294117648,750.3995,168.81,938.2051282051282,890.0,321.64
