planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,535,361,241,3,33,39,199,19,131,19,591.2160804020101,566.0,193.65,384.6666666666667,270.0,264.36,530.9166666666666,527.0,98.86,609.75,582.5,141.24,682.3996842105264,667.774,70.9,771.0666666666667,726.5,303.87
1100102,Großer Tiergarten,1195,996,643,3,135,64,562,87,319,77,628.7135231316726,604.5,208.37,542.0,542.0,149.91,645.3173076923077,609.5,169.44,736.7755102040817,729.5,155.48,775.8730804597698,751.454,138.88,867.0222222222222,821.0,401.09
1100103,Lützowstraße,835,678,473,8,41,23,422,20,276,19,587.6018957345972,566.5,186.82,468.8,482.0,140.32,564.0,578.0,102.21,678.65,654.0,106.42,716.4385500000001,703.733,98.74,827.578947368421,750.0,292.32
1100104,Körnerstraße,379,329,230,2,23,27,200,9,134,8,565.125,554.0,175.79,465.0,465.0,,601.9090909090909,612.0,69.35,605.8888888888889,607.0,159.84,740.9245555555556,664.564,250.25,859.304347826087,897.0,291.56
1100205,Wilhelmstraße,751,622,410,3,101,27,368,39,233,34,593.5244565217391,571.0,173.35,402.0,422.0,41.76,589.0410958904109,558.0,182.97,730.0,700.0,94.15,824.0136153846155,779.09,354.14,745.1304347826087,735.0,357.89
1100206,Unter den Linden,1981,1755,1075,10,148,74,941,98,609,91,589.0053134962806,560.0,196.03,421.25,393.5,107.42,550.5166666666667,541.5,124.56,738.0384615384615,728.5,146.25,736.2137653061226,720.355,113.81,851.5084745762712,802.0,380.18
1100207,Leipziger Straße,1121,951,633,7,104,63,573,61,367,54,593.7015706806283,572.0,178.93,489.75,466.5,67.9,568.8450704225352,546.0,130.32,701.1875,672.0,122.51,729.0833278688525,691.31,154.64,911.0434782608696,790.0,411.85
1100308,Charitéviertel,1815,1081,721,7,139,59,635,99,447,95,551.1385826771653,519.0,199.58,359.8333333333333,339.5,79.34,530.7931034482758,513.5,141.92,698.847619047619,680.0,178.26,694.9633939393935,694.013,113.55,824.0,640.5,433.98
1100309,Oranienburger Straße,1794,1427,907,8,163,72,785,89,522,81,573.1108280254778,549.0,204.33,392.0,409.0,71.66,539.8317757009346,542.0,110.73,659.0721649484536,641.0,134.11,694.6976292134831,669.346,126.27,889.9056603773585,705.0,468.53
1100310,Alexanderplatzviertel,3946,3604,2300,8,235,102,2029,140,1401,130,574.1394775751602,539.0,197.03,441.1666666666667,434.5,28.69,539.7738095238095,507.0,147.67,680.0135135135135,662.5,137.78,706.8240357142856,681.75,133.91,763.9342105263158,555.5,471.73
1100311,Karl-Marx-Allee,1295,1137,788,11,95,63,730,50,483,47,570.0616438356165,534.0,199.63,389.1111111111111,361.0,100.75,496.5151515151515,450.0,189.03,640.72,625.5,124.63,668.26098,655.5450000000001,136.58,728.7222222222222,651.0,297.35
1100312,Heine-Viertel West,1059,969,662,9,42,46,607,17,436,16,575.2289950576607,549.0,183.46,434.125,427.0,45.72,520.0714285714286,519.5,116.71,713.3809523809524,691.0,148.53,705.6460588235294,664.913,160.44,860.8620689655172,792.0,303.78
1100313,Heine-Viertel Ost,903,824,585,6,41,38,533,19,404,18,549.8930581613508,516.0,183.85,446.0,437.5,33.5,504.48148148148147,474.0,153.7,632.3684210526316,628.0,136.91,668.8872631578947,646.487,118.49,923.8928571428571,795.5,446.67
1100414,Nordbahnhof,359,303,190,2,46,10,167,31,125,29,543.3233532934132,512.0,195.21,356.0,356.0,42.43,516.0277777777778,505.0,123.31,633.5333333333333,622.0,79.13,681.0656129032258,654.967,130.44,650.5,517.0,414.1
1100415,Invalidenstraße,981,882,604,4,53,46,532,18,363,17,567.6635338345865,533.0,197.36,486.5,486.5,48.79,490.0857142857143,498.0,97.34,632.5652173913044,596.0,113.81,636.9815555555555,614.5015,123.41,927.8055555555555,679.5,499.75
1100416,Arkonaplatz,772,700,456,3,28,44,417,12,292,10,564.4268585131895,537.0,180.17,417.3333333333333,452.0,73.42,502.8,481.0,115.18,561.0,500.0,166.9,695.467,639.425,142.48,937.2,702.5,471.87
1200517,Huttenkiez,688,567,401,2,75,46,347,38,206,28,615.700288184438,586.0,187.66,311.0,311.0,,601.8301886792453,579.0,141.78,700.3684210526316,677.0,201.34,833.0568421052634,750.3995,197.44,938.2051282051282,890.0,321.64
1200518,Beusselkiez,568,520,383,7,28,20,335,12,215,12,588.7402985074627,565.0,184.13,472.1666666666667,468.5,105.56,577.2307692307693,564.0,76.58,709.4166666666666,712.5,170.21,701.1549166666665,700.7915,33.76,787.25,569.0,399.98
1200519,Emdener Straße,726,674,451,8,24,28,394,3,235,2,616.5583756345178,589.5,185.47,501.3333333333333,461.5,129.42,532.0909090909091,519.0,73.72,846.0,846.0,322.44,694.2146666666667,617.8399999999999,216.3,981.68,1051.0,375.65
1200520,Bremer Straße,878,808,582,4,40,30,518,12,316,11,618.0830115830116,573.0,199.26,482.0,525.0,105.51,514.3,483.5,102.01,717.6666666666666,637.0,205.58,684.9309166666667,637.4214999999999,160.18,905.5454545454545,962.5,321.89
1200521,Zwinglistraße,477,436,307,2,15,26,276,5,192,4,576.6340579710145,542.5,199.59,337.0,337.0,,546.0,406.0,399.12,748.0,855.0,191.24,738.9068,673.684,138.19,769.1111111111111,657.5,345.09
1200522,Elberfelder Straße,1012,941,647,6,35,36,556,5,382,5,569.2769784172662,559.5,191.94,489.6,480.0,122.37,466.89473684210526,433.0,114.19,678.8,672.0,239.02,585.7066000000001,575.304,72.89,759.448275862069,651.0,300.15
1200623,Stephankiez,1023,934,619,5,45,42,564,8,337,8,622.1187943262412,582.5,196.76,493.2,446.0,97.17,572.8888888888889,530.0,128.21,667.125,660.0,131.77,635.423,627.6955,96.82,832.4848484848485,684.0,439.49
1200624,Heidestraße,653,537,356,3,83,33,313,50,224,42,584.4025559105431,536.0,221.57,508.0,508.0,,590.3230769230769,538.0,162.95,705.5510204081633,686.0,132.12,744.8488799999998,725.0515,137.19,779.24,670.0,317.77
1200625,Lübecker Straße,895,823,595,9,42,30,544,22,362,18,590.0018382352941,549.0,175.25,419.75,433.0,79.07,525.2647058823529,519.5,79.74,625.5833333333334,576.5,181.31,705.348590909091,639.248,236.78,1027.15,1032.5,396.31
1200626,Thomasiusstraße,556,507,362,5,17,32,326,5,209,5,607.6042944785277,542.5,223.63,412.75,427.0,89.17,483.1111111111111,490.0,84.68,601.0,538.0,168.15,552.3531999999999,550.0699999999999,123.43,916.8,903.0,380.63
1200627,Zillesiedlung,651,617,455,5,20,14,423,7,266,6,590.8817966903073,548.0,197.86,447.25,421.5,67.49,576.8888888888889,530.0,196.19,637.375,609.0,139.07,723.8190000000001,620.723,297.11,916.8571428571429,810.0,344.65
1200628,Lüneburger Straße,2277,2068,1362,5,150,56,1183,100,781,92,573.407438715131,534.0,222.75,385.0,370.0,90.44,503.075,463.0,146.47,680.072072072072,666.0,183.91,727.12006,727.165,120.0,766.2222222222222,567.0,412.1
1200629,Hansaviertel,611,543,368,6,37,31,329,11,221,10,592.9148936170212,566.0,172.86,444.0,410.0,90.95,540.4545454545455,537.5,102.33,607.6,598.5,133.68,667.5389090909091,665.234,104.48,950.0,1023.0,371.41
1300730,Drontheimer Straße,998,792,559,7,37,34,488,13,294,13,624.7377049180328,591.5,201.85,424.6,404.0,88.17,549.25,528.5,109.95,687.2727272727273,664.0,111.93,661.1253846153847,666.456,86.02,905.1379310344828,818.0,328.13
1300731,Koloniestraße,705,642,461,11,23,40,411,5,207,4,659.5912408759124,624.0,198.41,474.1666666666667,471.5,102.35,547.25,552.0,75.05,751.0,758.0,82.07,766.9066,697.92,184.29,912.03125,824.0,395.12
1300732,Soldiner Straße,885,830,583,12,22,33,511,6,250,6,663.8786692759295,628.0,192.13,465.0,478.0,57.88,616.9166666666666,612.5,101.7,844.6666666666666,879.0,118.68,770.765,748.8,91.44,971.1111111111111,886.0,388.01
1300733,Gesundbrunnen,1313,1219,814,9,50,44,725,14,447,12,609.7393103448276,567.0,209.52,526.25,505.5,192.31,605.3793103448276,528.0,306.96,752.4444444444445,719.0,260.53,724.978142857143,693.4615,128.8,878.5757575757576,626.0,459.74
1300834,Brunnenstraße,1792,1644,1109,6,68,78,1011,9,679,9,593.8120672601385,555.0,191.05,481.0,503.0,98.5,574.0909090909091,520.5,200.06,574.1818181818181,629.0,112.11,657.582888888889,660.466,135.47,972.1525423728814,769.0,446.86
