planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,499,337,230,3,31,35,193,17,126,17,593.4715025906736,569.0,194.39,384.6666666666667,270.0,264.36,535.4090909090909,538.0,101.38,609.6666666666666,582.5,148.84,687.3631764705883,678.243,73.52,763.1071428571429,726.5,304.58
1100102,Großer Tiergarten,1090,906,598,3,125,59,526,80,293,70,631.9543726235742,607.0,209.64,542.0,542.0,149.91,645.8865979381443,608.0,172.86,739.9111111111112,734.5,159.74,779.2997624999996,752.9784999999999,141.72,865.560975609756,821.0,407.84
1100103,Lützowstraße,773,629,440,6,37,20,393,17,253,16,591.1628498727736,568.0,189.6,418.25,452.5,96.0,558.75,574.0,108.19,687.0,654.0,109.56,722.8528235294117,711.653,104.76,849.1875,775.0,307.94
1100104,Körnerstraße,348,301,218,2,23,24,189,9,126,8,562.4973544973545,547.0,175.4,465.0,465.0,,601.9090909090909,612.0,69.35,605.8888888888889,607.0,159.84,740.9245555555556,664.564,250.25,836.7,819.5,305.94
1100205,Wilhelmstraße,690,569,383,2,95,25,345,35,217,30,593.1072463768116,571.0,174.67,392.0,392.0,53.74,591.1739130434783,562.0,185.64,730.9428571428572,700.0,94.97,831.071,779.09,372.48,790.0,748.0,341.25
1100206,Unter den Linden,1818,1613,997,9,135,66,881,89,560,82,592.0227014755959,565.0,198.04,421.25,393.5,107.42,550.8888888888889,541.5,127.73,737.7340425531914,722.0,152.35,734.1173033707867,712.013,115.04,847.6296296296297,802.0,361.68
1100207,Leipziger Straße,1033,879,589,6,97,55,536,56,341,49,595.4645522388059,571.5,177.55,489.75,466.5,67.9,565.9104477611941,543.0,133.4,697.3833333333333,665.5,122.98,727.9955714285715,688.765,159.41,920.0975609756098,782.0,434.43
1100308,Charitéviertel,1696,1001,673,6,132,55,598,95,419,92,553.2073578595317,522.0,198.09,374.6,351.0,78.94,534.7706422018349,524.0,145.18,689.55,678.5,145.0,692.8348421052629,691.607,113.51,831.2432432432432,647.0,433.35
1100309,Oranienburger Straße,1645,1307,843,6,150,67,730,81,479,74,577.3191780821918,550.0,205.93,417.5,421.0,50.12,538.5773195876288,542.0,112.56,660.7640449438202,641.0,133.05,697.0422222222221,671.517,126.21,903.2291666666666,706.5,480.46
1100310,Alexanderplatzviertel,3670,3350,2156,5,224,92,1906,130,1310,120,573.9863588667366,540.0,197.31,431.75,421.5,28.3,543.5987261146497,518.0,149.89,682.2173913043479,663.5,139.07,706.8091615384615,674.6595,136.05,764.5285714285715,574.5,469.28
