planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,429,291,204,3,25,33,173,16,109,16,599.1676300578034,586.0,195.84,384.6666666666667,270.0,264.36,544.1578947368421,556.0,104.19,629.0588235294117,583.0,127.85,693.5881250000001,680.2645,71.15,780.1538461538462,727.5,305.0
1100102,Großer Tiergarten,920,765,516,3,105,50,452,70,240,61,634.4601769911504,608.5,211.05,542.0,542.0,149.91,661.5542168674699,623.0,177.01,741.9350649350649,739.0,167.65,785.8313285714281,757.495,145.9,871.6944444444445,748.0,413.27
1100103,Lützowstraße,674,549,394,6,31,19,354,13,220,13,596.7259887005649,574.5,194.92,418.25,452.5,96.0,565.2272727272727,577.5,115.36,669.7692307692307,654.0,62.18,711.3875384615385,711.653,65.66,865.0666666666667,800.0,311.89
1100104,Körnerstraße,305,270,199,1,20,15,174,8,115,7,563.816091954023,544.5,179.79,,,,583.1111111111111,584.0,50.82,613.125,621.0,169.3,744.52175,655.949,267.28,833.9230769230769,804.0,341.32
1100205,Wilhelmstraße,583,485,329,2,79,18,299,34,178,30,600.2207357859531,584.0,165.78,392.0,392.0,53.74,592.7666666666667,558.0,197.02,728.5588235294117,699.5,95.33,812.1835588235294,778.9870000000001,360.67,874.0666666666667,833.0,325.81
1100206,Unter den Linden,1564,1385,892,8,117,59,790,76,487,69,596.2898734177215,573.0,199.19,417.2857142857143,338.0,115.39,549.1489361702128,537.0,134.8,741.5125,726.5,145.59,741.4902105263158,726.4300000000001,116.07,854.0,746.0,371.82
1100207,Leipziger Straße,888,749,522,6,87,50,474,51,290,44,602.2278481012659,581.5,182.7,489.75,466.5,67.9,575.5593220338983,546.0,130.7,695.6363636363636,674.0,119.35,736.7513137254903,691.316,163.74,922.1081081081081,777.0,440.84
1100308,Charitéviertel,1456,855,599,5,118,45,537,87,367,84,559.4059590316574,530.0,201.51,374.6,351.0,78.94,537.9183673469388,527.0,149.9,693.8695652173913,683.0,148.58,697.613505747126,694.013,112.87,864.8787878787879,701.0,447.28
1100309,Oranienburger Straße,1400,1109,744,6,127,55,644,73,416,66,579.3431677018633,550.0,209.05,417.5,421.0,50.12,543.2988505747127,542.0,114.35,666.253164556962,641.0,138.69,703.8775068493152,671.986,130.15,926.7,736.0,482.83
1100310,Alexanderplatzviertel,3058,2785,1872,4,192,78,1656,112,1095,103,581.7518115942029,544.5,203.22,437.0,427.0,32.19,552.623076923077,537.0,150.08,693.2372881355932,673.0,136.46,714.3931607142858,693.6285,139.87,721.639344262295,543.0,441.86
1100311,Karl-Marx-Allee,1036,919,680,10,72,45,631,36,404,34,576.4167987321712,540.0,201.8,397.25,362.0,104.49,503.4166666666667,441.0,203.46,669.8571428571429,646.0,119.51,674.1206666666666,655.5450000000001,143.9,732.5365853658536,655.0,302.83
1100312,Heine-Viertel West,842,773,548,9,32,36,509,13,356,12,581.8251473477407,551.0,186.48,434.125,427.0,45.72,513.95,511.5,128.2,738.1875,705.0,144.92,724.7838461538462,688.127,178.08,906.2608695652174,858.0,322.46
1100313,Heine-Viertel Ost,710,648,491,6,29,33,450,14,330,14,555.8511111111111,517.0,191.7,446.0,437.5,33.5,497.0,474.0,158.53,603.3076923076923,628.0,85.22,655.2165000000001,652.1814999999999,111.81,873.84,769.0,407.05
1100414,Nordbahnhof,296,252,161,2,35,9,145,25,105,23,549.7724137931034,512.0,201.32,356.0,356.0,42.43,525.1428571428571,507.0,132.42,647.4090909090909,636.5,84.25,701.21068,699.093,135.68,488.6,517.0,133.25
1100415,Invalidenstraße,799,722,518,3,41,36,463,14,308,13,570.0453563714902,535.0,203.37,452.0,452.0,,494.7307692307692,498.5,91.6,649.5263157894736,616.0,114.31,653.4319285714284,624.79,130.94,895.3461538461538,696.0,479.5
1100416,Arkonaplatz,612,553,375,3,23,36,343,10,232,8,572.9416909620991,544.0,186.71,417.3333333333333,452.0,73.42,484.4,449.0,104.55,576.6,522.5,180.01,721.2394,652.575,142.52,1002.2916666666666,886.5,481.9
1200517,Huttenkiez,569,470,348,2,58,41,301,29,173,21,621.0897009966777,591.0,194.37,311.0,311.0,,611.45,574.5,139.16,664.0,673.0,156.77,835.9799655172416,754.323,176.28,944.3611111111111,884.0,326.0
1200518,Beusselkiez,456,415,320,6,25,16,280,11,174,11,593.4714285714285,572.0,180.76,484.0,496.0,113.48,580.25,575.5,79.17,707.1818181818181,694.0,178.33,703.3302727272726,707.543,34.52,741.2,569.0,344.07
