planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,427,289,204,3,25,33,173,16,109,16,599.1676300578034,586.0,195.84,384.6666666666667,270.0,264.36,544.1578947368421,556.0,104.19,629.0588235294117,583.0,127.85,693.5881250000001,680.2645,71.15,780.1538461538462,727.5,305.0
1100102,Großer Tiergarten,909,755,509,3,104,50,446,69,235,60,636.4170403587444,609.5,211.04,542.0,542.0,149.91,662.9146341463414,623.5,177.66,741.8421052631579,738.0,168.76,788.6284492753618,758.487,145.06,871.6944444444445,748.0,413.27
1100103,Lützowstraße,664,540,390,6,31,18,351,13,218,13,597.5099715099715,575.0,194.66,418.25,452.5,96.0,565.2272727272727,577.5,115.36,669.7692307692307,654.0,62.18,711.3875384615385,711.653,65.66,856.0,775.0,321.61
1100104,Körnerstraße,302,267,197,1,20,15,173,8,114,7,565.1329479768787,546.0,179.47,,,,583.1111111111111,584.0,50.82,613.125,621.0,169.3,744.52175,655.949,267.28,833.9230769230769,804.0,341.32
1100205,Wilhelmstraße,577,481,328,2,77,18,298,33,177,29,600.3657718120805,585.0,166.04,392.0,392.0,53.74,592.8135593220339,558.0,198.71,730.2121212121212,700.0,96.31,816.3684242424243,779.09,365.42,874.0666666666667,833.0,325.81
1100206,Unter den Linden,1544,1365,885,8,117,59,784,76,483,69,596.4387755102041,573.5,199.7,417.2857142857143,338.0,115.39,549.1489361702128,537.0,134.8,741.5125,726.5,145.59,741.4902105263158,726.4300000000001,116.07,854.0,746.0,371.82
1100207,Leipziger Straße,881,743,519,6,87,49,471,51,287,44,603.4309978768578,583.0,182.46,489.75,466.5,67.9,575.5593220338983,546.0,130.7,695.6363636363636,674.0,119.35,736.7513137254903,691.316,163.74,934.7777777777778,787.5,440.21
1100308,Charitéviertel,1437,845,594,5,115,43,533,84,363,81,560.0262664165103,530.0,201.92,374.6,351.0,78.94,537.8315789473684,524.0,152.08,697.2134831460675,685.0,149.47,701.2589047619045,704.1195,112.58,840.741935483871,652.0,434.0
1100309,Oranienburger Straße,1391,1102,741,6,125,55,641,73,413,66,579.2714508580343,550.0,209.53,417.5,421.0,50.12,543.2988505747127,542.0,114.35,666.253164556962,641.0,138.69,703.8775068493152,671.986,130.15,926.7,736.0,482.83
1100310,Alexanderplatzviertel,3023,2753,1856,4,190,77,1644,112,1086,103,582.014598540146,544.5,203.49,437.0,427.0,32.19,552.623076923077,537.0,150.08,693.2372881355932,673.0,136.46,714.3931607142858,693.6285,139.87,725.9166666666666,555.5,444.31
1100311,Karl-Marx-Allee,1027,911,676,10,72,44,627,36,401,34,576.6044657097289,540.0,202.08,397.25,362.0,104.49,503.4166666666667,441.0,203.46,669.8571428571429,646.0,119.51,674.1206666666666,655.5450000000001,143.9,723.65,651.0,301.22
