planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,145,96,91,0,8,9,83,5,42,5,619.3493975903615,600.0,187.53,,,,547.1666666666666,597.5,98.85,649.6666666666666,588.5,148.77,715.3522,667.774,105.26,812.25,843.5,189.45
1100102,Großer Tiergarten,229,192,189,2,25,12,167,14,63,12,685.1796407185628,648.0,230.05,436.0,436.0,,671.0952380952381,611.0,247.25,765.0,756.0,125.39,779.7569285714286,766.0165,164.57,1002.9,675.5,601.02
1100103,Lützowstraße,231,185,180,4,11,6,167,3,78,3,638.3592814371258,612.0,205.42,381.5,381.5,142.13,541.3333333333334,573.0,128.91,644.8,650.0,54.5,659.6533333333333,663.837,28.04,835.75,764.0,204.77
1100104,Körnerstraße,106,92,89,1,8,6,80,2,45,2,602.2,585.5,189.44,,,,610.6666666666666,638.0,58.05,504.0,607.0,203.13,651.4749999999999,651.4749999999999,50.02,1032.6,988.0,329.59
1100205,Wilhelmstraße,192,157,152,0,27,7,141,10,70,9,626.9787234042553,603.0,187.24,,,,596.7619047619048,570.0,79.21,758.6666666666666,779.0,86.31,970.2184000000001,781.0935,634.26,902.4,792.0,354.89
1100206,Unter den Linden,456,400,392,4,36,19,362,14,163,12,640.7209944751381,619.0,200.95,470.3333333333333,470.0,132.5,593.6,554.0,175.34,746.1578947368421,735.0,137.56,766.2796428571429,746.555,139.35,822.0666666666667,668.0,341.1
1100207,Leipziger Straße,286,254,241,1,24,8,224,6,104,5,635.1651785714286,618.5,175.57,440.0,440.0,,565.4,573.0,126.38,704.3333333333334,680.0,154.97,743.8226666666666,697.6115,137.21,799.1666666666666,821.5,199.29
1100308,Charitéviertel,480,289,282,2,30,14,255,15,138,14,608.7058823529412,568.0,222.88,402.0,402.0,72.12,570.074074074074,562.0,116.95,693.8148148148148,697.0,116.13,723.2370666666666,708.65,73.29,898.75,607.0,485.91
1100309,Oranienburger Straße,436,339,329,3,35,15,295,17,158,15,608.5728813559322,587.0,230.78,414.0,414.0,84.85,571.7727272727273,573.5,119.82,652.3913043478261,629.0,142.5,732.8309411764703,705.136,142.67,1103.8181818181818,1143.0,531.87
1100310,Alexanderplatzviertel,944,863,844,3,58,23,764,25,433,22,604.5811518324607,570.5,213.9,442.0,442.0,43.84,564.7441860465116,533.0,174.68,702.3513513513514,662.0,141.1,738.3324,669.416,199.69,683.1176470588235,724.0,292.29
1100311,Karl-Marx-Allee,360,321,313,6,26,13,296,6,155,5,611.293918918919,590.0,213.04,430.2,405.0,122.1,606.0,562.0,276.67,716.1666666666666,715.5,123.46,800.0281666666666,711.95,229.02,759.5,759.5,219.35
1100312,Heine-Viertel West,290,273,256,3,8,8,239,2,134,2,620.7154811715482,579.0,205.71,404.5,404.5,31.82,511.8333333333333,531.5,58.97,689.4,678.0,50.89,645.9565,645.9565,26.81,849.625,788.0,304.28
1100313,Heine-Viertel Ost,267,253,246,2,6,8,234,2,146,2,592.3076923076923,539.0,195.51,449.0,449.0,,518.75,497.5,182.31,579.0,579.0,70.71,839.315,839.315,6.78,849.0,769.0,443.28
1100414,Nordbahnhof,93,84,78,1,6,3,69,0,49,0,550.7971014492754,517.0,195.99,386.0,386.0,,499.8333333333333,508.0,102.31,623.5,613.0,38.21,,,,507.0,507.0,
1100415,Invalidenstraße,275,250,237,1,15,10,221,3,119,2,618.9230769230769,580.0,227.1,,,,517.625,549.5,96.83,607.375,592.0,72.84,783.9723333333333,669.38,231.04,1059.0,825.0,460.83
