planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,222,146,122,0,11,12,108,7,61,7,620.3148148148148,592.5,199.53,,,,561.125,597.5,97.11,644.375,588.5,135.65,711.6318571428571,682.286,86.95,829.7272727272727,859.0,172.3
1100102,Großer Tiergarten,423,360,307,2,41,22,271,22,120,20,661.0959409594096,633.0,223.67,436.0,436.0,,639.90625,591.5,209.88,772.9655172413793,742.0,163.16,781.9663636363636,776.703,133.41,862.5882352941177,647.0,502.18
1100103,Lützowstraße,377,309,262,4,15,9,240,4,138,4,612.6041666666666,590.0,206.01,381.5,381.5,142.13,546.0833333333334,569.5,116.85,663.8333333333334,652.0,67.45,684.6135,674.6,54.92,892.4285714285714,728.0,407.26
1100104,Körnerstraße,162,144,125,1,11,7,111,3,66,3,587.072072072072,580.0,192.0,,,,605.6,612.0,42.79,567.8,635.0,168.12,655.8379999999999,664.564,36.17,983.3333333333334,896.0,318.54
1100205,Wilhelmstraße,317,266,234,0,40,10,214,15,116,14,614.5841121495328,593.5,169.55,,,,566.741935483871,547.0,99.65,743.7857142857143,741.0,81.52,880.3042666666666,778.884,528.01,862.625,843.0,297.32
1100206,Unter den Linden,786,693,579,4,65,27,523,32,271,29,621.6539196940727,599.0,205.89,470.3333333333333,470.0,132.5,561.4615384615385,533.0,139.73,735.7272727272727,728.5,135.6,764.5161562499998,761.6645,114.31,829.15,702.0,323.13
1100207,Leipziger Straße,472,414,350,2,39,18,322,10,171,9,619.9409937888199,597.5,188.76,464.5,464.5,34.65,583.8636363636364,555.0,160.67,701.7,680.0,125.1,721.5516,705.2965,118.99,976.2142857142857,821.5,492.43
1100308,Charitéviertel,766,451,392,2,56,24,353,31,211,29,587.2181303116147,554.0,212.95,402.0,402.0,72.12,542.3913043478261,532.5,114.53,707.1063829787234,694.0,161.98,735.111193548387,722.93,119.57,860.0588235294117,652.0,442.52
1100309,Oranienburger Straße,728,572,476,3,57,30,419,26,240,24,596.9832935560859,570.0,217.57,414.0,414.0,84.85,568.2368421052631,567.0,113.37,636.5263157894736,625.0,127.84,713.4532307692306,678.6735000000001,125.5,910.0833333333334,710.0,462.63
1100310,Alexanderplatzviertel,1608,1463,1210,4,102,42,1088,42,653,38,600.6911764705883,562.0,212.37,437.0,427.0,32.19,552.3,541.5,156.25,692.2413793103449,661.0,134.21,726.0385000000001,674.6595,170.62,660.8823529411765,516.5,429.9
1100311,Karl-Marx-Allee,589,530,470,6,41,18,440,8,255,6,593.0727272727273,564.5,206.31,430.2,405.0,122.1,554.8888888888889,494.0,241.77,695.7894736842105,699.0,110.53,786.6295,711.95,225.75,699.0,647.0,222.68
1100312,Heine-Viertel West,462,431,373,3,14,16,347,3,219,3,600.0317002881844,561.0,194.52,404.5,404.5,31.82,506.0,516.0,48.06,681.625,671.0,52.63,652.1376666666666,664.5,21.77,870.5333333333333,811.0,331.33
1100313,Heine-Viertel Ost,396,373,330,2,14,9,311,4,211,4,575.7652733118971,530.0,191.87,449.0,449.0,,553.1111111111111,526.0,210.62,606.8,555.0,110.16,784.6835,812.362,80.04,768.1666666666666,690.5,443.17
1100414,Nordbahnhof,148,134,110,1,9,5,99,0,70,0,557.6464646464647,523.0,197.31,386.0,386.0,,480.6666666666667,475.0,87.42,621.8333333333334,613.0,33.51,,,,431.0,507.0,140.39
1100415,Invalidenstraße,454,406,350,2,26,22,322,7,193,6,593.2826086956521,565.5,216.65,,,,500.64285714285717,527.0,102.37,628.0,596.0,93.52,688.6934285714285,632.627,175.27,973.5625,815.5,461.3
1100416,Arkonaplatz,300,276,240,0,12,12,223,4,142,3,587.6816143497758,560.0,189.21,,,,449.2,429.5,87.64,504.75,455.5,112.05,715.04425,693.6785,168.82,1030.142857142857,1199.0,468.71
1200517,Huttenkiez,293,251,223,0,26,16,193,13,93,10,642.1295336787565,617.0,206.1,,,,580.4285714285714,555.0,105.61,665.4,668.0,80.04,824.3594615384617,729.307,204.13,1049.3846153846155,1059.0,306.91
1200518,Beusselkiez,248,225,199,3,15,8,181,7,99,7,603.8232044198895,591.0,180.08,482.5,482.5,219.91,580.75,575.5,76.43,751.5714285714286,731.0,190.25,702.5601428571428,715.143,35.6,667.0,569.0,275.41
1200519,Emdener Straße,282,260,230,2,12,10,203,1,102,0,633.679802955665,608.0,188.07,461.5,461.5,13.44,553.5,546.5,74.44,1074.0,1074.0,,938.337,938.337,,1028.1,1061.0,319.66
1200520,Bremer Straße,425,398,361,1,16,11,322,5,178,5,635.9378881987577,588.0,208.4,523.0,523.0,,490.3636363636364,452.0,85.57,766.8571428571429,603.0,263.67,609.9452,621.11,91.92,832.125,826.0,353.27
1200521,Zwinglistraße,223,213,189,0,3,7,172,1,110,1,588.9127906976744,549.5,193.3,,,,393.0,393.0,46.67,903.0,903.0,,610.457,610.457,,682.5714285714286,552.0,245.78
1200522,Elberfelder Straße,442,420,365,1,8,14,316,0,185,0,596.5443037974684,583.5,198.71,480.0,480.0,,498.5,498.5,96.87,,,,,,,770.6923076923077,754.0,335.57
1200623,Stephankiez,490,457,379,1,15,18,348,3,172,3,650.2873563218391,608.0,200.14,639.0,639.0,,645.2222222222222,556.0,165.12,613.6666666666666,591.0,88.21,651.7856666666667,678.624,69.67,903.4375,691.0,434.33
1200624,Heidestraße,238,206,186,1,22,10,165,6,102,5,619.7454545454545,564.0,247.07,508.0,508.0,,637.4375,558.0,185.42,684.0,681.0,98.27,821.6818333333334,797.033,121.6,614.2857142857143,637.0,158.92
