planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,529,358,240,3,32,39,199,18,131,18,591.2160804020101,566.0,193.65,384.6666666666667,270.0,264.36,531.2173913043479,527.0,101.07,611.5263157894736,583.0,144.88,684.993,673.0085,72.03,771.0666666666667,726.5,303.87
1100102,Großer Tiergarten,1182,987,641,3,133,62,561,85,318,75,629.048128342246,605.0,208.41,542.0,542.0,149.91,644.2843137254902,609.5,170.14,737.1354166666666,734.5,157.09,776.6983764705878,751.454,139.94,880.8837209302326,859.0,404.94
1100103,Lützowstraße,821,666,463,7,40,23,412,20,268,19,588.2912621359224,568.0,188.23,418.25,452.5,96.0,562.741935483871,576.0,103.65,678.65,654.0,106.42,716.4385500000001,703.733,98.74,827.578947368421,750.0,292.32
1100104,Körnerstraße,377,327,230,2,23,27,200,9,134,8,565.125,554.0,175.79,465.0,465.0,,601.9090909090909,612.0,69.35,605.8888888888889,607.0,159.84,740.9245555555556,664.564,250.25,859.304347826087,897.0,291.56
1100205,Wilhelmstraße,743,615,407,3,100,27,365,39,231,34,593.7780821917809,571.0,173.89,402.0,422.0,41.76,589.0410958904109,558.0,182.97,730.0,700.0,94.15,824.0136153846155,779.09,354.14,745.1304347826087,735.0,357.89
1100206,Unter den Linden,1941,1718,1051,10,146,73,920,97,594,90,588.5695652173913,558.5,195.77,421.25,393.5,107.42,551.2118644067797,543.5,125.48,737.9417475728155,727.0,146.96,736.1320927835053,715.686,114.4,851.5084745762712,802.0,380.18
1100207,Leipziger Straße,1108,939,625,6,103,63,566,60,364,53,592.9098939929329,571.5,179.04,489.75,466.5,67.9,567.4428571428572,544.5,130.72,700.5238095238095,670.0,123.38,730.0941500000001,691.313,155.74,911.0434782608696,790.0,411.85
1100308,Charitéviertel,1799,1071,717,7,138,58,634,98,446,94,551.2728706624606,520.0,199.7,359.8333333333333,339.5,79.34,530.9391304347826,513.0,142.53,700.0865384615385,681.5,178.67,694.3221020408159,692.81,113.96,834.3846153846154,647.0,434.59
1100309,Oranienburger Straße,1774,1410,902,8,161,71,780,88,519,80,573.6769230769231,549.5,204.29,392.0,409.0,71.66,539.7547169811321,540.0,111.26,662.125,641.0,131.38,696.5680227272726,670.4315,125.75,893.9038461538462,706.5,472.19
1100310,Alexanderplatzviertel,3905,3569,2277,6,233,99,2009,138,1386,128,573.7929318068691,539.0,197.36,431.75,421.5,28.3,541.2951807228916,508.0,147.9,681.7328767123288,663.5,137.79,708.5090652173913,682.168,134.12,767.36,568.0,473.95
1100311,Karl-Marx-Allee,1273,1120,781,11,92,61,723,48,477,45,570.3513139695713,534.0,200.12,389.1111111111111,361.0,100.75,504.0,452.0,188.32,646.4255319148937,635.0,124.63,668.1939583333333,655.5450000000001,137.86,721.3653846153846,629.0,297.51
1100312,Heine-Viertel West,1042,956,655,9,42,43,602,17,433,16,575.453488372093,549.0,183.73,434.125,427.0,45.72,520.0714285714286,519.5,116.71,713.3809523809524,691.0,148.53,705.6460588235294,664.913,160.44,877.3076923076923,824.5,316.68
1100313,Heine-Viertel Ost,888,810,580,6,40,38,529,18,400,18,550.3005671077505,516.0,184.36,446.0,437.5,33.5,503.7307692307692,473.5,156.7,633.3888888888889,628.5,140.8,654.4302777777779,640.4749999999999,103.25,923.8928571428571,795.5,446.67
1100414,Nordbahnhof,355,300,190,2,45,10,167,31,125,29,543.3233532934132,512.0,195.21,356.0,356.0,42.43,516.0277777777778,505.0,123.31,633.5333333333333,622.0,79.13,681.0656129032258,654.967,130.44,650.5,517.0,414.1
1100415,Invalidenstraße,968,870,595,4,53,45,524,18,355,17,568.6087786259542,533.0,198.33,486.5,486.5,48.79,490.0857142857143,498.0,97.34,632.5652173913044,596.0,113.81,636.9815555555555,614.5015,123.41,934.9428571428572,681.0,505.18
1100416,Arkonaplatz,766,695,452,3,27,44,414,12,290,10,563.9299516908212,535.5,180.7,417.3333333333333,452.0,73.42,489.7916666666667,480.0,97.1,561.0,500.0,166.9,695.467,639.425,142.48,937.2,702.5,471.87
1200517,Huttenkiez,679,559,400,2,74,46,346,38,205,28,616.0173410404624,588.0,187.84,311.0,311.0,,604.4423076923077,586.0,141.87,700.3684210526316,677.0,201.34,833.0568421052634,750.3995,197.44,938.2051282051282,890.0,321.64
1200518,Beusselkiez,558,510,376,7,28,20,328,12,212,12,587.1920731707318,564.5,183.23,472.1666666666667,468.5,105.56,577.2307692307693,564.0,76.58,709.4166666666666,712.5,170.21,701.1549166666665,700.7915,33.76,787.25,569.0,399.98
1200519,Emdener Straße,720,668,447,8,24,28,390,3,231,2,617.3871794871795,591.5,186.13,501.3333333333333,461.5,129.42,532.0909090909091,519.0,73.72,846.0,846.0,322.44,694.2146666666667,617.8399999999999,216.3,981.68,1051.0,375.65
1200520,Bremer Straße,874,804,580,4,40,30,516,12,315,11,617.6686046511628,573.0,199.14,482.0,525.0,105.51,514.3,483.5,102.01,717.6666666666666,637.0,205.58,684.9309166666667,637.4214999999999,160.18,905.5454545454545,962.5,321.89
1200521,Zwinglistraße,470,429,302,2,15,26,273,5,190,4,575.8461538461538,541.0,200.3,337.0,337.0,,546.0,406.0,399.12,748.0,855.0,191.24,738.9068,673.684,138.19,769.1111111111111,657.5,345.09
1200522,Elberfelder Straße,1004,934,644,6,35,35,554,5,380,5,569.8032490974729,560.0,191.99,489.6,480.0,122.37,466.89473684210526,433.0,114.19,678.8,672.0,239.02,585.7066000000001,575.304,72.89,759.448275862069,651.0,300.15
1200623,Stephankiez,1011,925,615,5,42,42,561,8,335,8,622.336898395722,582.0,196.63,493.2,446.0,97.17,570.0769230769231,529.5,129.9,667.125,660.0,131.77,635.423,627.6955,96.82,832.4848484848485,684.0,439.49
1200624,Heidestraße,648,532,354,3,83,33,311,50,222,42,585.951768488746,536.0,221.3,508.0,508.0,,590.3230769230769,538.0,162.95,705.5510204081633,686.0,132.12,744.8488799999998,725.0515,137.19,779.24,670.0,317.77
1200625,Lübecker Straße,892,820,594,9,42,30,543,22,362,18,589.390423572744,549.0,174.82,419.75,433.0,79.07,525.2647058823529,519.5,79.74,625.5833333333334,576.5,181.31,705.348590909091,639.248,236.78,1027.15,1032.5,396.31
1200626,Thomasiusstraße,554,505,361,5,17,32,325,5,209,5,605.7538461538461,539.0,221.46,412.75,427.0,89.17,483.1111111111111,490.0,84.68,601.0,538.0,168.15,552.3531999999999,550.0699999999999,123.43,916.8,903.0,380.63
1200627,Zillesiedlung,640,606,448,5,20,14,416,7,260,6,591.8894230769231,548.5,199.03,447.25,421.5,67.49,576.8888888888889,530.0,196.19,637.375,609.0,139.07,723.8190000000001,620.723,297.11,916.8571428571429,810.0,344.65
1200628,Lüneburger Straße,2256,2048,1353,5,149,56,1174,99,776,91,573.1609880749575,533.5,223.13,385.0,370.0,90.44,502.47058823529414,457.0,146.94,682.6090909090909,667.5,182.79,726.6895858585858,725.406,120.53,766.2222222222222,567.0,412.1
1200629,Hansaviertel,598,532,360,6,36,30,323,11,215,10,593.8885448916409,566.0,173.76,444.0,410.0,90.95,541.9047619047619,543.0,104.62,607.6,598.5,133.68,667.5389090909091,665.234,104.48,974.0909090909091,1023.0,361.29
1300730,Drontheimer Straße,983,778,550,7,37,34,482,13,289,13,624.8360995850622,590.5,202.61,424.6,404.0,88.17,549.25,528.5,109.95,687.2727272727273,664.0,111.93,661.1253846153847,666.456,86.02,905.1379310344828,818.0,328.13
1300731,Koloniestraße,694,631,455,11,23,40,407,5,205,4,660.058968058968,624.0,198.13,474.1666666666667,471.5,102.35,547.25,552.0,75.05,751.0,758.0,82.07,766.9066,697.92,184.29,912.03125,824.0,395.12
1300732,Soldiner Straße,875,820,577,11,22,33,506,6,246,6,665.1185770750989,628.5,192.27,459.0,461.5,58.8,616.9166666666666,612.5,101.7,844.6666666666666,879.0,118.68,770.765,748.8,91.44,971.1111111111111,886.0,388.01
1300733,Gesundbrunnen,1291,1201,805,9,47,43,716,12,441,11,610.5558659217877,566.5,210.16,526.25,505.5,192.31,611.5769230769231,520.5,323.88,750.125,705.0,276.39,709.3839166666668,687.896,120.43,878.5757575757576,626.0,459.74
1300834,Brunnenstraße,1776,1631,1104,6,68,75,1006,9,676,9,593.8419483101392,554.5,191.25,481.0,503.0,98.5,574.0909090909091,520.5,200.06,574.1818181818181,629.0,112.11,657.582888888889,660.466,135.47,985.7857142857143,800.0,454.52
1300835,Humboldthain Süd,1078,999,727,8,36,42,653,5,446,5,592.9326186830016,542.0,204.66,464.0,484.0,41.54,546.6818181818181,531.0,114.0,653.0,620.0,125.89,723.5626,751.553,135.46,933.4074074074074,721.0,484.18
1300836,Humboldthain Nordwest,1839,1642,1117,17,98,99,995,28,714,25,548.5829145728643,502.0,204.93,403.53846153846155,384.0,80.67,523.6481481481482,462.0,177.4,815.6896551724138,707.0,250.27,698.8185714285713,686.2985,153.34,883.4556962025316,624.0,489.71
1400937,Afrikanische Straße,1278,1172,801,8,49,55,732,14,469,12,592.8032786885246,563.0,177.61,421.3333333333333,435.5,68.45,611.3333333333334,586.0,188.43,754.0,741.0,123.06,777.9539999999998,784.806,105.91,1028.0,1013.0,387.87
1400938,Kameruner Straße,1711,905,651,8,51,59,562,17,380,16,587.540925266904,557.0,197.31,391.2,428.0,115.24,619.7692307692307,572.5,187.7,715.0,712.5,110.85,709.4164705882353,730.04,142.69,1018.8260869565217,1024.0,378.25
1400939,Glasgower Straße,717,666,490,6,25,26,431,4,292,3,562.8329466357309,507.0,200.48,408.6666666666667,402.0,49.63,521.0588235294117,479.0,164.77,834.6666666666666,834.0,92.0,771.50175,721.9435,212.32,712.25,525.5,404.23
1400940,Schillerpark,805,773,551,4,18,13,511,5,367,4,565.8082191780821,519.0,191.45,390.0,391.0,47.27,581.2727272727273,557.0,124.44,745.3333333333334,699.5,154.65,816.0243999999999,685.327,236.42,807.0,787.0,378.88
1400941,Londoner Straße,437,417,283,7,9,11,259,1,157,1,615.5250965250965,575.0,186.49,469.6666666666667,461.0,67.94,522.25,529.5,83.98,788.0,788.0,,556.423,556.423,,694.9090909090909,616.0,246.69
1400942,Westliche Müllerstraße,952,861,580,7,49,41,517,17,362,16,570.9864603481625,543.0,181.14,389.4,359.0,45.42,560.6333333333333,540.0,120.54,696.7142857142857,660.0,156.59,674.6042352941176,701.007,128.62,954.0882352941177,804.0,436.27
1401043,Antonstraße,818,763,549,10,26,29,490,5,366,5,554.4673469387756,512.5,207.12,451.22222222222223,510.0,94.0,456.6363636363636,445.0,64.96,786.5,729.0,221.52,712.0006000000001,734.906,149.49,872.0833333333334,838.5,405.71
1401044,Uferstraße,860,791,529,4,40,29,477,1,334,1,567.1509433962265,529.0,198.74,321.0,321.0,55.15,535.4736842105264,561.0,142.78,914.5,914.5,118.09,660.057,660.057,,755.0,586.5,344.28
1401045,Schwedenstraße,745,696,496,8,19,28,429,2,301,2,580.6969696969697,534.0,198.66,436.85714285714283,389.0,133.56,641.0,508.0,367.84,603.0,635.0,67.0,715.895,715.895,114.16,746.4782608695652,642.0,307.9
1401046,Nordufer,548,487,350,3,30,31,314,3,199,3,607.5222929936306,579.0,198.21,541.0,494.0,81.41,583.3076923076923,517.0,140.66,646.6666666666666,655.0,57.95,647.4346666666667,655.037,57.16,898.7407407407408,785.0,419.53
