planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,146,97,92,0,8,9,84,5,42,5,619.8095238095239,601.0,186.45,,,,547.1666666666666,597.5,98.85,649.6666666666666,588.5,148.77,715.3522,667.774,105.26,812.25,843.5,189.45
1100102,Großer Tiergarten,242,205,202,2,25,12,178,14,67,12,680.5056179775281,646.5,226.22,436.0,436.0,,671.0952380952381,611.0,247.25,765.0,756.0,125.39,779.7569285714286,766.0165,164.57,1002.9,675.5,601.02
1100103,Lützowstraße,246,196,190,4,11,7,174,3,83,3,642.2586206896551,609.0,221.16,381.5,381.5,142.13,541.3333333333334,573.0,128.91,644.8,650.0,54.5,659.6533333333333,663.837,28.04,780.6,728.0,216.0
1100104,Körnerstraße,114,99,96,1,9,6,87,2,49,2,595.8850574712644,583.0,189.19,,,,610.6666666666666,638.0,58.05,504.0,607.0,203.13,651.4749999999999,651.4749999999999,50.02,1032.6,988.0,329.59
1100205,Wilhelmstraße,204,168,163,0,28,7,151,11,76,10,622.5695364238411,598.0,184.08,,,,594.5,566.0,78.02,750.2,741.0,85.67,956.5685454545455,783.097,603.42,902.4,792.0,354.89
1100206,Unter den Linden,490,430,421,4,40,19,388,15,176,13,640.3865979381443,617.0,200.18,470.3333333333333,470.0,132.5,586.8620689655172,554.0,168.67,732.7727272727273,731.5,133.59,760.0058666666667,733.007,136.46,822.0666666666667,668.0,341.1
1100207,Leipziger Straße,304,269,256,2,26,9,237,6,111,5,631.282700421941,617.0,176.96,464.5,464.5,34.65,573.8125,574.5,126.64,705.1428571428571,680.0,143.43,743.8226666666666,697.6115,137.21,758.4285714285714,777.0,211.46
1100308,Charitéviertel,502,302,295,2,33,15,265,16,143,14,607.188679245283,568.0,222.22,402.0,402.0,72.12,562.0,559.0,116.71,721.9333333333333,702.0,182.71,745.5882499999999,715.79,114.05,898.75,607.0,485.91
1100309,Oranienburger Straße,459,357,346,3,38,16,309,19,167,17,605.6763754045307,581.0,227.04,414.0,414.0,84.85,585.4,606.0,119.47,645.6153846153846,628.0,135.61,735.4130526315788,705.136,137.71,1081.5833333333333,990.0,512.94
1100310,Alexanderplatzviertel,1002,911,891,3,64,27,807,26,458,23,605.0607187112763,570.0,213.46,442.0,442.0,43.84,559.7333333333333,532.0,172.28,698.2105263157895,658.0,141.51,738.4223076923076,672.716,195.66,761.3809523809524,724.0,408.97
1100311,Karl-Marx-Allee,383,342,333,6,27,14,316,6,164,5,613.5348101265823,591.5,213.04,430.2,405.0,122.1,596.5263157894736,554.0,272.03,713.5384615384615,711.0,118.59,800.0281666666666,711.95,229.02,733.5384615384615,754.0,229.93
1100312,Heine-Viertel West,306,287,270,3,8,10,252,2,145,2,617.5992063492064,575.5,203.41,404.5,404.5,31.82,511.8333333333333,531.5,58.97,689.4,678.0,50.89,645.9565,645.9565,26.81,835.8,788.0,292.04
1100313,Heine-Viertel Ost,276,262,253,2,6,8,241,2,152,2,590.7136929460581,539.0,194.17,449.0,449.0,,518.75,497.5,182.31,579.0,579.0,70.71,839.315,839.315,6.78,849.0,769.0,443.28
1100414,Nordbahnhof,96,87,80,1,6,3,71,0,51,0,545.1549295774648,512.0,196.39,386.0,386.0,,499.8333333333333,508.0,102.31,623.5,613.0,38.21,,,,507.0,507.0,
1100415,Invalidenstraße,288,260,247,1,15,13,230,3,125,2,614.0173913043478,574.5,226.28,,,,517.625,549.5,96.83,607.375,592.0,72.84,783.9723333333333,669.38,231.04,962.3,768.0,487.28
1100416,Arkonaplatz,192,176,170,0,7,9,159,1,91,1,605.8805031446541,582.0,194.96,,,,459.8,506.0,75.97,672.0,672.0,,592.754,592.754,,1017.5,988.5,570.9
1200517,Huttenkiez,195,169,166,0,16,10,144,7,65,5,645.1736111111111,625.0,206.5,,,,566.2142857142857,537.5,103.75,649.5555555555555,681.0,88.9,845.7924285714287,699.143,235.58,1085.0,1104.0,365.42
1200518,Beusselkiez,178,160,152,3,11,7,139,4,71,4,599.1510791366907,597.0,166.42,482.5,482.5,219.91,578.5,575.5,85.8,802.0,782.5,251.24,706.4775,715.9585,42.51,692.6,599.0,299.83
1200519,Emdener Straße,202,185,179,2,9,8,160,1,78,0,643.9875,606.0,195.42,461.5,461.5,13.44,558.4285714285714,572.0,78.99,1074.0,1074.0,,938.337,938.337,,1080.375,1061.0,306.6
1200520,Bremer Straße,290,277,268,0,8,5,246,3,123,3,647.9024390243902,600.5,208.85,,,,504.6,446.0,109.74,819.25,736.5,315.3,593.7053333333333,581.577,125.44,856.75,760.5,416.35
1200521,Zwinglistraße,150,143,138,0,3,4,123,1,74,1,600.8943089430894,550.0,208.5,,,,393.0,393.0,46.67,903.0,903.0,,610.457,610.457,,588.75,542.5,121.26
1200522,Elberfelder Straße,292,273,266,1,7,12,231,0,121,0,612.5238095238095,594.0,205.24,480.0,480.0,,498.5,498.5,96.87,,,,,,,718.5833333333334,657.0,290.4
1200623,Stephankiez,314,290,274,1,9,15,251,3,111,3,670.5059760956175,628.0,213.25,639.0,639.0,,627.3333333333334,548.5,190.31,613.6666666666666,591.0,88.21,651.7856666666667,678.624,69.67,898.6923076923077,684.0,433.85
1200624,Heidestraße,156,130,126,1,17,9,114,5,61,5,661.2982456140351,587.5,265.15,508.0,508.0,,601.1538461538462,542.0,164.11,661.9090909090909,638.0,86.24,779.7508,761.356,72.78,644.5,653.5,150.46
1200625,Lübecker Straße,287,269,249,3,13,5,231,6,123,5,634.7965367965368,585.0,198.56,487.5,487.5,9.19,538.2727272727273,520.0,99.79,619.25,607.5,106.77,659.9438333333334,622.3515,143.72,916.75,915.5,271.82
1200626,Thomasiusstraße,165,157,153,2,3,5,138,0,63,0,660.268115942029,631.0,218.75,398.5,398.5,136.47,,,,,,,,,,919.6,754.0,511.18
1200627,Zillesiedlung,257,246,232,0,8,3,223,4,117,3,610.0358744394618,576.0,203.77,,,,644.5,594.5,202.79,647.6,590.0,182.3,764.97575,570.4515,412.28,926.6666666666666,929.0,449.5
1200628,Lüneburger Straße,595,531,526,0,45,19,486,23,244,20,635.6522633744856,598.5,240.83,,,,503.2352941176471,495.0,118.56,663.0,656.0,216.53,749.2578695652174,739.744,120.3,705.5833333333334,490.5,496.5
1200629,Hansaviertel,167,148,144,2,11,8,130,3,60,2,644.4,628.0,181.57,539.5,539.5,16.26,538.125,546.5,112.1,728.6666666666666,628.0,185.73,758.2856666666667,666.293,160.25,942.5,1104.0,330.11
1300730,Drontheimer Straße,319,256,242,1,13,9,217,4,103,4,641.7142857142857,610.0,221.6,324.0,324.0,,564.8,569.0,87.79,692.6666666666666,662.0,73.93,636.231,656.587,104.36,949.5,1023.5,344.04
1300731,Koloniestraße,206,186,179,6,10,10,161,2,65,2,677.8385093167702,637.0,222.49,454.6666666666667,378.0,141.54,507.0,509.0,97.66,688.5,688.5,94.05,622.5815,622.5815,23.64,937.1111111111111,718.0,465.68
1300732,Soldiner Straße,261,250,238,5,5,6,211,2,78,2,660.2227488151659,642.0,172.55,476.25,471.5,56.68,544.8,535.0,83.24,944.0,944.0,26.87,763.5485,763.5485,169.69,980.75,927.0,316.63
1300733,Gesundbrunnen,361,341,327,4,12,8,298,4,143,4,653.755033557047,619.5,221.73,505.5,505.5,84.15,644.625,520.5,393.87,622.5,616.0,96.8,672.97725,687.896,91.97,720.0,556.0,422.97
1300834,Brunnenstraße,520,474,458,3,23,23,430,2,237,2,633.4651162790698,582.5,220.81,529.0,529.0,63.64,610.6363636363636,508.0,264.73,516.3333333333334,475.0,110.93,574.8985,574.8985,52.63,887.4736842105264,657.0,455.24
1300835,Humboldthain Süd,350,330,313,2,8,12,280,1,158,1,634.0035714285714,566.5,227.78,413.5,413.5,28.99,606.8,555.0,235.73,650.5,650.5,43.13,896.366,896.366,,869.125,607.0,536.58
1300836,Humboldthain Nordwest,531,478,463,6,29,24,419,8,252,8,593.4415274463007,529.0,233.23,403.8,384.0,73.51,555.4375,486.0,205.38,795.1,703.0,188.8,672.536875,727.567,171.75,799.05,526.5,493.54
1400937,Afrikanische Straße,381,355,340,3,16,10,315,2,156,1,622.8634920634921,601.0,184.38,341.5,341.5,14.85,657.25,595.0,267.77,899.5,899.5,159.1,899.563,899.563,158.71,878.25,991.5,331.21
1400938,Kameruner Straße,552,270,262,3,17,5,228,0,126,0,615.1666666666666,577.0,220.47,332.5,332.5,180.31,571.25,539.0,137.94,752.5,743.0,97.18,,,,966.75,1054.5,289.86
1400939,Glasgower Straße,229,216,212,2,9,4,191,3,99,3,607.3403141361257,590.0,221.19,457.5,457.5,45.96,420.6666666666667,419.0,47.8,835.0,835.0,130.11,678.279,623.164,124.41,848.0,732.0,460.64
1400940,Schillerpark,230,225,219,2,4,1,203,0,124,0,601.9704433497537,544.0,215.11,356.5,356.5,34.65,530.0,487.0,135.71,771.0,771.0,,,,,575.0,575.0,
1400941,Londoner Straße,134,128,120,2,5,1,109,0,51,0,645.9357798165138,617.0,199.66,396.0,396.0,,515.0,515.0,142.84,,,,,,,528.0,528.0,
1400942,Westliche Müllerstraße,277,257,248,2,11,8,228,3,136,3,594.1622807017544,555.0,197.8,358.0,358.0,1.41,500.5,517.5,57.94,741.25,713.0,123.19,590.8313333333334,518.644,126.08,675.4285714285714,511.0,296.81
1401043,Antonstraße,233,216,205,4,9,8,185,2,116,2,586.1891891891892,543.0,230.64,454.0,457.5,100.77,479.25,485.0,79.18,815.0,709.0,260.7,798.67,798.67,90.18,762.0,597.0,348.36
1401044,Uferstraße,266,245,236,0,12,9,214,0,126,0,598.2102803738318,550.5,220.01,,,,547.4285714285714,456.0,153.73,998.0,998.0,,,,,732.75,500.5,389.24
1401045,Schwedenstraße,226,214,212,4,9,3,182,0,94,0,625.0164835164835,594.0,232.1,469.75,453.0,152.99,752.5,504.5,564.29,526.0,526.0,,,,,,,
1401046,Nordufer,184,164,161,1,13,7,147,0,78,0,627.1088435374149,583.0,200.41,494.0,494.0,,530.4,510.0,58.32,,,,,,,962.5,933.0,409.85
1401047,Sparrplatz,239,227,221,2,3,8,202,1,121,1,583.6188118811881,526.5,203.88,513.0,513.0,,549.0,549.0,,589.0,589.0,,587.127,587.127,,593.1428571428571,584.0,120.94
1401048,Leopoldplatz,251,232,220,3,8,11,207,1,117,1,610.2367149758454,552.0,217.34,339.3333333333333,377.0,125.8,490.8,516.0,44.08,563.0,563.0,,776.036,776.036,,979.4444444444445,1220.0,446.75
1401049,Schulstraße,434,365,346,8,11,9,317,2,170,2,642.8990536277603,588.0,235.22,516.8333333333334,554.5,128.43,601.6666666666666,553.0,174.35,753.3333333333334,720.0,57.74,769.6385,769.6385,70.59,663.875,625.5,126.96
2100101,Askanischer Platz,333,291,282,1,28,12,254,13,139,11,609.007874015748,576.0,197.0,574.0,574.0,,577.1875,562.5,99.5,813.3571428571429,788.5,176.05,795.1616153846154,783.883,114.81,785.8333333333334,699.0,278.04
2100102,Mehringplatz,323,265,249,1,49,9,227,10,127,10,619.9603524229075,581.0,211.26,,,,560.1290322580645,535.0,207.83,699.3888888888889,695.0,128.31,680.1926000000001,677.0319999999999,112.32,921.8888888888889,746.0,433.35
2100103,Am Berlin Museum,162,150,144,0,7,5,136,4,88,3,584.6838235294117,536.5,188.64,,,,535.5,516.5,197.83,688.5,745.0,261.65,686.3749999999999,699.5564999999999,236.61,1050.6,805.0,525.03
2100104,Moritzplatz,257,243,237,3,12,2,214,4,146,3,573.1822429906542,523.0,198.23,325.5,325.5,28.99,605.2,565.0,162.91,641.0,574.0,117.79,754.7275000000001,574.5699999999999,375.92,502.0,502.0,82.02
