planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,74,47,44,0,3,8,40,2,22,2,631.375,592.5,201.37,,,,542.0,542.0,106.07,588.5,588.5,7.78,642.5905,642.5905,35.61,812.25,843.5,189.45
1100102,Großer Tiergarten,130,114,112,2,10,6,97,4,43,4,648.4123711340206,624.0,203.11,436.0,436.0,,798.1111111111111,634.0,329.51,726.8333333333334,739.0,67.02,701.9365,703.6300000000001,86.54,1372.0,1471.0,609.07
1100103,Lützowstraße,116,90,88,3,4,4,83,1,43,1,622.4096385542168,592.0,167.36,281.0,281.0,,558.5,549.0,64.46,609.5,609.5,57.28,663.837,663.837,,931.0,931.0,287.09
1100104,Körnerstraße,67,60,58,0,5,2,53,1,35,1,573.7358490566038,546.0,170.96,,,,638.0,638.0,,270.0,270.0,,686.843,686.843,,924.5,924.5,170.41
1100205,Wilhelmstraße,109,91,86,0,14,4,76,6,41,6,607.8026315789474,589.0,142.2,,,,563.0,554.0,50.13,740.4,703.0,81.28,756.8163333333333,748.902,64.66,925.6666666666666,792.0,282.32
1100206,Unter den Linden,250,212,207,0,24,14,192,9,85,8,637.6927083333334,622.0,195.23,,,,613.7222222222222,574.5,198.79,741.6666666666666,745.0,94.94,744.6464444444445,760.103,97.14,912.2727272727273,943.0,351.41
1100207,Leipziger Straße,160,141,135,0,14,5,125,4,57,3,637.776,614.0,167.74,,,,521.7142857142857,482.0,156.23,665.0,683.0,116.5,768.4375,716.8545,169.29,874.3333333333334,980.0,227.7
1100308,Charitéviertel,244,135,134,1,16,6,124,9,67,9,597.3387096774194,568.0,183.69,351.0,351.0,,597.6666666666666,592.0,87.76,689.8,707.0,112.55,712.8617777777777,708.65,46.42,820.8,568.0,496.46
1100309,Oranienburger Straße,239,186,179,2,21,8,159,10,80,8,622.2327044025158,596.0,236.67,354.0,354.0,,576.3846153846154,563.0,124.45,644.6923076923077,627.0,169.07,768.2914999999999,721.375,169.38,1213.5,1298.0,513.03
1100310,Alexanderplatzviertel,536,488,477,2,32,16,434,12,252,11,598.2649769585254,563.5,201.89,442.0,442.0,43.84,601.1666666666666,572.0,214.59,679.0,662.0,127.94,706.5998333333332,672.716,99.65,694.4166666666666,601.0,312.24
1100311,Karl-Marx-Allee,215,192,189,2,18,5,180,3,95,3,626.2166666666667,590.5,229.35,344.0,344.0,,637.6153846153846,570.0,317.26,680.0,711.0,71.4,704.623,699.356,52.15,826.8,898.0,191.88
1100312,Heine-Viertel West,175,166,155,3,4,5,143,1,86,1,604.6223776223776,564.0,190.73,404.5,404.5,31.82,502.0,514.0,73.29,699.75,684.5,52.33,627.0,627.0,,807.2,643.0,394.09
1100313,Heine-Viertel Ost,157,149,143,1,2,6,137,0,82,0,608.6642335766423,536.0,209.26,449.0,449.0,,397.0,397.0,108.89,,,,,,,908.25,798.5,488.46
1100414,Nordbahnhof,59,52,49,1,6,1,45,0,32,0,540.4,517.0,192.41,386.0,386.0,,499.8333333333333,508.0,102.31,623.5,613.0,38.21,,,,,,
1100415,Invalidenstraße,149,136,126,0,7,6,120,3,66,2,612.0166666666667,571.0,228.26,,,,499.8,537.0,113.21,619.0,603.0,104.46,783.9723333333333,669.38,231.04,1094.5,984.0,464.96
1100416,Arkonaplatz,103,98,96,0,2,3,92,1,53,1,613.1630434782609,582.0,205.75,,,,382.5,382.5,55.86,672.0,672.0,,592.754,592.754,,988.5,988.5,505.58
1200517,Huttenkiez,108,91,89,0,9,8,78,4,35,3,642.2564102564103,632.0,208.3,,,,566.7142857142857,527.0,102.53,604.6,569.0,88.77,853.0095,771.799,252.78,1027.7142857142858,1036.0,353.78
1200518,Beusselkiez,98,84,79,3,8,6,73,3,36,3,587.5890410958904,601.0,142.51,482.5,482.5,219.91,580.0,563.5,110.32,794.3333333333334,740.0,307.13,692.87,715.143,40.0,590.0,518.0,222.9
