planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,543,369,246,3,33,39,203,19,133,19,591.2857142857143,566.0,193.05,384.6666666666667,270.0,264.36,530.9166666666666,527.0,98.86,609.75,582.5,141.24,682.3996842105264,667.774,70.9,771.0666666666667,726.5,303.87
1100102,Großer Tiergarten,1273,1072,685,3,137,64,600,88,330,78,648.3533333333334,609.0,242.24,542.0,542.0,149.91,645.6571428571428,611.0,168.66,737.35,729.5,155.18,774.8386477272724,751.2935,138.42,867.0222222222222,821.0,401.09
1100103,Lützowstraße,852,693,477,8,42,23,424,20,278,19,586.9716981132076,565.0,186.63,468.8,482.0,140.32,564.0,578.0,102.21,678.65,654.0,106.42,716.4385500000001,703.733,98.74,827.578947368421,750.0,292.32
1100104,Körnerstraße,394,344,241,2,23,27,209,9,138,8,574.2918660287081,563.0,193.11,465.0,465.0,,601.9090909090909,612.0,69.35,605.8888888888889,607.0,159.84,740.9245555555556,664.564,250.25,859.304347826087,897.0,291.56
1100205,Wilhelmstraße,783,652,429,3,102,28,384,40,241,35,603.7369791666666,573.0,190.86,402.0,422.0,41.76,589.6081081081081,560.0,181.78,731.2,701.5,93.24,823.4308500000001,781.0935,349.59,745.1304347826087,735.0,357.89
1100206,Unter den Linden,2050,1815,1108,10,152,78,969,100,627,93,591.4478844169247,558.0,201.69,421.25,393.5,107.42,549.3688524590164,538.5,123.99,740.7850467289719,730.0,146.93,736.4609300000001,720.355,113.3,840.2786885245902,802.0,379.98
1100207,Leipziger Straße,1146,975,647,7,105,63,586,61,377,54,595.8003412969283,572.0,184.99,489.75,466.5,67.9,569.7222222222222,550.0,129.61,701.1875,672.0,122.51,729.0833278688525,691.31,154.64,911.0434782608696,790.0,411.85
1100308,Charitéviertel,1849,1106,731,8,143,59,642,99,454,95,549.8224299065421,519.0,199.06,359.8333333333333,339.5,79.34,530.7731092436975,514.0,140.72,697.5849056603773,678.5,177.89,694.9633939393935,694.013,113.55,824.0,640.5,433.98
1100309,Oranienburger Straße,1831,1451,920,8,168,75,796,94,531,86,572.4133165829146,548.0,203.98,392.0,409.0,71.66,539.8918918918919,542.0,110.56,659.5742574257425,641.0,131.91,696.7685319148935,671.7515000000001,123.85,877.0909090909091,686.0,464.96
1100310,Alexanderplatzviertel,4037,3687,2343,9,239,106,2067,142,1431,132,573.8737300435414,539.0,197.04,435.57142857142856,427.0,30.08,538.8294117647059,505.5,147.06,680.6466666666666,662.5,137.75,707.946866197183,682.168,133.54,762.45,588.0,460.34
1100311,Karl-Marx-Allee,1321,1160,802,11,97,64,744,52,495,48,569.9408602150538,536.0,199.29,389.1111111111111,361.0,100.75,490.86764705882354,445.5,189.59,646.6923076923077,625.5,131.45,673.3847884615384,655.5450000000001,141.29,723.4727272727273,647.0,297.14
1100312,Heine-Viertel West,1074,984,669,9,42,46,614,17,440,16,577.3322475570033,549.0,188.72,434.125,427.0,45.72,520.0714285714286,519.5,116.71,713.3809523809524,691.0,148.53,705.6460588235294,664.913,160.44,860.8620689655172,792.0,303.78
1100313,Heine-Viertel Ost,928,848,599,6,41,39,546,19,414,18,550.0952380952381,516.5,186.66,446.0,437.5,33.5,504.48148148148147,474.0,153.7,632.3684210526316,628.0,136.91,668.8872631578947,646.487,118.49,916.9310344827586,769.0,440.22
1100414,Nordbahnhof,365,309,192,2,46,10,169,31,126,29,543.5739644970414,512.0,196.7,356.0,356.0,42.43,516.0277777777778,505.0,123.31,633.5333333333333,622.0,79.13,681.0656129032258,654.967,130.44,650.5,517.0,414.1
1100415,Invalidenstraße,1000,898,612,4,54,48,539,19,369,18,566.682745825603,532.0,196.84,486.5,486.5,48.79,495.4166666666667,503.0,101.14,631.875,606.0,111.36,639.6747894736841,616.953,120.51,919.4594594594595,678.0,495.37
1100416,Arkonaplatz,778,706,459,3,28,44,420,12,294,10,566.4690476190476,538.0,182.81,417.3333333333333,452.0,73.42,502.8,481.0,115.18,561.0,500.0,166.9,695.467,639.425,142.48,937.2,702.5,471.87
1200517,Huttenkiez,701,579,408,2,75,47,352,38,206,28,620.1477272727273,591.0,191.24,311.0,311.0,,601.8301886792453,579.0,141.78,700.3684210526316,677.0,201.34,833.0568421052634,750.3995,197.44,941.75,892.0,318.28
1200518,Beusselkiez,577,528,386,7,29,20,338,13,217,13,589.8757396449704,565.0,184.8,472.1666666666667,468.5,105.56,568.4285714285714,556.0,80.61,697.0769230769231,694.0,168.92,690.0701538461537,694.04,51.4,787.25,569.0,399.98
1200519,Emdener Straße,739,685,457,8,26,28,398,3,237,2,617.464824120603,589.5,187.6,501.3333333333333,461.5,129.42,540.3846153846154,519.0,76.5,846.0,846.0,322.44,694.2146666666667,617.8399999999999,216.3,981.68,1051.0,375.65
1200520,Bremer Straße,896,826,593,4,40,30,526,12,323,11,617.5133079847909,573.0,199.72,482.0,525.0,105.51,514.3,483.5,102.01,717.6666666666666,637.0,205.58,684.9309166666667,637.4214999999999,160.18,905.5454545454545,962.5,321.89
1200521,Zwinglistraße,491,450,316,2,15,26,285,5,199,4,576.480701754386,542.0,198.86,337.0,337.0,,546.0,406.0,399.12,748.0,855.0,191.24,738.9068,673.684,138.19,769.1111111111111,657.5,345.09
1200522,Elberfelder Straße,1033,962,656,7,35,36,564,5,388,5,568.6737588652483,559.5,191.25,465.3333333333333,453.5,124.55,466.89473684210526,433.0,114.19,678.8,672.0,239.02,585.7066000000001,575.304,72.89,759.448275862069,651.0,300.15
1200623,Stephankiez,1042,950,629,6,48,42,573,9,342,9,622.1465968586388,582.0,197.9,493.1666666666667,469.5,86.91,575.3928571428571,536.0,126.51,668.3333333333334,678.0,123.31,640.1982222222222,678.4,91.69,832.4848484848485,684.0,439.49
1200624,Heidestraße,667,548,364,3,86,33,319,53,229,45,583.8432601880878,536.0,220.62,508.0,508.0,,585.6911764705883,537.0,160.74,702.4038461538462,686.0,131.06,738.7567924528299,724.58,136.89,779.24,670.0,317.77
1200625,Lübecker Straße,911,837,602,9,44,30,551,23,368,19,589.595281306715,549.0,175.85,419.75,433.0,79.07,523.4,519.0,79.33,621.6,571.0,178.61,698.164,634.9,233.89,1027.15,1032.5,396.31
