planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,566,387,258,3,35,39,212,21,138,21,594.0377358490566,570.5,191.53,384.6666666666667,270.0,264.36,524.0384615384615,525.5,100.13,613.9545454545455,588.5,135.91,676.3507142857144,663.99,70.5,771.0666666666667,726.5,303.87
1100102,Großer Tiergarten,1321,1114,704,3,142,65,616,90,338,80,647.2597402597403,609.5,241.19,542.0,542.0,149.91,647.8796296296297,613.0,168.08,734.8932038834952,727.0,154.24,773.6819777777772,751.2935,137.18,887.7826086956521,840.0,420.86
1100103,Lützowstraße,889,725,497,8,44,23,444,20,288,19,589.481981981982,568.0,188.4,468.8,482.0,140.32,565.3823529411765,578.0,99.97,678.65,654.0,106.42,716.4385500000001,703.733,98.74,827.578947368421,750.0,292.32
1100104,Körnerstraße,406,355,248,2,23,28,214,9,141,8,577.4672897196261,564.0,197.43,465.0,465.0,,601.9090909090909,612.0,69.35,605.8888888888889,607.0,159.84,740.9245555555556,664.564,250.25,845.2916666666666,866.0,293.3
1100205,Wilhelmstraße,808,674,441,4,105,28,393,41,249,36,603.5725190839695,575.0,190.43,402.0,422.0,41.76,590.04,562.0,180.59,729.0,700.0,93.14,822.1290243902439,779.09,345.29,745.1304347826087,735.0,357.89
1100206,Unter den Linden,2129,1879,1142,10,165,80,999,111,650,104,591.4464464464464,559.0,199.98,421.25,393.5,107.42,550.8560606060606,538.5,122.08,736.7203389830509,729.0,142.63,734.9735225225224,727.383,108.28,840.8387096774194,802.0,376.88
1100207,Leipziger Straße,1191,1014,665,7,109,65,602,62,388,55,596.6162790697674,572.0,186.44,489.75,466.5,67.9,568.472972972973,550.0,128.16,701.5230769230769,674.0,121.58,728.9891451612904,691.313,153.37,901.3404255319149,782.0,412.75
1100308,Charitéviertel,1919,1156,757,8,147,60,665,101,468,96,551.2270676691729,519.0,201.44,359.8333333333333,339.5,79.34,529.2622950819672,513.5,139.41,697.6388888888889,678.5,181.29,696.1323465346532,694.013,114.63,821.0731707317074,647.0,428.93
1100309,Oranienburger Straße,1900,1505,943,8,174,77,818,97,552,89,570.5378973105135,546.5,202.62,392.0,409.0,71.66,538.6521739130435,542.0,109.36,660.6730769230769,646.0,130.18,694.8103298969072,671.986,123.54,865.4561403508771,682.0,460.72
1100310,Alexanderplatzviertel,4196,3836,2414,9,248,107,2126,145,1472,135,573.6970837253058,539.0,197.31,435.57142857142856,427.0,30.08,541.1428571428571,508.0,147.62,681.512987012987,663.5,136.33,707.7418551724137,682.176,132.74,762.45,588.0,460.34
1100311,Karl-Marx-Allee,1364,1197,824,11,100,67,764,53,511,49,569.4947643979058,536.5,198.56,389.1111111111111,361.0,100.75,490.84057971014494,448.0,188.19,645.6792452830189,616.0,130.39,675.0667169811321,655.787,140.46,718.0350877192982,611.0,293.3
1100312,Heine-Viertel West,1111,1020,683,9,42,47,627,17,450,16,578.4864433811803,549.0,190.29,434.125,427.0,45.72,520.0714285714286,519.5,116.71,713.3809523809524,691.0,148.53,705.6460588235294,664.913,160.44,858.7666666666667,795.0,298.72
1100313,Heine-Viertel Ost,967,884,619,6,43,40,563,20,429,19,549.5310834813499,516.0,184.5,446.0,437.5,33.5,504.48148148148147,474.0,153.7,620.85,621.0,142.87,659.6043999999999,640.4749999999999,122.57,905.5,745.5,437.07
1100414,Nordbahnhof,375,319,195,2,46,10,172,31,127,29,545.453488372093,512.0,197.17,356.0,356.0,42.43,516.0277777777778,505.0,123.31,633.5333333333333,622.0,79.13,681.0656129032258,654.967,130.44,650.5,517.0,414.1
1100415,Invalidenstraße,1025,921,621,4,56,48,548,21,378,20,565.1678832116788,532.0,196.34,486.5,486.5,48.79,498.5,503.0,100.77,627.72,596.0,110.97,649.9101904761905,616.953,127.85,919.4594594594595,678.0,495.37
1100416,Arkonaplatz,811,736,474,4,30,45,433,12,304,10,565.5704387990762,534.0,181.38,417.3333333333333,452.0,73.42,505.8076923076923,482.0,113.89,561.0,500.0,166.9,695.467,639.425,142.48,937.2,702.5,471.87
1200517,Huttenkiez,728,601,416,2,77,50,358,39,210,29,619.8547486033519,591.0,190.39,311.0,311.0,,601.1481481481482,574.5,140.53,700.7692307692307,681.0,198.69,829.5009487179489,747.443,196.08,932.6046511627907,890.0,316.39
1200518,Beusselkiez,599,548,397,7,31,20,346,13,221,13,589.0491329479769,565.0,183.72,472.1666666666667,468.5,105.56,575.4666666666667,564.0,82.32,697.0769230769231,694.0,168.92,690.0701538461537,694.04,51.4,787.25,569.0,399.98
1200519,Emdener Straße,767,712,467,8,27,28,407,3,243,2,617.7616707616708,593.0,186.03,501.3333333333333,461.5,129.42,555.2142857142857,520.0,92.09,846.0,846.0,322.44,694.2146666666667,617.8399999999999,216.3,981.68,1051.0,375.65
1200520,Bremer Straße,931,858,613,5,43,30,541,12,337,11,614.1940850277265,569.0,198.87,482.0,525.0,105.51,515.7619047619048,488.0,99.65,717.6666666666666,637.0,205.58,684.9309166666667,637.4214999999999,160.18,905.5454545454545,962.5,321.89
1200521,Zwinglistraße,512,470,327,2,15,27,295,5,205,4,576.9389830508475,543.0,197.45,337.0,337.0,,546.0,406.0,399.12,748.0,855.0,191.24,738.9068,673.684,138.19,753.0,612.0,342.64
1200522,Elberfelder Straße,1072,996,678,7,38,37,585,8,403,8,569.5538461538462,559.0,189.23,465.3333333333333,453.5,124.55,469.0952380952381,451.0,109.25,647.875,623.5,187.58,611.1186250000001,613.9010000000001,67.86,758.0333333333333,684.0,295.04
1200623,Stephankiez,1078,982,645,6,50,44,589,9,354,9,621.2971137521222,581.0,198.23,493.1666666666667,469.5,86.91,576.0689655172414,542.0,124.29,668.3333333333334,678.0,123.31,640.1982222222222,678.4,91.69,829.0294117647059,691.0,433.25
1200624,Heidestraße,690,570,376,3,87,33,329,54,236,46,585.5349544072948,538.0,222.3,508.0,508.0,,584.4492753623189,537.0,159.89,700.5094339622641,686.0,130.52,736.2275185185182,723.6365000000001,136.86,779.24,670.0,317.77
1200625,Lübecker Straße,948,872,620,9,46,30,569,23,382,19,588.7803163444639,548.0,174.32,419.75,433.0,79.07,523.7222222222222,519.5,78.21,621.6,571.0,178.61,698.164,634.9,233.89,1027.15,1032.5,396.31
1200626,Thomasiusstraße,591,537,381,5,19,35,340,7,218,7,609.2382352941177,547.0,223.7,412.75,427.0,89.17,488.6363636363636,490.0,81.51,576.4285714285714,538.0,144.75,595.9855714285713,625.336,126.32,964.0370370370371,931.0,404.5
1200627,Zillesiedlung,686,651,471,5,21,14,438,7,278,6,590.6643835616438,548.0,198.58,447.25,421.5,67.49,576.8888888888889,530.0,196.19,637.375,609.0,139.07,723.8190000000001,620.723,297.11,916.8571428571429,810.0,344.65
