planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,252,168,131,0,14,15,114,9,67,9,612.061403508772,586.5,198.69,,,,550.2727272727273,572.0,86.74,610.8181818181819,582.0,129.68,699.3336666666668,682.286,83.23,855.0769230769231,859.0,312.04
1100102,Großer Tiergarten,490,412,331,3,52,26,289,29,131,24,659.356401384083,627.0,222.6,542.0,542.0,149.91,659.875,623.5,207.87,780.8611111111111,740.5,176.7,808.4611034482757,779.86,172.52,891.85,694.5,473.43
1100103,Lützowstraße,428,351,287,4,19,10,261,5,155,5,609.2605363984675,588.0,202.63,381.5,381.5,142.13,530.1538461538462,566.0,125.75,656.1428571428571,650.0,64.85,673.2542000000001,663.837,53.92,885.25,764.0,377.6
1100104,Körnerstraße,185,164,137,1,13,8,121,5,73,5,586.6280991735537,570.0,191.9,,,,590.2857142857143,584.0,45.29,573.8571428571429,607.0,138.01,663.3794,664.564,47.26,1005.4285714285714,988.0,296.6
1100205,Wilhelmstraße,359,302,261,1,46,10,236,19,130,18,611.6567796610169,596.0,167.77,430.0,430.0,,609.8285714285714,554.0,241.46,731.7777777777778,701.0,82.76,849.6237368421052,778.884,471.03,862.625,843.0,297.32
1100206,Unter den Linden,891,791,623,5,67,32,561,34,296,31,618.3618538324421,593.0,206.95,429.75,404.0,135.25,559.6481481481482,533.0,137.57,731.7826086956521,726.5,134.38,758.1323529411762,757.7065,115.15,799.375,659.0,330.74
1100207,Leipziger Straße,541,473,382,2,46,21,349,14,191,13,615.3495702005731,593.0,184.24,464.5,464.5,34.65,588.8461538461538,544.5,159.71,694.0416666666666,680.0,123.12,703.2515000000001,687.903,106.46,939.9333333333333,777.0,494.88
1100308,Charitéviertel,866,506,420,2,64,27,377,37,232,34,581.8726790450928,550.0,210.99,402.0,402.0,72.12,537.9811320754717,533.0,114.31,702.8518518518518,689.5,161.75,732.9878378378378,713.95,117.83,897.3684210526316,652.0,471.53
1100309,Oranienburger Straße,824,652,513,4,66,33,447,30,259,28,595.5123042505593,569.0,217.91,412.3333333333333,409.0,60.07,573.3333333333334,568.5,111.49,641.0,627.0,122.83,711.5393999999999,687.7550000000001,117.48,958.4814814814815,734.0,482.0
1100310,Alexanderplatzviertel,1861,1695,1320,4,112,52,1187,49,735,45,595.3900589721989,556.0,209.62,437.0,427.0,32.19,553.2857142857143,545.0,155.12,690.4461538461538,660.0,128.61,729.6382448979595,681.34,160.33,721.4285714285714,574.5,474.76
