planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,243,161,128,0,12,15,111,7,64,7,618.6036036036036,589.0,197.2,,,,562.3333333333334,591.0,90.91,629.5555555555555,583.0,134.45,711.6318571428571,682.286,86.95,855.0769230769231,859.0,312.04
1100102,Großer Tiergarten,477,403,326,3,48,26,285,28,129,23,660.3964912280702,627.0,223.18,542.0,542.0,149.91,660.1315789473684,617.0,213.34,785.4571428571429,742.0,177.09,814.7948214285714,785.48,172.22,891.85,694.5,473.43
1100103,Lützowstraße,420,344,283,4,18,10,258,4,153,4,609.7209302325581,587.5,203.18,381.5,381.5,142.13,530.1538461538462,566.0,125.75,663.8333333333334,652.0,67.45,684.6135,674.6,54.92,885.25,764.0,377.6
1100104,Körnerstraße,179,158,132,1,13,8,117,5,70,5,586.017094017094,570.0,190.87,,,,590.2857142857143,584.0,45.29,573.8571428571429,607.0,138.01,663.3794,664.564,47.26,1005.4285714285714,988.0,296.6
1100205,Wilhelmstraße,346,293,254,1,42,10,231,16,126,15,611.7619047619048,597.0,169.26,430.0,430.0,,607.78125,550.5,252.0,736.6,703.0,83.34,863.695875,759.19,514.41,862.625,843.0,297.32
1100206,Unter den Linden,876,776,614,5,67,32,553,34,292,31,618.5424954792044,593.0,207.6,429.75,404.0,135.25,559.6481481481482,533.0,137.57,731.7826086956521,726.5,134.38,758.1323529411762,757.7065,115.15,799.375,659.0,330.74
1100207,Leipziger Straße,522,458,376,2,44,19,343,13,187,12,615.7813411078718,594.0,185.39,464.5,464.5,34.65,578.625,540.0,154.68,700.5217391304348,686.0,121.63,710.7362307692308,696.143,106.9,939.9333333333333,777.0,494.88
1100308,Charitéviertel,844,496,415,2,63,26,372,37,227,34,584.0967741935484,551.5,211.08,402.0,402.0,72.12,537.9811320754717,533.0,114.31,706.0566037735849,694.0,161.56,732.9878378378378,713.95,117.83,911.2777777777778,768.0,481.17
1100309,Oranienburger Straße,809,641,510,4,63,32,445,30,258,28,594.3460674157303,569.0,216.21,412.3333333333333,409.0,60.07,573.3333333333334,568.5,111.49,641.0,627.0,122.83,711.5393999999999,687.7550000000001,117.48,932.5769230769231,721.0,471.99
1100310,Alexanderplatzviertel,1819,1656,1303,4,110,51,1173,47,722,43,596.5839727195225,557.0,209.94,437.0,427.0,32.19,549.8,538.0,155.58,691.952380952381,662.0,130.37,731.5847659574471,681.34,163.34,730.560975609756,581.0,476.91
1100311,Karl-Marx-Allee,646,583,502,6,45,18,471,12,281,10,589.8131634819533,559.0,204.12,430.2,405.0,122.1,535.5,445.5,236.81,679.0,680.5,112.63,741.19275,700.62,200.58,699.0,647.0,222.68
1100312,Heine-Viertel West,516,482,394,4,15,18,367,3,235,3,597.425068119891,556.0,194.52,444.6666666666667,427.0,73.12,506.0,516.0,48.06,681.625,671.0,52.63,652.1376666666666,664.5,21.77,870.5333333333333,811.0,331.33
1100313,Heine-Viertel Ost,440,410,351,3,17,13,330,6,229,6,570.839393939394,528.0,189.26,437.5,437.5,16.26,513.5833333333334,497.5,194.59,610.3333333333334,591.5,98.91,709.8818333333334,730.0519999999999,132.32,800.5,690.5,416.62
1100414,Nordbahnhof,158,141,112,1,12,5,101,3,72,3,555.3960396039604,521.0,196.23,386.0,386.0,,495.25,474.5,101.46,624.3333333333334,596.0,50.27,682.88,592.37,181.9,431.0,507.0,140.39
1100415,Invalidenstraße,499,447,375,2,27,25,342,8,211,7,587.0350877192982,559.5,213.87,,,,491.0,517.0,105.48,621.3571428571429,590.5,93.23,679.7258749999999,624.79,164.24,937.7368421052631,806.0,458.11
1100416,Arkonaplatz,339,311,250,0,14,14,232,5,149,4,585.9698275862069,559.5,188.82,,,,467.3636363636364,435.0,102.67,526.6,463.0,108.64,702.8708,654.177,148.72,1043.888888888889,1199.0,501.36
1200517,Huttenkiez,325,278,241,0,28,19,209,13,105,10,636.1052631578947,612.0,202.84,,,,581.0,556.5,103.1,668.1875,674.5,78.12,824.3594615384617,729.307,204.13,963.375,1005.5,331.72
1200518,Beusselkiez,271,248,216,3,15,8,191,7,107,7,599.869109947644,581.0,177.44,482.5,482.5,219.91,580.75,575.5,76.43,751.5714285714286,731.0,190.25,702.5601428571428,715.143,35.6,667.0,569.0,275.41
1200519,Emdener Straße,316,292,246,2,14,10,216,1,114,0,628.8055555555555,603.0,185.35,461.5,461.5,13.44,544.8888888888889,521.0,74.27,1074.0,1074.0,,938.337,938.337,,1028.1,1061.0,319.66
1200520,Bremer Straße,466,438,385,2,17,11,341,5,190,5,634.8944281524927,589.0,208.18,538.0,538.0,21.21,490.1666666666667,454.0,81.59,766.8571428571429,603.0,263.67,609.9452,621.11,91.92,832.125,826.0,353.27
1200521,Zwinglistraße,245,234,198,0,3,8,179,1,117,1,584.608938547486,549.0,193.58,,,,393.0,393.0,46.67,903.0,903.0,,610.457,610.457,,682.5714285714286,552.0,245.78
1200522,Elberfelder Straße,495,468,397,1,11,16,342,1,207,1,593.3099415204679,581.0,195.77,480.0,480.0,,484.25,498.5,99.66,472.0,472.0,,575.304,575.304,,823.7333333333333,901.0,340.81
1200623,Stephankiez,534,496,398,1,19,19,365,3,185,3,644.9917808219178,605.0,198.63,639.0,639.0,,641.7272727272727,556.0,152.59,613.6666666666666,591.0,88.21,651.7856666666667,678.624,69.67,903.4375,691.0,434.33
1200624,Heidestraße,267,228,197,1,27,12,175,9,112,8,612.8057142857143,550.0,242.27,508.0,508.0,,630.6190476190476,567.0,174.1,708.1764705882352,686.0,143.25,800.0391111111111,769.967,103.46,652.5555555555555,637.0,259.72
1200625,Lübecker Straße,451,419,361,4,21,11,333,7,194,6,620.4744744744745,574.0,191.01,461.6666666666667,481.0,45.21,523.5,516.0,86.35,589.5,567.5,98.49,687.1595714285714,643.596,149.66,1123.4444444444443,1183.0,405.4
1200626,Thomasiusstraße,264,248,217,2,6,10,195,1,102,1,646.0,600.0,236.21,398.5,398.5,136.47,440.0,440.0,104.65,538.0,538.0,,406.36,406.36,,891.7,865.0,405.17
1200627,Zillesiedlung,405,389,326,0,12,4,303,5,172,4,608.2772277227723,565.0,207.07,,,,628.1428571428571,594.0,190.11,646.8333333333334,616.5,163.06,747.656,594.463,359.14,1034.75,1144.0,425.95
1200628,Lüneburger Straße,1005,912,760,0,65,28,677,37,390,34,606.7296898079763,565.0,233.92,,,,512.7843137254902,496.0,139.38,681.6136363636364,670.5,204.85,731.7777837837839,725.406,102.31,740.7777777777778,492.5,486.06
1200629,Hansaviertel,274,249,205,3,15,10,184,3,102,2,617.75,584.5,174.55,539.5,539.5,16.26,540.3333333333334,558.0,105.07,728.6666666666666,628.0,185.73,758.2856666666667,666.293,160.25,897.75,1031.0,322.4
1300730,Drontheimer Straße,526,414,344,2,19,17,307,7,169,7,627.6742671009772,597.0,210.62,324.0,324.0,,541.6153846153846,521.0,91.9,675.5,663.0,92.48,653.6128571428571,657.617,100.07,941.2857142857143,906.5,317.6
1300731,Koloniestraße,337,309,254,6,14,14,229,3,103,3,668.0305676855895,630.0,212.28,454.6666666666667,378.0,141.54,543.25,565.5,87.4,743.0,758.0,88.3,693.0843333333333,639.296,123.25,996.2307692307693,903.0,476.36
1300732,Soldiner Straße,452,427,364,5,8,17,319,3,142,3,655.7993730407524,630.0,173.71,476.25,471.5,56.68,556.1428571428571,543.0,73.74,844.25,887.0,144.18,799.5043333333333,871.416,135.19,924.6153846153846,894.0,250.62
1300733,Gesundbrunnen,617,579,491,4,20,18,446,7,246,6,635.0291479820628,583.0,220.9,505.5,505.5,84.15,590.1428571428571,520.5,319.47,681.5,679.0,114.59,726.3957142857143,701.996,131.88,740.125,600.0,356.97
1300834,Brunnenstraße,895,821,679,4,39,35,622,2,374,2,616.299035369775,567.5,206.04,529.0,529.0,63.64,585.0909090909091,517.5,201.9,552.25,558.5,115.6,574.8985,574.8985,52.63,845.04,653.0,413.26
1300835,Humboldthain Süd,561,531,460,3,13,17,407,2,252,2,613.4520884520884,557.0,216.13,445.3333333333333,434.0,58.82,580.1428571428571,533.0,198.1,698.0,681.0,87.74,760.7365,760.7365,191.81,952.0833333333334,607.0,608.91
1300836,Humboldthain Nordwest,889,791,653,8,54,44,590,14,385,14,574.2338983050847,517.0,221.84,418.5,428.5,74.96,548.6785714285714,525.0,177.83,789.2777777777778,713.0,189.9,690.0957857142857,704.2529999999999,130.53,815.2162162162163,540.0,476.66
1400937,Afrikanische Straße,618,577,486,3,25,16,447,3,252,2,605.4586129753915,578.0,177.14,341.5,341.5,14.85,602.25,517.0,232.96,852.0,787.0,139.37,833.8263333333333,787.336,159.87,971.3333333333334,1056.0,399.79
1400938,Kameruner Straße,902,455,389,3,24,12,339,2,205,2,600.622418879056,567.0,211.57,332.5,332.5,180.31,588.0,539.0,143.95,728.1111111111111,717.0,92.69,682.3315,682.3315,114.51,1089.6363636363637,1167.0,398.47
1400939,Glasgower Straße,365,345,304,3,13,7,270,3,160,3,584.5777777777778,539.0,207.98,437.0,425.0,48.14,429.75,419.0,50.46,835.0,835.0,130.11,678.279,623.164,124.41,805.0,732.0,399.01
1400940,Schillerpark,415,405,343,2,7,3,319,1,217,1,578.0595611285266,532.0,193.39,356.5,356.5,34.65,575.0,600.0,117.93,816.3333333333334,771.0,205.78,685.327,685.327,,681.0,681.0,149.91
1400941,Londoner Straße,207,194,163,2,6,7,148,0,79,0,624.6013513513514,592.0,185.59,396.0,396.0,,515.0,515.0,142.84,,,,,,,741.8571428571429,658.0,218.61
1400942,Westliche Müllerstraße,454,418,336,2,22,13,309,6,202,6,579.1359223300971,545.0,184.41,358.0,358.0,1.41,527.2,531.0,78.59,698.125,713.0,174.68,654.5778333333334,660.1514999999999,126.35,830.2727272727273,715.0,372.23
1401043,Antonstraße,381,353,297,5,14,14,264,2,180,2,571.6212121212121,528.0,221.16,423.6,382.0,110.62,460.1666666666667,464.5,78.89,744.75,666.5,255.05,798.67,798.67,90.18,775.75,568.5,414.49
1401044,Uferstraße,445,411,334,1,20,14,299,1,193,1,582.2775919732442,538.0,207.0,360.0,360.0,,533.7,508.5,156.06,914.5,914.5,118.09,660.057,660.057,,745.8461538461538,506.0,386.06
1401045,Schwedenstraße,390,364,315,5,12,13,270,0,166,0,600.9444444444445,560.5,217.35,480.8,517.0,134.77,739.4,508.0,489.57,526.0,526.0,,,,,674.7,681.5,196.47
1401046,Nordufer,312,279,242,2,21,12,216,2,129,2,613.050925925926,579.0,201.94,494.0,494.0,0.0,557.3333333333334,517.0,114.05,677.5,677.5,31.82,677.7235000000001,677.7235000000001,32.08,954.9090909090909,788.0,450.95
1401047,Sparrplatz,391,371,306,2,8,11,276,1,183,1,571.9855072463768,523.5,191.09,513.0,513.0,,458.6666666666667,504.0,119.63,589.0,589.0,,587.127,587.127,,795.2222222222222,658.0,414.49
1401048,Leopoldplatz,422,387,315,3,15,20,290,3,181,3,593.4275862068965,544.5,202.54,339.3333333333333,377.0,125.8,518.625,516.5,78.37,711.6666666666666,680.0,166.77,724.1439999999999,776.036,198.61,875.5294117647059,753.0,405.93
1401049,Schulstraße,689,579,491,10,18,12,447,3,278,3,610.1879194630873,559.0,223.09,505.0,533.5,114.77,583.9230769230769,553.0,173.46,702.5,697.0,68.03,693.0366666666667,719.727,141.76,712.4545454545455,642.0,215.97
2100101,Askanischer Platz,526,458,381,1,42,24,342,22,207,16,597.9502923976609,570.5,186.23,574.0,574.0,,585.6428571428571,562.5,94.84,771.8333333333334,737.0,169.59,844.2462272727273,782.678,200.01,794.4782608695652,767.0,209.97
2100102,Mehringplatz,628,529,407,1,83,15,367,16,231,14,596.9754768392371,567.0,189.24,,,,559.2826086956521,530.0,183.69,731.2857142857143,690.0,193.07,725.3007500000001,709.2505,127.25,886.6666666666666,788.5,387.42
2100103,Am Berlin Museum,275,253,226,0,13,9,205,5,147,4,560.2682926829268,528.0,175.49,,,,500.8888888888889,505.0,180.06,778.8571428571429,707.0,353.56,667.3259999999999,591.13,209.29,960.5555555555555,661.0,573.98
2100104,Moritzplatz,416,387,338,4,24,5,306,10,225,9,554.8464052287582,512.0,189.74,389.3333333333333,346.0,112.45,534.8181818181819,505.0,124.79,588.0909090909091,572.0,106.51,665.6197,593.003,237.56,581.4,560.0,203.75
2100105,Prinzenstraße,415,368,321,4,23,24,287,3,215,3,538.3135888501743,488.0,202.87,342.6666666666667,351.0,20.79,434.0,399.0,104.35,675.0,619.0,106.66,625.3286666666667,581.927,130.76,722.0526315789474,617.0,339.54
2100106,Wassertorplatz,444,409,343,0,15,20,307,3,225,3,539.586319218241,492.0,212.95,,,,503.6,446.0,110.45,748.25,744.0,131.91,659.0233333333333,665.42,63.4,569.1764705882352,547.0,130.12
2200207,Gleisdreieck,170,137,98,0,27,6,88,19,40,18,669.7840909090909,648.0,179.32,,,,629.7777777777778,614.0,89.31,738.5,727.5,105.28,780.1247368421052,786.22,80.31,889.6,757.0,279.99
2200208,Rathaus Yorckstraße,447,417,341,1,11,19,306,6,188,3,588.6535947712418,566.5,195.18,,,,516.2857142857143,527.0,51.73,795.0,754.5,172.63,844.7795000000001,829.6315,151.6,669.6666666666666,602.0,315.44
2200209,Viktoriapark,344,315,254,2,13,16,232,3,127,3,615.1939655172414,588.0,184.86,465.5,465.5,2.12,587.6666666666666,563.0,134.78,558.0,598.0,259.32,681.898,668.13,108.37,756.7142857142857,712.5,398.12
2200210,Urbanstraße,537,495,410,2,25,17,375,7,277,7,536.5546666666667,486.0,215.13,321.5,321.5,44.55,599.9,474.5,259.69,690.8571428571429,689.0,160.55,693.111,697.483,79.06,648.0909090909091,501.0,399.41
2200211,Chamissokiez,555,513,435,5,21,21,397,9,248,9,594.4055415617129,561.0,194.42,450.0,470.0,76.0,581.7692307692307,552.0,137.13,741.4,700.5,183.93,666.3387777777778,699.287,61.59,848.6842105263158,832.0,264.11
2200212,Graefekiez Süd,333,297,263,0,24,12,229,5,147,4,583.3013100436681,534.0,217.73,,,,667.0555555555555,574.0,205.61,854.0,771.0,308.48,715.8245999999999,654.233,153.28,714.8571428571429,636.0,268.23
2200213,Graefekiez Nord,676,457,366,2,26,17,324,1,213,1,575.6234567901234,542.5,190.96,401.0,401.0,57.98,545.2307692307693,516.0,181.96,766.375,737.5,156.77,685.333,685.333,,802.7142857142857,670.0,374.55
2300314,Oranienplatz,622,571,471,3,35,16,425,5,329,3,520.0141176470588,480.0,173.05,409.0,374.0,73.99,500.5882352941176,477.0,110.82,768.4,717.0,193.32,846.7398000000001,705.23,320.41,580.1538461538462,541.0,144.49
