planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,242,160,128,0,12,15,111,7,64,7,618.6036036036036,589.0,197.2,,,,562.3333333333334,591.0,90.91,629.5555555555555,583.0,134.45,711.6318571428571,682.286,86.95,855.0769230769231,859.0,312.04
1100102,Großer Tiergarten,475,402,326,3,47,26,285,27,129,23,660.3964912280702,627.0,223.18,542.0,542.0,149.91,663.5405405405405,623.0,215.23,785.4571428571429,742.0,177.09,798.5754814814813,779.86,152.15,891.85,694.5,473.43
1100103,Lützowstraße,416,341,280,4,18,10,255,4,150,4,611.7647058823529,590.0,203.29,381.5,381.5,142.13,530.1538461538462,566.0,125.75,663.8333333333334,652.0,67.45,684.6135,674.6,54.92,885.25,764.0,377.6
1100104,Körnerstraße,179,158,132,1,13,8,117,5,70,5,586.017094017094,570.0,190.87,,,,590.2857142857143,584.0,45.29,573.8571428571429,607.0,138.01,663.3794,664.564,47.26,1005.4285714285714,988.0,296.6
1100205,Wilhelmstraße,345,292,253,1,42,10,230,16,126,15,611.3434782608696,596.0,169.5,430.0,430.0,,607.78125,550.5,252.0,736.6,703.0,83.34,863.695875,759.19,514.41,862.625,843.0,297.32
1100206,Unter den Linden,873,774,614,5,67,31,553,33,292,30,618.5424954792044,593.0,207.6,429.75,404.0,135.25,559.6481481481482,533.0,137.57,731.7826086956521,726.5,134.38,763.4046363636361,760.103,112.69,782.0434782608696,650.0,326.84
1100207,Leipziger Straße,518,454,375,2,44,19,342,12,186,11,616.2690058479532,594.5,185.44,464.5,464.5,34.65,578.625,540.0,154.68,700.5217391304348,686.0,121.63,717.7980833333332,705.2965,108.44,939.9333333333333,777.0,494.88
1100308,Charitéviertel,840,494,414,2,63,26,372,34,227,31,584.0967741935484,551.5,211.08,402.0,402.0,72.12,537.9811320754717,533.0,114.31,706.0566037735849,694.0,161.56,735.7702058823529,729.835,122.61,911.2777777777778,768.0,481.17
1100309,Oranienburger Straße,803,637,509,4,61,32,444,29,257,27,594.3513513513514,567.5,216.46,412.3333333333333,409.0,60.07,572.5365853658536,568.0,112.75,641.3658536585366,627.0,124.33,714.1496206896551,694.243,118.67,932.5769230769231,721.0,471.99
1100310,Alexanderplatzviertel,1805,1642,1297,4,110,51,1167,46,717,42,597.1945158526136,557.0,210.08,437.0,427.0,32.19,549.8,538.0,155.58,691.952380952381,662.0,130.37,729.821391304348,678.678,164.69,730.560975609756,581.0,476.91
1100311,Karl-Marx-Allee,644,581,501,6,45,18,470,9,280,7,590.2425531914894,559.5,204.12,430.2,405.0,122.1,535.5,445.5,236.81,679.0,680.5,112.63,772.0914444444445,701.884,215.62,699.0,647.0,222.68
1100312,Heine-Viertel West,513,479,391,4,15,18,364,3,233,3,598.1373626373627,556.5,194.61,444.6666666666667,427.0,73.12,506.0,516.0,48.06,681.625,671.0,52.63,652.1376666666666,664.5,21.77,870.5333333333333,811.0,331.33
1100313,Heine-Viertel Ost,438,409,351,3,17,12,330,6,229,6,570.839393939394,528.0,189.26,437.5,437.5,16.26,513.5833333333334,497.5,194.59,610.3333333333334,591.5,98.91,709.8818333333334,730.0519999999999,132.32,831.3333333333334,769.0,429.62
1100414,Nordbahnhof,157,141,112,1,11,5,101,0,72,0,555.3960396039604,521.0,196.23,386.0,386.0,,499.6363636363636,475.0,105.21,628.625,613.0,51.95,,,,431.0,507.0,140.39
1100415,Invalidenstraße,497,446,374,2,27,24,341,7,210,6,587.1348973607038,560.0,214.17,,,,491.0,517.0,105.48,621.3571428571429,590.5,93.23,688.6934285714285,632.627,175.27,918.3888888888889,758.5,463.33
1100416,Arkonaplatz,334,306,249,0,14,14,231,5,149,4,584.930735930736,559.0,188.56,,,,467.3636363636364,435.0,102.67,526.6,463.0,108.64,702.8708,654.177,148.72,1043.888888888889,1199.0,501.36
1200517,Huttenkiez,321,274,237,0,28,19,205,13,101,10,638.7853658536585,614.0,203.82,,,,581.0,556.5,103.1,668.1875,674.5,78.12,824.3594615384617,729.307,204.13,963.375,1005.5,331.72
1200518,Beusselkiez,269,246,214,3,15,8,189,7,105,7,600.4232804232804,582.0,178.27,482.5,482.5,219.91,580.75,575.5,76.43,751.5714285714286,731.0,190.25,702.5601428571428,715.143,35.6,667.0,569.0,275.41
1200519,Emdener Straße,313,289,244,2,14,10,214,1,112,0,629.5934579439253,603.0,185.91,461.5,461.5,13.44,544.8888888888889,521.0,74.27,1074.0,1074.0,,938.337,938.337,,1028.1,1061.0,319.66
1200520,Bremer Straße,465,437,385,2,17,11,341,5,190,5,634.8944281524927,589.0,208.18,538.0,538.0,21.21,490.1666666666667,454.0,81.59,766.8571428571429,603.0,263.67,609.9452,621.11,91.92,832.125,826.0,353.27
1200521,Zwinglistraße,244,233,198,0,3,8,179,1,117,1,584.608938547486,549.0,193.58,,,,393.0,393.0,46.67,903.0,903.0,,610.457,610.457,,682.5714285714286,552.0,245.78
1200522,Elberfelder Straße,493,466,397,1,11,16,342,1,207,1,593.3099415204679,581.0,195.77,480.0,480.0,,484.25,498.5,99.66,472.0,472.0,,575.304,575.304,,823.7333333333333,901.0,340.81
1200623,Stephankiez,533,495,397,1,19,19,364,3,184,3,645.3763736263736,605.0,198.77,639.0,639.0,,641.7272727272727,556.0,152.59,613.6666666666666,591.0,88.21,651.7856666666667,678.624,69.67,903.4375,691.0,434.33
1200624,Heidestraße,265,226,195,1,27,12,174,7,111,6,613.948275862069,551.0,242.5,508.0,508.0,,630.6190476190476,567.0,174.1,708.1764705882352,686.0,143.25,814.294,769.967,112.71,652.5555555555555,637.0,259.72
1200625,Lübecker Straße,450,418,360,4,21,11,332,7,193,6,621.0722891566265,574.5,190.98,461.6666666666667,481.0,45.21,523.5,516.0,86.35,589.5,567.5,98.49,687.1595714285714,643.596,149.66,1123.4444444444443,1183.0,405.4
1200626,Thomasiusstraße,261,247,216,2,5,9,194,1,101,1,646.9587628865979,603.5,236.44,398.5,398.5,136.47,366.0,366.0,,538.0,538.0,,406.36,406.36,,882.3333333333334,754.0,428.6
1200627,Zillesiedlung,403,387,325,0,12,4,302,5,171,4,608.6854304635762,565.0,207.29,,,,628.1428571428571,594.0,190.11,646.8333333333334,616.5,163.06,747.656,594.463,359.14,1034.75,1144.0,425.95
1200628,Lüneburger Straße,1000,907,757,0,65,28,676,36,389,33,606.9186390532544,565.0,234.05,,,,512.7843137254902,496.0,139.38,681.6136363636364,670.5,204.85,733.5445000000001,727.423,103.19,740.7777777777778,492.5,486.06
1200629,Hansaviertel,274,249,205,3,15,10,184,3,102,2,617.75,584.5,174.55,539.5,539.5,16.26,540.3333333333334,558.0,105.07,728.6666666666666,628.0,185.73,758.2856666666667,666.293,160.25,897.75,1031.0,322.4
1300730,Drontheimer Straße,519,409,341,2,17,17,304,5,166,5,629.0032894736842,597.5,210.81,324.0,324.0,,549.0909090909091,546.0,98.24,652.75,650.5,100.09,647.6454,657.617,93.91,941.2857142857143,906.5,317.6
1300731,Koloniestraße,336,309,254,6,14,13,229,3,103,3,668.0305676855895,630.0,212.28,454.6666666666667,378.0,141.54,543.25,565.5,87.4,743.0,758.0,88.3,693.0843333333333,639.296,123.25,1025.75,911.5,484.96
1300732,Soldiner Straße,448,423,361,5,8,17,316,3,141,3,655.126582278481,630.0,173.38,476.25,471.5,56.68,556.1428571428571,543.0,73.74,844.25,887.0,144.18,799.5043333333333,871.416,135.19,924.6153846153846,894.0,250.62
1300733,Gesundbrunnen,615,577,489,4,20,18,444,7,244,6,635.4617117117117,583.5,221.3,505.5,505.5,84.15,590.1428571428571,520.5,319.47,681.5,679.0,114.59,726.3957142857143,701.996,131.88,740.125,600.0,356.97
1300834,Brunnenstraße,886,815,676,4,37,34,620,2,373,2,616.3354838709678,567.5,206.3,529.0,529.0,63.64,581.3333333333334,515.0,206.1,552.25,558.5,115.6,574.8985,574.8985,52.63,854.375,655.0,419.44
1300835,Humboldthain Süd,557,527,456,2,13,17,403,2,249,2,614.2481389578164,558.0,216.58,413.5,413.5,28.99,580.1428571428571,533.0,198.1,698.0,681.0,87.74,760.7365,760.7365,191.81,952.0833333333334,607.0,608.91
1300836,Humboldthain Nordwest,886,788,652,7,54,44,590,14,385,14,574.2338983050847,517.0,221.84,418.5,428.5,74.96,548.6785714285714,525.0,177.83,789.2777777777778,713.0,189.9,690.0957857142857,704.2529999999999,130.53,815.2162162162163,540.0,476.66
1400937,Afrikanische Straße,614,573,484,3,25,16,445,3,250,2,606.1460674157304,580.0,177.22,341.5,341.5,14.85,602.25,517.0,232.96,852.0,787.0,139.37,833.8263333333333,787.336,159.87,971.3333333333334,1056.0,399.79
1400938,Kameruner Straße,896,454,389,3,24,11,339,2,205,2,600.622418879056,567.0,211.57,332.5,332.5,180.31,588.0,539.0,143.95,728.1111111111111,717.0,92.69,682.3315,682.3315,114.51,1028.3,1145.0,361.16
1400939,Glasgower Straße,361,341,301,3,13,7,268,3,159,3,583.5410447761194,539.0,207.51,437.0,425.0,48.14,429.75,419.0,50.46,835.0,835.0,130.11,678.279,623.164,124.41,805.0,732.0,399.01
1400940,Schillerpark,414,404,342,2,7,3,318,1,216,1,578.2515723270441,532.5,193.66,356.5,356.5,34.65,575.0,600.0,117.93,816.3333333333334,771.0,205.78,685.327,685.327,,681.0,681.0,149.91
1400941,Londoner Straße,206,193,162,2,6,7,147,0,78,0,626.265306122449,593.0,185.11,396.0,396.0,,515.0,515.0,142.84,,,,,,,741.8571428571429,658.0,218.61
1400942,Westliche Müllerstraße,452,416,336,2,22,13,309,6,202,6,579.1359223300971,545.0,184.41,358.0,358.0,1.41,527.2,531.0,78.59,698.125,713.0,174.68,654.5778333333334,660.1514999999999,126.35,830.2727272727273,715.0,372.23
1401043,Antonstraße,379,351,295,5,14,14,262,2,178,2,573.0763358778626,529.5,221.16,423.6,382.0,110.62,460.1666666666667,464.5,78.89,744.75,666.5,255.05,798.67,798.67,90.18,775.75,568.5,414.49
1401044,Uferstraße,442,408,333,1,20,14,298,1,192,1,582.3053691275168,536.5,207.35,360.0,360.0,,533.7,508.5,156.06,914.5,914.5,118.09,660.057,660.057,,745.8461538461538,506.0,386.06
1401045,Schwedenstraße,387,361,315,5,12,13,270,0,166,0,600.9444444444445,560.5,217.35,480.8,517.0,134.77,739.4,508.0,489.57,526.0,526.0,,,,,674.7,681.5,196.47
1401046,Nordufer,310,277,242,2,21,12,216,2,129,2,613.050925925926,579.0,201.94,494.0,494.0,0.0,557.3333333333334,517.0,114.05,677.5,677.5,31.82,677.7235000000001,677.7235000000001,32.08,954.9090909090909,788.0,450.95
1401047,Sparrplatz,388,368,303,2,8,11,273,1,180,1,573.0622710622711,523.0,191.49,513.0,513.0,,458.6666666666667,504.0,119.63,589.0,589.0,,587.127,587.127,,795.2222222222222,658.0,414.49
1401048,Leopoldplatz,419,384,312,3,15,20,287,3,178,3,594.3344947735192,545.0,203.36,339.3333333333333,377.0,125.8,518.625,516.5,78.37,711.6666666666666,680.0,166.77,724.1439999999999,776.036,198.61,875.5294117647059,753.0,405.93
1401049,Schulstraße,688,579,491,10,18,12,447,3,278,3,610.1879194630873,559.0,223.09,505.0,533.5,114.77,583.9230769230769,553.0,173.46,702.5,697.0,68.03,693.0366666666667,719.727,141.76,712.4545454545455,642.0,215.97
2100101,Askanischer Platz,524,457,380,1,41,24,341,22,206,16,597.9237536656891,570.0,186.5,574.0,574.0,,586.7037037037037,565.0,96.48,771.8333333333334,737.0,169.59,844.2462272727273,782.678,200.01,794.4782608695652,767.0,209.97
2100102,Mehringplatz,621,523,404,1,83,14,365,16,230,14,596.7479452054795,567.0,189.56,,,,559.2826086956521,530.0,183.69,731.2857142857143,690.0,193.07,725.3007500000001,709.2505,127.25,886.6666666666666,788.5,387.42
2100103,Am Berlin Museum,273,252,226,0,12,9,205,5,147,4,560.2682926829268,528.0,175.49,,,,500.8888888888889,505.0,180.06,778.8571428571429,707.0,353.56,667.3259999999999,591.13,209.29,960.5555555555555,661.0,573.98
2100104,Moritzplatz,415,386,337,4,24,5,305,10,224,9,554.9540983606557,512.0,190.04,389.3333333333333,346.0,112.45,534.8181818181819,505.0,124.79,588.0909090909091,572.0,106.51,665.6197,593.003,237.56,581.4,560.0,203.75
2100105,Prinzenstraße,410,363,318,4,23,24,284,3,212,3,539.4119718309859,490.0,203.64,342.6666666666667,351.0,20.79,434.0,399.0,104.35,675.0,619.0,106.66,625.3286666666667,581.927,130.76,722.0526315789474,617.0,339.54
2100106,Wassertorplatz,440,405,340,0,15,20,305,3,223,3,539.6131147540983,491.0,213.65,,,,503.6,446.0,110.45,748.25,744.0,131.91,659.0233333333333,665.42,63.4,569.1764705882352,547.0,130.12
2200207,Gleisdreieck,166,134,97,0,26,6,87,19,40,18,669.6436781609195,648.0,180.35,,,,635.5882352941177,620.0,88.48,738.5,727.5,105.28,780.1247368421052,786.22,80.31,889.6,757.0,279.99
2200208,Rathaus Yorckstraße,446,416,341,1,11,19,306,6,188,3,588.6535947712418,566.5,195.18,,,,516.2857142857143,527.0,51.73,795.0,754.5,172.63,844.7795000000001,829.6315,151.6,669.6666666666666,602.0,315.44
