planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,321,218,163,2,18,21,140,14,89,14,592.5642857142857,565.5,200.63,233.5,233.5,51.62,559.0714285714286,572.5,97.6,629.4666666666667,583.0,135.26,694.2267142857144,675.03,76.28,863.0,866.0,324.77
1100102,Großer Tiergarten,668,561,407,3,69,38,358,46,184,41,642.231843575419,608.5,214.84,542.0,542.0,149.91,653.2075471698113,623.0,187.74,748.2857142857143,737.0,177.89,778.8921086956519,754.81,150.84,870.0666666666667,720.5,420.2
1100103,Lützowstraße,534,438,341,5,23,12,309,8,185,8,605.2847896440129,586.0,194.95,416.6666666666667,482.0,117.52,546.6875,574.0,119.05,668.375,652.0,69.3,687.513125,674.6,52.03,898.2222222222222,800.0,355.35
1100104,Körnerstraße,230,203,163,1,17,10,143,7,90,7,576.8811188811189,563.0,186.21,,,,583.1111111111111,584.0,50.82,573.8571428571429,607.0,138.01,651.2524285714286,647.334,46.37,946.25,896.0,321.59
1100205,Wilhelmstraße,449,379,296,2,57,12,268,23,155,21,607.6194029850747,587.0,167.4,392.0,392.0,53.74,595.2790697674419,554.0,223.09,726.4347826086956,699.0,83.56,840.1713478260871,778.884,430.14,873.5555555555555,894.0,280.04
1100206,Unter den Linden,1166,1028,734,8,91,46,656,55,375,50,609.157012195122,582.5,204.64,417.2857142857143,338.0,115.39,543.0281690140845,523.0,136.65,734.8793103448276,720.5,140.14,737.9645454545455,713.757,122.45,846.1142857142858,746.0,350.4
1100207,Leipziger Straße,683,585,438,4,62,35,399,33,229,27,611.0426065162907,586.0,179.29,505.0,489.0,74.3,570.6829268292682,543.0,134.89,686.7027027027027,670.0,112.98,737.2314545454548,696.143,160.8,940.75,815.0,454.87
1100308,Charitéviertel,1076,619,482,5,86,33,433,66,282,63,569.785219399538,543.0,208.02,374.6,351.0,78.94,527.5942028985507,530.0,125.96,696.3235294117648,680.0,156.58,705.0291515151514,692.81,111.78,899.0434782608696,701.0,454.34
1100309,Oranienburger Straße,1069,839,608,5,96,43,524,53,321,47,587.0477099236641,559.0,213.54,412.3333333333333,409.0,60.07,550.609375,559.0,116.3,662.7241379310345,640.0,137.86,716.010358490566,677.083,139.79,948.969696969697,738.0,491.26
1100310,Alexanderplatzviertel,2374,2151,1551,4,161,60,1383,92,887,86,588.7259580621836,548.0,206.27,437.0,427.0,32.19,553.009009009009,538.0,149.01,689.8163265306123,666.0,137.08,712.7386630434784,682.168,138.23,728.0833333333334,551.5,474.9
