planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,597,411,270,3,37,41,220,22,145,21,593.7590909090909,570.5,188.63,384.6666666666667,270.0,264.36,521.3928571428571,524.0,97.31,610.5217391304348,583.0,133.8,687.9806818181819,665.8820000000001,87.8,763.125,726.5,299.0
1100102,Großer Tiergarten,1443,1209,746,3,159,75,652,101,364,90,644.430981595092,608.0,239.76,542.0,542.0,149.91,642.1344537815127,611.0,163.48,737.2086956521739,726.0,150.55,773.4860891089102,754.503,131.03,874.1454545454545,859.0,439.32
1100103,Lützowstraße,981,802,538,8,46,26,479,21,314,20,588.2066805845511,568.0,184.83,468.8,482.0,140.32,565.5277777777778,578.0,97.69,677.3809523809524,654.0,103.89,712.6018095238096,695.813,97.83,825.0,763.0,284.76
1100104,Körnerstraße,443,388,266,2,24,31,232,9,155,8,576.8060344827586,562.0,193.28,465.0,465.0,,601.9090909090909,612.0,69.35,605.8888888888889,607.0,159.84,740.9245555555556,664.564,250.25,816.1481481481482,804.0,290.4
1100205,Wilhelmstraße,876,737,468,5,110,28,418,42,269,37,600.5574162679426,571.0,187.84,432.75,426.0,70.32,587.9615384615385,558.0,177.35,731.3809523809524,701.5,93.28,820.1873095238095,778.9870000000001,341.29,745.1304347826087,735.0,357.89
1100206,Unter den Linden,2325,2054,1223,10,181,85,1066,122,699,115,589.9606003752345,558.0,201.39,421.25,393.5,107.42,547.4662162162163,534.0,120.28,730.2868217054264,726.0,146.04,730.5790245901637,720.355,107.96,852.6666666666666,802.0,390.37
1100207,Leipziger Straße,1296,1103,715,7,122,67,645,69,422,61,593.55503875969,570.0,184.62,489.75,466.5,67.9,569.7125,555.0,126.51,700.6197183098592,670.0,117.53,731.5740289855073,691.316,163.75,893.2083333333334,779.5,412.2
1100308,Charitéviertel,2141,1309,841,10,159,72,734,110,524,105,548.1512261580382,516.0,204.76,359.8333333333333,339.5,79.34,528.6842105263158,514.0,135.19,691.7692307692307,674.0,177.72,692.7623090909091,690.9984999999999,112.28,811.4038461538462,635.0,433.08
1100309,Oranienburger Straße,2066,1625,1003,9,196,85,868,113,593,103,567.4274193548387,543.5,202.47,412.3333333333333,421.0,81.17,539.2255639097745,544.0,110.6,661.6694915254237,642.0,126.77,701.5986460176993,671.986,136.73,833.2698412698413,658.0,449.58
1100310,Alexanderplatzviertel,4583,4198,2589,9,261,118,2277,154,1596,143,571.8519982433025,536.0,196.92,435.57142857142856,427.0,30.08,538.741935483871,508.0,145.13,678.8895705521472,660.0,133.09,704.9583636363635,681.75,133.61,766.8620689655172,581.0,455.39
1100311,Karl-Marx-Allee,1486,1300,881,11,113,73,819,62,558,57,565.2026862026862,530.0,197.0,389.1111111111111,361.0,100.75,489.1219512195122,450.0,183.68,642.983870967742,627.0,122.42,681.2598387096774,655.5450000000001,144.32,757.6290322580645,651.0,341.27
1100312,Heine-Viertel West,1204,1108,731,9,43,51,671,17,489,16,576.8539493293591,548.0,188.28,434.125,427.0,45.72,520.0714285714286,519.5,116.71,713.3809523809524,691.0,148.53,705.6460588235294,664.913,160.44,853.5588235294117,795.0,311.88
1100313,Heine-Viertel Ost,1052,961,666,7,48,41,605,24,466,22,548.1371900826447,516.0,180.11,452.4,449.0,32.35,509.51612903225805,474.0,174.14,627.25,621.0,151.18,663.1889583333333,640.4749999999999,142.52,903.741935483871,769.0,429.83
1100414,Nordbahnhof,402,344,210,2,48,10,186,32,139,30,536.4569892473119,503.0,195.0,356.0,356.0,42.43,513.7894736842105,493.5,120.33,630.4516129032259,621.0,79.67,682.9745937499999,661.202,128.78,650.5,517.0,414.1
1100415,Invalidenstraße,1115,1005,669,5,62,48,590,23,411,20,562.4457627118644,532.0,193.22,486.5,486.5,48.79,504.76190476190476,513.5,98.14,630.8888888888889,616.0,107.26,677.5400434782608,632.627,153.58,919.4594594594595,678.0,495.37
