planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,630,431,280,3,40,43,229,23,154,21,590.4497816593887,569.0,186.55,384.6666666666667,270.0,264.36,521.0689655172414,524.0,95.57,613.25,588.5,131.54,700.1620869565218,667.774,103.79,767.7878787878788,733.0,295.51
01100102,Großer Tiergarten,1554,1299,790,4,178,77,688,114,393,100,639.7529069767442,603.5,235.57,542.0,542.0,149.91,640.8721804511279,611.0,159.19,748.125,736.5,157.57,778.0424912280696,756.965,129.02,893.859649122807,877.0,444.57
01100103,Lützowstraße,1049,855,568,8,51,29,503,25,329,24,587.9145129224652,570.0,184.14,468.8,482.0,140.32,557.55,574.0,99.81,661.8,653.0,106.38,706.9888400000001,695.813,95.6,836.695652173913,776.0,272.6
01100104,Körnerstraße,478,418,283,2,26,34,247,10,167,9,575.1862348178138,561.0,190.04,465.0,465.0,,604.1666666666666,614.0,66.58,655.5,621.0,217.54,740.9354999999999,675.7035,235.93,818.9666666666667,775.5,289.42
01100205,Wilhelmstraße,928,779,492,7,118,30,440,46,284,41,599.9113636363636,571.0,187.35,415.8,422.0,71.73,586.9294117647058,560.0,171.04,733.6808510638298,754.0,88.95,814.4270217391304,774.0195,326.36,762.625,741.5,360.36
01100206,Unter den Linden,2492,2196,1289,10,198,93,1125,134,742,125,588.1448888888889,557.0,201.43,421.25,393.5,107.42,550.1646341463414,538.0,118.44,732.7943262411347,727.0,145.08,732.4085820895522,723.605,107.08,848.082191780822,746.0,389.71
01100207,Leipziger Straße,1385,1184,763,9,128,69,686,73,454,64,591.5626822157434,570.0,183.88,493.0,485.5,53.99,569.9529411764706,546.0,128.35,702.52,674.0,117.18,733.168287671233,692.46,162.9,892.62,779.5,413.75
01100308,Charitéviertel,2306,1416,903,11,168,76,790,116,567,110,547.4341772151898,517.5,202.21,359.8333333333333,339.5,79.34,531.5571428571428,514.0,136.72,689.9512195121952,670.0,174.16,693.0941551724138,690.9984999999999,116.33,838.4727272727273,636.0,456.3
01100309,Oranienburger Straße,2209,1744,1073,10,207,87,931,121,643,111,565.8324382384533,544.0,200.46,409.7142857142857,409.0,74.42,540.2183098591549,544.5,110.84,662.16,641.0,124.5,699.2076198347106,671.517,133.89,832.21875,658.5,446.07
01100310,Alexanderplatzviertel,4874,4461,2728,10,276,130,2397,161,1687,149,571.3938256153525,536.0,195.19,435.57142857142856,427.0,30.08,536.7589743589743,506.0,145.24,681.535294117647,662.5,132.0,708.7559378881986,682.176,134.3,773.59375,588.0,460.55
01100311,Karl-Marx-Allee,1597,1395,933,11,123,79,870,71,599,65,563.6390804597701,530.0,194.34,389.1111111111111,361.0,100.75,490.9120879120879,448.0,181.5,648.2028985507246,635.0,123.38,682.6016056338027,654.363,141.25,751.5,651.0,336.58
01100312,Heine-Viertel West,1295,1196,776,9,46,51,712,19,522,18,574.7261235955057,547.5,187.79,434.125,427.0,45.72,518.4,519.5,116.37,703.7826086956521,678.0,145.15,695.0696315789473,664.5,154.55,853.5588235294117,795.0,311.88
01100313,Heine-Viertel Ost,1134,1035,705,8,54,43,637,25,496,23,545.6671899529042,515.0,178.33,452.8333333333333,452.0,28.95,520.4571428571429,480.0,170.66,624.76,614.0,148.52,659.26528,634.463,140.9,892.03125,745.5,428.0
01100414,Nordbahnhof,428,369,224,2,49,10,198,33,149,31,536.3131313131313,506.5,192.25,356.0,356.0,42.43,514.6153846153846,504.0,118.85,630.4516129032259,621.0,79.67,681.9496969696969,654.967,126.89,650.5,517.0,414.1
01100415,Invalidenstraße,1203,1085,704,5,68,49,621,27,433,24,564.1916264090177,533.0,196.54,486.5,486.5,48.79,511.59574468085106,519.0,98.55,630.7096774193549,596.0,110.22,668.1797037037037,621.117,145.61,912.0263157894736,675.5,490.77
01100416,Arkonaplatz,938,857,535,5,33,48,488,13,338,11,570.8954918032787,540.0,189.41,480.5,459.5,139.83,501.60714285714283,482.0,111.6,564.6923076923077,508.0,160.35,705.5916153846154,650.973,141.21,923.2903225806451,702.0,470.36
01200517,Huttenkiez,857,712,475,4,88,57,411,47,249,35,616.3771289537713,590.0,190.66,442.6666666666667,476.0,118.57,607.5555555555555,579.0,142.24,703.9574468085107,682.0,188.23,821.6265106382981,747.443,191.59,922.9791666666666,882.0,323.95
01200518,Beusselkiez,700,638,462,7,35,27,405,13,264,13,587.395061728395,566.0,177.41,472.1666666666667,468.5,105.56,573.375,556.0,79.97,697.0769230769231,694.0,168.92,690.0701538461537,694.04,51.4,810.4705882352941,665.0,366.68
01200519,Emdener Straße,896,835,535,8,30,31,465,4,278,3,614.2451612903226,593.0,182.74,501.3333333333333,461.5,129.42,545.8125,518.0,90.51,779.0,645.0,255.83,690.27925,648.1564999999999,176.78,967.074074074074,958.0,364.75
