planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,95,61,57,0,5,8,52,3,23,3,645.25,614.0,184.69,,,,489.0,467.0,118.54,584.0,583.0,9.54,649.7236666666666,663.99,28.05,812.25,843.5,189.45
1100102,Großer Tiergarten,170,144,142,2,16,10,126,8,50,8,679.1031746031746,642.5,229.99,436.0,436.0,,734.7142857142857,622.5,275.82,760.8181818181819,754.0,90.97,754.403625,776.703,100.07,975.625,675.5,585.16
1100103,Lützowstraße,145,113,110,4,6,6,104,1,54,1,627.3365384615385,592.5,188.67,381.5,381.5,142.13,509.6666666666667,549.0,139.66,609.5,609.5,57.28,663.837,663.837,,835.75,764.0,204.77
1100104,Körnerstraße,75,67,65,0,5,3,60,1,39,1,584.8333333333334,550.0,197.87,,,,638.0,638.0,,270.0,270.0,,686.843,686.843,,924.5,924.5,170.41
1100205,Wilhelmstraße,134,111,106,0,19,4,95,6,47,6,615.1263157894737,603.0,141.7,,,,591.1333333333333,562.0,79.81,740.4,703.0,81.28,756.8163333333333,748.902,64.66,925.6666666666666,792.0,282.32
1100206,Unter den Linden,308,263,258,1,27,17,238,10,103,8,645.0084033613446,630.5,197.78,470.0,470.0,,609.65,574.5,188.59,759.7142857142857,745.0,141.32,782.7858,761.6645,151.44,840.5714285714286,702.0,346.07
1100207,Leipziger Straße,196,171,163,1,18,7,151,6,70,5,643.3311258278146,614.0,177.58,440.0,440.0,,541.1,524.0,135.21,673.7777777777778,686.0,107.85,743.8226666666666,697.6115,137.21,803.6,866.0,222.49
1100308,Charitéviertel,309,168,167,2,22,10,156,13,83,12,602.5833333333334,568.0,195.13,402.0,402.0,72.12,586.1904761904761,582.0,105.79,688.8571428571429,697.0,108.08,724.1866153846154,708.65,78.43,839.125,594.0,456.65
1100309,Oranienburger Straße,301,234,227,2,25,9,203,13,102,11,628.6748768472906,596.0,233.82,354.0,354.0,,567.125,566.0,137.45,643.0588235294117,627.0,146.69,738.8634615384615,705.136,157.27,1123.7777777777778,1143.0,550.23
1100310,Alexanderplatzviertel,660,596,585,2,44,20,537,18,306,16,598.6648044692737,569.0,201.2,442.0,442.0,43.84,573.6470588235294,532.5,188.37,715.3793103448276,712.0,153.17,728.4465555555555,689.6315,125.83,664.8666666666667,621.0,307.56
