planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,5,4,1,0,0,0,1,0,1,0,325.0,325.0,,,,,,,,,,,,,,,,
1100102,Großer Tiergarten,18,16,12,0,2,0,9,0,6,0,506.8888888888889,502.0,119.32,,,,1354.0,1354.0,,,,,,,,,,
1100103,Lützowstraße,10,9,4,0,0,0,3,0,2,0,646.3333333333334,515.0,288.38,,,,,,,,,,,,,,,
1100104,Körnerstraße,12,9,6,0,3,0,4,1,3,1,462.75,455.5,111.45,,,,,,,270.0,270.0,,686.843,686.843,,,,
1100205,Wilhelmstraße,16,13,5,0,3,0,2,1,2,1,542.0,542.0,4.24,,,,599.0,562.0,71.13,699.0,699.0,,693.237,693.237,,,,
1100206,Unter den Linden,29,25,12,0,4,0,9,0,6,0,537.1111111111111,463.0,160.33,,,,872.6666666666666,753.0,308.43,,,,,,,,,
1100207,Leipziger Straße,15,11,11,0,3,1,11,0,6,0,650.3636363636364,586.0,207.78,,,,555.0,555.0,25.46,,,,,,,613.0,613.0,
1100308,Charitéviertel,29,15,9,1,0,3,8,0,6,0,564.0,505.5,196.94,351.0,351.0,,,,,,,,,,,495.5,495.5,20.51
1100309,Oranienburger Straße,33,27,14,0,3,0,13,0,7,0,555.5384615384615,520.0,245.13,,,,,,,667.0,667.0,,,,,,,
1100310,Alexanderplatzviertel,78,68,37,0,8,2,34,3,25,3,509.79411764705884,517.5,115.2,,,,643.0,612.0,332.35,709.5,715.0,92.49,635.032,643.61,18.85,421.0,421.0,19.8
1100311,Karl-Marx-Allee,27,23,20,0,3,1,18,1,11,1,598.7777777777778,533.0,262.7,,,,892.0,681.0,615.26,,,,699.356,699.356,,765.0,765.0,
1100312,Heine-Viertel West,23,20,16,0,0,3,16,0,10,0,618.0625,551.0,197.62,,,,,,,,,,,,,904.6666666666666,630.0,524.09
1100313,Heine-Viertel Ost,18,16,13,0,0,2,12,0,8,0,552.1666666666666,535.0,137.81,,,,,,,,,,,,,1595.0,1595.0,
1100414,Nordbahnhof,5,5,5,0,0,0,5,0,4,0,657.6,523.0,381.43,,,,,,,,,,,,,,,
1100415,Invalidenstraße,20,18,9,0,2,0,9,1,5,1,657.4444444444445,532.0,285.67,,,,537.0,537.0,,652.0,652.0,,669.38,669.38,,,,
1100416,Arkonaplatz,18,17,10,0,0,1,9,0,5,0,606.6666666666666,589.0,172.7,,,,,,,,,,,,,1346.0,1346.0,
1200517,Huttenkiez,11,10,7,0,0,1,4,0,4,0,448.25,454.0,134.95,,,,,,,,,,,,,,,
1200518,Beusselkiez,15,13,9,0,2,0,9,0,5,0,545.2222222222222,491.0,107.53,,,,,,,518.0,518.0,,,,,,,
1200519,Emdener Straße,8,7,7,0,1,0,7,0,2,0,732.5714285714286,720.0,161.53,,,,665.0,665.0,,,,,,,,,,
1200520,Bremer Straße,28,26,15,0,2,0,15,0,7,0,667.6666666666666,625.0,230.86,,,,,,,,,,,,,,,
1200521,Zwinglistraße,13,13,11,0,0,0,10,0,7,0,562.8,563.0,102.17,,,,,,,,,,,,,,,
1200522,Elberfelder Straße,19,18,12,0,0,1,11,0,7,0,545.0,565.0,146.17,,,,,,,,,,,,,415.0,415.0,
1200623,Stephankiez,25,23,17,0,2,0,15,0,5,0,764.4,748.0,238.74,,,,,,,,,,,,,,,
1200624,Heidestraße,10,7,3,0,3,0,3,1,1,1,616.0,608.0,21.17,,,,870.0,870.0,,572.0,572.0,,870.407,870.407,,,,
1200625,Lübecker Straße,16,15,9,0,1,0,8,0,5,0,675.25,573.5,212.12,,,,,,,,,,,,,,,
1200626,Thomasiusstraße,8,7,5,0,1,0,5,0,1,0,724.0,776.0,156.44,,,,,,,,,,,,,,,
1200627,Zillesiedlung,24,20,12,0,4,0,12,1,5,0,646.5,616.0,196.78,,,,815.5,815.5,311.83,817.5,817.5,147.79,1382.24,1382.24,,,,
1200628,Lüneburger Straße,38,33,16,0,5,0,16,4,12,3,557.9375,500.0,217.38,,,,475.6,477.0,56.1,649.25,592.5,228.6,694.72825,649.2465,141.22,,,
1200629,Hansaviertel,13,11,7,1,2,0,5,0,4,0,514.6,528.0,145.44,528.0,528.0,,589.0,589.0,,,,,,,,,,
1300730,Drontheimer Straße,26,19,14,0,6,1,13,1,5,1,803.5384615384615,675.0,434.03,,,,580.0,604.0,117.55,639.0,639.0,,657.617,657.617,,,,
1300731,Koloniestraße,15,9,8,1,5,1,8,0,4,0,713.125,610.5,302.5,368.0,368.0,,450.0,450.0,,,,,,,,552.0,552.0,
1300732,Soldiner Straße,24,21,18,1,2,1,17,0,8,0,614.0,626.0,136.02,543.0,543.0,,521.5,521.5,19.09,,,,,,,,,
1300733,Gesundbrunnen,26,21,17,0,3,2,14,1,9,1,587.6428571428571,541.5,185.45,,,,843.6666666666666,513.0,659.43,669.5,669.5,139.3,767.807,767.807,,1113.0,1113.0,787.72
1300834,Brunnenstraße,48,33,21,1,14,1,20,0,13,0,568.25,555.5,248.73,484.0,484.0,,594.2,508.0,282.81,432.0,432.0,,,,,,,
1300835,Humboldthain Süd,17,14,11,0,3,0,10,0,7,0,557.4,531.0,120.03,,,,779.0,779.0,316.78,,,,,,,,,
1300836,Humboldthain Nordwest,40,26,19,0,12,2,17,0,10,0,614.2941176470588,570.0,273.15,,,,700.2,655.0,223.37,1112.0,1112.0,,,,,1562.0,1562.0,
1400937,Afrikanische Straße,27,23,17,0,3,1,17,0,11,0,539.8823529411765,492.0,160.44,,,,783.0,783.0,,,,,,,,973.0,973.0,
1400938,Kameruner Straße,41,18,13,0,2,1,13,0,8,0,580.6153846153846,545.0,192.09,,,,497.0,497.0,,,,,,,,566.0,566.0,
1400939,Glasgower Straße,16,16,10,0,0,0,7,0,4,0,552.1428571428571,405.0,280.3,,,,,,,,,,,,,,,
1400940,Schillerpark,14,11,8,0,2,1,7,0,5,0,523.5714285714286,477.0,144.75,,,,421.0,421.0,,,,,,,,575.0,575.0,
1400941,Londoner Straße,13,13,10,0,0,0,9,0,4,0,703.4444444444445,714.0,186.32,,,,,,,,,,,,,,,
1400942,Westliche Müllerstraße,22,19,15,0,3,0,15,0,10,0,563.0,536.0,140.47,,,,489.6666666666667,521.0,72.29,766.0,766.0,,,,,,,
1401043,Antonstraße,20,16,13,0,3,1,13,0,9,0,505.2307692307692,476.0,136.26,,,,561.0,561.0,,709.0,709.0,,,,,540.0,540.0,
1401044,Uferstraße,16,12,10,0,4,0,10,0,6,0,537.2,533.5,184.58,,,,443.0,451.0,18.36,,,,,,,,,
1401045,Schwedenstraße,16,12,9,1,4,0,8,0,7,0,456.75,494.5,165.0,389.0,389.0,,1000.5,1000.5,842.16,526.0,526.0,,,,,,,
1401046,Nordufer,14,11,8,0,1,2,8,0,2,0,672.25,690.5,173.37,,,,,,,,,,,,,933.0,933.0,205.06
1401047,Sparrplatz,19,15,5,0,2,2,5,1,4,1,416.0,425.0,124.17,,,,549.0,549.0,,589.0,589.0,,587.127,587.127,,689.5,689.5,44.55
1401048,Leopoldplatz,15,14,10,1,0,1,10,0,9,0,522.9,504.5,115.17,442.0,442.0,,,,,,,,,,,,,
