planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,217,144,121,0,10,11,107,6,60,6,621.0841121495328,596.0,200.31,,,,566.4285714285714,604.0,103.63,633.2857142857143,583.0,142.55,709.8411666666666,675.03,95.11,840.7,866.0,177.53
1100102,Großer Tiergarten,416,354,302,2,41,21,268,22,118,20,662.0111940298508,635.5,224.41,436.0,436.0,,639.90625,591.5,209.88,772.9655172413793,742.0,163.16,781.9663636363636,776.703,133.41,853.5,643.5,517.2
1100103,Lützowstraße,374,307,262,4,15,9,240,4,138,4,612.6041666666666,590.0,206.01,381.5,381.5,142.13,546.0833333333334,569.5,116.85,663.8333333333334,652.0,67.45,684.6135,674.6,54.92,892.4285714285714,728.0,407.26
1100104,Körnerstraße,160,142,124,1,11,7,110,3,65,3,589.2,581.5,191.56,,,,605.6,612.0,42.79,567.8,635.0,168.12,655.8379999999999,664.564,36.17,983.3333333333334,896.0,318.54
1100205,Wilhelmstraße,309,259,231,0,39,10,211,14,114,13,614.5592417061612,595.0,170.27,,,,566.8666666666667,545.5,101.35,738.5384615384615,703.0,82.35,893.2443571428572,778.9870000000001,545.47,862.625,843.0,297.32
1100206,Unter den Linden,773,681,573,4,64,27,519,31,268,28,622.2678227360308,599.0,206.16,470.3333333333333,470.0,132.5,560.8235294117648,529.0,141.04,733.6511627906976,727.0,136.49,762.5657096774191,760.103,115.66,829.15,702.0,323.13
1100207,Leipziger Straße,465,407,347,2,39,18,320,10,169,9,620.578125,601.0,189.18,464.5,464.5,34.65,583.8636363636364,555.0,160.67,701.7,680.0,125.1,721.5516,705.2965,118.99,976.2142857142857,821.5,492.43
1100308,Charitéviertel,755,443,386,2,56,24,347,31,206,29,589.3515850144092,556.0,213.43,402.0,402.0,72.12,542.3913043478261,532.5,114.53,707.1063829787234,694.0,161.98,735.111193548387,722.93,119.57,860.0588235294117,652.0,442.52
1100309,Oranienburger Straße,715,564,473,3,56,28,417,26,238,24,597.0335731414868,570.0,218.06,414.0,414.0,84.85,568.2368421052631,567.0,113.37,636.5263157894736,625.0,127.84,713.4532307692306,678.6735000000001,125.5,927.0434782608696,734.0,465.33
1100310,Alexanderplatzviertel,1567,1426,1196,4,98,42,1078,40,646,37,600.5157699443414,563.0,212.41,437.0,427.0,32.19,548.0454545454545,532.5,159.54,682.9444444444445,653.0,129.57,718.1477500000001,674.6595,163.85,660.8823529411765,516.5,429.9
