planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,428,290,204,3,25,33,173,16,109,16,599.1676300578034,586.0,195.84,384.6666666666667,270.0,264.36,544.1578947368421,556.0,104.19,629.0588235294117,583.0,127.85,693.5881250000001,680.2645,71.15,780.1538461538462,727.5,305.0
1100102,Großer Tiergarten,914,760,514,3,104,50,450,69,238,60,635.5888888888888,609.0,210.68,542.0,542.0,149.91,662.9146341463414,623.5,177.66,741.8421052631579,738.0,168.76,788.6284492753618,758.487,145.06,871.6944444444445,748.0,413.27
1100103,Lützowstraße,668,544,392,6,31,18,352,13,219,13,596.8153409090909,574.5,194.82,418.25,452.5,96.0,565.2272727272727,577.5,115.36,669.7692307692307,654.0,62.18,711.3875384615385,711.653,65.66,856.0,775.0,321.61
1100104,Körnerstraße,305,270,199,1,20,15,174,8,115,7,563.816091954023,544.5,179.79,,,,583.1111111111111,584.0,50.82,613.125,621.0,169.3,744.52175,655.949,267.28,833.9230769230769,804.0,341.32
1100205,Wilhelmstraße,583,485,329,2,79,18,299,34,178,30,600.2207357859531,584.0,165.78,392.0,392.0,53.74,592.7666666666667,558.0,197.02,728.5588235294117,699.5,95.33,812.1835588235294,778.9870000000001,360.67,874.0666666666667,833.0,325.81
1100206,Unter den Linden,1556,1377,889,8,117,59,787,76,486,69,596.0355781448538,573.0,199.44,417.2857142857143,338.0,115.39,549.1489361702128,537.0,134.8,741.5125,726.5,145.59,741.4902105263158,726.4300000000001,116.07,854.0,746.0,371.82
1100207,Leipziger Straße,886,747,520,6,87,50,472,51,288,44,602.9872881355932,582.5,182.52,489.75,466.5,67.9,575.5593220338983,546.0,130.7,695.6363636363636,674.0,119.35,736.7513137254903,691.316,163.74,922.1081081081081,777.0,440.84
1100308,Charitéviertel,1447,851,598,5,117,43,536,86,366,83,559.8582089552239,530.0,201.42,374.6,351.0,78.94,537.7113402061856,524.0,150.67,695.6703296703297,683.0,148.39,699.2360232558136,697.8745,112.5,840.741935483871,652.0,434.0
1100309,Oranienburger Straße,1395,1104,742,6,127,55,642,73,414,66,579.2445482866044,550.0,209.37,417.5,421.0,50.12,543.2988505747127,542.0,114.35,666.253164556962,641.0,138.69,703.8775068493152,671.986,130.15,926.7,736.0,482.83
1100310,Alexanderplatzviertel,3042,2770,1863,4,191,78,1649,112,1089,103,582.0169799878714,545.0,203.49,437.0,427.0,32.19,552.623076923077,537.0,150.08,693.2372881355932,673.0,136.46,714.3931607142858,693.6285,139.87,721.639344262295,543.0,441.86
1100311,Karl-Marx-Allee,1030,914,678,10,72,44,629,36,402,34,576.7662957074722,540.0,201.95,397.25,362.0,104.49,503.4166666666667,441.0,203.46,669.8571428571429,646.0,119.51,674.1206666666666,655.5450000000001,143.9,723.65,651.0,301.22
1100312,Heine-Viertel West,836,767,545,9,32,36,506,13,354,12,581.5849802371541,551.0,186.84,434.125,427.0,45.72,513.95,511.5,128.2,738.1875,705.0,144.92,724.7838461538462,688.127,178.08,906.2608695652174,858.0,322.46
