planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,507,342,232,3,32,36,194,18,127,18,593.0463917525773,567.5,193.98,384.6666666666667,270.0,264.36,531.2173913043479,527.0,101.07,611.5263157894736,583.0,144.88,684.993,673.0085,72.03,776.551724137931,733.0,307.73
1100102,Großer Tiergarten,1120,934,614,3,127,59,539,81,301,71,631.4025974025974,607.0,209.06,542.0,542.0,149.91,645.8865979381443,608.0,172.86,738.4615384615385,732.0,159.45,778.6085679012342,751.454,140.97,865.560975609756,821.0,407.84
1100103,Lützowstraße,782,634,443,6,38,21,395,18,254,17,591.5493670886076,568.0,189.48,418.25,452.5,96.0,561.3103448275862,575.0,107.13,688.0,669.5,106.37,718.5972777777778,703.733,103.23,832.0,750.0,306.47
1100104,Körnerstraße,350,303,220,2,23,24,191,9,128,8,561.9162303664922,547.0,174.72,465.0,465.0,,601.9090909090909,612.0,69.35,605.8888888888889,607.0,159.84,740.9245555555556,664.564,250.25,836.7,819.5,305.94
1100205,Wilhelmstraße,708,586,394,2,96,25,354,36,223,31,594.7966101694915,571.0,175.64,392.0,392.0,53.74,589.9714285714285,560.0,184.56,728.2777777777778,699.5,94.96,825.3923611111111,778.9870000000001,368.7,790.0,748.0,341.25
1100206,Unter den Linden,1852,1642,1009,9,140,66,891,93,567,86,591.8922558922559,566.0,197.37,421.25,393.5,107.42,552.4070796460177,544.0,126.06,739.1224489795918,726.5,149.41,737.6823655913979,715.686,114.34,847.6296296296297,802.0,361.68
1100207,Leipziger Straße,1046,890,596,6,97,57,542,56,347,49,595.0202952029521,571.0,176.68,489.75,466.5,67.9,565.9104477611941,543.0,133.4,697.3833333333333,665.5,122.98,727.9955714285715,688.765,159.41,918.0232558139535,782.0,425.04
1100308,Charitéviertel,1729,1024,689,6,134,55,609,95,426,92,552.3497536945813,519.0,199.09,374.6,351.0,78.94,533.5945945945946,516.0,144.12,689.55,678.5,145.0,692.8348421052629,691.607,113.51,831.2432432432432,647.0,433.35
1100309,Oranienburger Straße,1684,1342,862,7,152,67,747,83,493,76,576.5502008032129,551.0,205.22,417.5,421.0,50.12,540.979797979798,542.0,114.18,660.8681318681319,641.0,131.72,697.3557831325301,671.517,125.26,903.2291666666666,706.5,480.46
1100310,Alexanderplatzviertel,3728,3406,2180,5,225,93,1929,131,1326,121,573.8729911871436,539.0,197.71,431.75,421.5,28.3,544.7911392405064,525.0,150.16,681.4460431654676,663.0,138.87,707.4347404580152,676.016,135.71,776.943661971831,581.0,477.51
1100311,Karl-Marx-Allee,1223,1076,762,11,88,59,707,46,465,43,570.9420084865629,536.0,201.34,389.1111111111111,361.0,100.75,508.73333333333335,459.5,191.52,652.0222222222222,641.0,124.34,673.3902826086957,658.0735,138.5,724.0,647.0,299.86
1100312,Heine-Viertel West,985,904,620,9,40,40,573,16,409,15,575.4694589877836,549.0,180.53,434.125,427.0,45.72,522.8888888888889,524.0,117.96,717.7,696.0,151.03,708.93625,676.52,165.11,877.3076923076923,824.5,316.68
1100313,Heine-Viertel Ost,852,778,566,6,36,38,517,17,389,17,551.5841392649903,517.0,185.19,446.0,437.5,33.5,507.2083333333333,473.5,162.64,633.0,628.5,148.89,658.2922352941177,646.487,105.08,923.8928571428571,795.5,446.67
1100414,Nordbahnhof,350,296,188,2,44,10,166,31,124,29,545.2590361445783,512.0,194.18,356.0,356.0,42.43,520.1428571428571,506.0,122.57,633.5333333333333,622.0,79.13,681.0656129032258,654.967,130.44,650.5,517.0,414.1
1100415,Invalidenstraße,919,826,570,3,49,44,504,16,342,15,567.9920634920635,534.5,199.69,452.0,452.0,,487.5483870967742,508.0,102.05,634.6666666666666,596.0,118.67,649.5285624999999,624.79,124.8,907.0588235294117,677.0,484.67
1100416,Arkonaplatz,734,665,431,3,26,43,394,12,275,10,564.7664974619289,535.5,182.52,417.3333333333333,452.0,73.42,490.17391304347825,479.0,99.26,561.0,500.0,166.9,695.467,639.425,142.48,945.2758620689655,702.0,478.11
1200517,Huttenkiez,655,538,388,2,71,46,335,37,196,27,617.7970149253731,592.0,189.6,311.0,311.0,,608.02,593.0,143.5,699.5405405405405,673.0,204.05,836.5096216216218,753.356,198.99,938.2051282051282,890.0,321.64
1200518,Beusselkiez,539,492,367,7,27,20,322,12,207,12,588.0621118012423,564.5,184.09,472.1666666666667,468.5,105.56,577.2307692307693,564.0,76.58,709.4166666666666,712.5,170.21,701.1549166666665,700.7915,33.76,787.25,569.0,399.98
1200519,Emdener Straße,689,637,428,8,24,28,374,3,223,2,614.9224598930481,589.5,177.36,501.3333333333333,461.5,129.42,532.0909090909091,519.0,73.72,846.0,846.0,322.44,694.2146666666667,617.8399999999999,216.3,981.68,1051.0,375.65
1200520,Bremer Straße,844,777,566,4,38,29,502,11,306,10,618.6035856573706,573.0,200.77,482.0,525.0,105.51,517.0,488.0,104.07,718.1818181818181,629.0,215.6,670.9131818181818,629.387,160.09,905.5454545454545,962.5,321.89
1200521,Zwinglistraße,450,411,294,2,14,25,265,5,183,4,576.9283018867925,541.0,202.59,337.0,337.0,,546.0,406.0,399.12,748.0,855.0,191.24,738.9068,673.684,138.19,769.1111111111111,657.5,345.09
1200522,Elberfelder Straße,963,896,619,5,33,34,533,4,362,4,572.8986866791745,565.0,193.88,489.6,480.0,122.37,456.5882352941176,430.0,116.51,677.25,584.0,275.97,578.68425,561.0035,82.18,759.448275862069,651.0,300.15
1200623,Stephankiez,961,881,590,5,39,39,536,8,318,8,623.0690298507462,582.5,197.68,493.2,446.0,97.17,571.96,530.0,132.22,667.125,660.0,131.77,635.423,627.6955,96.82,845.0322580645161,684.0,450.39
1200624,Heidestraße,617,512,346,3,77,28,304,45,215,37,589.875,539.0,222.07,508.0,508.0,,597.6833333333333,542.0,167.08,718.9777777777778,701.0,127.14,756.2295555555553,733.56,137.1,754.2380952380952,640.0,321.26
1200625,Lübecker Straße,865,796,580,9,40,29,529,21,350,17,590.3780718336484,551.0,175.8,419.75,433.0,79.07,521.4375,518.5,80.61,625.4347826086956,571.0,185.39,705.4504285714287,634.9,242.63,1016.9473684210526,948.0,404.46
1200626,Thomasiusstraße,532,486,352,5,16,30,317,5,203,5,606.1829652996845,539.0,222.23,412.75,427.0,89.17,497.875,501.0,77.16,601.0,538.0,168.15,552.3531999999999,550.0699999999999,123.43,890.1739130434783,903.0,346.37
1200627,Zillesiedlung,627,594,444,5,19,14,412,7,257,6,591.9150485436893,548.5,199.62,447.25,421.5,67.49,576.8888888888889,530.0,196.19,637.375,609.0,139.07,723.8190000000001,620.723,297.11,916.8571428571429,810.0,344.65
1200628,Lüneburger Straße,2154,1953,1307,5,144,55,1132,97,741,89,574.8127208480565,538.5,222.99,385.0,370.0,90.44,499.0869565217391,454.0,146.04,682.6915887850467,669.0,183.02,726.226412371134,725.406,121.27,766.2222222222222,567.0,412.1
1200629,Hansaviertel,565,504,344,6,33,28,309,9,202,8,596.757281553398,567.0,175.6,444.0,410.0,90.95,536.8333333333334,537.5,100.12,620.25,598.5,143.01,659.8476666666667,638.867,115.14,974.0909090909091,1023.0,361.29
1300730,Drontheimer Straße,935,743,534,7,34,32,471,13,279,13,626.3418259023355,592.0,204.23,424.6,404.0,88.17,546.8260869565217,521.0,111.77,687.2727272727273,664.0,111.93,661.1253846153847,666.456,86.02,933.8518518518518,856.0,321.51
1300731,Koloniestraße,675,613,445,9,23,39,399,5,201,4,660.5639097744361,624.0,198.48,486.6,531.0,109.25,547.25,552.0,75.05,751.0,758.0,82.07,766.9066,697.92,184.29,909.1612903225806,796.0,401.31
1300732,Soldiner Straße,837,785,561,10,21,31,491,6,236,6,665.7433808553972,629.0,193.6,459.0,461.5,58.8,616.9166666666666,612.5,101.7,844.6666666666666,879.0,118.68,770.765,748.8,91.44,998.84,894.0,389.6
1300733,Gesundbrunnen,1228,1143,777,8,43,42,692,11,426,10,610.5722543352601,566.0,210.5,526.25,505.5,192.31,620.6666666666666,520.5,335.5,749.2666666666667,683.0,286.07,704.539090909091,673.796,125.08,886.625,637.5,464.73
1300834,Brunnenstraße,1702,1566,1073,6,63,71,977,6,653,6,595.5619242579324,555.0,191.75,481.0,503.0,98.5,580.4146341463414,520.0,205.3,546.7777777777778,509.0,102.11,649.8240000000001,639.13,112.55,968.0961538461538,751.0,457.06
1300835,Humboldthain Süd,1030,957,699,7,32,41,626,5,426,5,593.2587859424921,541.0,205.96,460.6666666666667,466.5,44.46,545.95,531.0,119.5,653.0,620.0,125.89,723.5626,751.553,135.46,945.5,751.5,489.59
1300836,Humboldthain Nordwest,1754,1566,1069,17,95,93,956,26,684,23,549.5512552301255,502.5,206.04,403.53846153846155,384.0,80.67,527.4901960784314,464.0,180.59,820.9285714285714,714.5,253.24,711.8664615384615,697.3565,145.54,847.6712328767123,584.0,482.84
1400937,Afrikanische Straße,1213,1117,776,8,43,51,710,11,455,9,592.5323943661972,564.5,176.07,421.3333333333333,435.5,68.45,592.5454545454545,588.5,178.12,757.1666666666666,738.0,136.6,778.497818181818,782.276,120.2,1024.875,1013.0,369.6
1400938,Kameruner Straße,1633,853,624,6,50,55,538,17,365,16,584.592936802974,556.5,195.42,364.25,396.0,113.42,619.7692307692307,572.5,187.7,715.0,712.5,110.85,709.4164705882353,730.04,142.69,1012.5714285714286,1044.0,377.41
1400939,Glasgower Straße,690,640,473,6,25,25,414,4,275,3,568.9661835748792,516.0,201.42,408.6666666666667,402.0,49.63,521.0588235294117,479.0,164.77,834.6666666666666,834.0,92.0,771.50175,721.9435,212.32,697.6086956521739,523.0,406.76
1400940,Schillerpark,781,749,537,4,18,13,497,5,356,4,565.1267605633802,519.0,189.26,390.0,391.0,47.27,581.2727272727273,557.0,124.44,745.3333333333334,699.5,154.65,816.0243999999999,685.327,236.42,807.0,787.0,378.88
1400941,Londoner Straße,417,398,275,7,9,10,251,1,151,1,616.808764940239,575.0,188.34,469.6666666666667,461.0,67.94,522.25,529.5,83.98,788.0,788.0,,556.423,556.423,,714.6,637.0,250.76
1400942,Westliche Müllerstraße,911,825,559,6,46,39,501,17,353,16,569.5908183632735,541.0,181.69,389.4,359.0,45.42,562.8620689655172,541.0,122.05,699.85,705.0,159.98,674.6042352941176,701.007,128.62,972.75,830.5,442.02
1401043,Antonstraße,772,721,523,10,24,27,466,4,346,4,556.5021459227468,517.0,207.93,451.22222222222223,510.0,94.0,449.7,444.5,64.03,786.5,729.0,221.52,743.4365,790.0445,152.34,839.3913043478261,766.0,381.14
1401044,Uferstraße,827,762,521,4,38,27,469,1,327,1,567.543710021322,529.0,199.69,321.0,321.0,55.15,541.3888888888889,564.5,144.5,914.5,914.5,118.09,660.057,660.057,,766.6363636363636,586.5,356.2
1401045,Schwedenstraße,721,672,481,8,19,28,415,2,291,2,580.6698795180723,534.0,198.95,436.85714285714283,389.0,133.56,641.0,508.0,367.84,603.0,635.0,67.0,715.895,715.895,114.16,746.4782608695652,642.0,307.9
1401046,Nordufer,531,470,337,3,30,31,301,3,189,3,606.8039867109635,577.0,199.73,541.0,494.0,81.41,583.3076923076923,517.0,140.66,646.6666666666666,655.0,57.95,647.4346666666667,655.037,57.16,898.7407407407408,785.0,419.53
1401047,Sparrplatz,756,706,481,4,21,27,423,2,299,2,563.0023640661939,518.0,180.91,477.5,477.5,50.2,494.75,477.0,115.66,693.5,693.5,147.79,606.585,606.585,27.52,823.4285714285714,658.0,419.9
1401048,Leopoldplatz,891,819,551,4,31,39,498,7,359,6,560.8674698795181,519.5,188.03,359.75,399.0,110.54,542.7222222222222,546.5,75.9,778.5,755.0,162.2,786.234,776.036,159.0,792.1515151515151,728.0,347.87
1401049,Schulstraße,1223,1032,743,19,37,28,662,11,454,11,589.0135951661631,549.0,204.48,435.1333333333333,399.0,116.88,566.0434782608696,531.0,156.99,689.8333333333334,689.0,81.08,709.2911818181818,692.25,92.33,778.3809523809524,682.0,309.16
2100101,Askanischer Platz,1032,893,633,7,79,56,568,43,390,33,581.7605633802817,556.0,175.61,460.4,443.0,128.8,587.8548387096774,565.5,106.21,742.6888888888889,736.0,153.0,802.8512790697677,751.613,169.58,867.7843137254902,821.0,324.45
2100102,Mehringplatz,1204,1023,660,5,136,43,592,41,419,37,576.6841216216217,548.0,176.88,449.3333333333333,461.0,36.91,556.8977272727273,527.0,168.59,743.375,712.5,178.21,732.193926829268,721.42,129.52,791.71875,711.5,341.55
2100103,Am Berlin Museum,506,461,348,2,23,22,316,8,245,7,546.8386075949367,521.5,164.83,446.0,446.0,,478.42857142857144,489.0,165.55,773.0909090909091,764.0,279.75,701.73625,724.5350000000001,169.6,1000.7333333333333,894.0,471.81
