planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,288,190,143,1,18,18,123,14,75,14,601.0162601626016,585.0,196.45,197.0,197.0,,559.0714285714286,572.5,97.6,629.4666666666667,583.0,135.26,694.2267142857144,675.03,76.28,839.4666666666667,859.0,297.27
1100102,Großer Tiergarten,574,484,370,3,60,30,324,39,158,34,648.9475308641976,619.0,218.56,542.0,542.0,149.91,654.0869565217391,623.5,199.78,763.8333333333334,740.5,174.26,779.4221538461536,751.133,161.2,870.8260869565217,711.0,448.43
1100103,Lützowstraße,478,390,312,4,22,12,284,8,170,8,606.9577464788732,585.5,198.47,381.5,381.5,142.13,546.6875,574.0,119.05,668.375,652.0,69.3,687.513125,674.6,52.03,898.2222222222222,800.0,355.35
1100104,Körnerstraße,207,184,148,1,15,8,130,7,79,7,584.6076923076923,567.5,189.69,,,,579.0,578.5,52.7,573.8571428571429,607.0,138.01,651.2524285714286,647.334,46.37,1005.4285714285714,988.0,296.6
1100205,Wilhelmstraße,411,345,282,1,54,11,255,21,144,19,611.5803921568628,592.0,168.48,430.0,430.0,,604.1463414634146,558.0,224.4,736.2380952380952,703.0,80.68,855.625761904762,779.09,447.46,862.625,843.0,297.32
1100206,Unter den Linden,1023,899,664,7,82,41,598,50,325,45,616.185618729097,591.0,205.57,430.5,404.0,120.46,554.0769230769231,529.0,133.29,734.0754716981132,715.0,143.8,741.2101200000001,717.568,126.01,810.9354838709677,736.0,333.89
1100207,Leipziger Straße,610,526,409,4,54,29,373,25,209,21,614.7747989276139,590.0,180.55,505.0,489.0,74.3,576.6363636363636,543.0,148.01,690.5172413793103,670.0,120.72,733.0837200000001,696.143,160.21,920.45,715.5,480.64
1100308,Charitéviertel,971,556,447,5,74,32,403,57,253,54,576.9801488833747,548.0,211.14,374.6,351.0,78.94,541.7586206896551,532.5,119.08,702.1186440677966,685.0,158.8,711.9558070175436,707.007,112.42,920.7727272727273,792.5,452.63
1100309,Oranienburger Straße,956,760,565,5,79,37,489,43,292,40,590.9856850715746,564.0,215.61,412.3333333333333,409.0,60.07,554.2941176470588,563.0,121.48,634.25,627.0,125.27,704.7085116279069,676.08,130.42,939.1428571428571,721.0,483.94
1100310,Alexanderplatzviertel,2113,1918,1436,4,136,57,1286,76,816,70,591.1772939346812,551.0,209.05,437.0,427.0,32.19,558.34375,550.0,152.79,697.5,664.5,138.57,725.5948026315789,699.2505,141.31,740.8260869565217,574.5,481.22
1100311,Karl-Marx-Allee,742,667,554,8,55,20,516,29,316,27,585.3372093023256,557.0,204.49,410.7142857142857,363.0,105.1,515.1714285714286,439.0,225.81,685.0370370370371,679.0,126.2,677.2524827586207,655.303,155.12,713.5263157894736,647.0,233.31
1100312,Heine-Viertel West,592,551,433,7,17,23,406,8,269,8,591.756157635468,552.0,192.54,438.5,437.5,53.11,508.3636363636364,524.0,46.27,702.6666666666666,678.0,80.05,677.5801250000001,664.7065,95.03,850.25,745.0,330.21
1100313,Heine-Viertel Ost,504,467,386,5,21,16,362,9,258,9,561.6491712707183,521.0,186.49,430.6666666666667,426.0,16.5,509.84615384615387,474.0,186.79,606.625,594.5,85.88,668.2866666666667,669.9,128.73,826.5384615384615,612.0,459.32
1100414,Nordbahnhof,198,171,131,2,22,5,118,15,84,14,555.0169491525423,513.5,205.17,356.0,356.0,42.43,530.9444444444445,508.0,149.96,666.0714285714286,653.5,83.52,698.9982666666667,678.167,126.05,431.0,507.0,140.39
1100415,Invalidenstraße,554,498,394,2,31,25,361,12,225,11,585.9861495844875,559.0,211.61,,,,495.0,518.0,101.99,617.5,590.5,89.43,652.2930833333334,624.79,140.82,937.7368421052631,806.0,458.11
1100416,Arkonaplatz,399,366,281,2,18,15,260,8,171,6,578.65,553.5,189.67,392.5,392.5,84.15,468.6666666666667,430.0,97.08,541.875,522.5,94.72,709.478875,641.027,146.27,1043.888888888889,1199.0,501.36
1200517,Huttenkiez,381,328,270,0,31,22,233,16,122,13,630.1244635193133,612.0,198.88,,,,582.695652173913,558.0,101.06,675.5882352941177,681.0,81.56,801.0025,714.225,192.22,992.0,1036.0,320.29
1200518,Beusselkiez,306,279,236,5,16,11,205,8,115,8,600.0243902439024,577.0,181.04,481.0,479.5,130.81,567.4444444444445,564.0,81.88,752.75,735.5,176.16,709.303875,715.9585,38.08,732.25,569.0,338.7
1200519,Emdener Straße,373,344,277,5,18,11,244,2,132,1,628.7131147540983,606.0,186.35,490.25,461.5,146.1,541.1,520.0,71.04,1074.0,1074.0,,732.402,732.402,291.24,988.6363636363636,1051.0,330.3
1200520,Bremer Straße,546,499,415,2,29,18,366,8,203,7,637.811475409836,589.0,207.41,538.0,538.0,21.21,524.125,501.0,112.35,753.5,631.5,247.01,685.390625,634.3050000000001,188.93,901.6923076923077,969.0,333.81
1200521,Zwinglistraße,275,261,216,2,5,9,194,3,131,2,576.8814432989691,542.0,192.14,337.0,337.0,,422.75,393.0,93.67,790.0,901.0,193.99,728.3646666666667,673.684,152.77,682.5714285714286,552.0,245.78
1200522,Elberfelder Straße,561,529,433,1,12,20,367,1,230,1,587.7493188010899,575.0,195.05,480.0,480.0,,464.8,430.0,96.65,484.0,484.0,16.97,575.304,575.304,,832.2222222222222,848.0,330.94
1200623,Stephankiez,602,558,428,3,22,21,390,4,207,4,638.0948717948718,599.5,197.25,543.3333333333334,545.0,96.51,617.3076923076923,550.0,151.56,613.5,602.0,72.03,629.88175,625.655,71.8,861.0,679.0,426.54
1200624,Heidestraße,330,272,224,2,40,18,196,25,131,23,600.8214285714286,545.0,234.67,508.0,508.0,,617.3125,558.0,169.04,729.1666666666666,693.5,146.24,747.3805199999998,748.644,119.42,783.7142857142857,720.0,364.3
1200625,Lübecker Straße,507,470,395,5,24,13,363,12,219,10,611.7520661157025,567.0,189.23,431.75,445.5,70.31,518.3888888888889,516.0,87.76,601.5384615384615,582.0,103.8,701.0918333333334,658.658,180.38,1158.4545454545455,1183.0,405.74
1200626,Thomasiusstraße,307,285,238,3,9,13,212,1,118,1,636.3584905660377,589.5,234.46,398.5,398.5,136.47,464.0,512.0,84.88,538.0,538.0,,406.36,406.36,,865.25,842.5,381.13
1200627,Zillesiedlung,440,423,346,1,12,5,322,5,184,4,607.4968944099379,568.5,203.99,416.0,416.0,,628.1428571428571,594.0,190.11,646.8333333333334,616.5,163.06,747.656,594.463,359.14,1062.2,1172.0,373.95
