planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,146,97,92,0,8,9,84,5,42,5,619.8095238095239,601.0,186.45,,,,547.1666666666666,597.5,98.85,649.6666666666666,588.5,148.77,715.3522,667.774,105.26,812.25,843.5,189.45
1100102,Großer Tiergarten,233,196,193,2,25,12,169,14,63,12,685.0118343195267,651.0,228.69,436.0,436.0,,671.0952380952381,611.0,247.25,765.0,756.0,125.39,779.7569285714286,766.0165,164.57,1002.9,675.5,601.02
1100103,Lützowstraße,236,189,184,4,11,6,170,3,80,3,642.5235294117647,611.5,213.42,381.5,381.5,142.13,541.3333333333334,573.0,128.91,644.8,650.0,54.5,659.6533333333333,663.837,28.04,835.75,764.0,204.77
1100104,Körnerstraße,108,94,91,1,8,6,82,2,45,2,603.9878048780488,589.0,187.51,,,,610.6666666666666,638.0,58.05,504.0,607.0,203.13,651.4749999999999,651.4749999999999,50.02,1032.6,988.0,329.59
1100205,Wilhelmstraße,195,159,154,0,28,7,143,11,70,10,627.1608391608391,607.0,185.96,,,,594.5,566.0,78.02,750.2,741.0,85.67,956.5685454545455,783.097,603.42,902.4,792.0,354.89
1100206,Unter den Linden,464,408,400,4,36,19,369,14,165,12,642.1165311653117,619.0,202.35,470.3333333333333,470.0,132.5,593.6,554.0,175.34,746.1578947368421,735.0,137.56,766.2796428571429,746.555,139.35,822.0666666666667,668.0,341.1
1100207,Leipziger Straße,292,259,246,1,24,9,229,6,108,5,632.1572052401747,614.0,175.93,440.0,440.0,,565.4,573.0,126.38,704.3333333333334,680.0,154.97,743.8226666666666,697.6115,137.21,758.4285714285714,777.0,211.46
1100308,Charitéviertel,486,291,284,2,31,15,257,16,139,14,608.6498054474708,568.0,224.3,402.0,402.0,72.12,566.3928571428571,559.0,116.41,721.6785714285714,702.0,186.35,745.5882499999999,715.79,114.05,898.75,607.0,485.91
1100309,Oranienburger Straße,441,343,333,3,36,15,298,18,160,16,607.9228187919463,586.5,229.83,414.0,414.0,84.85,576.1304347826087,578.0,118.92,651.7083333333334,632.5,139.41,729.4506666666665,693.2015,139.16,1103.8181818181818,1143.0,531.87
1100310,Alexanderplatzviertel,959,874,855,3,61,24,774,25,438,22,604.6537467700258,571.0,212.98,442.0,442.0,43.84,562.0227272727273,532.5,173.58,702.3513513513514,662.0,141.1,738.3324,669.416,199.69,748.0555555555555,729.0,395.36
