planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,693,469,299,3,47,48,245,29,167,27,588.6163265306122,565.0,185.47,384.6666666666667,270.0,264.36,539.1428571428571,527.0,106.51,610.8666666666667,584.0,120.31,701.572,682.286,96.09,786.2105263157895,734.0,317.89
01100102,Großer Tiergarten,1732,1438,852,5,207,87,746,130,436,112,634.1461126005362,601.5,230.44,542.0,542.0,149.91,632.5866666666667,606.0,161.65,741.5694444444445,734.0,160.29,780.0347923076919,756.965,141.99,879.3333333333334,840.0,448.21
01100103,Lützowstraße,1162,939,612,8,55,37,543,27,356,26,586.0515653775323,566.0,184.8,468.8,482.0,140.32,560.547619047619,574.0,98.85,653.5185185185185,652.0,106.87,708.1970740740741,695.813,93.22,866.0,843.0,254.85
01100104,Körnerstraße,537,468,309,2,35,34,271,13,181,11,577.2878228782288,566.0,187.84,465.0,465.0,,622.2631578947369,616.0,98.94,681.0,663.5,188.49,752.429,695.486,209.81,818.9666666666667,775.5,289.42
01100205,Wilhelmstraße,1005,844,522,7,125,35,462,50,299,45,599.8246753246754,572.0,185.45,415.8,422.0,71.73,582.9230769230769,562.0,172.18,732.0784313725491,758.0,93.24,811.44344,777.8915,313.06,761.25,741.5,351.48
01100206,Unter den Linden,2739,2413,1383,12,217,104,1210,148,805,137,586.0900826446281,556.0,199.62,444.5,413.0,130.77,550.0555555555555,539.5,114.11,726.1089743589744,726.5,147.52,733.0807499999999,719.556,109.09,842.9753086419753,746.0,376.25
01100207,Leipziger Straße,1535,1315,835,12,138,78,750,80,507,69,588.9066666666666,567.0,185.72,478.8888888888889,482.0,53.69,579.7956989247311,556.0,141.35,705.439024390244,677.0,116.13,737.4369374999999,692.84,166.36,885.7931034482758,789.5,407.95
01100308,Charitéviertel,2565,1583,982,11,190,79,856,131,613,124,548.6004672897196,518.5,203.14,359.8333333333333,339.5,79.34,531.6493506493506,515.0,138.13,692.2971014492754,671.5,172.98,690.6353435114506,686.556,113.48,866.7543859649123,647.0,473.74
01100309,Oranienburger Straße,2444,1928,1160,13,233,100,1011,137,704,127,564.0890207715133,544.0,197.47,406.44444444444446,409.0,68.25,540.8456790123457,546.5,110.1,659.25,640.0,120.55,694.1638832116788,671.517,129.86,821.4864864864865,665.0,431.56
01100310,Alexanderplatzviertel,5412,4953,2975,14,313,138,2606,184,1854,172,569.4930928626247,535.0,194.43,407.1,413.5,57.04,539.9118942731277,508.0,146.28,681.5129533678756,663.0,133.89,704.0836956521736,681.75,130.68,779.6116504854369,605.0,458.16
01100311,Karl-Marx-Allee,1799,1573,1032,15,142,84,959,83,665,77,562.9718456725756,528.0,191.84,395.15384615384613,363.0,86.42,482.8942307692308,436.5,176.69,647.7530864197531,641.0,117.97,677.2236506024095,654.363,132.6,770.7746478873239,682.0,341.53
01100312,Heine-Viertel West,1448,1335,840,11,54,57,771,27,567,26,573.3242542153048,546.0,184.92,415.9,421.0,59.6,525.3428571428572,516.0,122.15,681.6129032258065,655.0,131.18,691.5927037037036,664.913,137.73,835.6486486486486,792.0,307.09
01100313,Heine-Viertel Ost,1292,1182,785,8,58,50,707,27,558,24,544.1923620933522,516.0,172.09,452.8333333333333,452.0,28.95,520.2105263157895,482.5,169.41,650.6666666666666,628.0,174.09,683.1072592592593,646.487,163.71,896.1842105263158,696.0,433.43
01100414,Nordbahnhof,463,399,237,2,54,10,211,37,161,35,532.9052132701422,505.0,189.66,356.0,356.0,42.43,513.5348837209302,504.0,113.86,632.8823529411765,623.0,76.98,677.2772162162162,654.967,120.96,650.5,517.0,414.1
01100415,Invalidenstraße,1333,1202,763,6,78,52,674,32,479,29,561.8278931750742,532.5,193.59,486.5,486.5,48.79,504.72727272727275,510.0,96.02,631.9736842105264,601.5,115.43,664.01721875,626.872,137.75,892.439024390244,678.0,477.75
01100416,Arkonaplatz,1045,958,587,6,35,52,536,13,374,11,568.5,539.0,187.48,480.5,459.5,139.83,498.3333333333333,482.0,108.81,564.6923076923077,508.0,160.35,705.5916153846154,650.973,141.21,889.1764705882352,698.5,468.77
01200517,Huttenkiez,940,780,513,4,94,65,441,50,265,38,616.9886621315193,592.0,189.5,442.6666666666667,476.0,118.57,609.3939393939394,593.0,139.78,706.72,687.5,183.33,816.6152000000003,744.0264999999999,187.03,920.9074074074074,882.0,313.8
01200518,Beusselkiez,780,715,501,7,36,29,444,13,293,13,587.331081081081,566.0,176.51,472.1666666666667,468.5,105.56,573.375,556.0,79.97,697.0769230769231,694.0,168.92,690.0701538461537,694.04,51.4,794.1052631578947,665.0,349.2
01200519,Emdener Straße,1011,947,599,8,33,31,520,4,312,3,615.4211538461539,593.5,180.49,501.3333333333333,461.5,129.42,538.6470588235294,517.0,92.48,803.75,761.5,214.67,690.27925,648.1564999999999,176.78,967.074074074074,958.0,364.75
01200520,Bremer Straße,1224,1128,761,8,50,45,667,14,419,13,615.8980509745128,572.0,197.18,491.0,525.0,87.06,525.3913043478261,494.0,107.24,714.5333333333333,648.0,183.35,695.9822142857143,646.4780000000001,150.09,911.0588235294117,938.0,374.44
01200521,Zwinglistraße,648,598,397,2,20,30,353,5,246,4,576.356940509915,547.0,198.47,337.0,337.0,,523.8571428571429,422.0,352.99,748.0,855.0,191.24,738.9068,673.684,138.19,768.2272727272727,629.5,353.63
01200522,Elberfelder Straße,1404,1303,852,9,48,51,731,11,512,10,565.1080711354309,549.0,190.16,456.14285714285717,427.0,116.27,464.7692307692308,431.5,109.47,640.0909090909091,636.0,158.33,648.8324545454544,649.444,106.38,831.9285714285714,774.5,343.79
01200623,Stephankiez,1384,1271,770,8,59,52,695,12,428,11,618.5971223021583,583.0,195.56,493.1666666666667,469.5,86.91,582.969696969697,542.0,136.85,701.0,692.5,192.08,667.64125,644.9085,146.9,844.5121951219512,684.0,437.75
01200624,Heidestraße,897,739,464,4,113,45,403,72,287,62,590.6799007444168,540.0,225.42,508.0,508.0,,576.0,532.0,148.41,694.9589041095891,684.0,127.2,741.0568888888888,725.0515,134.21,834.9444444444445,705.0,418.69
01200625,Lübecker Straße,1186,1087,753,11,60,38,684,31,462,27,587.4766081871345,548.0,175.68,422.1111111111111,441.0,74.3,523.2,520.0,87.73,618.5588235294117,582.5,155.91,691.8151290322581,653.363,202.96,988.1153846153846,902.0,376.79
01200626,Thomasiusstraße,765,700,474,5,28,37,420,10,278,10,605.3380952380952,548.5,219.67,412.75,427.0,89.17,488.63157894736844,490.0,82.23,643.9,542.5,259.69,621.3095999999999,662.058,111.98,974.9310344827586,976.0,393.11
01200627,Zillesiedlung,918,876,591,8,23,19,533,8,359,7,582.4521575984991,545.0,194.65,457.0,421.5,75.39,576.1,549.5,184.99,659.5555555555555,621.0,146.12,713.654125,631.6115,276.57,923.8888888888889,879.0,337.39
01200628,Lüneburger Straße,3156,2868,1777,9,220,65,1534,148,1076,135,560.8950456323338,519.0,213.89,392.1666666666667,377.0,69.94,515.8546511627907,473.0,157.86,670.8404907975461,642.0,170.71,734.2170540540541,729.0219999999999,150.76,759.2439024390244,570.0,391.54
01200629,Hansaviertel,829,742,470,9,46,41,416,14,284,13,589.7764423076923,570.5,166.81,463.0,469.0,93.72,538.52,543.0,97.73,600.1538461538462,582.0,117.24,651.8655714285715,629.0649999999999,96.84,886.6774193548387,914.0,367.07
01300730,Drontheimer Straße,1401,1088,744,9,50,45,649,16,394,16,621.8983050847457,590.0,201.9,404.85714285714283,391.0,79.5,555.258064516129,536.0,104.4,691.4615384615385,664.0,109.69,669.1869375000001,675.185,86.35,902.2432432432432,856.0,318.13
01300731,Koloniestraße,982,899,595,12,30,52,532,9,279,7,656.4887218045113,624.0,201.2,472.85714285714283,465.0,93.5,553.7647058823529,541.0,81.99,770.5555555555555,761.0,125.17,752.0704444444445,695.98,154.05,904.9024390243902,796.0,381.19
01300732,Soldiner Straße,1184,1109,754,16,31,44,657,6,333,6,660.7899543378995,629.0,194.28,457.0,451.0,56.36,594.4117647058823,548.0,97.4,812.2857142857143,849.0,138.12,770.765,748.8,91.44,975.9117647058823,892.0,375.3
01300733,Gesundbrunnen,1791,1667,1055,11,67,57,932,19,611,17,600.975321888412,563.5,200.91,473.3333333333333,423.0,171.27,580.560975609756,506.0,271.55,748.64,683.0,260.48,733.2393684210527,701.996,119.37,888.4090909090909,659.5,442.81
01300834,Brunnenstraße,2476,2276,1458,8,93,105,1313,10,894,10,592.2650418888043,554.0,192.64,500.2,522.0,95.5,552.4915254237288,515.0,179.9,570.0,548.0,102.85,671.3390000000002,663.308,134.93,935.7625,697.0,448.91
