planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,402,269,193,3,22,33,163,15,103,15,597.4539877300614,586.0,194.49,384.6666666666667,270.0,264.36,551.375,572.5,110.15,626.0,582.5,131.4,694.6111333333334,682.286,73.52,780.1538461538462,727.5,305.0
1100102,Großer Tiergarten,841,697,476,3,96,48,415,64,215,56,640.0819277108434,609.0,212.03,542.0,542.0,149.91,656.8533333333334,611.0,178.93,739.6428571428571,726.0,172.28,787.2567812499996,759.9784999999999,146.4,867.4705882352941,720.5,422.97
1100103,Lützowstraße,631,511,373,6,29,18,337,12,207,12,599.7982195845698,578.0,195.17,418.25,452.5,96.0,563.8095238095239,575.0,118.01,676.6666666666666,669.5,59.52,714.4973333333334,711.8145,67.57,856.0,775.0,321.61
1100104,Körnerstraße,281,248,186,1,19,14,164,8,108,7,566.439024390244,546.5,181.14,,,,583.1111111111111,584.0,50.82,613.125,621.0,169.3,744.52175,655.949,267.28,886.75,819.5,295.82
1100205,Wilhelmstraße,537,448,313,2,71,17,285,29,168,25,602.9333333333333,584.0,166.27,392.0,392.0,53.74,592.6792452830189,558.0,206.9,718.2413793103449,699.0,80.28,826.1790000000001,779.09,387.54,877.0,843.0,337.9
1100206,Unter den Linden,1434,1268,834,8,109,56,741,70,447,63,601.5465587044534,578.0,201.29,417.2857142857143,338.0,115.39,546.5,536.0,134.29,745.8611111111111,726.5,146.57,743.8001714285715,730.4214999999999,117.55,863.4545454545455,781.5,382.36
1100207,Leipziger Straße,820,693,492,6,81,44,445,47,270,40,604.208988764045,582.0,182.31,489.75,466.5,67.9,564.1296296296297,543.0,123.81,693.5098039215686,661.0,123.58,735.854170212766,691.31,167.58,935.8709677419355,777.0,457.56
1100308,Charitéviertel,1341,783,565,5,110,41,507,81,340,78,561.6587771203156,530.0,204.13,374.6,351.0,78.94,540.3666666666667,531.0,155.07,696.0348837209302,684.0,151.73,700.920209876543,701.736,113.54,857.0666666666667,676.5,431.63
1100309,Oranienburger Straße,1306,1039,704,5,115,48,608,65,386,59,581.1184210526316,550.0,212.8,412.3333333333333,409.0,60.07,541.8354430379746,538.0,111.07,656.4788732394367,629.0,139.43,704.3194615384615,672.166,132.66,937.6571428571428,738.0,479.71
1100310,Alexanderplatzviertel,2847,2586,1765,4,183,75,1566,107,1025,99,584.5376756066411,547.0,204.04,437.0,427.0,32.19,553.3858267716536,538.0,149.04,691.7964601769911,678.0,132.25,713.3416915887852,693.103,139.46,722.9827586206897,539.0,451.71
1100311,Karl-Marx-Allee,965,859,647,10,70,36,602,35,383,33,578.5066445182724,543.0,203.83,397.25,362.0,104.49,508.0,441.0,206.42,672.7352941176471,658.0,120.07,671.8740285714284,655.303,145.36,742.84375,668.5,287.26
1100312,Heine-Viertel West,793,729,526,9,29,34,490,11,341,10,582.6918367346939,551.5,187.99,434.125,427.0,45.72,523.0,515.0,124.97,739.3571428571429,700.0,155.21,740.6591818181819,688.127,181.38,886.9545454545455,834.5,316.15
1100313,Heine-Viertel Ost,656,597,462,6,28,31,426,13,310,13,556.8521126760563,519.0,189.34,446.0,437.5,33.5,496.05555555555554,469.5,163.07,600.75,594.5,88.49,656.8129230769232,669.9,116.21,878.8260869565217,769.0,416.86
1100414,Nordbahnhof,278,239,156,2,31,8,140,22,102,20,548.2714285714286,513.5,198.07,356.0,356.0,42.43,532.48,510.0,138.55,663.421052631579,657.0,73.79,711.0559545454545,705.1800000000001,135.9,452.5,512.0,122.42
1100415,Invalidenstraße,760,687,496,3,39,34,448,13,296,12,570.9241071428571,534.5,205.92,452.0,452.0,,490.24,489.0,90.52,639.3888888888889,606.0,108.48,649.1974615384614,616.953,135.28,913.68,711.0,480.0
1100416,Arkonaplatz,570,514,358,3,23,33,327,10,221,8,572.434250764526,548.0,186.2,417.3333333333333,452.0,73.42,484.4,449.0,104.55,576.6,522.5,180.01,721.2394,652.575,142.52,973.5714285714286,782.0,465.76
1200517,Huttenkiez,535,442,331,2,54,39,286,27,164,20,618.1958041958042,591.0,192.91,311.0,311.0,,613.5945945945946,579.0,144.47,665.5925925925926,673.0,161.29,828.5471481481483,754.323,171.72,953.7058823529412,932.0,332.69
1200518,Beusselkiez,433,396,307,6,23,14,268,10,164,10,594.4477611940298,573.5,183.42,484.0,496.0,113.48,580.25,575.5,79.17,735.3,712.5,160.22,706.6696999999999,711.3430000000001,34.46,732.25,569.0,338.7
1200519,Emdener Straße,529,485,344,6,22,22,303,3,175,2,620.5709570957096,594.0,183.3,490.25,461.5,146.1,532.0909090909091,519.0,73.72,846.0,846.0,322.44,694.2146666666667,617.8399999999999,216.3,1048.2105263157894,1072.0,294.41
1200520,Bremer Straße,706,648,495,3,33,25,435,9,252,8,628.3908045977012,582.0,204.03,534.3333333333334,527.0,16.29,521.4705882352941,488.0,109.33,739.6666666666666,629.0,234.76,679.168,629.387,177.71,910.4444444444445,962.5,303.01
1200521,Zwinglistraße,358,331,255,2,8,19,230,4,156,3,577.4782608695652,542.0,203.75,337.0,337.0,,636.0,416.0,535.54,806.25,878.0,161.69,764.991,774.277,144.66,713.7857142857143,582.0,341.21
1200522,Elberfelder Straße,772,716,531,3,24,32,455,3,301,3,578.1032967032967,570.0,197.39,478.6666666666667,480.0,51.01,479.6363636363636,500.0,139.92,677.25,584.0,275.97,589.3446666666667,575.304,97.21,751.1428571428571,647.0,302.25
1200623,Stephankiez,792,730,514,4,29,31,466,6,261,6,631.8283261802575,590.0,200.27,515.0,495.5,97.06,580.7222222222222,536.0,141.47,658.8333333333334,660.0,93.63,668.4006666666667,691.3355,85.18,804.7826086956521,674.0,428.69
