planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,687,464,297,3,47,48,243,29,165,27,590.1522633744856,566.0,185.42,384.6666666666667,270.0,264.36,539.1428571428571,527.0,106.51,610.8666666666667,584.0,120.31,701.572,682.286,96.09,786.2105263157895,734.0,317.89
01100102,Großer Tiergarten,1694,1415,842,5,195,84,736,128,429,111,634.8777173913044,601.0,230.79,542.0,542.0,149.91,634.9931506849315,606.0,161.89,740.8239436619718,730.0,161.27,775.6324218749995,755.7445,133.56,893.78125,868.0,447.09
01100103,Lützowstraße,1134,917,596,8,53,35,529,26,349,25,584.4007561436673,566.0,182.74,468.8,482.0,140.32,560.2439024390244,575.0,100.05,656.2307692307693,652.5,108.03,705.4931153846154,690.588,93.98,866.6785714285714,843.0,261.12
01100104,Körnerstraße,529,462,305,2,33,34,267,13,177,11,579.2846441947565,569.0,188.46,465.0,465.0,,620.2222222222222,614.0,101.4,681.0,663.5,188.49,752.429,695.486,209.81,818.9666666666667,775.5,289.42
01100205,Wilhelmstraße,995,835,517,7,125,34,458,50,296,45,600.268558951965,572.0,185.81,415.8,422.0,71.73,582.9230769230769,562.0,172.18,732.0784313725491,758.0,93.24,811.44344,777.8915,313.06,770.2592592592592,748.0,354.87
01100206,Unter den Linden,2694,2373,1367,12,214,102,1194,146,791,136,587.0167504187605,556.5,200.43,444.5,413.0,130.77,550.1061452513967,539.0,114.42,724.1688311688312,725.5,147.42,730.8875273972602,716.306,108.17,841.625,741.0,378.43
01100207,Leipziger Straße,1516,1298,826,11,138,76,742,80,499,69,590.377358490566,568.0,186.13,476.25,466.5,56.76,579.7956989247311,556.0,141.35,705.439024390244,677.0,116.13,737.4369374999999,692.84,166.36,887.3392857142857,779.5,415.13
01100308,Charitéviertel,2510,1546,965,11,187,79,842,128,606,121,547.5,517.5,202.13,359.8333333333333,339.5,79.34,532.4039735099337,514.0,137.43,692.2962962962963,670.0,172.31,690.5137578125002,686.273,114.15,866.7543859649123,647.0,473.74
01100309,Oranienburger Straße,2409,1905,1152,11,226,98,1004,132,698,122,564.9641434262949,545.0,197.49,409.7142857142857,409.0,74.42,543.6838709677419,550.0,110.72,659.7703703703704,639.0,122.47,695.7104848484848,671.7515000000001,131.81,823.5479452054794,659.0,434.18
01100310,Alexanderplatzviertel,5319,4873,2936,13,305,134,2576,181,1829,169,570.1005434782609,535.0,194.52,418.6666666666667,416.0,46.43,541.8371040723982,509.0,146.18,683.7894736842105,664.5,133.66,705.8643093922648,682.176,130.85,780.86,600.0,461.65
