planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,396,265,190,3,21,33,160,15,101,15,596.85,585.5,195.2,384.6666666666667,270.0,264.36,565.6666666666666,573.0,97.45,626.0,582.5,131.4,694.6111333333334,682.286,73.52,780.1538461538462,727.5,305.0
1100102,Großer Tiergarten,831,690,471,3,93,48,410,62,213,55,639.0146341463415,609.0,211.46,542.0,542.0,149.91,653.2191780821918,611.0,176.94,738.1492537313433,727.0,174.16,785.2834516129028,759.9784999999999,146.19,867.4705882352941,720.5,422.97
1100103,Lützowstraße,626,507,372,6,29,18,336,12,206,12,599.889880952381,578.5,195.45,418.25,452.5,96.0,563.8095238095239,575.0,118.01,676.6666666666666,669.5,59.52,714.4973333333334,711.8145,67.57,856.0,775.0,321.61
1100104,Körnerstraße,279,247,185,1,19,13,163,8,107,7,566.5828220858896,547.0,181.69,,,,583.1111111111111,584.0,50.82,613.125,621.0,169.3,744.52175,655.949,267.28,891.4545454545455,804.0,309.79
1100205,Wilhelmstraße,530,442,311,2,71,16,283,29,167,25,602.8445229681979,584.0,166.68,392.0,392.0,53.74,592.6792452830189,558.0,206.9,718.2413793103449,699.0,80.28,826.1790000000001,779.09,387.54,828.0769230769231,792.0,295.62
1100206,Unter den Linden,1417,1251,825,8,109,56,733,70,440,63,602.2196452933151,578.0,202.02,417.2857142857143,338.0,115.39,546.5,536.0,134.29,745.8611111111111,726.5,146.57,743.8001714285715,730.4214999999999,117.55,863.4545454545455,781.5,382.36
1100207,Leipziger Straße,814,688,489,6,80,44,442,47,267,40,604.6515837104073,583.0,182.83,489.75,466.5,67.9,566.0566037735849,543.0,124.18,693.5098039215686,661.0,123.58,735.854170212766,691.31,167.58,935.8709677419355,777.0,457.56
1100308,Charitéviertel,1325,772,561,5,107,41,503,79,337,76,561.5646123260437,529.0,204.78,374.6,351.0,78.94,542.8965517241379,532.0,156.06,697.3452380952381,684.0,152.86,702.417721518987,701.736,113.97,857.0666666666667,676.5,431.63
1100309,Oranienburger Straße,1288,1027,699,5,112,47,605,63,383,57,582.1305785123967,550.0,212.77,412.3333333333333,409.0,60.07,544.4935064935065,542.0,111.26,660.6521739130435,636.0,139.21,709.4300317460318,676.08,130.81,937.6571428571428,738.0,479.71
1100310,Alexanderplatzviertel,2805,2549,1744,4,180,73,1547,105,1013,97,584.4511958629606,546.0,204.16,437.0,427.0,32.19,554.758064516129,538.5,149.5,692.1891891891892,678.0,133.07,714.1683904761908,693.103,140.31,724.8214285714286,539.0,458.19
