planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,591,405,266,3,37,41,218,22,143,21,593.9082568807339,570.5,189.39,384.6666666666667,270.0,264.36,521.3928571428571,524.0,97.31,610.5217391304348,583.0,133.8,687.9806818181819,665.8820000000001,87.8,763.125,726.5,299.0
1100102,Großer Tiergarten,1427,1197,740,3,155,75,647,98,361,87,644.9891808346214,608.0,239.37,542.0,542.0,149.91,644.25,611.0,164.89,739.2792792792793,727.0,152.72,774.8495714285707,754.7445,132.49,874.1454545454545,859.0,439.32
1100103,Lützowstraße,971,792,535,8,46,26,476,21,313,20,587.6512605042017,568.0,184.97,468.8,482.0,140.32,565.5277777777778,578.0,97.69,677.3809523809524,654.0,103.89,712.6018095238096,695.813,97.83,825.0,763.0,284.76
1100104,Körnerstraße,437,382,264,2,24,31,230,9,153,8,577.1,562.0,193.91,465.0,465.0,,601.9090909090909,612.0,69.35,605.8888888888889,607.0,159.84,740.9245555555556,664.564,250.25,816.1481481481482,804.0,290.4
1100205,Wilhelmstraße,862,724,464,5,109,28,414,42,266,37,600.9299516908212,571.0,188.56,432.75,426.0,70.32,588.7532467532468,558.0,178.37,731.3809523809524,701.5,93.28,820.1873095238095,778.9870000000001,341.29,745.1304347826087,735.0,357.89
1100206,Unter den Linden,2286,2021,1209,10,177,83,1054,119,688,112,591.107210626186,559.0,201.79,421.25,393.5,107.42,549.375,536.0,121.11,729.032,726.0,147.09,731.9137563025208,727.383,108.97,853.34375,802.0,392.08
1100207,Leipziger Straße,1275,1086,704,7,119,67,635,68,414,60,594.0472440944882,570.0,185.3,489.75,466.5,67.9,567.0886075949367,554.0,125.11,701.2,672.0,118.28,732.1335441176471,691.313,164.9,893.2083333333334,779.5,412.2
1100308,Charitéviertel,2108,1285,828,10,158,71,723,109,513,104,549.5421853388658,518.0,205.66,359.8333333333333,339.5,79.34,529.1818181818181,514.0,135.58,692.2758620689655,675.5,178.4,694.2850458715595,691.607,111.65,818.6078431372549,636.0,434.23
1100309,Oranienburger Straße,2042,1607,995,9,192,85,862,111,587,101,568.4199535962877,544.5,202.61,412.3333333333333,421.0,81.17,541.9692307692308,544.5,108.54,660.7565217391304,643.0,125.95,702.0473243243244,671.986,137.48,833.2698412698413,658.0,449.58
1100310,Alexanderplatzviertel,4533,4150,2565,9,261,117,2254,154,1574,143,572.8336291038154,537.0,197.12,435.57142857142856,427.0,30.08,538.741935483871,508.0,145.13,678.8895705521472,660.0,133.09,704.9583636363635,681.75,133.61,770.7906976744187,588.0,456.57
1100311,Karl-Marx-Allee,1457,1279,869,11,107,71,808,58,548,53,565.7425742574258,531.5,196.71,389.1111111111111,361.0,100.75,492.88157894736844,450.0,187.27,643.5,625.5,125.49,683.2868448275863,658.0735,148.65,741.8032786885246,647.0,320.34
1100312,Heine-Viertel West,1192,1096,725,9,43,51,666,17,484,16,577.018018018018,548.5,188.87,434.125,427.0,45.72,520.0714285714286,519.5,116.71,713.3809523809524,691.0,148.53,705.6460588235294,664.913,160.44,853.5588235294117,795.0,311.88
1100313,Heine-Viertel Ost,1041,951,660,7,48,41,599,24,461,22,548.0066777963273,516.0,180.88,452.4,449.0,32.35,509.51612903225805,474.0,174.14,627.25,621.0,151.18,663.1889583333333,640.4749999999999,142.52,903.741935483871,769.0,429.83
1100414,Nordbahnhof,399,341,208,2,48,10,184,32,137,30,538.2934782608696,504.0,195.26,356.0,356.0,42.43,513.7894736842105,493.5,120.33,630.4516129032259,621.0,79.67,682.9745937499999,661.202,128.78,650.5,517.0,414.1
1100415,Invalidenstraße,1100,991,661,5,61,48,583,22,405,20,563.6620926243568,534.0,193.41,486.5,486.5,48.79,503.9756097560976,510.0,99.23,629.0384615384615,606.0,108.94,661.5447272727273,624.79,136.18,919.4594594594595,678.0,495.37
1100416,Arkonaplatz,863,785,499,4,31,47,457,12,318,10,570.1072210065646,538.0,189.73,417.3333333333333,452.0,73.42,501.6666666666667,481.0,113.73,561.0,500.0,166.9,695.467,639.425,142.48,923.2903225806451,702.0,470.36
1200517,Huttenkiez,782,648,439,2,80,54,380,42,228,31,615.1184210526316,590.5,187.88,311.0,311.0,,602.561403508772,579.0,138.19,698.7857142857143,681.5,192.92,826.4299047619048,744.0264999999999,194.06,926.6086956521739,882.0,322.13
1200518,Beusselkiez,645,588,429,7,32,25,373,13,242,13,587.9410187667561,565.0,181.5,472.1666666666667,468.5,105.56,575.4666666666667,564.0,82.32,697.0769230769231,694.0,168.92,690.0701538461537,694.04,51.4,827.0,706.0,372.11
1200519,Emdener Straße,822,765,497,8,28,29,433,3,256,2,617.1801385681293,593.0,184.58,501.3333333333333,461.5,129.42,547.7333333333333,519.0,93.35,846.0,846.0,322.44,694.2146666666667,617.8399999999999,216.3,973.5384615384615,1004.5,370.39
1200520,Bremer Straße,1008,928,652,6,44,35,572,13,355,12,616.9493006993007,571.0,200.44,479.0,523.0,91.62,515.0454545454545,491.0,97.31,720.0769230769231,645.0,197.02,689.8670000000001,645.456,154.39,906.8148148148148,956.0,356.23
1200521,Zwinglistraße,543,497,342,2,16,30,307,5,215,4,573.2736156351791,542.0,197.24,337.0,337.0,,546.0,406.0,399.12,748.0,855.0,191.24,738.9068,673.684,138.19,768.2272727272727,629.5,353.63
1200522,Elberfelder Straße,1146,1064,721,7,39,41,621,8,432,8,566.3301127214171,552.0,187.78,465.3333333333333,453.5,124.55,469.0952380952381,451.0,109.25,647.875,623.5,187.58,611.1186250000001,613.9010000000001,67.86,770.7647058823529,725.5,292.78
1200623,Stephankiez,1146,1046,676,7,51,47,618,9,377,9,620.5954692556634,582.5,199.34,493.1666666666667,469.5,86.91,577.2333333333333,544.5,122.29,668.3333333333334,678.0,123.31,640.1982222222222,678.4,91.69,805.0,678.0,423.76
1200624,Heidestraße,733,603,395,3,96,34,345,62,245,54,588.4869565217391,540.0,221.21,508.0,508.0,,580.2435897435897,528.5,155.5,694.8688524590164,684.0,128.72,731.9823064516129,723.6365000000001,135.98,814.8846153846154,720.0,360.52
1200625,Lübecker Straße,1010,928,655,9,49,33,597,25,402,21,588.2847571189279,548.0,175.91,419.75,433.0,79.07,516.1842105263158,518.5,87.68,618.1851851851852,571.0,172.38,695.5358,634.9,224.36,1006.6363636363636,977.0,387.93
1200626,Thomasiusstraße,632,576,399,5,21,35,356,7,229,7,610.7696629213483,552.5,226.06,412.75,427.0,89.17,494.0769230769231,490.0,80.67,576.4285714285714,538.0,144.75,595.9855714285713,625.336,126.32,964.0370370370371,931.0,404.5
1200627,Zillesiedlung,728,690,492,6,21,17,456,7,294,6,587.1228070175439,545.0,197.32,436.6,416.0,63.11,576.8888888888889,530.0,196.19,637.375,609.0,139.07,723.8190000000001,620.723,297.11,952.9375,883.0,337.47
1200628,Lüneburger Straße,2599,2364,1499,7,173,59,1296,117,876,108,566.1628086419753,520.5,218.16,384.75,377.0,73.84,503.58992805755395,457.0,149.79,670.4108527131783,650.0,178.97,721.1415982905983,721.91,122.6,766.2222222222222,567.0,412.1
1200629,Hansaviertel,703,630,413,8,40,33,367,12,250,11,591.2970027247957,566.0,172.22,463.0,469.0,93.72,542.0869565217391,543.0,100.28,604.1818181818181,582.0,127.32,661.66675,652.0505,101.67,901.56,988.0,397.72
1300730,Drontheimer Straße,1149,900,627,7,46,40,548,15,333,15,620.720802919708,585.5,198.65,424.6,404.0,88.17,556.6,536.0,105.91,681.6666666666666,663.0,108.47,659.8707333333334,666.456,80.63,897.90625,797.0,332.13
1300731,Koloniestraße,809,736,511,11,25,47,457,6,229,5,664.27352297593,630.0,202.19,474.1666666666667,471.5,102.35,545.8461538461538,541.0,72.03,751.0,758.0,82.07,755.0855000000001,696.95,167.36,900.8947368421053,824.0,375.37
1300732,Soldiner Straße,994,932,642,13,24,38,564,6,279,6,665.2606382978723,629.5,193.32,465.0,478.0,57.88,613.6428571428571,612.5,95.71,844.6666666666666,879.0,118.68,770.765,748.8,91.44,958.2068965517242,886.0,384.61
1300733,Gesundbrunnen,1486,1384,913,11,56,46,809,15,515,13,605.3337453646477,566.0,205.03,473.3333333333333,423.0,171.27,600.4705882352941,520.5,292.71,750.25,719.0,247.16,729.8598666666668,701.996,125.55,868.6571428571428,649.0,447.89
1300834,Brunnenstraße,2052,1884,1240,7,76,90,1126,9,762,9,594.5266429840142,554.0,195.55,500.2,522.0,95.5,570.3958333333334,520.5,192.41,571.8333333333334,587.5,107.2,657.582888888889,660.466,135.47,937.463768115942,698.0,445.34
1300835,Humboldthain Süd,1265,1171,820,8,43,50,735,7,501,7,594.7904761904762,548.0,204.18,464.0,484.0,41.54,555.0833333333334,531.0,117.88,739.2,651.5,284.22,713.9971428571428,747.02,116.53,932.030303030303,741.0,458.71
1300836,Humboldthain Nordwest,2104,1887,1262,19,112,104,1125,33,823,30,544.1582222222222,496.0,201.25,399.3333333333333,377.0,75.53,514.6984126984127,447.0,173.81,794.1515151515151,702.0,241.77,698.6930606060606,685.814,143.21,883.0357142857143,614.0,488.46
1400937,Afrikanische Straße,1472,1356,903,8,55,59,822,14,525,12,593.845498783455,566.0,180.44,421.3333333333333,435.5,68.45,598.9,572.5,185.9,754.0,741.0,123.06,777.9539999999998,784.806,105.91,979.6315789473684,997.5,394.75
1400938,Kameruner Straße,1927,1011,709,8,57,61,615,19,419,18,588.3479674796748,554.0,200.89,391.2,428.0,115.24,625.0357142857143,593.0,182.14,715.4444444444445,712.5,104.29,711.199105263158,730.04,134.75,1019.7083333333334,1024.0,370.42
1400939,Glasgower Straße,834,780,544,6,27,27,478,4,326,3,564.6987447698745,505.5,205.64,408.6666666666667,402.0,49.63,519.8888888888889,489.5,159.93,834.6666666666666,834.0,92.0,771.50175,721.9435,212.32,708.08,528.0,396.27
