planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,624,428,280,3,39,42,229,23,154,21,590.4497816593887,569.0,186.55,384.6666666666667,270.0,264.36,521.3928571428571,524.0,97.31,613.25,588.5,131.54,700.1620869565218,667.774,103.79,767.7878787878788,733.0,295.51
1100102,Großer Tiergarten,1534,1284,782,3,173,77,683,111,388,98,640.7584187408492,604.0,236.04,542.0,542.0,149.91,642.2384615384616,611.0,160.51,747.5079365079365,734.0,158.75,776.9363693693688,756.503,129.9,893.859649122807,877.0,444.57
1100103,Lützowstraße,1040,849,565,8,51,28,500,25,327,24,587.676,570.0,184.56,468.8,482.0,140.32,557.55,574.0,99.81,661.8,653.0,106.38,706.9888400000001,695.813,95.6,842.4545454545455,788.0,277.58
1100104,Körnerstraße,475,415,282,2,26,34,247,10,167,9,575.1862348178138,561.0,190.04,465.0,465.0,,604.1666666666666,614.0,66.58,655.5,621.0,217.54,740.9354999999999,675.7035,235.93,818.9666666666667,775.5,289.42
1100205,Wilhelmstraße,920,774,487,6,115,30,435,44,280,39,601.1379310344828,571.0,187.68,432.75,426.0,70.32,586.939024390244,559.0,174.11,733.6444444444444,754.0,90.48,817.1500909090909,774.47,333.56,762.625,741.5,360.36
1100206,Unter den Linden,2463,2173,1280,10,194,91,1117,131,738,122,587.9722470904208,556.0,201.07,421.25,393.5,107.42,549.94375,537.0,118.79,734.7769784172662,728.0,145.08,733.6705648854961,727.383,107.71,843.3194444444445,741.0,390.3
1100207,Leipziger Straße,1366,1165,751,9,128,69,676,73,445,64,593.1050295857988,570.0,183.76,493.0,485.5,53.99,569.9529411764706,546.0,128.35,702.52,674.0,117.18,733.168287671233,692.46,162.9,892.62,779.5,413.75
1100308,Charitéviertel,2274,1398,892,11,166,74,779,115,557,109,547.9191270860077,518.0,203.22,359.8333333333333,339.5,79.34,532.7913669064748,514.0,136.43,690.2377049180328,671.5,174.85,693.8617304347827,691.607,116.54,805.5283018867924,634.0,431.03
1100309,Oranienburger Straße,2187,1731,1067,10,204,86,926,119,640,109,565.7030237580993,543.5,200.58,409.7142857142857,409.0,74.42,540.1928571428572,544.5,111.63,661.8943089430894,641.0,125.35,700.18712605042,671.517,134.35,833.2698412698413,658.0,449.58
1100310,Alexanderplatzviertel,4825,4420,2700,10,272,127,2374,160,1669,148,571.8041280539175,536.0,195.68,435.57142857142856,427.0,30.08,538.0567010309278,507.0,144.48,680.4852071005918,662.0,131.68,707.6533937499997,682.168,133.98,764.0215053763441,581.0,458.6
