planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,435,296,207,3,26,33,175,17,111,17,596.9142857142857,585.0,195.84,384.6666666666667,270.0,264.36,541.05,541.5,102.35,609.6666666666666,582.5,148.84,687.3631764705883,678.243,73.52,780.1538461538462,727.5,305.0
1100102,Großer Tiergarten,933,776,521,3,107,50,457,72,244,63,634.9868708971553,609.0,212.59,542.0,542.0,149.91,658.7176470588236,611.0,176.02,741.3417721518987,739.0,165.78,784.0408333333329,755.7445,144.23,871.6944444444445,748.0,413.27
1100103,Lützowstraße,680,555,397,6,31,19,356,13,222,13,596.6039325842696,574.5,194.38,418.25,452.5,96.0,565.2272727272727,577.5,115.36,669.7692307692307,654.0,62.18,711.3875384615385,711.653,65.66,865.0666666666667,800.0,311.89
1100104,Körnerstraße,311,274,203,2,21,16,177,8,117,7,564.1581920903955,546.0,178.63,465.0,465.0,,586.4,598.0,49.03,613.125,621.0,169.3,744.52175,655.949,267.28,838.4285714285714,819.5,328.36
1100205,Wilhelmstraße,593,492,333,2,81,19,303,35,182,30,599.1782178217821,581.0,165.01,392.0,392.0,53.74,590.3934426229508,558.0,196.25,730.9428571428572,700.0,94.97,831.071,779.09,372.48,860.4375,812.5,319.45
1100206,Unter den Linden,1589,1409,902,8,118,59,798,77,494,70,595.4360902255639,572.0,198.72,417.2857142857143,338.0,115.39,549.2421052631579,537.0,134.08,740.9753086419753,726.0,144.76,740.9292077922078,725.024,115.41,854.0,746.0,371.82
1100207,Leipziger Straße,903,761,528,6,89,51,480,51,293,44,602.4916666666667,582.5,181.99,489.75,466.5,67.9,570.35,544.5,135.72,695.6363636363636,674.0,119.35,736.7513137254903,691.316,163.74,910.5,746.5,440.69
1100308,Charitéviertel,1480,865,600,5,121,46,538,89,368,86,559.550185873606,530.0,201.35,374.6,351.0,78.94,535.6732673267327,530.0,149.81,691.5263157894736,680.0,146.83,695.3813707865165,691.607,112.58,864.8787878787879,701.0,447.28
1100309,Oranienburger Straße,1417,1119,748,6,128,56,647,74,419,67,578.3585780525502,550.0,209.28,417.5,421.0,50.12,543.0,542.0,113.73,664.9375,641.0,138.31,703.5078108108108,672.076,129.3,918.219512195122,734.0,479.84
1100310,Alexanderplatzviertel,3108,2831,1895,4,194,80,1678,113,1117,104,580.2437425506555,544.0,202.71,437.0,427.0,32.19,550.6946564885496,536.0,151.12,690.0840336134454,668.0,140.16,713.3750176991151,693.103,139.67,718.8412698412699,543.0,437.78
1100311,Karl-Marx-Allee,1050,930,685,10,74,46,636,37,407,35,576.9937106918239,540.5,202.3,397.25,362.0,104.49,507.6,445.5,200.61,669.8333333333334,657.5,117.79,673.7487567567567,655.787,141.9,746.0238095238095,668.5,311.62
1100312,Heine-Viertel West,853,783,556,9,32,37,516,13,363,12,580.9961240310078,551.0,185.52,434.125,427.0,45.72,513.95,511.5,128.2,738.1875,705.0,144.92,724.7838461538462,688.127,178.08,903.4166666666666,848.0,315.68
1100313,Heine-Viertel Ost,727,663,502,6,31,33,460,14,339,14,555.5021739130435,518.5,190.24,446.0,437.5,33.5,496.15,477.0,154.34,603.3076923076923,628.0,85.22,655.2165000000001,652.1814999999999,111.81,873.84,769.0,407.05
1100414,Nordbahnhof,301,256,163,2,36,9,147,26,107,24,547.1156462585034,512.0,201.29,356.0,356.0,42.43,523.0344827586207,506.0,130.53,649.0,643.0,82.67,697.2885,688.63,134.43,488.6,517.0,133.25
1100415,Invalidenstraße,805,727,522,3,41,37,467,14,312,13,570.0471092077088,537.0,202.53,452.0,452.0,,494.7307692307692,498.5,91.6,649.5263157894736,616.0,114.31,653.4319285714284,624.79,130.94,886.7037037037037,681.0,472.33
1100416,Arkonaplatz,626,567,382,3,23,36,350,10,238,8,571.4485714285714,541.5,186.07,417.3333333333333,452.0,73.42,484.4,449.0,104.55,576.6,522.5,180.01,721.2394,652.575,142.52,1002.2916666666666,886.5,481.9
1200517,Huttenkiez,577,478,351,2,58,41,304,29,176,21,620.1546052631579,591.0,193.69,311.0,311.0,,611.45,574.5,139.16,664.0,673.0,156.77,835.9799655172416,754.323,176.28,944.3611111111111,884.0,326.0
1200518,Beusselkiez,459,418,323,7,25,16,282,11,176,11,592.2304964539007,570.5,180.72,472.1666666666667,468.5,105.56,580.25,575.5,79.17,707.1818181818181,694.0,178.33,703.3302727272726,707.543,34.52,741.2,569.0,344.07
1200519,Emdener Straße,588,540,371,6,22,26,323,3,189,2,618.3312693498452,590.0,182.42,490.25,461.5,146.1,532.0909090909091,519.0,73.72,846.0,846.0,322.44,694.2146666666667,617.8399999999999,216.3,1013.0434782608696,1071.0,375.61
1200520,Bremer Straße,755,696,523,3,33,26,461,9,268,8,625.4642082429501,582.0,201.72,534.3333333333334,527.0,16.29,521.4705882352941,488.0,109.33,739.6666666666666,629.0,234.76,679.168,629.387,177.71,937.4736842105264,969.0,317.16
1200521,Zwinglistraße,386,354,263,2,10,22,236,4,160,3,578.7627118644068,542.0,205.97,337.0,337.0,,598.25,416.0,464.14,806.25,878.0,161.69,764.991,774.277,144.66,743.0588235294117,612.0,336.97
1200522,Elberfelder Straße,834,776,559,5,26,32,480,3,323,3,573.7125,567.0,195.4,489.6,480.0,122.37,466.0769230769231,430.0,132.04,677.25,584.0,275.97,589.3446666666667,575.304,97.21,751.1428571428571,647.0,302.25
1200623,Stephankiez,844,775,540,4,34,33,490,6,279,6,629.730612244898,587.0,200.49,515.0,495.5,97.06,587.4285714285714,542.0,135.05,658.8333333333334,660.0,93.63,668.4006666666667,691.3355,85.18,796.24,678.0,411.54
1200624,Heidestraße,539,451,314,3,63,25,275,39,196,34,590.0618181818181,538.0,227.4,508.0,508.0,,598.8571428571429,542.0,163.66,720.4,701.0,127.4,741.9366153846152,726.42,124.08,762.3333333333334,655.0,335.3
1200625,Lübecker Straße,754,693,516,9,35,26,471,20,302,16,595.8004246284501,555.0,181.5,419.75,433.0,79.07,525.074074074074,519.0,84.23,630.8181818181819,576.5,187.9,715.3766000000002,639.248,244.51,1033.75,1032.5,412.62
1200626,Thomasiusstraße,451,413,311,4,14,24,279,4,174,4,611.1218637992831,556.0,224.54,392.3333333333333,380.0,97.09,502.2857142857143,512.0,82.25,532.0,513.5,77.21,534.1075,507.3299999999999,134.51,862.5263157894736,846.0,350.87
1200627,Zillesiedlung,561,533,409,4,15,13,380,5,230,4,599.2236842105264,558.0,202.89,447.25,421.5,67.49,628.1428571428571,594.0,190.11,646.8333333333334,616.5,163.06,747.656,594.463,359.14,896.7692307692307,783.0,350.09
1200628,Lüneburger Straße,1858,1680,1152,4,128,48,1003,88,636,81,584.2502492522433,544.0,226.32,385.0,370.0,90.44,505.66336633663366,469.0,145.79,671.8,669.0,156.94,724.1052045454545,725.3299999999999,119.36,788.34375,567.0,423.54
1200629,Hansaviertel,489,435,305,6,28,26,273,7,171,6,605.9304029304029,572.0,181.05,444.0,410.0,90.95,539.6666666666666,543.0,103.21,643.1666666666666,598.5,151.83,668.6427142857143,665.234,131.29,974.0909090909091,1023.0,361.29
1300730,Drontheimer Straße,809,637,477,5,31,29,423,12,243,12,628.5579196217494,594.0,205.25,390.0,397.5,48.83,564.6,541.0,106.49,665.6,663.0,90.44,667.8275,679.8795,86.22,917.9166666666666,816.0,327.82
1300731,Koloniestraße,574,518,392,8,21,35,351,4,174,4,657.4871794871794,623.0,196.13,473.75,454.5,121.71,547.8181818181819,563.0,78.68,734.0,755.0,79.07,694.2932500000001,668.608,100.66,921.8928571428571,824.0,415.74
1300732,Soldiner Straße,733,685,514,8,19,29,449,6,212,6,666.5345211581292,630.0,195.32,455.6666666666667,459.5,67.51,616.9166666666666,612.5,101.7,844.6666666666666,879.0,118.68,770.765,748.8,91.44,998.625,890.0,397.97
1300733,Gesundbrunnen,1065,993,699,8,37,35,627,10,378,9,615.88995215311,569.0,215.24,526.25,505.5,192.31,605.7391304347826,513.0,334.8,759.7857142857143,705.0,293.85,715.0040000000001,687.896,126.67,862.6538461538462,637.5,448.42
1300834,Brunnenstraße,1466,1347,952,6,55,62,869,3,570,3,599.011507479862,555.0,197.59,481.0,503.0,98.5,583.969696969697,519.0,225.54,546.8333333333334,552.0,107.46,569.5066666666667,558.723,38.37,961.6222222222223,769.0,429.94
1300835,Humboldthain Süd,889,829,621,7,26,34,554,4,367,4,599.4801444043321,546.5,210.37,460.6666666666667,466.5,44.46,553.3125,539.5,133.3,639.6,620.0,102.1,706.86825,688.3299999999999,150.36,950.15,667.0,547.3
1300836,Humboldthain Nordwest,1515,1352,958,16,83,80,856,23,603,20,554.4964953271028,504.0,210.73,403.53846153846155,384.0,80.67,537.5348837209302,496.0,192.86,821.4,722.0,243.18,722.1093043478261,721.723,151.44,840.2459016393443,559.0,481.93
1400937,Afrikanische Straße,1010,933,673,6,38,37,615,9,380,7,598.9967479674797,566.0,180.06,414.2,414.0,74.0,595.7,588.5,186.13,761.0,738.0,150.68,802.9235555555556,787.336,118.73,1036.6666666666667,1040.0,423.05
1400938,Kameruner Straße,1441,740,553,6,44,48,476,15,315,14,591.2226890756302,561.5,198.42,364.25,396.0,113.42,607.9090909090909,558.5,198.36,725.2857142857143,726.5,114.58,714.6744,735.096,150.93,1015.2777777777778,1044.0,391.78
1400939,Glasgower Straße,592,546,422,6,23,23,371,4,238,3,575.1805929919137,521.0,205.34,408.6666666666667,402.0,49.63,520.8125,474.5,170.17,834.6666666666666,834.0,92.0,771.50175,721.9435,212.32,664.1428571428571,491.0,407.85
1400940,Schillerpark,693,662,484,3,17,13,449,4,318,3,567.0356347438753,521.0,187.14,371.3333333333333,381.0,35.5,581.2727272727273,557.0,124.44,769.6,720.0,159.62,857.3454999999999,767.392,251.28,807.0,787.0,378.88
1400941,Londoner Straße,348,330,238,6,8,10,218,1,127,1,618.4678899082569,577.0,182.21,483.2,466.0,66.31,522.25,529.5,83.98,788.0,788.0,,556.423,556.423,,714.6,637.0,250.76
1400942,Westliche Müllerstraße,773,698,494,6,41,33,444,15,307,14,573.0945945945946,543.0,180.98,389.4,359.0,45.42,570.3333333333334,542.0,123.21,703.5,705.0,165.19,678.7323333333334,701.007,128.76,976.6296296296297,840.0,435.59
1401043,Antonstraße,650,606,446,9,21,23,397,4,291,4,557.5214105793451,521.0,208.92,441.625,448.5,95.66,447.44444444444446,444.0,67.5,786.5,729.0,221.52,743.4365,790.0445,152.34,824.65,657.5,403.48
1401044,Uferstraße,707,654,465,4,31,22,418,1,284,1,570.7153110047847,529.0,201.6,321.0,321.0,55.15,532.0,508.0,147.81,914.5,914.5,118.09,660.057,660.057,,790.3888888888889,635.0,375.81
1401045,Schwedenstraße,627,586,440,8,17,22,380,1,262,1,583.828947368421,537.5,202.26,436.85714285714283,389.0,133.56,647.25,504.5,392.73,580.5,580.5,77.07,635.17,635.17,,700.2941176470588,642.0,224.21
1401046,Nordufer,479,422,319,3,29,28,285,3,180,3,606.6771929824562,575.0,203.17,541.0,494.0,81.41,583.3076923076923,517.0,140.66,646.6666666666666,655.0,57.95,647.4346666666667,655.037,57.16,924.125,786.5,434.12
1401047,Sparrplatz,677,636,446,3,15,24,396,2,280,2,563.2449494949495,517.5,182.69,477.5,477.5,50.2,485.6666666666667,477.0,119.71,693.5,693.5,147.79,606.585,606.585,27.52,795.4444444444445,635.5,404.93
1401048,Leopoldplatz,749,689,489,4,23,35,444,4,312,4,565.5945945945946,523.5,193.41,359.75,399.0,110.54,536.7142857142857,525.0,78.88,720.25,713.0,137.25,729.4855,760.7729999999999,162.52,819.8965517241379,753.0,360.73
1401049,Schulstraße,1073,898,666,18,33,26,595,10,398,10,595.7176470588236,550.0,209.88,435.1333333333333,399.0,116.88,560.3,529.5,152.1,703.8181818181819,700.0,68.2,710.9953,702.4749999999999,97.14,804.2105263157895,795.0,310.39
2100101,Askanischer Platz,890,773,562,6,66,47,504,35,338,25,586.8095238095239,563.0,180.78,464.75,473.0,148.3,589.4230769230769,565.5,111.81,745.3846153846154,728.0,158.88,819.9042000000002,778.337,179.61,866.6279069767442,821.0,287.1
2100102,Mehringplatz,1055,899,597,4,123,32,531,38,364,34,583.0112994350283,553.0,178.53,470.0,470.0,12.73,562.6666666666666,527.0,174.28,754.25,720.5,180.69,739.3894999999997,722.7365,129.26,839.9130434782609,746.0,362.33
2100103,Am Berlin Museum,436,396,310,2,21,19,281,7,214,6,548.6548042704626,520.0,168.48,446.0,446.0,,490.75,498.0,175.35,766.1,735.5,293.87,704.1875714285715,764.493,183.04,990.0,805.0,503.56
2100104,Moritzplatz,690,634,486,8,38,18,441,15,341,14,546.6485260770975,509.0,186.64,374.5,359.0,74.51,483.5217391304348,465.0,121.48,638.4117647058823,582.0,200.22,637.3920666666668,592.613,197.4,747.8,605.0,406.82
2100105,Prinzenstraße,700,630,460,8,29,41,413,5,323,5,531.5617433414044,483.0,193.1,339.4,351.0,40.83,440.3076923076923,422.0,95.32,725.25,708.5,132.98,655.2839999999999,581.927,159.99,769.2121212121212,617.0,404.7
2100106,Wassertorplatz,813,740,521,5,33,40,452,8,354,8,522.4646017699115,480.5,197.69,363.5,363.5,58.69,548.9375,463.5,203.81,714.75,656.0,234.1,637.4415,629.0415,127.92,659.8529411764706,559.0,311.24
2200207,Gleisdreieck,321,261,154,0,49,11,139,35,73,32,658.2589928057554,632.0,189.15,,,,623.2941176470588,606.5,157.29,709.4411764705883,694.0,139.14,779.5694857142856,786.22,133.74,965.125,830.5,332.3
2200208,Rathaus Yorckstraße,708,658,468,3,15,35,421,7,284,4,577.7505938242281,557.0,192.1,349.0,349.0,219.2,518.0,526.0,46.34,778.2857142857143,753.0,163.68,833.0772857142858,762.864,141.81,743.2692307692307,634.5,321.73
2200209,Viktoriapark,591,541,388,5,25,25,350,3,221,3,596.8914285714286,569.0,179.13,472.25,468.0,11.35,598.8461538461538,605.0,117.74,558.0,598.0,259.32,681.898,668.13,108.37,718.7222222222222,636.5,357.06
2200210,Urbanstraße,928,849,595,5,35,41,534,7,410,7,525.0037453183521,480.5,204.28,320.0,318.5,29.88,566.9444444444445,489.5,214.43,690.8571428571429,689.0,160.55,693.111,697.483,79.06,646.0333333333333,563.5,325.11
2200211,Chamissokiez,945,863,618,6,40,42,562,17,375,17,585.2046263345196,551.0,181.22,446.5,453.0,62.45,578.8518518518518,553.0,109.87,696.2777777777778,677.5,154.73,686.8271764705881,693.077,77.88,852.7741935483871,798.0,278.23
2200212,Graefekiez Süd,573,511,383,1,38,23,328,7,224,6,569.2682926829268,528.5,201.85,395.0,395.0,,636.6,569.0,186.78,819.75,750.0,271.09,706.6608571428571,669.153,126.41,768.5,644.0,341.48
2200213,Graefekiez Nord,1152,787,550,4,45,39,478,14,338,12,561.9372384937238,525.5,181.51,397.6666666666667,391.0,41.4,567.5833333333334,523.0,197.9,713.4545454545455,736.0,188.7,762.1932142857142,732.905,121.73,818.3125,677.0,377.04
2300314,Oranienplatz,1085,1018,705,10,43,23,622,17,503,14,507.0514469453376,470.0,175.66,381.2857142857143,365.0,50.14,492.6666666666667,469.0,109.11,718.2666666666667,703.0,176.68,712.5983529411765,665.496,207.25,583.2352941176471,541.0,218.92
2300315,Lausitzer Platz,640,589,410,7,24,26,375,7,300,6,510.544,451.0,195.01,370.0,383.5,53.23,615.0,457.5,283.51,717.5,627.0,232.32,661.1541428571428,658.313,172.72,846.8888888888889,694.5,458.85
2300316,Köpenicker Straße,452,413,288,6,18,21,247,3,186,3,526.7165991902834,504.0,180.68,353.8333333333333,354.0,73.65,632.9,489.0,297.37,880.5,880.5,382.54,557.9243333333334,538.716,106.42,774.4117647058823,590.0,394.76
2300417,Reichenberger Straße West,783,725,517,10,29,29,466,11,350,10,527.5364806866953,476.0,210.63,349.2857142857143,364.0,57.38,480.7647058823529,441.0,149.89,616.25,619.0,143.1,721.6720909090908,652.717,161.47,634.7307692307693,647.5,254.39
2300418,Reichenberger Straße Ost,622,555,387,6,33,34,329,5,236,4,546.0273556231003,504.0,208.4,402.6666666666667,384.0,82.23,445.57142857142856,438.0,75.7,956.6,864.0,326.57,723.619,600.267,249.8,791.12,752.0,366.26
2300419,Wrangelkiez,855,795,548,6,31,29,466,5,344,5,555.9635193133047,516.0,193.41,486.25,507.0,92.69,530.7894736842105,495.0,150.32,612.6,621.0,210.78,671.1886000000001,712.44,120.32,781.7142857142857,618.0,358.84
2400520,Barnimkiez,918,633,446,9,35,21,412,14,280,11,576.3398058252427,541.5,201.34,440.75,438.5,49.36,637.2105263157895,532.0,278.62,784.4285714285714,701.0,260.41,815.4075714285713,713.375,257.58,972.4375,974.5,444.22
2400521,Friedenstraße,653,594,421,4,30,28,377,10,275,10,551.9389920424403,535.0,177.93,433.0,428.5,55.99,530.0,460.0,161.16,660.875,660.0,97.95,683.3905,698.8115,102.25,900.7894736842105,605.0,467.12
