planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,301,199,150,2,18,21,127,14,79,14,593.8661417322835,569.0,198.23,233.5,233.5,51.62,559.0714285714286,572.5,97.6,629.4666666666667,583.0,135.26,694.2267142857144,675.03,76.28,863.0,866.0,324.77
1100102,Großer Tiergarten,597,501,376,3,63,33,329,42,162,37,646.0,617.0,218.71,542.0,542.0,149.91,655.469387755102,624.0,194.01,750.2,737.0,180.22,774.008095238095,742.2829999999999,156.64,867.1923076923077,720.5,427.26
1100103,Lützowstraße,489,399,317,5,23,12,288,8,171,8,608.1145833333334,586.5,197.97,416.6666666666667,482.0,117.52,546.6875,574.0,119.05,668.375,652.0,69.3,687.513125,674.6,52.03,898.2222222222222,800.0,355.35
1100104,Körnerstraße,214,190,154,1,16,8,136,7,84,7,579.4558823529412,562.0,188.79,,,,583.1111111111111,584.0,50.82,573.8571428571429,607.0,138.01,651.2524285714286,647.334,46.37,1005.4285714285714,988.0,296.6
1100205,Wilhelmstraße,421,354,285,1,54,12,258,21,146,19,611.3565891472869,592.0,167.96,430.0,430.0,,604.1463414634146,558.0,224.4,736.2380952380952,703.0,80.68,855.625761904762,779.09,447.46,873.5555555555555,894.0,280.04
1100206,Unter den Linden,1064,935,684,7,84,44,611,51,337,46,613.2504091653028,589.0,204.89,430.5,404.0,120.46,554.1515151515151,529.0,132.26,733.0370370370371,715.0,142.64,740.6718235294118,713.757,124.8,850.4242424242424,746.0,360.43
1100207,Leipziger Straße,640,549,421,4,58,32,384,29,217,23,614.2682291666666,589.0,180.28,505.0,489.0,74.3,573.7567567567568,543.0,140.91,685.0909090909091,661.0,114.09,740.5320344827587,696.143,169.05,941.4545454545455,815.0,471.29
1100308,Charitéviertel,993,567,451,5,75,32,406,57,256,54,575.2980295566502,546.5,211.62,374.6,351.0,78.94,541.6271186440678,533.0,118.06,702.1186440677966,685.0,158.8,711.9558070175436,707.007,112.42,920.7727272727273,792.5,452.63
1100309,Oranienburger Straße,990,783,575,5,84,39,498,45,298,41,590.9558232931727,562.0,215.28,412.3333333333333,409.0,60.07,559.2222222222222,567.0,120.76,641.24,628.0,128.54,709.0468666666666,676.08,133.83,935.1666666666666,736.0,468.0
1100310,Alexanderplatzviertel,2188,1984,1466,4,144,58,1308,82,830,76,591.2599388379205,550.0,208.71,437.0,427.0,32.19,554.8333333333334,541.5,149.72,692.1363636363636,664.5,141.81,721.8701219512196,694.704,139.88,734.5106382978723,568.0,477.92
1100311,Karl-Marx-Allee,765,688,566,8,57,20,528,30,326,28,583.9848484848485,555.0,203.27,410.7142857142857,363.0,105.1,509.13513513513516,439.0,221.86,679.1785714285714,674.5,127.66,672.3436,650.573,154.77,713.5263157894736,647.0,233.31
1100312,Heine-Viertel West,613,570,445,8,18,24,417,8,279,8,589.8776978417267,551.0,191.37,435.14285714285717,427.0,49.29,499.1666666666667,516.0,54.41,702.6666666666666,678.0,80.05,677.5801250000001,664.7065,95.03,850.25,745.0,330.21
1100313,Heine-Viertel Ost,516,479,391,5,21,16,366,9,260,9,561.3524590163935,521.0,186.78,430.6666666666667,426.0,16.5,509.84615384615387,474.0,186.79,606.625,594.5,85.88,668.2866666666667,669.9,128.73,826.5384615384615,612.0,459.32
1100414,Nordbahnhof,209,180,136,2,23,6,122,16,88,15,551.0245901639345,511.5,203.53,356.0,356.0,42.43,525.2105263157895,506.0,147.87,666.0714285714286,653.5,83.52,683.6305,666.567,136.41,452.5,512.0,122.42
1100415,Invalidenstraße,574,515,402,2,34,25,367,12,231,11,584.2643051771117,556.0,210.47,,,,493.42857142857144,489.0,94.15,624.7058823529412,596.0,91.54,652.2930833333334,624.79,140.82,937.7368421052631,806.0,458.11
1100416,Arkonaplatz,408,375,287,2,18,15,265,8,176,6,574.8867924528302,549.0,190.12,392.5,392.5,84.15,468.6666666666667,430.0,97.08,541.875,522.5,94.72,709.478875,641.027,146.27,1043.888888888889,1199.0,501.36
1200517,Huttenkiez,393,335,274,0,34,24,237,18,126,15,627.1603375527426,609.0,198.84,,,,574.72,555.0,100.9,675.8421052631579,681.0,76.92,797.165388888889,724.3335,181.63,961.0952380952381,975.0,321.85
1200518,Beusselkiez,321,293,246,5,17,11,213,8,122,8,595.7699530516431,575.0,181.61,481.0,479.5,130.81,567.4444444444445,564.0,81.88,752.75,735.5,176.16,709.303875,715.9585,38.08,732.25,569.0,338.7
1200519,Emdener Straße,391,361,287,5,19,11,254,2,139,1,627.6771653543307,608.0,185.07,490.25,461.5,146.1,541.1,520.0,71.04,1074.0,1074.0,,732.402,732.402,291.24,988.6363636363636,1051.0,330.3
1200520,Bremer Straße,561,514,425,2,29,18,375,8,208,7,638.864,589.0,212.17,538.0,538.0,21.21,524.125,501.0,112.35,753.5,631.5,247.01,685.390625,634.3050000000001,188.93,901.6923076923077,969.0,333.81
1200521,Zwinglistraße,284,270,223,2,5,9,200,3,135,2,576.87,540.5,192.06,337.0,337.0,,422.75,393.0,93.67,790.0,901.0,193.99,728.3646666666667,673.684,152.77,682.5714285714286,552.0,245.78
1200522,Elberfelder Straße,584,551,444,1,13,20,378,1,240,1,586.0899470899471,575.0,193.37,480.0,480.0,,459.0,430.0,87.61,484.0,484.0,16.97,575.304,575.304,,832.2222222222222,848.0,330.94
