planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,530,358,240,3,32,39,199,18,131,18,591.2160804020101,566.0,193.65,384.6666666666667,270.0,264.36,531.2173913043479,527.0,101.07,611.5263157894736,583.0,144.88,684.993,673.0085,72.03,771.0666666666667,726.5,303.87
1100102,Großer Tiergarten,1190,993,642,3,134,63,561,86,318,76,629.048128342246,605.0,208.41,542.0,542.0,149.91,643.6601941747573,608.0,169.42,736.979381443299,732.0,156.28,775.4015348837205,751.2935,139.63,872.5909090909091,840.0,403.96
1100103,Lützowstraße,828,672,467,7,40,23,416,20,271,19,587.7980769230769,566.5,187.91,418.25,452.5,96.0,562.741935483871,576.0,103.65,678.65,654.0,106.42,716.4385500000001,703.733,98.74,827.578947368421,750.0,292.32
1100104,Körnerstraße,378,328,230,2,23,27,200,9,134,8,565.125,554.0,175.79,465.0,465.0,,601.9090909090909,612.0,69.35,605.8888888888889,607.0,159.84,740.9245555555556,664.564,250.25,859.304347826087,897.0,291.56
1100205,Wilhelmstraße,746,618,407,3,100,27,365,39,231,34,593.7780821917809,571.0,173.89,402.0,422.0,41.76,589.0410958904109,558.0,182.97,730.0,700.0,94.15,824.0136153846155,779.09,354.14,745.1304347826087,735.0,357.89
1100206,Unter den Linden,1957,1733,1059,10,146,74,928,97,599,90,588.8135775862069,559.0,195.75,421.25,393.5,107.42,551.2118644067797,543.5,125.48,737.9417475728155,727.0,146.96,736.1320927835053,715.686,114.4,851.5084745762712,802.0,380.18
1100207,Leipziger Straße,1115,945,628,6,104,63,569,61,365,54,593.5518453427065,572.0,179.02,489.75,466.5,67.9,568.8450704225352,546.0,130.32,701.1875,672.0,122.51,729.0833278688525,691.31,154.64,911.0434782608696,790.0,411.85
1100308,Charitéviertel,1806,1075,719,7,138,59,634,98,446,94,551.2728706624606,520.0,199.7,359.8333333333333,339.5,79.34,530.9391304347826,513.0,142.53,700.0865384615385,681.5,178.67,694.3221020408159,692.81,113.96,824.0,640.5,433.98
1100309,Oranienburger Straße,1777,1413,903,8,161,71,781,88,520,80,573.1152368758003,549.0,204.77,392.0,409.0,71.66,539.7547169811321,540.0,111.26,662.125,641.0,131.38,696.5680227272726,670.4315,125.75,893.9038461538462,706.5,472.19
1100310,Alexanderplatzviertel,3918,3580,2284,7,233,100,2016,138,1392,128,573.813492063492,539.0,197.35,433.8,427.0,24.93,541.2951807228916,508.0,147.9,681.7328767123288,663.5,137.79,708.5090652173913,682.168,134.12,767.36,568.0,473.95
