planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,541,367,246,3,33,39,203,19,133,19,591.2857142857143,566.0,193.05,384.6666666666667,270.0,264.36,530.9166666666666,527.0,98.86,609.75,582.5,141.24,682.3996842105264,667.774,70.9,771.0666666666667,726.5,303.87
1100102,Großer Tiergarten,1270,1069,683,3,137,64,598,88,328,78,648.7140468227425,609.5,242.55,542.0,542.0,149.91,645.6571428571428,611.0,168.66,737.35,729.5,155.18,774.8386477272724,751.2935,138.42,867.0222222222222,821.0,401.09
1100103,Lützowstraße,847,688,477,8,42,23,424,20,278,19,586.9716981132076,565.0,186.63,468.8,482.0,140.32,564.0,578.0,102.21,678.65,654.0,106.42,716.4385500000001,703.733,98.74,827.578947368421,750.0,292.32
1100104,Körnerstraße,394,344,241,2,23,27,209,9,138,8,574.2918660287081,563.0,193.11,465.0,465.0,,601.9090909090909,612.0,69.35,605.8888888888889,607.0,159.84,740.9245555555556,664.564,250.25,859.304347826087,897.0,291.56
1100205,Wilhelmstraße,779,649,428,3,102,27,383,40,240,35,604.0757180156658,575.0,190.99,402.0,422.0,41.76,589.6081081081081,560.0,181.78,731.2,701.5,93.24,823.4308500000001,781.0935,349.59,745.1304347826087,735.0,357.89
1100206,Unter den Linden,2043,1808,1105,10,152,78,966,100,624,93,591.7153209109731,558.5,201.92,421.25,393.5,107.42,549.3688524590164,538.5,123.99,740.7850467289719,730.0,146.93,736.4609300000001,720.355,113.3,840.2786885245902,802.0,379.98
1100207,Leipziger Straße,1142,971,644,7,105,63,583,61,374,54,596.2349914236706,572.0,185.33,489.75,466.5,67.9,569.7222222222222,550.0,129.61,701.1875,672.0,122.51,729.0833278688525,691.31,154.64,911.0434782608696,790.0,411.85
1100308,Charitéviertel,1837,1098,729,8,143,59,640,99,452,95,550.4375,519.0,199.06,359.8333333333333,339.5,79.34,530.7731092436975,514.0,140.72,697.5849056603773,678.5,177.89,694.9633939393935,694.013,113.55,824.0,640.5,433.98
1100309,Oranienburger Straße,1825,1447,919,8,168,74,795,94,530,86,572.3333333333334,548.0,204.1,392.0,409.0,71.66,539.8918918918919,542.0,110.56,659.5742574257425,641.0,131.91,696.7685319148935,671.7515000000001,123.85,877.0909090909091,686.0,464.96
1100310,Alexanderplatzviertel,4022,3674,2339,9,239,104,2063,142,1429,132,573.7838099854581,539.0,197.05,435.57142857142856,427.0,30.08,538.8294117647059,505.5,147.06,680.6466666666666,662.5,137.75,707.946866197183,682.168,133.54,761.6666666666666,574.5,465.78
1100311,Karl-Marx-Allee,1315,1154,796,11,97,64,738,52,490,48,570.4783197831978,536.0,199.44,389.1111111111111,361.0,100.75,490.86764705882354,445.5,189.59,646.6923076923077,625.5,131.45,673.3847884615384,655.5450000000001,141.29,723.4727272727273,647.0,297.14
1100312,Heine-Viertel West,1072,982,667,9,42,46,612,17,439,16,576.6160130718954,549.0,187.39,434.125,427.0,45.72,520.0714285714286,519.5,116.71,713.3809523809524,691.0,148.53,705.6460588235294,664.913,160.44,860.8620689655172,792.0,303.78
1100313,Heine-Viertel Ost,926,846,598,6,41,39,545,19,413,18,550.2330275229358,517.0,186.8,446.0,437.5,33.5,504.48148148148147,474.0,153.7,632.3684210526316,628.0,136.91,668.8872631578947,646.487,118.49,916.9310344827586,769.0,440.22
1100414,Nordbahnhof,364,308,192,2,46,10,169,31,126,29,543.5739644970414,512.0,196.7,356.0,356.0,42.43,516.0277777777778,505.0,123.31,633.5333333333333,622.0,79.13,681.0656129032258,654.967,130.44,650.5,517.0,414.1
1100415,Invalidenstraße,998,896,610,4,54,48,537,19,368,18,566.7355679702049,532.0,197.1,486.5,486.5,48.79,495.4166666666667,503.0,101.14,631.875,606.0,111.36,639.6747894736841,616.953,120.51,919.4594594594595,678.0,495.37
1100416,Arkonaplatz,778,706,459,3,28,44,420,12,294,10,566.4690476190476,538.0,182.81,417.3333333333333,452.0,73.42,502.8,481.0,115.18,561.0,500.0,166.9,695.467,639.425,142.48,937.2,702.5,471.87
1200517,Huttenkiez,698,576,406,2,75,47,350,38,206,28,619.4314285714286,590.5,191.54,311.0,311.0,,601.8301886792453,579.0,141.78,700.3684210526316,677.0,201.34,833.0568421052634,750.3995,197.44,941.75,892.0,318.28
1200518,Beusselkiez,574,526,385,7,28,20,337,12,216,12,589.9525222551929,565.0,185.07,472.1666666666667,468.5,105.56,577.2307692307693,564.0,76.58,709.4166666666666,712.5,170.21,701.1549166666665,700.7915,33.76,787.25,569.0,399.98
1200519,Emdener Straße,736,682,455,8,26,28,397,3,237,2,617.3274559193954,589.0,187.82,501.3333333333333,461.5,129.42,540.3846153846154,519.0,76.5,846.0,846.0,322.44,694.2146666666667,617.8399999999999,216.3,981.68,1051.0,375.65
1200520,Bremer Straße,892,822,592,4,40,30,525,12,322,11,617.5771428571428,572.0,199.9,482.0,525.0,105.51,514.3,483.5,102.01,717.6666666666666,637.0,205.58,684.9309166666667,637.4214999999999,160.18,905.5454545454545,962.5,321.89
1200521,Zwinglistraße,488,447,315,2,15,26,284,5,198,4,577.0492957746479,542.5,198.98,337.0,337.0,,546.0,406.0,399.12,748.0,855.0,191.24,738.9068,673.684,138.19,769.1111111111111,657.5,345.09
1200522,Elberfelder Straße,1027,956,654,7,35,36,562,5,387,5,568.7313167259787,559.5,191.43,465.3333333333333,453.5,124.55,466.89473684210526,433.0,114.19,678.8,672.0,239.02,585.7066000000001,575.304,72.89,759.448275862069,651.0,300.15
1200623,Stephankiez,1038,947,627,6,47,42,571,8,342,8,621.7880910683012,581.0,198.16,493.1666666666667,469.5,86.91,572.8888888888889,530.0,128.21,667.125,660.0,131.77,635.423,627.6955,96.82,832.4848484848485,684.0,439.49
1200624,Heidestraße,665,547,364,3,85,33,319,52,229,44,583.8432601880878,536.0,220.62,508.0,508.0,,587.223880597015,537.0,161.45,700.6862745098039,686.0,131.77,738.5614230769229,723.6365000000001,138.22,779.24,670.0,317.77
1200625,Lübecker Straße,908,835,600,9,43,30,549,22,366,18,590.040072859745,549.0,175.65,419.75,433.0,79.07,525.2647058823529,519.5,79.74,625.5833333333334,576.5,181.31,705.348590909091,639.248,236.78,1027.15,1032.5,396.31
1200626,Thomasiusstraße,562,513,366,5,17,32,329,5,212,5,607.2066869300912,546.0,222.75,412.75,427.0,89.17,483.1111111111111,490.0,84.68,601.0,538.0,168.15,552.3531999999999,550.0699999999999,123.43,916.8,903.0,380.63
1200627,Zillesiedlung,659,625,458,5,20,14,426,7,268,6,592.4765258215963,548.0,200.51,447.25,421.5,67.49,576.8888888888889,530.0,196.19,637.375,609.0,139.07,723.8190000000001,620.723,297.11,916.8571428571429,810.0,344.65
1200628,Lüneburger Straße,2306,2095,1374,5,152,56,1191,101,789,93,572.6809403862301,533.0,222.36,385.0,370.0,90.44,502.44262295081967,463.0,146.12,678.5357142857143,665.5,183.8,727.661207920792,728.924,119.52,766.2222222222222,567.0,412.1
1200629,Hansaviertel,624,556,375,6,37,31,335,11,227,10,591.3910447761194,566.0,172.3,444.0,410.0,90.95,540.4545454545455,537.5,102.33,607.6,598.5,133.68,667.5389090909091,665.234,104.48,950.0,1023.0,371.41
1300730,Drontheimer Straße,1017,807,570,7,38,34,495,13,300,13,623.1838383838384,590.0,201.88,424.6,404.0,88.17,548.72,536.0,107.67,687.2727272727273,664.0,111.93,661.1253846153847,666.456,86.02,905.1379310344828,818.0,328.13
1300731,Koloniestraße,712,649,466,11,23,40,416,5,210,4,659.9423076923077,624.0,198.28,474.1666666666667,471.5,102.35,547.25,552.0,75.05,751.0,758.0,82.07,766.9066,697.92,184.29,912.03125,824.0,395.12
1300732,Soldiner Straße,895,839,590,12,22,34,518,6,254,6,665.0752895752896,629.0,192.66,465.0,478.0,57.88,616.9166666666666,612.5,101.7,844.6666666666666,879.0,118.68,770.765,748.8,91.44,974.6071428571429,890.0,381.21
1300733,Gesundbrunnen,1335,1241,827,9,50,44,738,14,459,12,608.8035230352303,567.5,208.14,526.25,505.5,192.31,605.3793103448276,528.0,306.96,752.4444444444445,719.0,260.53,724.978142857143,693.4615,128.8,878.5757575757576,626.0,459.74
1300834,Brunnenstraße,1818,1668,1118,6,68,80,1020,9,685,9,594.6549019607843,554.5,194.0,481.0,503.0,98.5,574.0909090909091,520.5,200.06,574.1818181818181,629.0,112.11,657.582888888889,660.466,135.47,957.655737704918,733.0,446.69
1300835,Humboldthain Süd,1107,1027,741,8,37,42,664,5,456,5,592.527108433735,542.5,203.26,464.0,484.0,41.54,546.6818181818181,531.0,114.0,653.0,620.0,125.89,723.5626,751.553,135.46,933.4074074074074,721.0,484.18
1300836,Humboldthain Nordwest,1892,1693,1149,17,99,100,1022,28,737,25,547.7211350293542,502.0,204.85,403.53846153846155,384.0,80.67,523.6481481481482,462.0,177.4,815.6896551724138,707.0,250.27,698.8185714285713,686.2985,153.34,878.0375,614.0,489.01
1400937,Afrikanische Straße,1316,1208,818,8,49,57,747,14,477,12,594.1606425702811,566.0,177.82,421.3333333333333,435.5,68.45,611.3333333333334,586.0,188.43,754.0,741.0,123.06,777.9539999999998,784.806,105.91,1001.0277777777778,1008.5,393.48
1400938,Kameruner Straße,1758,930,662,8,53,59,572,19,387,18,588.0804195804196,556.5,198.14,391.2,428.0,115.24,625.0357142857143,593.0,182.14,715.4444444444445,712.5,104.29,711.199105263158,730.04,134.75,1018.8260869565217,1024.0,378.25
1400939,Glasgower Straße,739,687,500,6,25,27,439,4,297,3,565.4464692482916,507.0,207.11,408.6666666666667,402.0,49.63,521.0588235294117,479.0,164.77,834.6666666666666,834.0,92.0,771.50175,721.9435,212.32,708.08,528.0,396.27
1400940,Schillerpark,818,786,558,4,18,13,517,5,372,4,565.1914893617021,520.0,190.99,390.0,391.0,47.27,581.2727272727273,557.0,124.44,745.3333333333334,699.5,154.65,816.0243999999999,685.327,236.42,807.0,787.0,378.88
1400941,Londoner Straße,451,430,294,7,10,11,267,1,164,1,613.9850187265918,575.0,184.71,469.6666666666667,461.0,67.94,522.25,529.5,83.98,788.0,788.0,,556.423,556.423,,694.9090909090909,616.0,246.69
1400942,Westliche Müllerstraße,979,887,594,7,50,41,530,18,374,17,569.1679245283019,542.5,180.62,389.4,359.0,45.42,563.2903225806451,541.0,119.44,698.0909090909091,693.5,152.95,677.5243888888889,705.815,125.39,954.0882352941177,804.0,436.27
1401043,Antonstraße,838,783,561,10,26,29,501,5,374,5,553.8542914171657,512.0,205.55,451.22222222222223,510.0,94.0,456.6363636363636,445.0,64.96,786.5,729.0,221.52,712.0006000000001,734.906,149.49,872.0833333333334,838.5,405.71
1401044,Uferstraße,895,822,548,4,41,32,492,2,345,2,566.7520325203252,528.5,198.1,321.0,321.0,55.15,527.75,534.5,143.2,843.3333333333334,831.0,148.88,675.7255,675.7255,22.16,741.4615384615385,586.5,352.24
1401045,Schwedenstraße,765,715,504,8,19,29,436,2,307,2,580.1376146788991,533.5,197.9,436.85714285714283,389.0,133.56,641.0,508.0,367.84,603.0,635.0,67.0,715.895,715.895,114.16,746.4782608695652,642.0,307.9
1401046,Nordufer,570,506,357,3,31,33,318,3,203,3,605.4779874213837,578.5,198.05,541.0,494.0,81.41,573.3571428571429,513.5,140.17,646.6666666666666,655.0,57.95,647.4346666666667,655.037,57.16,905.1034482758621,785.0,420.24
1401047,Sparrplatz,809,752,502,4,22,33,443,3,315,3,564.4379232505644,518.0,183.35,477.5,477.5,50.2,534.5555555555555,504.0,161.14,693.5,693.5,147.79,688.571,626.043,143.33,854.8148148148148,685.0,414.55
1401048,Leopoldplatz,970,888,583,6,37,43,525,8,382,6,559.4761904761905,518.0,185.79,399.3333333333333,402.5,121.09,535.1578947368421,533.0,80.79,778.5,755.0,162.2,817.856375,794.3209999999999,172.25,835.9428571428572,753.0,382.71
1401049,Schulstraße,1294,1092,782,19,39,29,697,12,485,12,585.2309899569584,544.0,201.63,435.1333333333333,399.0,116.88,573.44,531.0,162.18,694.0769230769231,700.0,79.13,717.6719166666667,705.9884999999999,92.7,762.0454545454545,681.0,311.29
2100101,Askanischer Platz,1116,961,674,8,92,59,605,49,423,39,578.5206611570248,550.0,171.97,466.5,470.0,116.16,588.8082191780821,568.0,100.98,750.377358490566,731.0,183.02,798.7107755102044,751.613,160.03,867.4905660377359,821.0,320.04
2100102,Mehringplatz,1266,1076,684,6,142,46,613,41,433,37,576.1402936378466,547.0,177.55,462.75,470.0,40.35,553.4130434782609,523.0,165.78,743.375,712.5,178.21,732.193926829268,721.42,129.52,796.4857142857143,721.0,329.09
2100103,Am Berlin Museum,545,498,370,2,23,24,335,8,262,7,544.7671641791045,520.0,163.01,446.0,446.0,,478.42857142857144,489.0,165.55,773.0909090909091,764.0,279.75,701.73625,724.5350000000001,169.6,1017.4117647058823,894.0,486.07
2100104,Moritzplatz,861,797,577,9,44,20,524,16,404,15,546.1660305343512,511.0,185.09,394.0,372.0,85.37,492.85185185185185,478.0,122.36,635.6666666666666,585.5,194.59,634.7485625,593.003,191.0,724.4375,582.5,403.98
2100105,Prinzenstraße,887,796,545,8,36,55,492,8,389,8,528.869918699187,482.0,191.05,339.4,351.0,40.83,467.25,424.0,113.85,748.4,798.0,126.27,666.5786249999999,653.8485000000001,136.69,796.2045454545455,617.0,417.31
2100106,Wassertorplatz,1001,920,624,6,36,45,540,8,434,8,514.6148148148148,471.0,190.92,363.5,363.5,58.69,548.9375,463.5,203.81,714.75,656.0,234.1,637.4415,629.0415,127.92,659.078947368421,601.5,294.71
