planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,197,131,114,0,9,10,103,6,56,6,621.9805825242719,596.0,203.93,,,,566.4285714285714,604.0,103.63,633.2857142857143,583.0,142.55,709.8411666666666,675.03,95.11,827.6666666666666,859.0,183.15
1100102,Großer Tiergarten,371,310,280,2,40,21,250,21,106,19,667.904,639.5,226.97,436.0,436.0,,639.90625,591.5,209.88,750.2142857142857,740.5,109.73,786.4444761904762,779.86,135.0,853.5,643.5,517.2
1100103,Lützowstraße,342,281,247,4,14,7,227,4,125,4,617.4052863436124,590.0,209.52,381.5,381.5,142.13,544.2727272727273,573.0,122.37,663.8333333333334,652.0,67.45,684.6135,674.6,54.92,780.6,728.0,216.0
1100104,Körnerstraße,146,129,117,1,10,7,104,3,60,3,591.1923076923077,581.5,193.65,,,,611.0,625.0,47.4,544.25,621.0,184.36,655.8379999999999,664.564,36.17,983.3333333333334,896.0,318.54
1100205,Wilhelmstraße,283,235,217,0,37,10,201,14,106,13,615.1592039800995,595.0,172.41,,,,572.1379310344828,547.0,98.87,738.5384615384615,703.0,82.35,893.2443571428572,778.9870000000001,545.47,862.625,843.0,297.32
1100206,Unter den Linden,693,608,536,4,59,25,487,26,243,23,627.2546201232033,605.0,209.5,470.3333333333333,470.0,132.5,568.7391304347826,544.0,145.06,732.7894736842105,728.5,142.26,764.4059230769229,757.7065,120.44,844.2105263157895,736.0,324.69
1100207,Leipziger Straße,419,367,328,2,36,15,301,7,153,6,626.2093023255813,609.0,191.18,464.5,464.5,34.65,588.5714285714286,573.0,163.07,708.4117647058823,686.0,134.33,749.2365714285714,715.56,126.07,920.0,777.0,468.74
1100308,Charitéviertel,687,404,362,2,50,22,326,28,189,26,593.5061349693251,563.5,215.75,402.0,402.0,72.12,547.047619047619,534.0,116.9,714.9302325581396,697.0,166.13,737.5608571428571,715.79,107.06,881.4,652.0,435.38
1100309,Oranienburger Straße,652,511,448,3,55,25,399,25,223,23,600.6290726817043,576.0,220.03,414.0,414.0,84.85,566.027027027027,566.0,114.1,632.5405405405405,623.0,127.19,715.9929599999999,681.267,127.41,1003.8,787.5,450.71
1100310,Alexanderplatzviertel,1411,1288,1124,4,86,37,1013,35,592,32,604.1836130306021,566.0,214.14,437.0,427.0,32.19,555.7857142857143,539.0,161.58,686.795918367347,652.0,129.14,726.6770571428572,676.016,171.43,685.2758620689655,568.0,451.44
1100311,Karl-Marx-Allee,537,484,437,6,35,18,411,6,231,5,598.661800486618,575.0,208.83,430.2,405.0,122.1,566.44,502.0,247.6,697.3125,705.0,116.73,800.0281666666666,711.95,229.02,699.0,647.0,222.68
1100312,Heine-Viertel West,419,393,346,3,13,12,321,3,196,3,606.1059190031152,565.0,198.69,404.5,404.5,31.82,506.0,516.0,48.06,681.625,671.0,52.63,652.1376666666666,664.5,21.77,852.1818181818181,897.0,282.33
1100313,Heine-Viertel Ost,370,349,315,2,13,8,298,4,199,4,578.9060402684564,531.0,193.85,449.0,449.0,,591.5,529.0,188.52,606.8,555.0,110.16,784.6835,812.362,80.04,849.0,769.0,443.28
1100414,Nordbahnhof,129,117,102,1,8,4,91,0,64,0,560.4615384615385,523.0,197.32,386.0,386.0,,481.5,490.5,93.42,621.8333333333334,613.0,33.51,,,,512.0,512.0,7.07
