planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,347,234,172,2,19,23,147,14,93,14,594.3265306122449,569.0,199.05,233.5,233.5,51.62,565.6666666666666,573.0,97.45,629.4666666666667,583.0,135.26,694.2267142857144,675.03,76.28,836.55,843.5,320.88
1100102,Großer Tiergarten,718,598,425,3,81,39,373,54,192,47,640.1608579088472,609.0,213.05,542.0,542.0,149.91,659.1587301587301,624.0,186.86,749.438596491228,737.0,176.32,791.9225370370367,767.508,150.92,870.0666666666667,720.5,420.2
1100103,Lützowstraße,567,465,355,6,26,13,320,11,192,11,605.134375,584.5,195.09,418.25,452.5,96.0,560.8947368421053,575.0,123.86,671.0909090909091,654.0,59.05,714.7265454545454,711.653,70.86,918.4,817.5,341.05
1100104,Körnerstraße,242,213,166,1,17,12,146,7,93,7,575.7191780821918,562.0,184.61,,,,583.1111111111111,584.0,50.82,573.8571428571429,607.0,138.01,651.2524285714286,647.334,46.37,874.7,775.5,321.25
1100205,Wilhelmstraße,471,396,302,2,60,14,274,24,161,21,605.7700729927008,586.0,166.63,392.0,392.0,53.74,587.1111111111111,553.0,221.35,722.4166666666666,690.5,84.06,843.4320000000001,778.9870000000001,420.99,809.0,792.0,291.31
1100206,Unter den Linden,1237,1093,759,8,93,50,677,56,392,50,607.7237813884785,582.0,203.29,417.2857142857143,338.0,115.39,545.917808219178,525.0,136.18,741.3166666666667,726.5,145.32,741.3336428571429,720.7964999999999,123.93,858.6923076923077,746.0,389.59
1100207,Leipziger Straße,726,621,456,5,68,35,414,37,244,31,605.2294685990338,583.0,179.05,489.75,466.5,67.9,569.046511627907,543.0,131.96,683.2926829268292,661.0,108.18,728.7540270270272,686.22,153.92,940.75,815.0,454.87
1100308,Charitéviertel,1133,656,497,5,90,33,444,68,293,65,565.8423423423424,541.0,207.55,374.6,351.0,78.94,527.875,527.0,125.88,695.0277777777778,680.0,154.09,702.4355588235293,692.81,114.7,899.0434782608696,701.0,454.34
1100309,Oranienburger Straße,1134,895,636,5,100,45,552,54,345,48,583.1920289855072,557.0,211.42,412.3333333333333,409.0,60.07,548.1044776119403,550.0,114.76,664.5593220338983,641.0,137.39,717.0273888888888,679.175,138.67,939.7058823529412,736.0,486.77
1100310,Alexanderplatzviertel,2483,2256,1613,4,163,62,1433,93,922,86,587.8953244940684,547.0,205.36,437.0,427.0,32.19,553.3451327433628,538.0,149.18,690.77,667.5,135.91,714.8260215053764,682.176,138.95,735.4285714285714,568.0,472.73
