planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,472,322,219,3,29,34,185,17,120,17,594.1243243243243,569.0,193.52,384.6666666666667,270.0,264.36,541.4285714285714,549.0,99.78,609.6666666666666,582.5,148.84,687.3631764705883,678.243,73.52,764.2222222222222,720.0,310.33
1100102,Großer Tiergarten,1025,854,565,3,115,56,497,76,273,66,633.0905432595573,608.0,209.68,542.0,542.0,149.91,652.5111111111111,609.5,174.77,741.4470588235295,739.0,162.83,781.7160131578943,754.7445,144.12,875.1052631578947,793.5,402.62
1100103,Lützowstraße,739,605,429,6,34,20,384,15,245,15,592.8567708333334,574.5,190.83,418.25,452.5,96.0,557.4,575.0,111.72,667.3333333333334,654.0,63.6,703.4023333333333,711.653,69.47,849.1875,775.0,307.94
1100104,Körnerstraße,330,290,212,2,23,17,184,9,124,8,561.6304347826087,544.5,176.93,465.0,465.0,,601.9090909090909,612.0,69.35,605.8888888888889,607.0,159.84,740.9245555555556,664.564,250.25,867.3333333333334,835.0,335.64
1100205,Wilhelmstraße,654,543,367,2,88,22,332,35,205,30,596.2951807228916,573.5,175.65,392.0,392.0,53.74,592.9375,560.0,192.18,730.9428571428572,700.0,94.97,831.071,779.09,372.48,848.8421052631579,792.0,300.36
1100206,Unter den Linden,1707,1514,951,8,128,62,841,83,526,76,593.5457788347205,567.0,198.46,417.2857142857143,338.0,115.39,549.1960784313726,538.5,130.8,734.0,722.0,145.57,739.9633614457831,715.686,115.05,865.06,802.0,365.31
1100207,Leipziger Straße,983,831,566,6,95,55,515,55,324,48,597.3708737864077,573.0,178.67,489.75,466.5,67.9,567.8030303030303,543.0,133.51,698.2033898305085,670.0,123.87,729.3275454545454,691.31,160.56,920.0975609756098,782.0,434.43
1100308,Charitéviertel,1610,950,649,5,128,48,579,93,404,90,554.0569948186528,525.0,198.88,374.6,351.0,78.94,534.9245283018868,527.0,147.04,691.8163265306123,681.5,145.52,695.7395591397845,694.013,112.66,858.0882352941177,676.5,442.23
1100309,Oranienburger Straße,1559,1234,811,6,146,62,702,79,458,72,577.2250712250712,549.5,207.91,417.5,421.0,50.12,538.0315789473684,538.0,113.69,661.4827586206897,641.0,134.05,698.8508481012658,671.517,126.9,901.4222222222222,708.0,470.98
1100310,Alexanderplatzviertel,3453,3152,2052,5,210,87,1818,121,1236,111,576.4185918591859,542.0,198.74,431.75,421.5,28.3,547.4722222222222,532.5,148.64,687.6279069767442,667.0,138.49,710.5106115702479,682.16,138.49,743.3181818181819,555.5,456.43
