planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,77,48,45,0,4,8,41,2,22,2,630.9268292682926,598.0,198.86,,,,542.0,542.0,106.07,588.5,588.5,7.78,642.5905,642.5905,35.61,812.25,843.5,189.45
1100102,Großer Tiergarten,134,117,115,2,10,7,100,4,44,4,648.37,624.5,202.25,436.0,436.0,,798.1111111111111,634.0,329.51,726.8333333333334,739.0,67.02,701.9365,703.6300000000001,86.54,1196.6,1102.0,657.31
1100103,Lützowstraße,118,92,90,3,4,4,85,1,45,1,619.2705882352941,590.0,166.88,281.0,281.0,,558.5,549.0,64.46,609.5,609.5,57.28,663.837,663.837,,931.0,931.0,287.09
1100104,Körnerstraße,68,61,59,0,5,2,54,1,36,1,573.1481481481482,544.0,169.39,,,,638.0,638.0,,270.0,270.0,,686.843,686.843,,924.5,924.5,170.41
1100205,Wilhelmstraße,113,95,90,0,14,4,80,6,44,6,604.5875,583.5,139.67,,,,563.0,554.0,50.13,740.4,703.0,81.28,756.8163333333333,748.902,64.66,925.6666666666666,792.0,282.32
1100206,Unter den Linden,257,217,212,0,24,16,196,9,86,8,637.6275510204082,624.5,194.33,,,,613.7222222222222,574.5,198.79,741.6666666666666,745.0,94.94,744.6464444444445,760.103,97.14,874.6923076923077,736.0,334.8
1100207,Leipziger Straße,163,142,136,0,15,6,126,4,58,3,636.5793650793651,613.0,167.61,,,,521.7142857142857,482.0,156.23,684.7142857142857,736.0,118.45,768.4375,716.8545,169.29,872.25,923.0,185.96
1100308,Charitéviertel,253,138,137,1,17,6,127,10,68,10,599.2283464566929,568.0,187.52,351.0,351.0,,593.5625,587.0,86.36,684.375,702.0,110.88,719.8452,715.79,49.02,820.8,568.0,496.46
1100309,Oranienburger Straße,242,188,181,2,21,8,161,10,82,8,619.0124223602485,596.0,236.95,354.0,354.0,,576.3846153846154,563.0,124.45,644.6923076923077,627.0,169.07,768.2914999999999,721.375,169.38,1213.5,1298.0,513.03
1100310,Alexanderplatzviertel,550,500,489,2,34,16,446,14,259,13,595.9910313901345,563.5,200.66,442.0,442.0,43.84,591.1923076923077,555.0,209.04,698.3913043478261,687.0,141.6,705.2686428571427,672.716,98.91,694.4166666666666,601.0,312.24
1100311,Karl-Marx-Allee,218,195,192,2,18,5,183,3,97,3,624.5792349726776,590.0,228.34,344.0,344.0,,637.6153846153846,570.0,317.26,680.0,711.0,71.4,704.623,699.356,52.15,826.8,898.0,191.88
1100312,Heine-Viertel West,177,168,157,3,4,5,145,1,88,1,603.1172413793104,564.0,189.83,404.5,404.5,31.82,502.0,514.0,73.29,699.75,684.5,52.33,627.0,627.0,,807.2,643.0,394.09
1100313,Heine-Viertel Ost,162,153,147,1,3,6,140,0,83,0,609.4357142857143,539.0,208.37,449.0,449.0,,397.0,397.0,108.89,,,,,,,908.25,798.5,488.46
1100414,Nordbahnhof,60,53,50,1,6,1,45,0,32,0,540.4,517.0,192.41,386.0,386.0,,499.8333333333333,508.0,102.31,623.5,613.0,38.21,,,,,,
1100415,Invalidenstraße,152,139,129,0,7,6,123,3,69,2,608.3821138211382,568.0,226.9,,,,499.8,537.0,113.21,619.0,603.0,104.46,783.9723333333333,669.38,231.04,1094.5,984.0,464.96
1100416,Arkonaplatz,105,100,98,0,2,3,94,1,54,1,610.7765957446809,582.0,205.39,,,,382.5,382.5,55.86,672.0,672.0,,592.754,592.754,,988.5,988.5,505.58
1200517,Huttenkiez,109,92,90,0,9,8,79,4,35,3,644.5949367088608,632.0,208.0,,,,566.7142857142857,527.0,102.53,604.6,569.0,88.77,853.0095,771.799,252.78,1027.7142857142858,1036.0,353.78
1200518,Beusselkiez,99,85,80,3,8,6,74,3,36,3,588.7702702702703,603.0,141.89,482.5,482.5,219.91,580.0,563.5,110.32,794.3333333333334,740.0,307.13,692.87,715.143,40.0,590.0,518.0,222.9
1200519,Emdener Straße,115,103,97,2,7,5,84,1,40,0,647.3452380952381,608.5,199.7,461.5,461.5,13.44,556.1666666666666,562.5,86.28,1074.0,1074.0,,938.337,938.337,,1179.0,1071.0,340.23
1200520,Bremer Straße,159,151,144,0,5,3,135,1,70,1,638.5851851851852,593.0,208.47,,,,563.6666666666666,599.0,104.58,736.5,736.5,218.5,581.577,581.577,,530.0,530.0,31.11
1200521,Zwinglistraße,83,83,82,0,0,0,74,0,44,0,620.7027027027027,556.5,241.22,,,,,,,,,,,,,,,
1200522,Elberfelder Straße,166,152,150,0,3,11,130,0,61,0,622.5692307692308,609.0,213.02,,,,498.5,498.5,96.87,,,,,,,679.2727272727273,560.0,269.01
1200623,Stephankiez,168,152,144,1,8,8,132,3,52,3,699.1287878787879,644.5,221.88,639.0,639.0,,646.8,550.0,205.99,613.6666666666666,591.0,88.21,651.7856666666667,678.624,69.67,1008.5714285714286,698.0,486.8
1200624,Heidestraße,85,70,69,1,10,5,61,4,28,4,651.1967213114754,613.0,216.23,508.0,508.0,,659.8571428571429,567.0,183.31,621.5714285714286,632.0,51.05,787.5274999999999,797.033,81.6,604.6666666666666,637.0,213.35
1200625,Lübecker Straße,155,144,133,0,8,3,125,4,59,3,650.32,634.0,188.75,,,,515.3333333333334,517.0,48.45,641.4,611.0,75.25,722.14,687.9615,137.59,948.5,948.5,331.63
1200626,Thomasiusstraße,89,84,82,2,2,3,76,0,37,0,653.6184210526316,629.5,234.76,398.5,398.5,136.47,,,,,,,,,,804.3333333333334,754.0,219.86
1200627,Zillesiedlung,145,137,132,0,7,1,130,3,61,2,634.2692307692307,609.0,209.78,,,,671.4,595.0,214.42,665.0,651.5,205.65,837.8209999999999,594.463,472.36,1375.0,1375.0,
1200628,Lüneburger Straße,313,277,275,0,25,11,259,13,129,11,633.969111969112,602.0,241.42,,,,516.6666666666666,496.0,114.3,656.5,641.5,164.34,758.6536153846154,771.297,112.94,696.6666666666666,490.5,479.05
1200629,Hansaviertel,83,72,70,1,7,4,62,1,24,1,654.5,631.0,192.03,528.0,528.0,,514.4,522.0,125.59,628.0,628.0,,665.234,665.234,,978.0,1188.0,384.7
1300730,Drontheimer Straße,183,149,141,0,11,4,125,3,56,3,654.648,627.0,239.98,,,,581.625,598.0,90.85,692.6666666666666,662.0,73.93,684.5246666666667,657.617,48.4,1042.0,1042.0,226.27
1300731,Koloniestraße,113,101,97,3,7,5,86,0,34,0,671.1046511627907,642.0,194.59,368.0,368.0,,529.5,529.5,112.43,,,,,,,820.75,794.5,258.43
1300732,Soldiner Straße,154,145,139,4,5,4,125,2,51,2,636.328,623.0,164.56,495.3333333333333,502.0,51.33,544.8,535.0,83.24,944.0,944.0,26.87,763.5485,763.5485,169.69,728.0,728.0,53.74
1300733,Gesundbrunnen,204,192,183,2,7,5,162,3,80,3,656.4753086419753,614.5,214.96,565.0,565.0,,759.0,509.0,564.42,614.8,571.0,106.16,663.3043333333334,673.796,110.12,796.6,626.0,492.59
1300834,Brunnenstraße,303,277,266,3,19,7,253,2,144,2,619.8260869565217,574.0,210.96,529.0,529.0,63.64,561.3333333333334,508.0,208.34,516.3333333333334,475.0,110.93,574.8985,574.8985,52.63,688.1666666666666,668.5,171.25
1300835,Humboldthain Süd,177,163,157,0,7,7,140,1,85,1,609.1857142857143,554.0,199.87,,,,606.8,555.0,235.73,650.5,650.5,43.13,896.366,896.366,,943.3333333333334,551.0,698.68
1300836,Humboldthain Nordwest,309,271,263,5,22,16,235,6,131,6,611.6170212765958,567.0,232.66,428.0,428.5,57.45,593.8181818181819,633.0,230.3,822.5,737.0,203.57,650.8096666666667,727.567,192.42,784.5714285714286,527.5,472.07
1400937,Afrikanische Straße,224,206,196,1,10,8,186,2,94,1,611.9623655913979,597.5,172.7,352.0,352.0,,804.25,722.5,311.12,899.5,899.5,159.1,899.563,899.563,158.71,1000.8333333333334,1056.0,271.41
1400938,Kameruner Straße,321,155,153,1,5,3,132,0,64,0,639.7348484848485,607.5,204.36,205.0,205.0,,640.0,596.5,164.23,702.3333333333334,708.0,69.67,,,,879.0,879.0,442.65
1400939,Glasgower Straße,135,130,128,1,4,1,115,1,59,1,594.304347826087,575.0,210.11,490.0,490.0,,420.5,420.5,70.0,743.0,743.0,,623.164,623.164,,491.0,491.0,
1400940,Schillerpark,131,126,123,0,4,1,111,0,68,0,601.0900900900901,533.0,209.86,,,,530.0,487.0,135.71,771.0,771.0,,,,,575.0,575.0,
1400941,Londoner Straße,65,64,60,1,1,0,56,0,25,0,646.0,647.0,161.26,396.0,396.0,,,,,,,,,,,,,
1400942,Westliche Müllerstraße,156,141,138,1,11,4,129,3,76,3,594.1937984496124,565.0,183.54,357.0,357.0,,500.5,517.5,57.94,741.25,713.0,123.19,590.8313333333334,518.644,126.08,531.75,480.5,123.07
1401043,Antonstraße,131,119,113,2,7,5,104,1,67,1,579.9903846153846,536.0,218.3,465.0,465.0,117.38,473.5,473.5,123.74,666.5,666.5,60.1,862.434,862.434,,716.5,629.0,272.57
1401044,Uferstraße,146,137,131,0,7,2,120,0,74,0,587.0166666666667,536.5,211.11,,,,466.0,451.0,69.39,998.0,998.0,,,,,899.0,899.0,595.38
1401045,Schwedenstraße,134,128,126,3,6,0,114,0,60,0,625.8070175438596,594.0,225.25,406.0,389.0,103.55,834.0,501.0,661.65,526.0,526.0,,,,,,,
1401046,Nordufer,111,97,94,1,10,4,85,0,42,0,632.8941176470588,601.0,204.82,494.0,494.0,,530.4,510.0,58.32,,,,,,,948.0,933.0,397.3
1401047,Sparrplatz,134,128,124,1,3,3,112,1,67,1,584.75,531.0,193.79,,,,549.0,549.0,,589.0,589.0,,587.127,587.127,,650.3333333333334,658.0,74.8
1401048,Leopoldplatz,135,128,125,3,3,4,118,0,65,0,617.3559322033898,572.0,221.68,339.3333333333333,377.0,125.8,516.0,516.0,,,,,,,,726.6666666666666,473.0,497.62
1401049,Schulstraße,260,216,203,3,11,6,186,2,92,2,647.3494623655914,601.5,231.06,543.3333333333334,568.0,133.72,601.6666666666666,553.0,174.35,753.3333333333334,720.0,57.74,769.6385,769.6385,70.59,631.0,584.0,107.0
2100101,Askanischer Platz,176,156,152,0,15,4,133,7,74,6,600.2406015037594,570.0,182.44,,,,520.875,513.0,52.81,809.4285714285714,736.0,233.47,735.3282857142857,738.287,119.33,942.0,927.0,319.08
2100102,Mehringplatz,189,156,145,0,28,5,133,7,73,7,617.0676691729324,581.0,201.22,,,,546.3529411764706,525.0,235.1,663.8333333333334,647.0,130.73,662.8535714285715,669.487,93.74,928.0,906.0,435.39
2100103,Am Berlin Museum,79,75,72,0,2,2,67,0,44,0,582.0149253731344,536.0,180.04,,,,466.5,466.5,54.45,,,,,,,969.5,969.5,491.44
2100104,Moritzplatz,146,136,136,1,8,2,125,2,85,2,580.584,521.0,223.81,,,,537.3333333333334,565.0,99.43,604.3333333333334,574.0,85.63,553.3265,553.3265,2.0,502.0,502.0,82.02
2100105,Prinzenstraße,159,140,133,2,13,6,121,2,88,2,543.8595041322315,500.0,213.87,358.0,358.0,,395.0,399.0,32.19,708.5,708.5,126.57,647.0295,647.0295,177.13,969.6,726.0,514.41
2100106,Wassertorplatz,138,133,131,0,4,1,121,1,89,1,538.3801652892562,490.0,188.13,,,,473.0,473.0,69.3,769.0,769.0,,665.42,665.42,,,,
2200207,Gleisdreieck,39,31,30,0,6,2,27,5,13,4,636.925925925926,607.0,152.17,,,,671.6666666666666,608.0,127.99,781.4,776.0,95.5,840.9057999999999,822.123,63.96,827.5,827.5,108.19
2200208,Rathaus Yorckstraße,152,139,132,0,5,8,120,4,65,1,603.3666666666667,578.0,219.62,,,,512.4,534.0,62.83,841.75,847.0,197.88,913.8342500000001,932.313,137.02,685.8333333333334,556.0,470.58
2200209,Viktoriapark,118,107,100,1,6,5,86,0,49,0,614.7441860465116,572.0,205.33,467.0,467.0,,678.25,688.0,127.21,,,,,,,924.4,787.0,435.67
2200210,Urbanstraße,168,155,151,1,8,5,140,1,98,1,543.0285714285715,487.0,230.08,290.0,290.0,,758.75,685.5,349.1,735.0,735.0,,803.217,803.217,,773.0,501.0,558.28
2200211,Chamissokiez,175,164,156,2,6,5,146,0,79,0,616.917808219178,586.5,211.75,418.0,418.0,73.54,635.0,635.0,149.91,573.0,573.0,,,,,753.5,772.5,231.02
2200212,Graefekiez Süd,127,112,109,0,13,2,96,1,56,0,596.53125,553.5,240.58,,,,804.4444444444445,758.0,212.46,993.2,864.0,357.41,985.636,985.636,,,,
2200213,Graefekiez Nord,238,158,149,1,10,3,134,1,89,1,568.0820895522388,537.0,196.52,360.0,360.0,,518.3333333333334,530.0,93.05,695.6666666666666,685.0,39.11,685.333,685.333,,563.6666666666666,572.0,168.65
2300314,Oranienplatz,198,183,175,3,10,5,159,0,116,0,537.8553459119497,494.0,180.17,409.0,374.0,73.99,429.0,452.0,118.45,778.0,778.0,144.25,,,,429.3333333333333,425.0,39.68
2300315,Lausitzer Platz,110,97,94,1,8,4,86,0,63,0,528.1162790697674,482.5,203.04,400.0,400.0,,899.75,987.0,333.86,808.0,808.0,359.21,,,,974.25,996.0,281.71
2300316,Köpenicker Straße,87,80,75,3,5,2,71,1,46,1,559.5070422535211,512.0,197.93,384.0,376.0,74.32,717.2,523.0,390.21,1151.0,1151.0,,462.417,462.417,,563.5,563.5,74.25
2300417,Reichenberger Straße West,153,143,135,1,6,4,123,3,84,2,562.3089430894308,522.0,216.91,,,,453.25,485.5,175.33,608.0,603.5,120.55,834.2756666666666,759.75,232.49,565.0,536.0,210.29
2300418,Reichenberger Straße Ost,111,96,91,1,10,5,81,0,50,0,596.716049382716,550.0,246.13,312.0,312.0,,462.0,474.0,64.55,,,,,,,879.6,837.0,242.45
