planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,254,169,131,1,15,15,114,11,67,11,612.061403508772,586.5,198.69,197.0,197.0,,566.8333333333334,581.5,100.65,624.3333333333334,582.5,132.21,709.7560000000001,707.734,78.05,855.0769230769231,859.0,312.04
1100102,Großer Tiergarten,494,414,332,3,54,26,290,35,132,30,658.9862068965517,627.0,222.3,542.0,542.0,149.91,659.8571428571429,623.5,205.97,774.9736842105264,740.5,176.78,790.8842285714284,761.47,165.73,891.85,694.5,473.43
1100103,Lützowstraße,429,352,288,4,19,10,262,7,155,7,610.1984732824427,589.0,202.81,381.5,381.5,142.13,530.1538461538462,566.0,125.75,656.1428571428571,650.0,64.85,677.9935714285714,663.837,48.09,885.25,764.0,377.6
1100104,Körnerstraße,187,166,138,1,13,8,122,7,74,7,583.827868852459,567.5,193.59,,,,590.2857142857143,584.0,45.29,573.8571428571429,607.0,138.01,651.2524285714286,647.334,46.37,1005.4285714285714,988.0,296.6
1100205,Wilhelmstraße,365,308,265,1,46,10,240,19,133,18,612.6791666666667,594.5,169.64,430.0,430.0,,609.8285714285714,554.0,241.46,731.7777777777778,701.0,82.76,849.6237368421052,778.884,471.03,862.625,843.0,297.32
1100206,Unter den Linden,902,801,625,6,68,32,563,43,298,40,618.0035523978686,592.0,206.7,411.4,338.0,124.11,556.9636363636364,529.0,137.73,731.7826086956521,726.5,134.38,734.2735581395348,707.3,116.06,799.375,659.0,330.74
1100207,Leipziger Straße,544,476,382,4,46,21,349,20,191,17,615.3495702005731,593.0,184.24,505.0,489.0,74.3,588.8461538461538,544.5,159.71,694.0416666666666,680.0,123.12,733.3572500000001,705.2965,157.27,939.9333333333333,777.0,494.88
1100308,Charitéviertel,871,508,421,4,64,28,378,51,233,48,581.0767195767196,550.0,211.28,353.25,339.5,72.6,537.9811320754717,533.0,114.31,702.8518518518518,689.5,161.75,713.7108235294116,707.007,114.63,897.3684210526316,652.0,471.53
1100309,Oranienburger Straße,837,662,519,5,67,34,453,39,264,36,594.1788079470199,566.0,217.37,412.3333333333333,409.0,60.07,566.3023255813954,568.0,119.41,643.5348837209302,627.0,122.49,714.447128205128,677.083,131.57,958.4814814814815,734.0,482.0
1100310,Alexanderplatzviertel,1869,1702,1321,4,113,52,1188,61,736,57,595.297138047138,555.5,209.55,437.0,427.0,32.19,551.6410256410256,541.5,154.79,690.3181818181819,661.0,127.62,721.5480163934425,681.34,149.08,721.4285714285714,574.5,474.76
1100311,Karl-Marx-Allee,663,597,511,8,48,18,478,24,287,22,588.8974895397489,558.5,203.74,410.7142857142857,363.0,105.1,533.8387096774194,452.0,233.01,677.5652173913044,679.0,110.26,689.7376250000001,668.155,156.36,699.0,647.0,222.68
1100312,Heine-Viertel West,530,494,399,7,15,20,372,7,239,7,597.8602150537635,556.5,195.79,438.5,437.5,53.11,506.0,516.0,48.06,681.625,671.0,52.63,649.8782857142858,664.5,58.09,850.25,745.0,330.21
1100313,Heine-Viertel Ost,453,421,359,4,18,14,338,7,236,7,568.612426035503,526.0,188.74,430.6666666666667,426.0,16.5,513.5833333333334,497.5,194.59,610.3333333333334,591.5,98.91,687.7395714285715,669.9,134.24,882.7272727272727,769.0,480.2
1100414,Nordbahnhof,164,146,115,2,13,5,104,10,75,10,549.8846153846154,516.0,196.44,356.0,356.0,42.43,504.9230769230769,475.0,103.21,628.3,613.0,49.03,644.6283999999999,625.3985,102.97,431.0,507.0,140.39
1100415,Invalidenstraße,511,459,381,2,27,25,348,10,215,9,586.528735632184,559.5,212.85,,,,491.0,517.0,105.48,621.3571428571429,590.5,93.23,653.4907,600.3435,155.64,937.7368421052631,806.0,458.11
1100416,Arkonaplatz,355,326,258,1,15,14,238,5,154,4,582.8949579831933,557.5,188.04,452.0,452.0,,463.75,429.5,98.69,526.6,463.0,108.64,702.8708,654.177,148.72,1043.888888888889,1199.0,501.36
1200517,Huttenkiez,334,286,245,0,28,20,213,15,108,12,634.0845070422536,611.0,202.47,,,,581.0,556.5,103.1,668.1875,674.5,78.12,812.4748666666668,729.307,193.22,979.7058823529412,1036.0,328.17
1200518,Beusselkiez,279,256,222,4,15,8,194,7,108,7,601.1958762886597,581.5,177.57,494.3333333333333,518.0,156.84,580.75,575.5,76.43,751.5714285714286,731.0,190.25,702.5601428571428,715.143,35.6,667.0,569.0,275.41
1200519,Emdener Straße,325,299,251,4,15,11,221,2,118,1,627.289592760181,602.0,186.22,490.25,461.5,146.1,544.8888888888889,521.0,74.27,1074.0,1074.0,,732.402,732.402,291.24,988.6363636363636,1051.0,330.3
1200520,Bremer Straße,489,452,390,2,23,14,344,5,193,5,633.6569767441861,588.0,207.71,538.0,538.0,21.21,490.1666666666667,454.0,81.59,766.8571428571429,603.0,263.67,609.9452,621.11,91.92,906.2,944.5,349.42
1200521,Zwinglistraße,249,237,200,1,4,8,180,2,118,2,584.3611111111111,549.0,193.07,337.0,337.0,,379.0,360.0,40.95,734.5,734.5,238.29,642.0705,642.0705,44.71,682.5714285714286,552.0,245.78
1200522,Elberfelder Straße,506,478,403,1,12,16,344,1,208,1,593.3546511627907,581.0,195.26,480.0,480.0,,464.8,430.0,96.65,484.0,484.0,16.97,575.304,575.304,,823.7333333333333,901.0,340.81
1200623,Stephankiez,550,512,408,3,19,19,374,3,194,3,642.2967914438502,603.5,197.34,543.3333333333334,545.0,96.51,641.7272727272727,556.0,152.59,613.6666666666666,591.0,88.21,651.7856666666667,678.624,69.67,903.4375,691.0,434.33
1200624,Heidestraße,277,237,202,2,28,12,179,17,116,16,609.4022346368715,549.0,240.76,508.0,508.0,,630.6190476190476,567.0,174.1,708.1764705882352,686.0,143.25,732.2228823529412,748.644,123.62,652.5555555555555,637.0,259.72
1200625,Lübecker Straße,469,436,372,5,22,11,343,11,203,9,616.9533527696793,570.0,190.72,431.75,445.5,70.31,525.9411764705883,518.0,84.21,589.5,567.5,98.49,696.9992727272728,643.596,188.6,1123.4444444444443,1183.0,405.4
1200626,Thomasiusstraße,273,254,223,3,8,11,200,1,107,1,642.615,598.0,234.45,398.5,398.5,136.47,464.0,512.0,84.88,538.0,538.0,,406.36,406.36,,891.7,865.0,405.17
1200627,Zillesiedlung,408,392,328,1,12,4,305,5,174,4,606.7508196721311,564.0,207.27,416.0,416.0,,628.1428571428571,594.0,190.11,646.8333333333334,616.5,163.06,747.656,594.463,359.14,1034.75,1144.0,425.95
1200628,Lüneburger Straße,1041,946,774,0,67,28,688,41,400,37,604.1671511627907,563.5,233.77,,,,512.7843137254902,496.0,139.38,681.6136363636364,670.5,204.85,738.2594634146342,725.406,121.88,740.7777777777778,492.5,486.06
1200629,Hansaviertel,281,256,211,3,15,10,190,3,106,2,615.6368421052632,584.5,173.68,539.5,539.5,16.26,540.3333333333334,558.0,105.07,728.6666666666666,628.0,185.73,758.2856666666667,666.293,160.25,897.75,1031.0,322.4
1300730,Drontheimer Straße,539,426,349,3,20,17,312,8,173,8,625.3269230769231,594.0,210.25,357.5,357.5,47.38,543.7142857142857,533.5,88.64,684.4285714285714,664.0,87.66,662.184625,675.46,95.77,941.2857142857143,906.5,317.6
1300731,Koloniestraße,347,319,258,7,14,14,233,3,106,3,666.7381974248927,629.0,211.9,454.6666666666667,378.0,141.54,543.25,565.5,87.4,743.0,758.0,88.3,693.0843333333333,639.296,123.25,996.2307692307693,903.0,476.36
1300732,Soldiner Straße,463,438,370,5,8,17,325,4,146,4,654.996923076923,630.0,173.24,476.25,471.5,56.68,556.1428571428571,543.0,73.74,844.25,887.0,144.18,781.7475000000001,799.9465,115.95,924.6153846153846,894.0,250.62
1300733,Gesundbrunnen,639,597,500,7,22,20,455,7,254,6,633.0593406593407,583.0,219.4,526.25,505.5,192.31,584.1333333333333,513.0,308.73,681.5,679.0,114.59,726.3957142857143,701.996,131.88,779.1111111111111,600.0,398.25
