planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,490,329,226,3,30,35,190,17,124,17,593.4894736842106,570.5,191.57,384.6666666666667,270.0,264.36,535.4090909090909,538.0,101.38,609.6666666666666,582.5,148.84,687.3631764705883,678.243,73.52,763.1071428571429,726.5,304.58
1100102,Großer Tiergarten,1060,881,580,3,121,58,510,79,281,69,632.8176470588236,607.5,209.36,542.0,542.0,149.91,646.2315789473685,608.0,174.16,740.5340909090909,738.0,161.48,780.3974810126579,754.503,142.28,883.725,840.0,395.89
1100103,Lützowstraße,755,616,431,6,36,20,384,17,245,16,592.8567708333334,574.5,190.83,418.25,452.5,96.0,554.8148148148148,573.0,108.19,687.0,654.0,109.56,722.8528235294117,711.653,104.76,849.1875,775.0,307.94
1100104,Körnerstraße,342,297,216,2,23,22,188,9,126,8,562.2287234042553,546.5,175.83,465.0,465.0,,601.9090909090909,612.0,69.35,605.8888888888889,607.0,159.84,740.9245555555556,664.564,250.25,850.2222222222222,819.5,314.08
1100205,Wilhelmstraße,675,561,378,2,91,22,340,35,212,30,594.0529411764705,571.0,175.52,392.0,392.0,53.74,591.1969696969697,560.0,189.78,730.9428571428572,700.0,94.97,831.071,779.09,372.48,848.8421052631579,792.0,300.36
1100206,Unter den Linden,1768,1567,973,9,131,66,859,86,542,79,592.8800931315483,566.0,198.9,421.25,393.5,107.42,550.6153846153846,541.5,129.93,739.4725274725274,725.0,153.79,739.060534883721,714.7215,113.86,847.6296296296297,802.0,361.68
1100207,Leipziger Straße,1010,856,576,6,97,55,524,56,332,49,596.0076335877862,572.0,177.93,489.75,466.5,67.9,565.9104477611941,543.0,133.4,697.3833333333333,665.5,122.98,727.9955714285715,688.765,159.41,920.0975609756098,782.0,434.43
1100308,Charitéviertel,1661,980,662,5,130,52,590,94,412,91,553.6101694915254,523.0,198.22,374.6,351.0,78.94,534.6168224299065,524.0,146.38,690.3232323232323,680.0,145.53,693.6800319148932,692.81,113.82,838.4166666666666,649.5,437.26
1100309,Oranienburger Straße,1618,1286,832,6,149,64,721,81,473,74,577.4257975034674,550.0,206.79,417.5,421.0,50.12,538.5773195876288,542.0,112.56,660.7640449438202,641.0,133.05,697.0422222222221,671.517,126.21,907.4468085106383,708.0,484.76
1100310,Alexanderplatzviertel,3581,3271,2116,5,215,91,1873,123,1282,113,574.583021890016,540.0,197.95,431.75,421.5,28.3,548.248322147651,533.0,148.02,688.8473282442748,667.0,138.52,711.7668536585367,682.176,138.01,758.3913043478261,568.0,469.88
1100311,Karl-Marx-Allee,1177,1040,750,11,83,54,695,43,456,41,571.6446043165467,536.0,200.75,389.1111111111111,361.0,100.75,516.7454545454545,452.0,197.03,663.5714285714286,657.5,117.23,674.9913953488372,660.36,134.05,734.1041666666666,651.0,303.87
1100312,Heine-Viertel West,948,869,597,9,38,40,551,15,395,14,575.7604355716878,548.0,182.56,434.125,427.0,45.72,515.76,515.0,117.23,732.7894736842105,701.0,138.82,718.8578,688.127,165.89,877.3076923076923,824.5,316.68
1100313,Heine-Viertel Ost,824,751,548,6,36,37,501,17,376,17,550.5249500998004,516.0,185.23,446.0,437.5,33.5,507.2083333333333,473.5,162.64,633.0,628.5,148.89,658.2922352941177,646.487,105.08,904.1111111111111,769.0,442.5
1100414,Nordbahnhof,338,285,182,2,43,10,161,30,120,28,545.583850931677,512.0,196.1,356.0,356.0,42.43,520.4705882352941,505.0,124.4,633.8965517241379,621.0,80.5,683.6994666666667,661.202,131.83,650.5,517.0,414.1
1100415,Invalidenstraße,891,800,557,3,48,43,493,16,331,15,570.7829614604462,538.0,200.72,452.0,452.0,,490.53333333333336,509.0,102.41,634.6666666666666,596.0,118.67,649.5285624999999,624.79,124.8,884.6969696969697,673.0,474.04
1100416,Arkonaplatz,710,642,421,3,26,42,385,12,267,10,567.5376623376624,538.0,182.92,417.3333333333333,452.0,73.42,490.17391304347825,479.0,99.26,561.0,500.0,166.9,695.467,639.425,142.48,961.6428571428571,742.0,478.53
1200517,Huttenkiez,632,522,379,2,65,45,327,34,188,26,620.5626911314985,592.0,189.95,311.0,311.0,,613.8666666666667,593.0,139.86,671.2352941176471,670.5,155.3,819.9120294117648,750.3995,168.81,938.2051282051282,890.0,321.64
1200518,Beusselkiez,511,467,350,7,26,18,306,12,193,12,588.6928104575163,566.0,180.69,472.1666666666667,468.5,105.56,577.2307692307693,564.0,76.58,709.4166666666666,712.5,170.21,701.1549166666665,700.7915,33.76,717.9090909090909,539.0,335.43
