planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,86,54,51,0,5,8,47,3,23,3,643.063829787234,602.0,192.93,,,,489.0,467.0,118.54,584.0,583.0,9.54,649.7236666666666,663.99,28.05,812.25,843.5,189.45
1100102,Großer Tiergarten,146,128,126,2,10,8,111,4,46,4,665.7567567567568,632.0,223.59,436.0,436.0,,798.1111111111111,634.0,329.51,726.8333333333334,739.0,67.02,701.9365,703.6300000000001,86.54,1115.6666666666667,906.5,620.44
1100103,Lützowstraße,126,97,95,4,6,5,90,1,48,1,616.7444444444444,591.0,163.56,381.5,381.5,142.13,509.6666666666667,549.0,139.66,609.5,609.5,57.28,663.837,663.837,,887.3333333333334,800.0,216.63
1100104,Körnerstraße,72,65,63,0,5,2,58,1,38,1,587.7586206896551,550.0,196.73,,,,638.0,638.0,,270.0,270.0,,686.843,686.843,,924.5,924.5,170.41
1100205,Wilhelmstraße,116,97,92,0,15,4,82,6,44,6,607.9634146341464,589.0,139.93,,,,573.3333333333334,558.0,59.72,740.4,703.0,81.28,756.8163333333333,748.902,64.66,925.6666666666666,792.0,282.32
1100206,Unter den Linden,280,237,232,0,26,16,214,10,93,8,640.6869158878504,629.0,196.03,,,,612.7368421052631,581.0,193.24,771.2307692307693,755.0,140.09,782.7858,761.6645,151.44,874.6923076923077,736.0,334.8
1100207,Leipziger Straße,176,154,147,0,16,6,135,5,60,4,645.1185185185185,623.0,174.19,,,,520.375,496.5,144.69,684.875,711.0,109.66,757.862,715.56,148.5,872.25,923.0,185.96
1100308,Charitéviertel,274,151,150,1,18,8,140,10,74,10,604.7785714285715,574.5,193.3,351.0,351.0,,585.0588235294117,582.0,90.67,681.4117647058823,697.0,108.05,719.8452,715.79,49.02,777.5,564.5,456.54
1100309,Oranienburger Straße,266,206,199,2,23,8,176,11,88,9,621.2727272727273,598.5,231.62,354.0,354.0,,586.2666666666667,569.0,118.16,643.5333333333333,627.0,156.64,758.2070909090908,710.687,164.13,1213.5,1298.0,513.03
1100310,Alexanderplatzviertel,589,531,520,2,42,16,476,18,272,16,599.3865546218487,568.0,201.46,442.0,442.0,43.84,573.6470588235294,532.5,188.37,715.3793103448276,712.0,153.17,728.4465555555555,689.6315,125.83,694.4166666666666,601.0,312.24
1100311,Karl-Marx-Allee,232,209,204,2,18,5,195,3,101,3,628.2717948717949,592.0,226.43,344.0,344.0,,637.6153846153846,570.0,317.26,680.0,711.0,71.4,704.623,699.356,52.15,826.8,898.0,191.88
1100312,Heine-Viertel West,188,177,166,3,5,5,153,1,90,1,607.0196078431372,565.0,192.98,404.5,404.5,31.82,509.4,539.0,65.59,699.75,684.5,52.33,627.0,627.0,,807.2,643.0,394.09
1100313,Heine-Viertel Ost,171,162,156,1,3,6,148,0,88,0,610.7837837837837,542.5,208.71,449.0,449.0,,397.0,397.0,108.89,,,,,,,908.25,798.5,488.46
1100414,Nordbahnhof,62,55,52,1,6,1,45,0,32,0,540.4,517.0,192.41,386.0,386.0,,499.8333333333333,508.0,102.31,623.5,613.0,38.21,,,,,,
