planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,481,326,223,3,29,35,188,17,122,17,593.3776595744681,567.5,192.58,384.6666666666667,270.0,264.36,541.4285714285714,549.0,99.78,609.6666666666666,582.5,148.84,687.3631764705883,678.243,73.52,763.1071428571429,726.5,304.58
1100102,Großer Tiergarten,1045,870,573,3,118,57,504,77,278,67,632.9325396825396,607.0,209.73,542.0,542.0,149.91,650.1075268817204,608.0,172.66,740.9651162790698,738.0,161.93,780.6592727272723,754.503,143.47,875.1538461538462,821.0,397.29
1100103,Lützowstraße,751,613,431,6,36,20,384,17,245,16,592.8567708333334,574.5,190.83,418.25,452.5,96.0,554.8148148148148,573.0,108.19,687.0,654.0,109.56,722.8528235294117,711.653,104.76,849.1875,775.0,307.94
1100104,Körnerstraße,338,296,215,2,23,19,187,9,125,8,562.1229946524064,546.0,176.3,465.0,465.0,,601.9090909090909,612.0,69.35,605.8888888888889,607.0,159.84,740.9245555555556,664.564,250.25,858.8125,819.5,326.04
1100205,Wilhelmstraße,669,556,374,2,90,22,336,35,209,30,594.9702380952381,571.0,175.2,392.0,392.0,53.74,591.0923076923077,558.0,191.26,730.9428571428572,700.0,94.97,831.071,779.09,372.48,848.8421052631579,792.0,300.36
1100206,Unter den Linden,1744,1545,964,8,131,65,850,86,534,79,592.8682352941177,566.0,197.71,417.2857142857143,338.0,115.39,550.6153846153846,541.5,129.93,739.4725274725274,725.0,153.79,739.060534883721,714.7215,113.86,856.9622641509434,802.0,358.52
1100207,Leipziger Straße,989,837,568,6,95,55,517,55,326,48,597.1856866537718,573.0,178.41,489.75,466.5,67.9,567.8030303030303,543.0,133.51,698.2033898305085,670.0,123.87,729.3275454545454,691.31,160.56,920.0975609756098,782.0,434.43
1100308,Charitéviertel,1645,968,656,5,130,51,585,94,409,91,553.5128205128206,523.0,198.63,374.6,351.0,78.94,534.6168224299065,524.0,146.38,690.3232323232323,680.0,145.53,693.6800319148932,692.81,113.82,838.4166666666666,649.5,437.26
1100309,Oranienburger Straße,1597,1268,826,6,148,64,716,80,468,73,577.5670391061452,550.0,207.38,417.5,421.0,50.12,538.2916666666666,540.0,113.12,660.3068181818181,640.0,133.74,697.1518749999999,665.847,127.01,907.4468085106383,708.0,484.76
1100310,Alexanderplatzviertel,3548,3240,2099,5,213,91,1857,121,1268,111,575.3554119547657,542.0,198.02,431.75,421.5,28.3,549.6938775510204,536.0,148.39,687.6279069767442,667.0,138.49,710.5106115702479,682.16,138.49,758.3913043478261,568.0,469.88
