planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,392,261,188,3,21,33,159,15,100,15,596.6729559748428,585.0,195.81,384.6666666666667,270.0,264.36,565.6666666666666,573.0,97.45,626.0,582.5,131.4,694.6111333333334,682.286,73.52,780.1538461538462,727.5,305.0
1100102,Großer Tiergarten,826,685,470,3,93,48,409,62,212,55,639.0586797066014,609.0,211.72,542.0,542.0,149.91,653.2191780821918,611.0,176.94,738.1492537313433,727.0,174.16,785.2834516129028,759.9784999999999,146.19,867.4705882352941,720.5,422.97
1100103,Lützowstraße,625,507,372,6,29,17,336,12,206,12,599.889880952381,578.5,195.45,418.25,452.5,96.0,563.8095238095239,575.0,118.01,676.6666666666666,669.5,59.52,714.4973333333334,711.8145,67.57,870.3076923076923,800.0,330.07
1100104,Körnerstraße,278,246,184,1,19,13,162,8,106,7,567.1296296296297,548.5,182.12,,,,583.1111111111111,584.0,50.82,613.125,621.0,169.3,744.52175,655.949,267.28,891.4545454545455,804.0,309.79
1100205,Wilhelmstraße,527,439,310,2,71,16,282,29,166,25,604.0425531914893,585.0,165.75,392.0,392.0,53.74,592.6792452830189,558.0,206.9,718.2413793103449,699.0,80.28,826.1790000000001,779.09,387.54,828.0769230769231,792.0,295.62
1100206,Unter den Linden,1409,1244,823,8,108,56,731,69,438,62,602.3734610123119,578.0,202.27,417.2857142857143,338.0,115.39,544.264367816092,535.0,133.42,747.0985915492957,727.0,147.23,741.8086376811594,727.836,117.22,863.4545454545455,781.5,382.36
1100207,Leipziger Straße,812,686,488,5,80,44,442,47,267,40,604.6515837104073,583.0,182.83,489.75,466.5,67.9,566.0566037735849,543.0,124.18,693.5098039215686,661.0,123.58,735.854170212766,691.31,167.58,935.8709677419355,777.0,457.56
1100308,Charitéviertel,1319,771,560,5,103,41,502,76,337,73,561.3147410358566,528.0,204.9,374.6,351.0,78.94,545.25,533.5,158.11,699.2098765432099,683.0,154.31,704.8915263157893,704.3715,112.29,857.0666666666667,676.5,431.63
1100309,Oranienburger Straße,1279,1020,698,5,110,47,604,61,382,55,582.2632450331126,551.0,212.92,412.3333333333333,409.0,60.07,546.0666666666667,543.0,112.24,660.1343283582089,636.0,140.96,709.2354426229508,676.08,132.59,937.6571428571428,738.0,479.71
1100310,Alexanderplatzviertel,2795,2540,1742,4,180,72,1545,105,1011,97,584.5508090614886,546.0,204.25,437.0,427.0,32.19,554.758064516129,538.5,149.5,692.1891891891892,678.0,133.07,714.1683904761908,693.103,140.31,724.8214285714286,539.0,458.19
1100311,Karl-Marx-Allee,950,846,642,10,68,36,597,35,381,33,576.9179229480737,543.0,202.71,397.25,362.0,104.49,508.54545454545456,441.0,210.67,672.7352941176471,658.0,120.07,671.8740285714284,655.303,145.36,742.84375,668.5,287.26
1100312,Heine-Viertel West,774,711,516,9,28,34,480,11,333,10,583.11875,551.5,188.39,434.125,427.0,45.72,523.4444444444445,516.0,128.58,739.3571428571429,700.0,155.21,740.6591818181819,688.127,181.38,886.9545454545455,834.5,316.15
1100313,Heine-Viertel Ost,648,589,456,6,28,31,420,13,305,13,557.0142857142857,519.5,190.25,446.0,437.5,33.5,496.05555555555554,469.5,163.07,600.75,594.5,88.49,656.8129230769232,669.9,116.21,878.8260869565217,769.0,416.86
1100414,Nordbahnhof,275,237,156,2,30,8,140,21,102,19,548.2714285714286,513.5,198.07,356.0,356.0,42.43,533.5,514.0,141.43,661.6111111111111,650.0,75.49,707.2557619047618,699.093,138.06,452.5,512.0,122.42
1100415,Invalidenstraße,751,679,491,3,39,33,444,13,293,12,570.731981981982,534.5,206.36,452.0,452.0,,490.24,489.0,90.52,639.3888888888889,606.0,108.48,649.1974615384614,616.953,135.28,876.75,696.0,452.59
1100416,Arkonaplatz,563,507,356,3,23,33,325,10,220,8,572.1538461538462,548.0,186.61,417.3333333333333,452.0,73.42,484.4,449.0,104.55,576.6,522.5,180.01,721.2394,652.575,142.52,973.5714285714286,782.0,465.76
1200517,Huttenkiez,527,436,328,2,54,37,285,27,163,20,618.5719298245614,591.0,193.14,311.0,311.0,,613.5945945945946,579.0,144.47,665.5925925925926,673.0,161.29,828.5471481481483,754.323,171.72,971.84375,972.5,331.3
1200518,Beusselkiez,423,386,304,6,23,14,266,10,162,10,595.0488721804511,576.0,183.95,484.0,496.0,113.48,580.25,575.5,79.17,735.3,712.5,160.22,706.6696999999999,711.3430000000001,34.46,732.25,569.0,338.7
1200519,Emdener Straße,516,472,337,6,22,22,297,3,171,2,621.4175084175084,596.0,183.35,490.25,461.5,146.1,532.0909090909091,519.0,73.72,846.0,846.0,322.44,694.2146666666667,617.8399999999999,216.3,1048.2105263157894,1072.0,294.41
1200520,Bremer Straße,693,635,487,3,33,25,428,9,248,8,629.5093457943925,582.5,205.02,534.3333333333334,527.0,16.29,521.4705882352941,488.0,109.33,739.6666666666666,629.0,234.76,679.168,629.387,177.71,910.4444444444445,962.5,303.01
1200521,Zwinglistraße,357,330,254,2,8,19,229,4,155,3,577.1441048034934,541.0,204.13,337.0,337.0,,636.0,416.0,535.54,806.25,878.0,161.69,764.991,774.277,144.66,713.7857142857143,582.0,341.21
1200522,Elberfelder Straße,765,710,527,3,23,32,451,3,297,3,579.2416851441242,571.0,197.89,478.6666666666667,480.0,51.01,508.8,503.5,106.57,677.25,584.0,275.97,589.3446666666667,575.304,97.21,751.1428571428571,647.0,302.25
1200623,Stephankiez,779,720,510,4,26,31,462,5,258,5,632.8138528138528,592.5,200.4,515.0,495.5,97.06,598.9333333333333,547.0,148.61,649.2,613.0,101.31,660.7454,678.624,92.89,804.7826086956521,674.0,428.69
1200624,Heidestraße,481,398,288,3,59,24,253,35,177,30,594.5177865612649,540.0,233.99,508.0,508.0,,608.3913043478261,548.0,164.13,726.7777777777778,701.0,130.54,754.9673714285713,748.644,120.97,747.2352941176471,640.0,339.25
1200625,Lübecker Straße,680,624,478,9,33,23,436,18,274,14,601.1077981651376,556.5,184.93,419.75,433.0,79.07,531.36,520.0,84.35,641.5,593.0,194.03,736.9049444444446,655.0665,248.72,1054.8,1117.0,418.12
1200626,Thomasiusstraße,407,370,285,4,14,23,254,4,152,4,619.7125984251968,560.0,230.16,392.3333333333333,380.0,97.09,502.2857142857143,512.0,82.25,532.0,513.5,77.21,534.1075,507.3299999999999,134.51,845.7777777777778,825.0,353.14
1200627,Zillesiedlung,518,496,384,3,13,9,356,5,211,4,603.8932584269663,563.0,205.23,463.3333333333333,427.0,72.67,628.1428571428571,594.0,190.11,646.8333333333334,616.5,163.06,747.656,594.463,359.14,980.3333333333334,929.0,390.66
1200628,Lüneburger Straße,1643,1486,1048,3,114,42,916,76,568,71,590.0906113537118,549.0,228.24,336.5,336.5,47.38,513.8222222222222,476.5,149.66,671.609756097561,663.5,163.98,728.3002105263157,725.3299999999999,113.39,771.6428571428571,551.0,422.59
1200629,Hansaviertel,427,382,276,4,24,21,247,5,149,4,609.3076923076923,580.0,174.67,489.3333333333333,528.0,87.65,551.5833333333334,564.5,111.14,692.0,621.5,168.45,708.0930000000001,666.293,137.23,987.5294117647059,1023.0,394.74
1300730,Drontheimer Straße,743,584,443,4,29,25,395,12,223,12,629.7772151898735,598.0,208.93,373.0,391.0,42.93,553.1052631578947,536.0,95.81,665.6,663.0,90.44,667.8275,679.8795,86.22,948.0952380952381,882.0,339.96
1300731,Koloniestraße,525,479,365,8,19,27,326,3,161,3,657.0030674846626,622.5,197.49,473.75,454.5,121.71,550.7,565.5,82.32,743.0,758.0,88.3,693.0843333333333,639.296,123.25,942.85,781.5,409.0
1300732,Soldiner Straße,670,624,481,8,17,29,417,6,197,6,661.8129496402878,630.0,189.81,455.6666666666667,459.5,67.51,616.9166666666666,612.5,101.7,844.6666666666666,879.0,118.68,770.765,748.8,91.44,998.625,890.0,397.97
1300733,Gesundbrunnen,953,886,643,7,34,33,580,10,344,9,621.6637931034483,573.5,216.13,526.25,505.5,192.31,558.4285714285714,505.0,268.35,686.0,683.0,104.73,715.0040000000001,687.896,126.67,822.7083333333334,605.5,443.2
1300834,Brunnenstraße,1337,1227,889,6,52,56,812,3,522,3,603.0246305418719,558.0,200.6,481.0,503.0,98.5,587.4516129032259,515.0,232.47,546.8333333333334,552.0,107.46,569.5066666666667,558.723,38.37,931.575,733.5,412.93
1300835,Humboldthain Süd,812,753,576,7,25,34,511,3,334,3,604.614481409002,549.0,213.47,460.6666666666667,466.5,44.46,554.9333333333333,541.0,137.81,666.25,650.5,95.73,691.9733333333334,625.107,180.5,950.15,667.0,547.3
1300836,Humboldthain Nordwest,1370,1223,888,16,79,68,791,23,553,20,555.5726927939318,503.0,214.24,403.53846153846155,384.0,80.67,537.5348837209302,496.0,192.86,821.4,722.0,243.18,722.1093043478261,721.723,151.44,825.1764705882352,553.0,473.57
1400937,Afrikanische Straße,939,867,642,5,36,34,587,8,358,6,598.6388415672914,566.0,178.79,414.25,411.5,85.45,596.2105263157895,591.0,191.21,765.6666666666666,757.0,159.05,799.87775,784.806,126.55,1023.4347826086956,1016.0,427.45
1400938,Kameruner Straße,1298,649,505,5,39,41,436,13,281,12,596.2110091743119,566.0,203.3,364.3333333333333,428.0,138.91,619.8,558.5,192.32,742.7692307692307,736.0,97.91,748.3227692307693,763.303,100.69,1065.8484848484848,1076.0,368.74
1400939,Glasgower Straße,531,490,388,5,20,21,338,4,214,3,576.1360946745563,519.0,208.84,409.0,397.0,55.48,524.7142857142857,474.5,181.08,834.6666666666666,834.0,92.0,771.50175,721.9435,212.32,713.0526315789474,523.0,397.47
1400940,Schillerpark,625,600,453,2,12,12,420,2,300,1,562.0952380952381,519.5,183.62,356.5,356.5,34.65,568.4285714285714,557.0,96.99,816.3333333333334,771.0,205.78,950.2855,950.2855,374.71,804.7,692.5,399.29
1400941,Londoner Straße,319,302,219,5,7,10,199,0,116,0,614.9748743718593,575.0,185.15,469.75,461.0,68.24,525.3333333333334,546.0,102.57,,,,,,,714.6,637.0,250.76
