planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,92,59,55,0,5,8,50,3,23,3,642.66,613.0,187.03,,,,489.0,467.0,118.54,584.0,583.0,9.54,649.7236666666666,663.99,28.05,812.25,843.5,189.45
1100102,Großer Tiergarten,159,138,136,2,11,10,120,5,48,5,676.375,640.5,232.17,436.0,436.0,,798.1111111111111,634.0,329.51,738.0,754.0,67.94,722.6398,773.546,88.09,975.625,675.5,585.16
1100103,Lützowstraße,139,109,106,4,6,6,100,1,51,1,632.7,595.0,188.98,381.5,381.5,142.13,509.6666666666667,549.0,139.66,609.5,609.5,57.28,663.837,663.837,,835.75,764.0,204.77
1100104,Körnerstraße,73,66,64,0,5,2,59,1,38,1,589.8474576271186,554.0,195.69,,,,638.0,638.0,,270.0,270.0,,686.843,686.843,,924.5,924.5,170.41
1100205,Wilhelmstraße,127,105,100,0,18,4,90,6,46,6,609.3777777777777,596.0,135.0,,,,576.7857142857143,558.0,59.46,740.4,703.0,81.28,756.8163333333333,748.902,64.66,925.6666666666666,792.0,282.32
1100206,Unter den Linden,295,252,247,1,26,16,227,10,100,8,640.6651982378854,626.0,197.21,470.0,470.0,,612.7368421052631,581.0,193.24,771.2307692307693,755.0,140.09,782.7858,761.6645,151.44,874.6923076923077,736.0,334.8
1100207,Leipziger Straße,186,163,156,1,17,6,144,6,67,5,639.2638888888889,613.0,172.0,440.0,440.0,,529.6666666666666,511.0,138.19,673.7777777777778,686.0,107.85,743.8226666666666,697.6115,137.21,872.25,923.0,185.96
1100308,Charitéviertel,292,160,159,2,20,8,149,11,79,11,604.6107382550335,568.0,196.16,402.0,402.0,72.12,572.5263157894736,562.0,98.7,691.5263157894736,697.0,109.86,713.6378181818181,708.65,50.86,777.5,564.5,456.54
1100309,Oranienburger Straße,285,222,215,2,23,8,192,11,98,9,623.5572916666666,595.0,233.58,354.0,354.0,,586.2666666666667,569.0,118.16,643.5333333333333,627.0,156.64,758.2070909090908,710.687,164.13,1213.5,1298.0,513.03
1100310,Alexanderplatzviertel,634,574,563,2,43,17,518,18,294,16,599.434362934363,569.0,198.37,442.0,442.0,43.84,573.6470588235294,532.5,188.37,715.3793103448276,712.0,153.17,728.4465555555555,689.6315,125.83,696.6923076923077,621.0,299.06
1100311,Karl-Marx-Allee,244,220,215,2,18,6,205,3,106,3,626.7365853658537,592.0,224.93,344.0,344.0,,637.6153846153846,570.0,317.26,680.0,711.0,71.4,704.623,699.356,52.15,818.5,837.5,172.83
1100312,Heine-Viertel West,197,185,173,3,6,5,160,2,96,2,607.3875,570.0,193.07,404.5,404.5,31.82,511.8333333333333,531.5,58.97,689.4,678.0,50.89,645.9565,645.9565,26.81,807.2,643.0,394.09
1100313,Heine-Viertel Ost,182,172,166,1,4,6,158,0,93,0,608.0822784810126,544.0,205.34,449.0,449.0,,397.0,397.0,108.89,,,,,,,908.25,798.5,488.46
1100414,Nordbahnhof,67,60,57,1,6,1,50,0,36,0,539.78,514.5,188.13,386.0,386.0,,499.8333333333333,508.0,102.31,623.5,613.0,38.21,,,,,,
1100415,Invalidenstraße,175,162,150,0,7,6,141,3,78,2,615.6808510638298,573.0,229.7,,,,499.8,537.0,113.21,619.0,603.0,104.46,783.9723333333333,669.38,231.04,1094.5,984.0,464.96
1100416,Arkonaplatz,116,111,109,0,2,3,104,1,59,1,608.0480769230769,582.0,201.01,,,,382.5,382.5,55.86,672.0,672.0,,592.754,592.754,,988.5,988.5,505.58
1200517,Huttenkiez,118,101,99,0,9,8,86,4,39,3,640.7674418604652,632.0,212.67,,,,566.7142857142857,527.0,102.53,604.6,569.0,88.77,853.0095,771.799,252.78,1027.7142857142858,1036.0,353.78
1200518,Beusselkiez,116,101,94,3,9,6,88,3,42,3,601.3181818181819,605.5,159.32,482.5,482.5,219.91,576.8,564.0,95.81,794.3333333333334,740.0,307.13,692.87,715.143,40.0,590.0,518.0,222.9
1200519,Emdener Straße,133,121,115,2,7,5,102,1,50,0,641.1960784313726,605.0,195.44,461.5,461.5,13.44,556.1666666666666,562.5,86.28,1074.0,1074.0,,938.337,938.337,,1179.0,1071.0,340.23
1200520,Bremer Straße,187,177,170,0,6,4,158,1,78,1,646.9430379746835,601.0,206.42,,,,528.75,522.5,110.31,736.5,736.5,218.5,581.577,581.577,,676.3333333333334,552.0,254.41
1200521,Zwinglistraße,97,96,94,0,0,1,84,0,49,0,622.0238095238095,563.0,233.14,,,,,,,,,,,,,768.0,768.0,
1200522,Elberfelder Straße,196,180,177,0,4,12,154,0,74,0,629.0454545454545,607.5,212.19,,,,498.5,498.5,96.87,,,,,,,718.5833333333334,657.0,290.4
