planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,600,413,271,3,37,41,221,22,146,21,592.7330316742082,569.0,188.81,384.6666666666667,270.0,264.36,521.3928571428571,524.0,97.31,610.5217391304348,583.0,133.8,687.9806818181819,665.8820000000001,87.8,763.125,726.5,299.0
1100102,Großer Tiergarten,1444,1210,746,3,159,75,652,101,364,90,644.430981595092,608.0,239.76,542.0,542.0,149.91,642.1344537815127,611.0,163.48,737.2086956521739,726.0,150.55,773.4860891089102,754.503,131.03,874.1454545454545,859.0,439.32
1100103,Lützowstraße,984,804,539,8,46,26,480,21,315,20,588.1270833333333,568.0,184.64,468.8,482.0,140.32,565.5277777777778,578.0,97.69,677.3809523809524,654.0,103.89,712.6018095238096,695.813,97.83,825.0,763.0,284.76
1100104,Körnerstraße,446,391,268,2,24,31,234,9,157,8,575.3119658119658,561.0,193.12,465.0,465.0,,601.9090909090909,612.0,69.35,605.8888888888889,607.0,159.84,740.9245555555556,664.564,250.25,816.1481481481482,804.0,290.4
1100205,Wilhelmstraße,878,739,470,5,110,28,420,42,269,37,602.245238095238,571.0,188.98,432.75,426.0,70.32,587.9615384615385,558.0,177.35,731.3809523809524,701.5,93.28,820.1873095238095,778.9870000000001,341.29,745.1304347826087,735.0,357.89
1100206,Unter den Linden,2335,2063,1227,10,181,86,1068,122,701,115,589.6788389513108,557.5,201.32,421.25,393.5,107.42,547.4662162162163,534.0,120.28,730.2868217054264,726.0,146.04,730.5790245901637,720.355,107.96,849.5522388059702,802.0,388.24
1100207,Leipziger Straße,1299,1106,717,7,122,67,647,69,423,61,594.2982998454405,570.0,185.73,489.75,466.5,67.9,569.7125,555.0,126.51,700.6197183098592,670.0,117.53,731.5740289855073,691.316,163.75,893.2083333333334,779.5,412.2
1100308,Charitéviertel,2148,1314,844,11,159,72,736,110,526,105,547.7024456521739,516.0,204.79,359.8333333333333,339.5,79.34,528.6842105263158,514.0,135.19,691.7692307692307,674.0,177.72,692.7623090909091,690.9984999999999,112.28,811.4038461538462,635.0,433.08
1100309,Oranienburger Straße,2071,1629,1005,9,197,85,870,114,595,104,566.7724137931034,543.0,202.77,412.3333333333333,421.0,81.17,540.1194029850747,544.5,110.67,661.3613445378152,641.0,126.27,701.2270175438597,671.7515000000001,136.18,833.2698412698413,658.0,449.58
1100310,Alexanderplatzviertel,4605,4217,2595,10,261,121,2280,154,1599,143,571.7671052631579,535.0,196.81,435.57142857142856,427.0,30.08,538.741935483871,508.0,145.13,678.8895705521472,660.0,133.09,704.9583636363635,681.75,133.61,761.1590909090909,574.5,455.91
1100311,Karl-Marx-Allee,1493,1306,882,11,113,74,820,62,559,57,565.1865853658536,530.5,196.88,389.1111111111111,361.0,100.75,489.1219512195122,450.0,183.68,642.983870967742,627.0,122.42,681.2598387096774,655.5450000000001,144.32,757.6290322580645,651.0,341.27
1100312,Heine-Viertel West,1209,1111,733,9,45,51,673,19,491,18,576.5482912332837,548.0,188.12,434.125,427.0,45.72,518.4,519.5,116.37,703.7826086956521,678.0,145.15,695.0696315789473,664.5,154.55,853.5588235294117,795.0,311.88
1100313,Heine-Viertel Ost,1053,962,666,7,48,41,605,24,466,22,548.1371900826447,516.0,180.11,452.4,449.0,32.35,509.51612903225805,474.0,174.14,627.25,621.0,151.18,663.1889583333333,640.4749999999999,142.52,903.741935483871,769.0,429.83
1100414,Nordbahnhof,403,344,210,2,49,10,186,33,139,31,536.4569892473119,503.0,195.0,356.0,356.0,42.43,514.6153846153846,504.0,118.85,630.4516129032259,621.0,79.67,681.9496969696969,654.967,126.89,650.5,517.0,414.1
