planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,619,424,277,3,38,42,227,23,152,21,590.6035242290749,569.0,187.34,384.6666666666667,270.0,264.36,521.3928571428571,524.0,97.31,613.25,588.5,131.54,700.1620869565218,667.774,103.79,767.7878787878788,733.0,295.51
1100102,Großer Tiergarten,1522,1273,780,3,172,77,681,110,386,98,641.3069016152716,605.0,236.1,542.0,542.0,149.91,640.1395348837209,611.0,159.34,746.344,732.0,158.85,775.7020363636357,755.7445,129.84,893.859649122807,877.0,444.57
1100103,Lützowstraße,1026,839,559,8,49,27,495,24,325,23,587.3050505050505,569.0,184.69,468.8,482.0,140.32,557.3846153846154,575.0,101.11,667.25,653.5,105.05,706.7874166666667,690.588,97.65,830.7142857142857,776.0,278.78
1100104,Körnerstraße,470,410,280,2,26,34,245,10,166,9,574.4,561.0,190.46,465.0,465.0,,604.1666666666666,614.0,66.58,655.5,621.0,217.54,740.9354999999999,675.7035,235.93,818.9666666666667,775.5,289.42
1100205,Wilhelmstraße,913,771,485,6,112,29,433,43,279,38,601.1385681293302,571.0,188.02,432.75,426.0,70.32,588.8101265822785,558.0,176.37,732.2093023255813,703.0,92.32,818.9438837209302,778.884,337.3,762.625,741.5,360.36
1100206,Unter den Linden,2442,2154,1269,10,192,91,1106,129,728,120,588.8146473779385,557.0,201.45,421.25,393.5,107.42,549.873417721519,537.0,119.54,733.4598540145986,727.0,145.73,732.9571860465115,725.024,108.25,843.3194444444445,741.0,390.3
1100207,Leipziger Straße,1346,1148,740,8,126,68,667,71,437,63,593.3913043478261,569.0,184.71,495.2,489.0,60.06,571.289156626506,554.0,129.58,699.0,670.0,116.47,729.0399154929579,691.316,162.4,902.0612244897959,782.0,412.56
1100308,Charitéviertel,2253,1386,884,11,165,73,771,114,553,108,546.9974059662776,516.0,203.7,359.8333333333333,339.5,79.34,531.8913043478261,514.0,136.51,689.5785123966942,670.0,175.42,693.1961666666666,690.9984999999999,116.84,811.4038461538462,635.0,433.08
1100309,Oranienburger Straße,2167,1711,1054,10,204,86,915,119,632,109,565.8808743169399,543.0,201.42,409.7142857142857,409.0,74.42,540.1928571428572,544.5,111.63,661.8943089430894,641.0,125.35,700.18712605042,671.517,134.35,833.2698412698413,658.0,449.58
1100310,Alexanderplatzviertel,4783,4380,2676,10,270,127,2352,159,1651,148,571.9944727891157,536.0,195.82,435.57142857142856,427.0,30.08,538.2239583333334,507.0,144.92,680.6766467065868,662.0,132.36,706.1948616352199,682.16,133.13,764.0215053763441,581.0,458.6
1100311,Karl-Marx-Allee,1566,1367,916,11,122,77,853,70,587,64,563.0973036342322,528.0,194.89,389.1111111111111,361.0,100.75,489.81111111111113,445.5,182.21,649.0882352941177,637.0,124.08,683.9236285714285,654.8330000000001,141.83,756.953125,651.0,339.84
1100312,Heine-Viertel West,1269,1170,764,9,46,51,700,19,512,18,576.41,547.5,187.77,434.125,427.0,45.72,518.4,519.5,116.37,703.7826086956521,678.0,145.15,695.0696315789473,664.5,154.55,853.5588235294117,795.0,311.88
1100313,Heine-Viertel Ost,1105,1011,694,7,50,42,628,24,488,22,545.9076433121019,515.5,178.84,452.4,449.0,32.35,509.51612903225805,474.0,174.14,627.25,621.0,151.18,663.1889583333333,640.4749999999999,142.52,903.741935483871,769.0,429.83
1100414,Nordbahnhof,417,358,217,2,49,10,193,33,144,31,536.4974093264249,503.0,193.23,356.0,356.0,42.43,514.6153846153846,504.0,118.85,630.4516129032259,621.0,79.67,681.9496969696969,654.967,126.89,650.5,517.0,414.1
1100415,Invalidenstraße,1174,1061,697,5,65,48,614,24,427,21,564.3127035830619,533.5,195.81,486.5,486.5,48.79,506.70454545454544,518.0,96.34,627.2857142857143,606.0,106.96,671.4067083333333,624.79,153.18,919.4594594594595,678.0,495.37
1100416,Arkonaplatz,911,832,519,4,32,47,476,12,328,10,571.7457983193277,541.5,190.45,417.3333333333333,452.0,73.42,501.6666666666667,481.0,113.73,561.0,500.0,166.9,695.467,639.425,142.48,923.2903225806451,702.0,470.36
1200517,Huttenkiez,847,702,468,3,88,57,404,47,242,35,617.6435643564356,591.0,191.94,393.5,393.5,116.67,607.5555555555555,579.0,142.24,703.9574468085107,682.0,188.23,821.6265106382981,747.443,191.59,922.9791666666666,882.0,323.95
1200518,Beusselkiez,684,622,453,7,35,27,396,13,259,13,587.6464646464647,566.0,178.57,472.1666666666667,468.5,105.56,573.375,556.0,79.97,697.0769230769231,694.0,168.92,690.0701538461537,694.04,51.4,810.4705882352941,665.0,366.68
1200519,Emdener Straße,877,819,526,8,29,29,456,4,273,3,614.3070175438596,589.5,183.41,501.3333333333333,461.5,129.42,545.8125,518.0,90.51,779.0,645.0,255.83,690.27925,648.1564999999999,176.78,973.5384615384615,1004.5,370.39
1200520,Bremer Straße,1082,998,688,6,45,38,604,13,377,12,616.8708609271523,570.0,200.28,479.0,523.0,91.62,515.0454545454545,491.0,97.31,720.0769230769231,645.0,197.02,689.8670000000001,645.456,154.39,911.3448275862069,956.0,365.52
1200521,Zwinglistraße,580,532,361,2,18,30,324,5,225,4,573.9444444444445,542.5,197.29,337.0,337.0,,532.0,426.0,366.04,748.0,855.0,191.24,738.9068,673.684,138.19,768.2272727272727,629.5,353.63
1200522,Elberfelder Straße,1207,1119,750,9,42,44,646,8,450,8,565.1114551083591,549.5,186.79,456.14285714285717,427.0,116.27,460.0,431.5,104.95,647.875,623.5,187.58,611.1186250000001,613.9010000000001,67.86,798.9459459459459,734.0,333.45
1200623,Stephankiez,1219,1117,712,7,53,47,649,10,396,10,619.9306625577811,583.0,197.25,493.1666666666667,469.5,86.91,573.5806451612904,542.0,121.94,646.0,645.5,136.03,637.3200999999999,644.9085,86.93,805.0,678.0,423.76
1200624,Heidestraße,780,641,413,3,103,36,360,65,257,56,589.1138888888889,537.0,227.21,508.0,508.0,,577.6785714285714,530.5,152.76,701.4,686.0,127.86,737.3683538461538,725.523,136.39,852.6071428571429,785.0,379.3
1200625,Lübecker Straße,1067,978,687,9,53,35,628,27,425,23,587.3407643312102,548.0,173.77,419.75,433.0,79.07,524.0731707317074,520.0,91.29,614.3666666666667,576.5,163.83,694.9824074074074,643.596,215.62,1013.2916666666666,977.0,380.4
1200626,Thomasiusstraße,676,617,422,5,24,35,379,8,245,8,607.9920844327177,549.0,222.37,412.75,427.0,89.17,486.5625,478.5,75.89,567.25,520.5,136.5,606.86825,651.5745,120.93,964.0370370370371,931.0,404.5
1200627,Zillesiedlung,779,740,521,6,21,18,479,7,314,6,583.7933194154489,543.0,195.27,436.6,416.0,63.11,576.8888888888889,530.0,196.19,637.375,609.0,139.07,723.8190000000001,620.723,297.11,951.0588235294117,921.0,326.84
1200628,Lüneburger Straße,2772,2522,1583,7,188,59,1365,125,934,114,563.1018315018315,517.0,217.57,384.75,377.0,73.84,507.3243243243243,463.0,156.42,673.5912408759124,659.0,179.05,732.8056399999999,725.254,155.37,766.2222222222222,567.0,412.1
1200629,Hansaviertel,749,671,433,8,41,37,385,13,265,12,589.5844155844156,566.0,170.48,463.0,469.0,93.72,542.1666666666666,543.5,98.08,599.5833333333334,577.5,122.44,655.7736923076924,638.867,99.64,887.551724137931,914.0,375.57
1300730,Drontheimer Straße,1227,955,663,8,48,42,579,16,353,16,622.1519861830743,584.0,203.16,413.0,397.5,83.83,555.258064516129,536.0,104.4,691.4615384615385,664.0,109.69,669.1869375000001,675.185,86.35,895.5,797.0,330.92
1300731,Koloniestraße,854,780,534,11,26,47,478,6,243,5,662.6422594142259,629.5,201.58,474.1666666666667,471.5,102.35,556.2857142857143,552.0,79.47,787.7142857142857,761.0,122.67,755.0855000000001,696.95,167.36,900.8947368421053,824.0,375.37
1300732,Soldiner Straße,1052,989,673,13,24,39,591,6,294,6,664.8307952622673,630.0,196.19,465.0,478.0,57.88,613.6428571428571,612.5,95.71,844.6666666666666,879.0,118.68,770.765,748.8,91.44,972.7,890.0,386.17
1300733,Gesundbrunnen,1564,1457,949,11,59,48,841,16,539,14,603.9928656361475,565.0,204.35,473.3333333333333,423.0,171.27,595.9714285714285,513.0,289.6,743.6666666666666,711.0,242.78,723.5467500000001,693.4615,123.89,878.081081081081,649.0,458.48
