planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,229,150,123,0,11,13,109,7,62,7,619.1559633027523,589.0,198.97,,,,561.125,597.5,97.11,644.375,588.5,135.65,711.6318571428571,682.286,86.95,789.9166666666666,843.5,214.49
1100102,Großer Tiergarten,452,380,315,2,46,26,276,26,122,23,660.1449275362319,632.5,221.86,436.0,436.0,,650.6944444444445,617.0,203.39,786.1470588235294,740.5,179.7,785.9955769230769,776.703,140.12,891.85,694.5,473.43
1100103,Lützowstraße,399,327,271,4,17,9,248,4,144,4,614.8790322580645,590.0,204.6,381.5,381.5,142.13,530.1538461538462,566.0,125.75,663.8333333333334,652.0,67.45,684.6135,674.6,54.92,892.4285714285714,728.0,407.26
1100104,Körnerstraße,169,150,129,1,12,7,114,4,67,4,589.219298245614,581.5,192.14,,,,600.1666666666666,598.0,40.52,574.1666666666666,621.0,151.18,674.1184999999999,675.7035,47.0,983.3333333333334,896.0,318.54
1100205,Wilhelmstraße,332,279,246,0,42,10,224,16,123,15,611.2321428571429,592.0,168.87,,,,607.78125,550.5,252.0,736.6,703.0,83.34,863.695875,759.19,514.41,862.625,843.0,297.32
1100206,Unter den Linden,826,730,597,4,66,29,539,33,281,30,620.7402597402597,596.0,208.39,470.3333333333333,470.0,132.5,559.8490566037735,529.0,138.87,734.9555555555555,727.0,134.15,763.4046363636361,760.103,112.69,795.1363636363636,659.0,328.3
1100207,Leipziger Straße,496,434,362,2,42,19,333,12,180,11,616.9249249249249,595.0,187.55,464.5,464.5,34.65,578.625,540.0,154.68,700.5217391304348,686.0,121.63,717.7980833333332,705.2965,108.44,939.9333333333333,777.0,494.88
1100308,Charitéviertel,807,472,405,2,59,24,365,32,221,29,585.8849315068493,553.0,211.4,402.0,402.0,72.12,542.4897959183673,533.0,114.08,704.06,695.5,158.43,741.1285312499999,729.835,122.45,860.0588235294117,652.0,442.52
1100309,Oranienburger Straße,764,605,491,3,58,31,429,27,247,25,598.1025641025641,570.0,217.56,414.0,414.0,84.85,572.5128205128206,568.0,115.01,638.8461538461538,627.0,126.98,714.2506666666666,681.267,123.13,902.0,708.0,454.69
1100310,Alexanderplatzviertel,1725,1569,1266,4,107,48,1138,44,693,40,598.2829525483304,558.5,210.4,437.0,427.0,32.19,548.7945205479452,538.0,154.87,692.1475409836065,662.0,132.37,729.4488863636366,678.678,167.43,731.1025641025641,581.0,485.02
1100311,Karl-Marx-Allee,615,554,484,6,43,18,454,9,266,7,592.204845814978,562.0,205.28,430.2,405.0,122.1,540.7931034482758,452.0,239.19,691.8,690.5,109.05,772.0914444444445,701.884,215.62,699.0,647.0,222.68
1100312,Heine-Viertel West,487,455,387,3,14,17,361,3,230,3,599.4182825484764,557.0,194.74,404.5,404.5,31.82,506.0,516.0,48.06,681.625,671.0,52.63,652.1376666666666,664.5,21.77,870.5333333333333,811.0,331.33
