planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,137,90,85,0,6,9,77,4,36,4,627.7532467532468,613.0,190.87,,,,517.75,535.5,112.58,564.25,579.0,40.26,708.80525,665.8820000000001,120.36,812.25,843.5,189.45
1100102,Großer Tiergarten,226,190,187,2,24,12,165,14,63,12,682.5757575757576,645.0,230.06,436.0,436.0,,682.05,617.5,248.39,771.2352941176471,758.0,126.34,779.7569285714286,766.0165,164.57,1002.9,675.5,601.02
1100103,Lützowstraße,224,180,175,4,11,6,162,3,74,3,640.9629629629629,614.0,202.71,381.5,381.5,142.13,541.3333333333334,573.0,128.91,644.8,650.0,54.5,659.6533333333333,663.837,28.04,835.75,764.0,204.77
1100104,Körnerstraße,99,86,84,1,7,6,76,2,44,2,600.7894736842105,581.5,190.54,,,,591.0,591.0,66.47,504.0,607.0,203.13,651.4749999999999,651.4749999999999,50.02,1032.6,988.0,329.59
1100205,Wilhelmstraße,187,152,147,0,27,7,136,10,67,9,627.7205882352941,605.0,183.52,,,,596.7619047619048,570.0,79.21,758.6666666666666,779.0,86.31,970.2184000000001,781.0935,634.26,902.4,792.0,354.89
1100206,Unter den Linden,426,372,365,3,35,18,337,14,146,12,648.6765578635014,635.0,199.61,536.5,536.5,94.05,593.6,554.0,175.34,746.1578947368421,735.0,137.56,766.2796428571429,746.555,139.35,840.5714285714286,702.0,346.07
1100207,Leipziger Straße,277,246,234,1,24,7,218,6,102,5,633.3532110091743,615.5,176.16,440.0,440.0,,565.4,573.0,126.38,704.3333333333334,680.0,154.97,743.8226666666666,697.6115,137.21,803.6,866.0,222.49
1100308,Charitéviertel,451,271,264,2,29,14,240,15,134,14,601.2791666666667,553.5,220.2,402.0,402.0,72.12,570.074074074074,562.0,116.95,693.8148148148148,697.0,116.13,723.2370666666666,708.65,73.29,898.75,607.0,485.91
1100309,Oranienburger Straße,414,321,311,3,34,15,278,17,146,15,615.7517985611511,588.5,232.31,414.0,414.0,84.85,571.7727272727273,573.5,119.82,652.3913043478261,629.0,142.5,732.8309411764703,705.136,142.67,1103.8181818181818,1143.0,531.87
1100310,Alexanderplatzviertel,905,825,806,3,57,23,730,24,411,21,606.7904109589041,570.5,214.11,442.0,442.0,43.84,564.1190476190476,532.5,176.75,702.9444444444445,658.0,143.06,740.7070833333333,661.443,203.63,683.1176470588235,724.0,292.29
