planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,673,460,295,3,45,47,241,27,163,25,591.5311203319502,569.0,185.49,384.6666666666667,270.0,264.36,537.2352941176471,527.0,107.5,609.9642857142857,584.0,123.15,698.4534814814814,678.243,98.05,792.027027027027,735.0,320.21
01100102,Großer Tiergarten,1666,1392,831,4,191,83,726,124,421,108,636.8842975206611,603.0,231.4,542.0,542.0,149.91,636.034965034965,608.0,163.35,741.9130434782609,730.0,162.59,775.3560403225803,755.7445,133.55,899.4920634920635,877.0,448.32
01100103,Lützowstraße,1118,906,590,8,52,34,523,25,347,24,583.7705544933078,565.0,183.31,468.8,482.0,140.32,557.55,574.0,99.81,661.8,653.0,106.38,706.9888400000001,695.813,95.6,866.6785714285714,843.0,261.12
01100104,Körnerstraße,517,452,300,2,31,34,262,12,173,11,581.0152671755725,571.0,189.07,465.0,465.0,,603.7058823529412,612.0,75.54,671.6923076923077,662.0,192.81,740.0175833333333,691.1645,214.1,818.9666666666667,775.5,289.42
01100205,Wilhelmstraße,985,826,514,7,124,34,456,50,294,45,600.3640350877193,572.0,186.19,415.8,422.0,71.73,587.2777777777778,562.5,168.03,732.0784313725491,758.0,93.24,811.44344,777.8915,313.06,770.2592592592592,748.0,354.87
01100206,Unter den Linden,2662,2344,1355,12,211,102,1184,144,783,134,587.6706081081081,557.0,200.58,444.5,413.0,130.77,549.5965909090909,538.5,114.98,724.4276315789474,725.5,148.19,731.2416319444443,716.306,108.61,841.625,741.0,378.43
01100207,Leipziger Straße,1493,1278,815,10,136,75,732,78,491,68,590.7090163934427,569.0,186.38,479.85714285714283,482.0,60.31,576.8021978021978,554.0,141.15,702.8625,674.0,116.39,734.5245641025641,691.888,167.05,894.9272727272727,782.0,415.02
01100308,Charitéviertel,2471,1526,955,11,183,79,833,125,599,118,547.8103241296519,518.0,201.91,359.8333333333333,339.5,79.34,533.4527027027027,515.0,137.97,687.7099236641221,666.0,169.87,691.5680080000002,687.863,115.31,866.7543859649123,647.0,473.74
01100309,Oranienburger Straße,2373,1880,1145,11,221,95,998,130,693,120,565.0440881763527,545.0,197.83,409.7142857142857,409.0,74.42,541.203947368421,550.0,109.02,659.6541353383459,639.0,123.34,694.8953153846154,670.4315,132.44,831.7746478873239,671.0,437.35
01100310,Alexanderplatzviertel,5239,4799,2892,12,300,133,2541,178,1801,166,570.2514757969303,535.0,195.1,421.375,421.5,48.87,538.6157407407408,508.0,143.38,685.475935828877,665.0,133.78,707.1948258426962,683.613,131.28,771.4747474747475,595.0,454.31
01100311,Karl-Marx-Allee,1728,1509,997,14,136,83,925,79,639,73,564.0140540540541,531.0,192.8,390.3333333333333,362.0,88.42,485.90816326530614,441.0,178.11,650.8684210526316,643.5,118.3,679.577240506329,655.303,134.89,761.8571428571429,668.5,335.57
01100312,Heine-Viertel West,1408,1300,820,11,51,55,753,24,551,23,575.3824701195219,548.0,186.16,415.9,421.0,59.6,526.1212121212121,516.0,122.51,687.0,655.5,136.76,691.4206666666665,664.7065,142.41,847.2285714285714,792.0,309.53
01100313,Heine-Viertel Ost,1233,1130,755,8,56,45,682,26,534,23,545.307917888563,516.0,174.31,452.8333333333333,452.0,28.95,514.3611111111111,477.0,172.13,643.0769230769231,621.0,172.92,676.2361153846153,640.4749999999999,162.93,915.6969696969697,769.0,442.65
01100414,Nordbahnhof,452,389,232,2,53,10,206,36,156,34,535.8786407766991,508.5,190.34,356.0,356.0,42.43,515.3571428571429,505.0,114.6,632.3939393939394,623.0,78.12,679.6965833333333,660.6985,121.76,650.5,517.0,414.1
01100415,Invalidenstraße,1290,1164,748,6,73,52,661,29,467,26,562.2102874432678,535.0,193.69,486.5,486.5,48.79,506.61538461538464,513.5,97.65,626.0571428571428,601.0,104.61,669.4168275862069,621.117,142.15,892.439024390244,678.0,477.75
01100416,Arkonaplatz,1006,922,570,5,34,50,520,13,363,11,568.0576923076923,538.0,188.96,480.5,459.5,139.83,498.6896551724138,481.0,110.71,564.6923076923077,508.0,160.35,705.5916153846154,650.973,141.21,922.28125,702.5,462.74
01200517,Huttenkiez,917,763,504,4,91,63,432,49,261,37,617.1527777777778,590.5,189.98,442.6666666666667,476.0,118.57,607.609375,586.0,141.11,706.530612244898,683.0,185.22,818.6902040816329,747.443,188.38,913.1730769230769,871.0,316.68
01200518,Beusselkiez,757,693,491,7,35,29,434,13,286,13,587.6036866359447,566.0,177.14,472.1666666666667,468.5,105.56,573.375,556.0,79.97,697.0769230769231,694.0,168.92,690.0701538461537,694.04,51.4,794.1052631578947,665.0,349.2
01200519,Emdener Straße,973,910,575,8,32,31,499,4,299,3,615.7254509018036,594.0,182.46,501.3333333333333,461.5,129.42,545.8125,518.0,90.51,779.0,645.0,255.83,690.27925,648.1564999999999,176.78,967.074074074074,958.0,364.75
01200520,Bremer Straße,1182,1093,748,7,47,41,655,14,412,13,615.4381679389313,572.0,197.92,491.0,525.0,87.06,525.3913043478261,494.0,107.24,714.9285714285714,646.5,190.26,695.9822142857143,646.4780000000001,150.09,892.8387096774194,920.0,367.22
01200521,Zwinglistraße,627,578,386,2,19,30,345,5,240,4,576.2666666666667,543.0,198.74,337.0,337.0,,532.0,426.0,366.04,748.0,855.0,191.24,738.9068,673.684,138.19,768.2272727272727,629.5,353.63
01200522,Elberfelder Straße,1364,1266,833,9,47,49,716,11,504,10,562.5712290502794,548.0,185.82,456.14285714285717,427.0,116.27,464.7692307692308,431.5,109.47,640.0909090909091,636.0,158.33,648.8324545454544,649.444,106.38,830.575,774.5,350.62
01200623,Stephankiez,1347,1237,754,8,59,49,681,12,417,11,619.7298091042585,583.0,195.71,493.1666666666667,469.5,86.91,582.969696969697,542.0,136.85,701.0,692.5,192.08,667.64125,644.9085,146.9,839.7948717948718,684.0,440.87
