planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,693,469,299,3,47,48,245,29,167,27,588.6163265306122,565.0,185.47,384.6666666666667,270.0,264.36,539.1428571428571,527.0,106.51,610.8666666666667,584.0,120.31,701.572,682.286,96.09,786.2105263157895,734.0,317.89
01100102,Großer Tiergarten,1713,1431,849,5,195,87,743,128,433,111,635.164199192463,602.0,229.97,542.0,542.0,149.91,634.9931506849315,606.0,161.89,740.8239436619718,730.0,161.27,775.6324218749995,755.7445,133.56,879.3333333333334,840.0,448.21
01100103,Lützowstraße,1157,935,609,8,55,36,540,27,356,26,583.7796296296297,565.0,181.9,468.8,482.0,140.32,560.547619047619,574.0,98.85,653.5185185185185,652.0,106.87,708.1970740740741,695.813,93.22,861.3103448275862,835.0,258.04
01100104,Körnerstraße,537,468,309,2,35,34,271,13,181,11,577.2878228782288,566.0,187.84,465.0,465.0,,622.2631578947369,616.0,98.94,681.0,663.5,188.49,752.429,695.486,209.81,818.9666666666667,775.5,289.42
01100205,Wilhelmstraße,1004,843,522,7,125,35,462,50,299,45,599.8246753246754,572.0,185.45,415.8,422.0,71.73,582.9230769230769,562.0,172.18,732.0784313725491,758.0,93.24,811.44344,777.8915,313.06,761.25,741.5,351.48
01100206,Unter den Linden,2735,2409,1382,12,217,104,1209,148,804,137,586.2712985938792,556.0,199.6,444.5,413.0,130.77,550.0555555555555,539.5,114.11,726.1089743589744,726.5,147.52,733.0807499999999,719.556,109.09,842.9753086419753,746.0,376.25
01100207,Leipziger Straße,1532,1312,833,12,138,78,748,80,505,69,589.2032085561498,567.0,185.88,478.8888888888889,482.0,53.69,579.7956989247311,556.0,141.35,705.439024390244,677.0,116.13,737.4369374999999,692.84,166.36,885.7931034482758,789.5,407.95
01100308,Charitéviertel,2554,1575,977,11,189,79,851,130,610,123,548.7273795534666,519.0,202.45,359.8333333333333,339.5,79.34,533.4117647058823,516.0,136.84,690.7372262773723,670.0,172.63,690.080130769231,686.273,113.74,866.7543859649123,647.0,473.74
01100309,Oranienburger Straße,2439,1924,1160,13,232,100,1011,136,704,126,564.0890207715133,544.0,197.47,406.44444444444446,409.0,68.25,541.8012422360248,548.0,109.77,658.9136690647482,639.0,120.92,694.0099632352941,670.4315,130.33,821.4864864864865,665.0,431.56
01100310,Alexanderplatzviertel,5397,4941,2972,14,313,135,2603,184,1853,172,569.4563964656166,535.0,194.36,407.1,413.5,57.04,539.9118942731277,508.0,146.28,681.5129533678756,663.0,133.89,704.0836956521736,681.75,130.68,780.86,600.0,461.65
01100311,Karl-Marx-Allee,1795,1569,1029,15,142,84,956,83,663,77,562.8002092050209,528.0,192.04,395.15384615384613,363.0,86.42,482.8942307692308,436.5,176.69,647.7530864197531,641.0,117.97,677.2236506024095,654.363,132.6,770.7746478873239,682.0,341.53
01100312,Heine-Viertel West,1442,1329,838,11,54,57,769,27,566,26,573.6410923276983,546.0,184.88,415.9,421.0,59.6,525.3428571428572,516.0,122.15,681.6129032258065,655.0,131.18,691.5927037037036,664.913,137.73,835.6486486486486,792.0,307.09
01100313,Heine-Viertel Ost,1289,1180,784,8,58,49,706,27,557,24,544.2648725212465,516.0,172.21,452.8333333333333,452.0,28.95,520.2105263157895,482.5,169.41,650.6666666666666,628.0,174.09,683.1072592592593,646.487,163.71,902.8378378378378,722.0,437.44
01100414,Nordbahnhof,462,398,236,2,54,10,210,37,160,35,533.2190476190476,506.5,190.06,356.0,356.0,42.43,513.5348837209302,504.0,113.86,632.8823529411765,623.0,76.98,677.2772162162162,654.967,120.96,650.5,517.0,414.1
01100415,Invalidenstraße,1328,1198,763,6,77,52,674,31,479,28,561.8278931750742,532.5,193.59,486.5,486.5,48.79,506.6296296296296,513.5,95.87,631.6756756756756,601.0,117.01,663.5426129032259,621.117,140.0,892.439024390244,678.0,477.75
01100416,Arkonaplatz,1038,952,584,6,34,52,533,13,373,11,567.8761726078799,538.0,187.78,480.5,459.5,139.83,498.6896551724138,481.0,110.71,564.6923076923077,508.0,160.35,705.5916153846154,650.973,141.21,889.1764705882352,698.5,468.77
01200517,Huttenkiez,933,775,513,4,93,64,441,50,265,38,616.9886621315193,592.0,189.5,442.6666666666667,476.0,118.57,609.3939393939394,593.0,139.78,706.72,687.5,183.33,816.6152000000003,744.0264999999999,187.03,915.2075471698113,874.0,313.97
01200518,Beusselkiez,779,714,500,7,36,29,443,13,292,13,587.4176072234764,566.0,176.7,472.1666666666667,468.5,105.56,573.375,556.0,79.97,697.0769230769231,694.0,168.92,690.0701538461537,694.04,51.4,794.1052631578947,665.0,349.2
01200519,Emdener Straße,1006,942,598,8,33,31,519,4,312,3,615.0019267822736,593.0,180.41,501.3333333333333,461.5,129.42,538.6470588235294,517.0,92.48,803.75,761.5,214.67,690.27925,648.1564999999999,176.78,967.074074074074,958.0,364.75
01200520,Bremer Straße,1219,1124,760,8,49,45,666,14,418,13,615.8423423423424,572.0,197.32,491.0,525.0,87.06,525.3913043478261,494.0,107.24,714.5333333333333,648.0,183.35,695.9822142857143,646.4780000000001,150.09,911.0588235294117,938.0,374.44
01200521,Zwinglistraße,645,595,396,2,20,30,352,5,246,4,575.7017045454545,545.0,198.37,337.0,337.0,,523.8571428571429,422.0,352.99,748.0,855.0,191.24,738.9068,673.684,138.19,768.2272727272727,629.5,353.63
01200522,Elberfelder Straße,1401,1300,851,9,48,51,730,11,511,10,565.1095890410959,549.0,190.3,456.14285714285717,427.0,116.27,464.7692307692308,431.5,109.47,640.0909090909091,636.0,158.33,648.8324545454544,649.444,106.38,831.9285714285714,774.5,343.79
01200623,Stephankiez,1384,1271,770,8,59,52,695,12,428,11,618.5971223021583,583.0,195.56,493.1666666666667,469.5,86.91,582.969696969697,542.0,136.85,701.0,692.5,192.08,667.64125,644.9085,146.9,844.5121951219512,684.0,437.75
01200624,Heidestraße,895,737,463,4,113,45,403,72,287,62,590.6799007444168,540.0,225.42,508.0,508.0,,576.0,532.0,148.41,694.9589041095891,684.0,127.2,741.0568888888888,725.0515,134.21,834.9444444444445,705.0,418.69
01200625,Lübecker Straße,1185,1086,752,11,60,38,683,31,461,27,587.7423133235725,548.0,175.67,422.1111111111111,441.0,74.3,523.2,520.0,87.73,618.5588235294117,582.5,155.91,691.8151290322581,653.363,202.96,988.1153846153846,902.0,376.79
01200626,Thomasiusstraße,762,698,474,5,27,37,420,9,278,9,605.3380952380952,548.5,219.67,412.75,427.0,89.17,487.22222222222223,478.5,84.38,648.4444444444445,538.0,275.02,611.2498888888889,646.303,113.88,974.9310344827586,976.0,393.11
01200627,Zillesiedlung,915,873,589,7,23,19,532,8,358,7,582.4436090225564,545.0,194.83,457.0,421.5,75.39,576.1,549.5,184.99,659.5555555555555,621.0,146.12,713.654125,631.6115,276.57,923.8888888888889,879.0,337.39
01200628,Lüneburger Straße,3147,2860,1772,9,219,65,1529,148,1072,135,561.1098757357751,519.0,214.09,392.1666666666667,377.0,69.94,513.7719298245614,472.0,155.94,670.8404907975461,642.0,170.71,734.2170540540541,729.0219999999999,150.76,759.2439024390244,570.0,391.54
01200629,Hansaviertel,825,738,468,9,46,41,414,14,283,13,589.5169082125603,569.5,167.16,463.0,469.0,93.72,538.52,543.0,97.73,600.1538461538462,582.0,117.24,651.8655714285715,629.0649999999999,96.84,886.6774193548387,914.0,367.07
01300730,Drontheimer Straße,1396,1083,740,9,50,45,645,16,391,16,623.1782945736434,591.0,201.24,404.85714285714283,391.0,79.5,555.258064516129,536.0,104.4,691.4615384615385,664.0,109.69,669.1869375000001,675.185,86.35,902.2432432432432,856.0,318.13
01300731,Koloniestraße,981,898,595,12,30,52,532,9,279,7,656.4887218045113,624.0,201.2,472.85714285714283,465.0,93.5,553.7647058823529,541.0,81.99,770.5555555555555,761.0,125.17,752.0704444444445,695.98,154.05,904.9024390243902,796.0,381.19
01300732,Soldiner Straße,1179,1104,750,16,31,44,653,6,332,6,660.8805513016845,629.0,194.74,457.0,451.0,56.36,594.4117647058823,548.0,97.4,812.2857142857143,849.0,138.12,770.765,748.8,91.44,975.9117647058823,892.0,375.3
01300733,Gesundbrunnen,1783,1661,1053,11,67,55,930,19,610,17,600.9043010752688,563.5,200.79,473.3333333333333,423.0,171.27,580.560975609756,506.0,271.55,748.64,683.0,260.48,733.2393684210527,701.996,119.37,890.5,659.5,449.94
