planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,190,128,113,0,9,9,102,6,55,6,622.7352941176471,596.5,204.8,,,,566.4285714285714,604.0,103.63,633.2857142857143,583.0,142.55,709.8411666666666,675.03,95.11,812.25,843.5,189.45
1100102,Großer Tiergarten,340,281,262,2,39,20,233,21,95,19,672.0429184549356,641.0,228.33,436.0,436.0,,639.90625,591.5,209.88,750.2142857142857,740.5,109.73,786.4444761904762,779.86,135.0,867.2666666666667,640.0,532.31
1100103,Lützowstraße,329,270,242,4,13,7,222,4,120,4,619.3468468468468,592.0,211.18,381.5,381.5,142.13,544.2727272727273,573.0,122.37,663.8333333333334,652.0,67.45,684.6135,674.6,54.92,780.6,728.0,216.0
1100104,Körnerstraße,142,126,116,1,9,7,103,2,60,2,587.747572815534,580.0,191.36,,,,610.6666666666666,638.0,58.05,504.0,607.0,203.13,651.4749999999999,651.4749999999999,50.02,983.3333333333334,896.0,318.54
1100205,Wilhelmstraße,270,223,209,0,36,10,193,13,100,12,616.839378238342,597.0,174.52,,,,575.4285714285714,550.5,99.05,735.1666666666666,701.0,85.07,902.0413076923077,779.09,566.7,862.625,843.0,297.32
1100206,Unter den Linden,659,578,522,4,57,23,478,26,235,23,629.744769874477,607.5,210.12,470.3333333333333,470.0,132.5,573.6818181818181,552.5,146.43,730.7777777777778,728.5,135.73,764.4059230769229,757.7065,120.44,845.7222222222222,702.0,334.03
1100207,Leipziger Straße,402,353,320,2,36,12,293,7,148,6,623.7610921501706,607.0,186.1,464.5,464.5,34.65,588.5714285714286,573.0,163.07,708.4117647058823,686.0,134.33,749.2365714285714,715.56,126.07,858.6666666666666,777.0,387.61
1100308,Charitéviertel,657,389,355,2,43,21,321,23,185,21,595.1246105919004,565.0,216.82,402.0,402.0,72.12,552.027027027027,551.0,123.26,710.972972972973,697.0,175.13,740.8386086956522,722.93,106.18,881.4,652.0,435.38
1100309,Oranienburger Straße,617,481,433,3,53,23,387,25,213,23,601.7157622739018,578.0,221.58,414.0,414.0,84.85,572.1428571428571,566.0,111.24,636.2857142857143,627.0,129.59,715.9929599999999,681.267,127.41,1023.6842105263158,837.0,453.96
1100310,Alexanderplatzviertel,1331,1212,1082,4,83,36,976,33,563,30,606.9938524590164,568.5,215.38,437.0,427.0,32.19,555.6545454545454,533.0,163.07,688.936170212766,652.0,130.77,727.6210303030302,676.016,176.41,704.75,574.5,447.15
1100311,Karl-Marx-Allee,511,461,419,6,33,17,393,6,216,5,602.6234096692112,578.0,210.74,430.2,405.0,122.1,571.9565217391304,502.0,256.31,713.7142857142857,713.5,113.94,800.0281666666666,711.95,229.02,690.375,629.0,227.03
1100312,Heine-Viertel West,394,369,330,3,13,11,305,3,182,3,610.8065573770492,573.0,198.65,404.5,404.5,31.82,506.0,516.0,48.06,681.625,671.0,52.63,652.1376666666666,664.5,21.77,835.8,788.0,292.04
1100313,Heine-Viertel Ost,348,330,300,2,10,8,284,2,185,2,583.5598591549295,534.5,196.41,449.0,449.0,,588.3333333333334,523.5,218.64,571.0,555.0,51.88,839.315,839.315,6.78,849.0,769.0,443.28
1100414,Nordbahnhof,125,114,101,1,8,3,90,0,63,0,559.9,522.0,198.35,386.0,386.0,,481.5,490.5,93.42,621.8333333333334,613.0,33.51,,,,507.0,507.0,
1100415,Invalidenstraße,391,349,315,2,22,20,290,4,169,3,594.1862068965518,564.5,221.19,,,,527.7,549.5,96.5,604.8888888888889,585.0,68.54,726.3,651.0035,221.11,1007.7333333333333,825.0,456.05
1100416,Arkonaplatz,250,233,215,0,8,9,202,1,124,1,594.6089108910891,565.5,194.79,,,,438.5,464.0,85.67,672.0,672.0,,592.754,592.754,,1017.5,988.5,570.9
1200517,Huttenkiez,251,216,198,0,22,13,174,11,83,8,643.5977011494252,613.5,213.88,,,,577.5555555555555,537.5,112.75,665.0,668.0,86.25,847.1945454545456,729.307,214.29,1028.6363636363637,1036.0,331.56
1200518,Beusselkiez,225,203,185,3,14,8,169,6,89,6,607.7692307692307,596.0,183.87,482.5,482.5,219.91,586.1428571428571,587.0,80.89,770.0,735.5,201.44,703.9801666666666,715.9585,38.78,667.0,569.0,275.41
1200519,Emdener Straße,253,232,213,2,12,9,189,1,95,0,634.8359788359788,604.0,190.21,461.5,461.5,13.44,553.5,546.5,74.44,1074.0,1074.0,,938.337,938.337,,1020.6666666666666,1051.0,338.14
1200520,Bremer Straße,374,356,332,1,12,6,298,4,159,4,643.5738255033557,590.5,210.62,523.0,523.0,,502.75,454.0,93.15,764.2,582.0,299.52,600.5565,601.3435,103.33,856.75,760.5,416.35
1200521,Zwinglistraße,187,179,166,0,3,5,150,1,95,1,593.4133333333333,549.5,197.71,,,,393.0,393.0,46.67,903.0,903.0,,610.457,610.457,,558.0,533.0,125.52
1200522,Elberfelder Straße,388,368,330,1,7,13,287,0,161,0,603.0731707317074,588.0,199.03,480.0,480.0,,498.5,498.5,96.87,,,,,,,718.5833333333334,657.0,290.4
1200623,Stephankiez,406,379,336,1,11,16,308,3,144,3,656.75,615.5,202.37,639.0,639.0,,627.3333333333334,548.5,190.31,613.6666666666666,591.0,88.21,651.7856666666667,678.624,69.67,884.9285714285714,691.0,420.0
1200624,Heidestraße,203,174,164,1,19,10,150,6,90,5,631.5533333333333,566.0,252.96,508.0,508.0,,631.8571428571429,545.5,195.08,678.6666666666666,659.5,100.66,821.6818333333334,797.033,121.6,614.2857142857143,637.0,158.92
1200625,Lübecker Straße,371,346,310,3,18,7,287,7,157,6,632.198606271777,585.0,195.73,487.5,487.5,9.19,528.9333333333333,518.0,86.5,599.4545454545455,582.0,96.76,687.1595714285714,643.596,149.66,845.2,714.0,284.63
1200626,Thomasiusstraße,202,190,179,2,4,8,160,0,77,0,659.94375,619.0,223.17,398.5,398.5,136.47,,,,,,,,,,921.125,897.0,440.98
1200627,Zillesiedlung,341,326,290,0,12,3,275,5,153,4,607.8727272727273,565.0,208.25,,,,628.1428571428571,594.0,190.11,646.8333333333334,616.5,163.06,747.656,594.463,359.14,926.6666666666666,929.0,449.5
1200628,Lüneburger Straße,763,689,635,0,53,21,575,29,308,26,622.2678260869566,588.0,239.36,,,,500.1904761904762,491.0,118.1,689.1388888888889,685.5,224.84,745.5595172413794,739.744,107.83,769.1538461538462,504.0,527.74
1200629,Hansaviertel,206,185,170,3,12,9,151,3,79,2,626.523178807947,587.0,176.32,539.5,539.5,16.26,538.125,546.5,112.1,728.6666666666666,628.0,185.73,758.2856666666667,666.293,160.25,879.8571428571429,1039.0,343.92
1300730,Drontheimer Straße,415,334,295,1,16,10,264,5,133,5,638.0681818181819,607.5,217.68,324.0,324.0,,549.0909090909091,546.0,98.24,652.75,650.5,100.09,647.6454,657.617,93.91,936.1428571428571,882.0,316.04
