planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,27,18,16,0,2,3,14,1,6,1,656.5714285714286,632.5,253.74,,,,467.0,467.0,,594.0,594.0,,667.774,667.774,,853.0,828.0,266.38
1100102,Großer Tiergarten,51,41,40,1,7,3,31,2,15,2,632.3870967741935,611.0,205.78,,,,861.8333333333334,670.5,395.31,705.0,724.0,60.77,700.2429999999999,700.2429999999999,112.6,1873.0,1873.0,46.67
1100103,Lützowstraße,45,34,32,2,2,2,29,0,15,0,614.5172413793103,593.0,186.47,281.0,281.0,,568.0,568.0,104.65,650.0,650.0,,,,,931.0,931.0,287.09
1100104,Körnerstraße,30,25,25,0,3,2,21,1,14,1,561.0952380952381,546.0,146.59,,,,,,,270.0,270.0,,686.843,686.843,,924.5,924.5,170.41
1100205,Wilhelmstraße,49,42,37,0,5,2,32,2,15,2,624.625,640.0,175.46,,,,599.0,562.0,71.13,699.0,699.0,,738.1669999999999,738.1669999999999,63.54,1021.0,1021.0,323.85
1100206,Unter den Linden,105,88,84,0,12,5,79,4,37,4,628.8481012658228,609.0,196.81,,,,610.7,545.5,255.15,765.8,760.0,48.2,775.878,761.6645,49.43,830.8,943.0,228.07
1100207,Leipziger Straße,50,46,44,0,3,1,41,0,20,0,627.5365853658536,607.0,178.52,,,,555.0,555.0,25.46,,,,,,,613.0,613.0,
1100308,Charitéviertel,91,51,51,1,4,5,46,3,24,3,615.3260869565217,568.0,202.41,351.0,351.0,,616.25,602.5,76.51,679.25,691.0,47.56,693.65,708.65,39.01,884.0,697.0,549.55
1100309,Oranienburger Straße,95,72,68,1,9,4,63,4,28,3,617.047619047619,621.0,259.59,354.0,354.0,,518.2,512.0,89.94,722.8,667.0,227.4,791.4875,731.02,226.1,1412.5,1601.5,553.12
1100310,Alexanderplatzviertel,222,196,192,0,19,7,173,7,104,6,595.1156069364162,550.0,190.61,,,,564.5333333333333,532.0,235.94,644.0,650.0,139.24,686.7441428571428,648.07,112.34,775.4,803.0,386.23
1100311,Karl-Marx-Allee,98,88,87,1,8,2,84,1,45,1,609.5119047619048,579.0,195.99,344.0,344.0,,677.0,491.0,457.7,636.0,636.0,48.08,699.356,699.356,,868.0,868.0,145.66
1100312,Heine-Viertel West,68,63,61,2,1,4,59,0,36,0,601.9152542372881,564.0,206.6,404.5,404.5,31.82,570.0,570.0,,678.0,678.0,,,,,839.25,636.5,447.47
1100313,Heine-Viertel Ost,64,59,58,0,2,3,55,0,36,0,572.6363636363636,534.0,175.56,,,,397.0,397.0,108.89,,,,,,,1182.0,1182.0,584.07
1100414,Nordbahnhof,22,18,17,0,4,0,17,0,14,0,551.2941176470588,503.0,239.86,,,,538.5,512.0,79.75,633.6666666666666,630.0,39.63,,,,,,
