planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,668,455,291,3,45,47,238,27,161,25,590.8067226890756,569.0,185.67,384.6666666666667,270.0,264.36,537.2352941176471,527.0,107.5,609.9642857142857,584.0,123.15,698.4534814814814,678.243,98.05,792.027027027027,735.0,320.21
01100102,Großer Tiergarten,1642,1371,819,4,188,83,715,122,414,106,637.1216783216784,603.0,232.88,542.0,542.0,149.91,636.0567375886525,608.0,164.33,741.0808823529412,730.0,163.23,775.4971721311471,755.7445,134.4,899.4920634920635,877.0,448.32
01100103,Lützowstraße,1112,901,589,8,52,33,522,25,346,24,583.9559386973181,565.0,183.44,468.8,482.0,140.32,557.55,574.0,99.81,661.8,653.0,106.38,706.9888400000001,695.813,95.6,853.6666666666666,835.0,256.67
01100104,Körnerstraße,515,450,299,2,31,34,261,12,172,11,580.7662835249042,570.0,189.39,465.0,465.0,,603.7058823529412,612.0,75.54,671.6923076923077,662.0,192.81,740.0175833333333,691.1645,214.1,818.9666666666667,775.5,289.42
01100205,Wilhelmstraße,971,813,510,7,123,34,453,49,292,44,600.7615894039735,571.0,186.18,415.8,422.0,71.73,589.438202247191,563.0,167.72,730.7,756.0,93.66,811.6606530612244,777.8,316.3,770.2592592592592,748.0,354.87
01100206,Unter den Linden,2635,2319,1344,12,210,101,1174,143,775,133,588.1873935264055,558.0,200.88,444.5,413.0,130.77,549.9371428571428,539.0,115.22,724.933774834437,726.0,148.55,731.7465174825173,716.926,108.82,843.2784810126582,746.0,380.55
01100207,Leipziger Straße,1475,1265,806,9,134,72,725,77,485,67,591.6496551724138,569.0,186.72,493.0,485.5,53.99,574.7444444444444,550.0,140.56,702.4177215189874,674.0,117.07,734.1645844155844,691.316,168.11,906.3461538461538,790.0,415.95
01100308,Charitéviertel,2448,1511,946,11,183,79,824,125,591,118,548.3118932038835,518.0,202.4,359.8333333333333,339.5,79.34,533.4527027027027,515.0,137.97,687.7099236641221,666.0,169.87,691.5680080000002,687.863,115.31,866.7543859649123,647.0,473.74
01100309,Oranienburger Straße,2344,1858,1133,11,217,94,986,127,685,117,565.0993914807302,544.5,198.0,409.7142857142857,409.0,74.42,540.2466666666667,549.0,109.37,658.6153846153846,639.0,124.22,694.1272519685039,660.177,133.68,841.7142857142857,676.5,432.35
01100310,Alexanderplatzviertel,5184,4747,2869,12,298,132,2521,177,1786,165,570.3395477984926,535.0,195.22,421.375,421.5,48.87,538.7813953488372,508.0,143.69,683.8225806451613,664.5,132.22,708.1677683615816,685.05,131.01,771.6326530612245,588.0,456.65
