planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,223,146,122,0,11,13,108,7,61,7,620.3148148148148,592.5,199.53,,,,561.125,597.5,97.11,644.375,588.5,135.65,711.6318571428571,682.286,86.95,789.9166666666666,843.5,214.49
1100102,Großer Tiergarten,430,366,308,2,42,22,271,23,120,21,661.0959409594096,633.0,223.67,436.0,436.0,,640.2727272727273,596.0,206.58,770.0,740.5,161.14,777.7076956521738,773.546,131.93,862.5882352941177,647.0,502.18
1100103,Lützowstraße,383,315,267,4,15,9,245,4,141,4,615.0734693877552,590.0,205.83,381.5,381.5,142.13,546.0833333333334,569.5,116.85,663.8333333333334,652.0,67.45,684.6135,674.6,54.92,892.4285714285714,728.0,407.26
1100104,Körnerstraße,163,145,126,1,11,7,112,3,66,3,588.7767857142857,581.5,191.99,,,,605.6,612.0,42.79,567.8,635.0,168.12,655.8379999999999,664.564,36.17,983.3333333333334,896.0,318.54
1100205,Wilhelmstraße,322,271,238,0,40,10,217,15,118,14,614.1612903225806,592.0,169.42,,,,566.741935483871,547.0,99.65,743.7857142857143,741.0,81.52,880.3042666666666,778.884,528.01,862.625,843.0,297.32
1100206,Unter den Linden,798,705,584,4,65,27,527,32,273,29,621.0303605313093,599.0,205.83,470.3333333333333,470.0,132.5,561.4615384615385,533.0,139.73,735.7272727272727,728.5,135.6,764.5161562499998,761.6645,114.31,829.15,702.0,323.13
1100207,Leipziger Straße,482,424,355,2,39,18,326,10,173,9,619.9018404907976,597.5,187.76,464.5,464.5,34.65,583.8636363636364,555.0,160.67,701.7,680.0,125.1,721.5516,705.2965,118.99,976.2142857142857,821.5,492.43
1100308,Charitéviertel,773,457,397,2,56,24,358,31,215,29,587.1675977653631,554.5,212.6,402.0,402.0,72.12,542.3913043478261,532.5,114.53,707.1063829787234,694.0,161.98,735.111193548387,722.93,119.57,860.0588235294117,652.0,442.52
1100309,Oranienburger Straße,737,581,478,3,57,30,420,26,241,24,596.4166666666666,570.0,217.62,414.0,414.0,84.85,568.2368421052631,567.0,113.37,636.5263157894736,625.0,127.84,713.4532307692306,678.6735000000001,125.5,910.0833333333334,710.0,462.63
1100310,Alexanderplatzviertel,1640,1494,1230,4,103,42,1105,42,667,38,599.6244343891402,561.0,211.48,437.0,427.0,32.19,552.3,541.5,156.25,692.2413793103449,661.0,134.21,726.0385000000001,674.6595,170.62,660.8823529411765,516.5,429.9
