planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,32,20,18,0,3,5,16,2,8,2,640.5,579.0,240.29,,,,542.0,542.0,106.07,588.5,588.5,7.78,642.5905,642.5905,35.61,792.4,828.0,234.03
1100102,Großer Tiergarten,60,49,47,1,7,4,38,2,18,2,633.7631578947369,618.0,194.95,,,,861.8333333333334,670.5,395.31,705.0,724.0,60.77,700.2429999999999,700.2429999999999,112.6,1616.0,1840.0,446.36
1100103,Lützowstraße,55,43,41,2,2,2,38,0,20,0,632.5263157894736,592.5,185.82,281.0,281.0,,568.0,568.0,104.65,650.0,650.0,,,,,931.0,931.0,287.09
1100104,Körnerstraße,34,29,29,0,3,2,25,1,17,1,557.16,534.0,136.81,,,,,,,270.0,270.0,,686.843,686.843,,924.5,924.5,170.41
1100205,Wilhelmstraße,65,53,48,0,10,2,42,3,22,3,618.6666666666666,596.0,162.71,,,,576.2857142857143,562.0,53.27,678.5,678.5,28.99,731.6826666666666,718.714,46.31,1021.0,1021.0,323.85
1100206,Unter den Linden,126,107,103,0,12,7,95,4,43,4,635.0631578947368,617.0,196.94,,,,610.7,545.5,255.15,765.8,760.0,48.2,775.878,761.6645,49.43,781.6666666666666,786.5,236.85
1100207,Leipziger Straße,68,62,60,0,3,3,56,0,25,0,627.0357142857143,618.5,161.65,,,,555.0,555.0,25.46,,,,,,,821.5,821.5,294.86
1100308,Charitéviertel,111,64,64,1,5,6,58,3,32,3,597.4137931034483,566.5,194.74,351.0,351.0,,600.0,556.0,75.57,689.4,697.0,47.02,693.65,708.65,39.01,820.8,568.0,496.46
1100309,Oranienburger Straße,120,91,87,1,11,6,81,5,38,3,607.9135802469136,612.0,235.54,354.0,354.0,,518.2,512.0,89.94,708.8333333333334,653.0,206.25,832.6845999999999,751.353,216.4,1329.1666666666667,1522.0,523.14
1100310,Alexanderplatzviertel,273,244,238,0,20,9,215,8,129,7,603.0511627906977,557.0,199.07,,,,573.5625,538.5,230.78,638.6923076923077,648.0,134.68,689.519875,650.1465000000001,104.3,828.0,841.0,368.7
