planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,234,154,125,0,12,13,109,7,62,7,619.1559633027523,589.0,198.97,,,,562.3333333333334,591.0,90.91,629.5555555555555,583.0,134.45,711.6318571428571,682.286,86.95,789.9166666666666,843.5,214.49
1100102,Großer Tiergarten,458,386,319,2,46,26,280,26,124,23,662.425,632.5,224.63,436.0,436.0,,650.6944444444445,617.0,203.39,786.1470588235294,740.5,179.7,785.9955769230769,776.703,140.12,891.85,694.5,473.43
1100103,Lützowstraße,402,329,273,4,17,9,250,4,146,4,614.04,590.0,204.0,381.5,381.5,142.13,530.1538461538462,566.0,125.75,663.8333333333334,652.0,67.45,684.6135,674.6,54.92,892.4285714285714,728.0,407.26
1100104,Körnerstraße,174,154,130,1,12,8,115,4,68,4,587.6,580.0,192.08,,,,600.1666666666666,598.0,40.52,574.1666666666666,621.0,151.18,674.1184999999999,675.7035,47.0,1005.4285714285714,988.0,296.6
1100205,Wilhelmstraße,336,283,249,0,42,10,226,16,123,15,612.4823008849557,593.5,169.07,,,,607.78125,550.5,252.0,736.6,703.0,83.34,863.695875,759.19,514.41,862.625,843.0,297.32
1100206,Unter den Linden,845,748,602,4,66,30,543,33,284,30,619.8471454880295,594.0,208.16,470.3333333333333,470.0,132.5,559.8490566037735,529.0,138.87,734.9555555555555,727.0,134.15,763.4046363636361,760.103,112.69,782.0434782608696,650.0,326.84
1100207,Leipziger Straße,506,443,368,2,43,19,336,12,183,11,616.5,594.5,186.78,464.5,464.5,34.65,578.625,540.0,154.68,700.5217391304348,686.0,121.63,717.7980833333332,705.2965,108.44,939.9333333333333,777.0,494.88
1100308,Charitéviertel,816,478,407,2,60,25,366,33,222,30,585.3524590163935,551.5,211.35,402.0,402.0,72.12,542.88,534.0,112.94,702.4901960784314,694.0,157.24,735.6890909090909,722.93,124.51,860.0588235294117,652.0,442.52
1100309,Oranienburger Straße,776,617,496,3,58,31,433,27,249,25,597.824480369515,570.0,216.81,414.0,414.0,84.85,572.5128205128206,568.0,115.01,638.8461538461538,627.0,126.98,714.2506666666666,681.267,123.13,902.0,708.0,454.69
1100310,Alexanderplatzviertel,1765,1605,1285,4,109,49,1157,46,709,42,597.723422644771,557.0,210.44,437.0,427.0,32.19,549.8,538.0,155.58,691.952380952381,662.0,130.37,729.821391304348,678.678,164.69,731.1025641025641,581.0,485.02
1100311,Karl-Marx-Allee,631,569,491,6,44,18,461,9,273,7,590.2125813449023,560.0,204.82,430.2,405.0,122.1,540.7931034482758,452.0,239.19,687.3333333333334,682.0,108.24,772.0914444444445,701.884,215.62,699.0,647.0,222.68
1100312,Heine-Viertel West,496,463,389,3,15,17,362,3,231,3,598.646408839779,557.0,195.02,404.5,404.5,31.82,506.0,516.0,48.06,681.625,671.0,52.63,652.1376666666666,664.5,21.77,870.5333333333333,811.0,331.33
1100313,Heine-Viertel Ost,427,400,346,2,16,11,325,6,224,6,572.36,528.0,189.87,449.0,449.0,,529.7272727272727,521.0,195.47,610.3333333333334,591.5,98.91,709.8818333333334,730.0519999999999,132.32,832.5,690.5,459.27
1100414,Nordbahnhof,155,141,112,1,9,5,101,0,72,0,555.3960396039604,521.0,196.23,386.0,386.0,,480.6666666666667,475.0,87.42,621.8333333333334,613.0,33.51,,,,431.0,507.0,140.39
1100415,Invalidenstraße,479,428,363,2,27,24,331,7,202,6,590.1117824773414,561.0,214.77,,,,491.0,517.0,105.48,621.3571428571429,590.5,93.23,688.6934285714285,632.627,175.27,918.3888888888889,758.5,463.33
1100416,Arkonaplatz,325,298,247,0,14,13,229,5,147,4,585.235807860262,559.0,189.35,,,,467.3636363636364,435.0,102.67,526.6,463.0,108.64,702.8708,654.177,148.72,964.625,915.0,471.85
1200517,Huttenkiez,308,265,232,0,26,17,201,13,97,10,640.2487562189054,617.0,205.5,,,,580.4285714285714,555.0,105.61,665.4,668.0,80.04,824.3594615384617,729.307,204.13,1013.2142857142857,1047.5,324.45
1200518,Beusselkiez,259,236,205,3,15,8,185,7,103,7,600.9459459459459,582.0,179.58,482.5,482.5,219.91,580.75,575.5,76.43,751.5714285714286,731.0,190.25,702.5601428571428,715.143,35.6,667.0,569.0,275.41
1200519,Emdener Straße,302,278,238,2,14,10,210,1,109,0,630.0380952380953,603.0,186.4,461.5,461.5,13.44,544.8888888888889,521.0,74.27,1074.0,1074.0,,938.337,938.337,,1028.1,1061.0,319.66
1200520,Bremer Straße,448,420,374,1,17,11,330,5,184,5,634.6454545454545,588.5,207.12,523.0,523.0,,490.1666666666667,454.0,81.59,766.8571428571429,603.0,263.67,609.9452,621.11,91.92,832.125,826.0,353.27
1200521,Zwinglistraße,235,225,196,0,3,7,178,1,116,1,587.0842696629213,549.5,191.27,,,,393.0,393.0,46.67,903.0,903.0,,610.457,610.457,,682.5714285714286,552.0,245.78
1200522,Elberfelder Straße,475,449,387,1,11,15,333,1,200,1,594.021021021021,578.0,197.14,480.0,480.0,,484.25,498.5,99.66,472.0,472.0,,575.304,575.304,,800.2857142857143,827.5,340.89
1200623,Stephankiez,517,482,392,1,16,19,360,3,182,3,645.7083333333334,605.0,199.52,639.0,639.0,,645.2222222222222,556.0,165.12,613.6666666666666,591.0,88.21,651.7856666666667,678.624,69.67,903.4375,691.0,434.33
1200624,Heidestraße,255,219,192,1,25,11,171,6,108,5,616.8771929824561,557.0,243.47,508.0,508.0,,635.9473684210526,567.0,180.18,715.8666666666667,686.0,149.63,821.6818333333334,797.033,121.6,687.5,653.5,254.03
1200625,Lübecker Straße,443,411,356,3,21,11,328,7,190,6,621.4451219512196,576.0,191.1,487.5,487.5,9.19,523.5,516.0,86.35,589.5,567.5,98.49,687.1595714285714,643.596,149.66,1123.4444444444443,1183.0,405.4
1200626,Thomasiusstraße,252,238,210,2,5,9,189,1,98,1,642.3703703703703,607.0,221.4,398.5,398.5,136.47,366.0,366.0,,538.0,538.0,,406.36,406.36,,882.3333333333334,754.0,428.6
1200627,Zillesiedlung,397,381,321,0,12,4,299,5,169,4,608.5150501672241,565.0,207.63,,,,628.1428571428571,594.0,190.11,646.8333333333334,616.5,163.06,747.656,594.463,359.14,1034.75,1144.0,425.95
1200628,Lüneburger Straße,973,882,745,0,63,28,665,35,379,32,608.8556390977444,566.0,235.12,,,,501.1224489795918,494.0,116.83,683.5581395348837,672.0,206.86,737.2540571428573,729.44,102.23,740.7777777777778,492.5,486.06
1200629,Hansaviertel,262,238,199,3,14,10,178,3,98,2,619.3370786516854,586.5,175.56,539.5,539.5,16.26,540.3333333333334,558.0,105.07,728.6666666666666,628.0,185.73,758.2856666666667,666.293,160.25,897.75,1031.0,322.4
1300730,Drontheimer Straße,505,397,335,1,17,16,298,5,161,5,630.0503355704698,598.5,212.74,324.0,324.0,,549.0909090909091,546.0,98.24,652.75,650.5,100.09,647.6454,657.617,93.91,941.0769230769231,882.0,330.57
1300731,Koloniestraße,326,299,250,6,14,13,226,3,101,3,669.3805309734513,630.0,213.16,454.6666666666667,378.0,141.54,543.25,565.5,87.4,743.0,758.0,88.3,693.0843333333333,639.296,123.25,1025.75,911.5,484.96
1300732,Soldiner Straße,434,410,353,5,7,17,309,2,139,2,654.5760517799353,627.0,175.06,476.25,471.5,56.68,557.5,539.0,80.69,842.6666666666666,925.0,176.54,763.5485,763.5485,169.69,924.6153846153846,894.0,250.62
1300733,Gesundbrunnen,593,558,477,4,19,16,433,6,236,5,637.4203233256351,588.0,220.6,505.5,505.5,84.15,606.7692307692307,528.0,326.15,681.3333333333334,675.0,121.54,740.0660000000001,734.9014999999999,138.93,751.6428571428571,565.0,381.94
1300834,Brunnenstraße,863,792,666,3,37,34,612,2,366,2,617.3398692810457,568.5,207.29,529.0,529.0,63.64,581.3333333333334,515.0,206.1,552.25,558.5,115.6,574.8985,574.8985,52.63,854.375,655.0,419.44
1300835,Humboldthain Süd,543,513,444,2,13,17,392,2,240,2,615.6760204081633,557.0,218.77,413.5,413.5,28.99,580.1428571428571,533.0,198.1,698.0,681.0,87.74,760.7365,760.7365,191.81,952.0833333333334,607.0,608.91
1300836,Humboldthain Nordwest,863,769,640,7,53,41,580,13,377,13,574.2362068965517,517.0,221.44,418.5,428.5,74.96,556.6666666666666,525.0,176.02,793.2352941176471,704.0,194.98,687.6629230769231,686.783,135.53,832.9714285714285,540.0,484.22
1400937,Afrikanische Straße,591,551,470,3,25,15,432,3,240,2,606.7638888888889,577.5,178.61,341.5,341.5,14.85,602.25,517.0,232.96,852.0,787.0,139.37,833.8263333333333,787.336,159.87,951.0,1010.0,412.74
1400938,Kameruner Straße,868,438,380,3,24,10,331,2,201,2,597.6555891238671,567.0,210.67,332.5,332.5,180.31,588.0,539.0,143.95,728.1111111111111,717.0,92.69,682.3315,682.3315,114.51,1080.888888888889,1167.0,340.04
1400939,Glasgower Straße,350,332,293,2,11,7,262,3,154,3,584.8625954198474,548.0,208.25,457.5,457.5,45.96,432.57142857142856,427.0,53.82,835.0,835.0,130.11,678.279,623.164,124.41,805.0,732.0,399.01
