planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,30,19,17,0,3,4,15,2,7,2,647.4,602.0,247.08,,,,542.0,542.0,106.07,588.5,588.5,7.78,642.5905,642.5905,35.61,775.75,714.0,266.79
1100102,Großer Tiergarten,56,46,44,1,7,3,35,2,17,2,631.7714285714286,611.0,200.5,,,,861.8333333333334,670.5,395.31,705.0,724.0,60.77,700.2429999999999,700.2429999999999,112.6,1873.0,1873.0,46.67
1100103,Lützowstraße,50,39,37,2,2,2,34,0,20,0,605.5294117647059,585.5,173.77,281.0,281.0,,568.0,568.0,104.65,650.0,650.0,,,,,931.0,931.0,287.09
1100104,Körnerstraße,33,28,28,0,3,2,24,1,17,1,553.4583333333334,531.5,138.47,,,,,,,270.0,270.0,,686.843,686.843,,924.5,924.5,170.41
1100205,Wilhelmstraße,59,48,43,0,9,2,38,3,20,3,612.0526315789474,582.5,164.68,,,,576.2857142857143,562.0,53.27,678.5,678.5,28.99,731.6826666666666,718.714,46.31,1021.0,1021.0,323.85
1100206,Unter den Linden,114,95,91,0,12,7,84,4,39,4,628.4047619047619,612.5,196.75,,,,610.7,545.5,255.15,765.8,760.0,48.2,775.878,761.6645,49.43,781.6666666666666,786.5,236.85
1100207,Leipziger Straße,59,54,52,0,3,2,49,0,23,0,626.3469387755102,610.0,167.29,,,,555.0,555.0,25.46,,,,,,,613.0,613.0,
1100308,Charitéviertel,103,59,59,1,5,6,53,3,29,3,604.4150943396227,568.0,193.3,351.0,351.0,,600.0,556.0,75.57,689.4,697.0,47.02,693.65,708.65,39.01,820.8,568.0,496.46
1100309,Oranienburger Straße,110,84,80,1,9,5,75,4,36,3,608.6133333333333,604.0,243.82,354.0,354.0,,518.2,512.0,89.94,722.8,667.0,227.4,791.4875,731.02,226.1,1276.8,1453.0,567.04
1100310,Alexanderplatzviertel,250,222,216,0,19,9,195,7,118,6,599.5435897435898,552.0,197.37,,,,564.5333333333333,532.0,235.94,644.0,650.0,139.24,686.7441428571428,648.07,112.34,828.0,841.0,368.7
1100311,Karl-Marx-Allee,104,94,93,1,8,2,90,1,48,1,612.0111111111111,588.5,192.75,344.0,344.0,,677.0,491.0,457.7,636.0,636.0,48.08,699.356,699.356,,868.0,868.0,145.66
1100312,Heine-Viertel West,73,67,64,2,1,5,62,0,39,0,598.9354838709677,558.5,201.99,404.5,404.5,31.82,570.0,570.0,,678.0,678.0,,,,,807.2,643.0,394.09
1100313,Heine-Viertel Ost,73,68,67,0,2,3,63,0,39,0,586.2222222222222,535.0,188.58,,,,397.0,397.0,108.89,,,,,,,1182.0,1182.0,584.07
1100414,Nordbahnhof,23,19,17,0,4,0,17,0,14,0,551.2941176470588,503.0,239.86,,,,538.5,512.0,79.75,633.6666666666666,630.0,39.63,,,,,,
1100415,Invalidenstraße,74,66,60,0,5,3,59,1,28,1,669.8135593220339,615.0,266.96,,,,452.0,517.0,130.29,585.5,585.5,94.05,669.38,669.38,,1436.0,1436.0,414.36
1100416,Arkonaplatz,48,46,45,0,0,2,42,0,24,0,613.8333333333334,584.0,195.95,,,,,,,,,,,,,988.5,988.5,505.58
1200517,Huttenkiez,41,37,36,0,2,2,32,1,13,1,667.5,652.5,195.14,,,,495.0,495.0,45.25,509.0,509.0,,659.54,659.54,,514.0,514.0,
1200518,Beusselkiez,47,41,38,1,6,0,35,1,17,1,596.7714285714286,606.0,129.97,,,,604.3333333333334,620.0,121.26,518.0,518.0,,715.143,715.143,,,,
1200519,Emdener Straße,56,51,49,1,2,3,43,0,20,0,700.8837209302326,611.0,231.85,471.0,471.0,,636.5,636.5,40.31,,,,,,,1298.3333333333333,1071.0,411.2
1200520,Bremer Straße,75,71,67,0,4,0,64,0,29,0,653.359375,617.0,191.27,,,,622.5,622.5,33.23,891.0,891.0,,,,,,,
1200521,Zwinglistraße,39,39,39,0,0,0,37,0,21,0,628.8378378378378,575.0,260.75,,,,,,,,,,,,,,,
