planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,182,121,110,0,9,9,99,6,53,6,624.4848484848485,597.0,197.83,,,,566.4285714285714,604.0,103.63,633.2857142857143,583.0,142.55,709.8411666666666,675.03,95.11,812.25,843.5,189.45
1100102,Großer Tiergarten,329,275,259,2,35,19,230,19,94,17,670.3391304347826,641.0,227.38,436.0,436.0,,653.6206896551724,596.0,213.29,750.9615384615385,739.5,114.0,788.5314736842105,779.86,141.9,867.2666666666667,640.0,532.31
1100103,Lützowstraße,313,255,236,4,13,7,217,4,117,4,618.5990783410139,590.0,213.28,381.5,381.5,142.13,544.2727272727273,573.0,122.37,663.8333333333334,652.0,67.45,684.6135,674.6,54.92,780.6,728.0,216.0
1100104,Körnerstraße,137,121,113,1,9,7,101,2,58,2,587.6138613861386,570.0,193.26,,,,610.6666666666666,638.0,58.05,504.0,607.0,203.13,651.4749999999999,651.4749999999999,50.02,983.3333333333334,896.0,318.54
1100205,Wilhelmstraße,252,206,194,0,35,10,178,13,90,12,618.6516853932584,599.5,176.75,,,,576.8148148148148,554.0,100.66,735.1666666666666,701.0,85.07,902.0413076923077,779.09,566.7,862.625,843.0,297.32
1100206,Unter den Linden,626,548,505,4,54,23,462,23,222,20,630.2424242424242,609.0,203.6,470.3333333333333,470.0,132.5,579.9268292682926,568.0,149.18,725.1212121212121,726.0,140.19,764.2211739130435,755.31,126.61,845.7222222222222,702.0,334.03
1100207,Leipziger Straße,389,344,314,2,34,11,288,7,145,6,622.1909722222222,608.0,182.73,464.5,464.5,34.65,592.4,574.5,166.34,714.75,711.0,136.08,749.2365714285714,715.56,126.07,858.6666666666666,777.0,387.61
1100308,Charitéviertel,632,371,346,2,41,20,312,21,178,19,596.25,566.5,217.12,402.0,402.0,72.12,546.0571428571428,551.0,120.46,713.6285714285714,697.0,178.24,739.1165714285713,708.65,111.01,881.2142857142857,636.0,451.82
1100309,Oranienburger Straße,587,460,423,3,48,23,381,22,207,20,603.1994750656168,581.0,222.72,414.0,414.0,84.85,579.6875,573.5,111.69,640.4193548387096,627.0,135.72,728.5870454545453,693.2015,128.9,1023.6842105263158,837.0,453.96
1100310,Alexanderplatzviertel,1265,1152,1058,4,79,34,956,31,544,28,608.6119246861924,569.0,216.94,437.0,427.0,32.19,555.7115384615385,532.5,165.96,691.8222222222222,654.0,132.95,732.8802258064517,681.34,180.89,736.5384615384615,601.0,446.74
1100311,Karl-Marx-Allee,484,436,404,6,32,16,378,6,204,5,604.7380952380952,584.5,213.17,430.2,405.0,122.1,580.4090909090909,528.0,259.04,713.7142857142857,713.5,113.94,800.0281666666666,711.95,229.02,697.9333333333333,647.0,232.9
1100312,Heine-Viertel West,376,353,318,3,11,11,293,3,172,3,614.2150170648464,577.0,199.7,404.5,404.5,31.82,505.77777777777777,524.0,50.97,692.2857142857143,678.0,46.59,652.1376666666666,664.5,21.77,835.8,788.0,292.04
1100313,Heine-Viertel Ost,334,318,293,2,8,8,277,2,179,2,584.4187725631768,534.0,198.41,449.0,449.0,,520.2,521.0,157.92,579.0,579.0,70.71,839.315,839.315,6.78,849.0,769.0,443.28
1100414,Nordbahnhof,120,109,98,1,8,3,88,0,61,0,561.5,523.5,200.3,386.0,386.0,,481.5,490.5,93.42,621.8333333333334,613.0,33.51,,,,507.0,507.0,
1100415,Invalidenstraße,374,335,305,2,19,20,281,3,160,2,597.9893238434164,569.0,223.29,,,,532.5555555555555,562.0,101.05,607.375,592.0,72.84,783.9723333333333,669.38,231.04,1007.7333333333333,825.0,456.05
1100416,Arkonaplatz,241,224,209,0,8,9,197,1,119,1,597.751269035533,566.0,195.73,,,,438.5,464.0,85.67,672.0,672.0,,592.754,592.754,,1017.5,988.5,570.9
1200517,Huttenkiez,235,202,189,0,21,12,165,10,76,8,647.8484848484849,623.0,212.46,,,,571.7647058823529,535.0,113.43,664.75,670.0,90.08,819.7703000000001,714.225,204.53,1025.6,1005.5,349.34
1200518,Beusselkiez,219,197,182,3,14,8,166,6,87,6,607.3795180722891,596.5,183.84,482.5,482.5,219.91,586.1428571428571,587.0,80.89,770.0,735.5,201.44,703.9801666666666,715.9585,38.78,667.0,569.0,275.41
1200519,Emdener Straße,241,220,207,2,12,9,184,1,90,0,638.9076086956521,608.5,190.75,461.5,461.5,13.44,553.5,546.5,74.44,1074.0,1074.0,,938.337,938.337,,1020.6666666666666,1051.0,338.14
1200520,Bremer Straße,364,346,325,1,12,6,294,4,156,4,644.6020408163265,592.5,211.59,523.0,523.0,,502.75,454.0,93.15,764.2,582.0,299.52,600.5565,601.3435,103.33,856.75,760.5,416.35
1200521,Zwinglistraße,179,171,160,0,3,5,144,1,90,1,595.3680555555555,549.5,199.88,,,,393.0,393.0,46.67,903.0,903.0,,610.457,610.457,,558.0,533.0,125.52
1200522,Elberfelder Straße,369,349,321,1,7,13,280,0,156,0,605.025,588.5,199.22,480.0,480.0,,498.5,498.5,96.87,,,,,,,718.5833333333334,657.0,290.4
1200623,Stephankiez,395,368,330,1,11,16,303,3,141,3,657.7029702970297,616.0,203.42,639.0,639.0,,627.3333333333334,548.5,190.31,613.6666666666666,591.0,88.21,651.7856666666667,678.624,69.67,884.9285714285714,691.0,420.0
1200624,Heidestraße,194,166,158,1,19,9,145,6,85,5,640.751724137931,571.0,251.12,508.0,508.0,,631.8571428571429,545.5,195.08,678.6666666666666,659.5,100.66,821.6818333333334,797.033,121.6,644.5,653.5,150.46
1200625,Lübecker Straße,361,338,302,3,17,6,282,7,154,6,632.1666666666666,586.0,196.54,487.5,487.5,9.19,533.1428571428571,518.5,88.16,599.4545454545455,582.0,96.76,687.1595714285714,643.596,149.66,845.2,714.0,284.63
1200626,Thomasiusstraße,200,188,178,2,4,8,159,0,77,0,659.6981132075472,614.0,223.86,398.5,398.5,136.47,,,,,,,,,,921.125,897.0,440.98
1200627,Zillesiedlung,328,313,284,0,12,3,269,5,147,4,610.2379182156134,565.0,209.73,,,,628.1428571428571,594.0,190.11,646.8333333333334,616.5,163.06,747.656,594.463,359.14,926.6666666666666,929.0,449.5
1200628,Lüneburger Straße,731,658,615,0,52,21,558,28,296,25,624.4713261648745,587.5,241.35,,,,500.4878048780488,494.0,119.55,687.5714285714286,672.0,227.92,745.621642857143,736.107,109.8,769.1538461538462,504.0,527.74
1200629,Hansaviertel,201,181,167,3,12,8,148,3,76,2,628.9324324324324,587.0,176.71,539.5,539.5,16.26,538.125,546.5,112.1,728.6666666666666,628.0,185.73,758.2856666666667,666.293,160.25,942.5,1104.0,330.11
1300730,Drontheimer Straße,397,316,284,1,16,10,255,5,128,5,637.8313725490196,607.0,219.74,324.0,324.0,,549.0909090909091,546.0,98.24,652.75,650.5,100.09,647.6454,657.617,93.91,936.1428571428571,882.0,316.04
1300731,Koloniestraße,250,227,208,6,11,12,189,2,76,2,680.3597883597884,637.0,220.57,454.6666666666667,378.0,141.54,518.2,563.0,88.2,688.5,688.5,94.05,622.5815,622.5815,23.64,1023.3636363636364,903.0,508.56
1300732,Soldiner Straße,327,308,283,5,6,13,253,2,97,2,664.99604743083,641.0,179.81,476.25,471.5,56.68,544.8,535.0,83.24,944.0,944.0,26.87,763.5485,763.5485,169.69,917.7,912.0,218.16
1300733,Gesundbrunnen,463,440,401,4,14,9,367,5,184,5,648.5013623978201,609.0,227.31,505.5,505.5,84.15,624.0,520.5,353.26,673.75,668.0,127.63,694.7298000000001,701.996,93.33,806.625,591.0,461.93
1300834,Brunnenstraße,660,603,557,3,28,29,519,2,292,2,628.0481695568401,578.0,213.34,529.0,529.0,63.64,598.25,511.5,234.25,552.25,558.5,115.6,574.8985,574.8985,52.63,859.5714285714286,653.0,440.97
1300835,Humboldthain Süd,430,409,376,2,8,13,337,1,196,1,628.2255192878338,560.0,224.01,413.5,413.5,28.99,606.8,555.0,235.73,650.5,650.5,43.13,896.366,896.366,,967.3333333333334,663.0,582.01
1300836,Humboldthain Nordwest,661,589,540,7,45,27,487,12,302,12,583.2566735112937,524.0,230.79,418.5,428.5,74.96,552.4782608695652,525.0,185.08,766.5333333333333,702.0,170.97,683.1812500000001,686.2985,140.55,856.8260869565217,538.0,528.95
1400937,Afrikanische Straße,462,434,397,3,17,11,366,2,187,1,619.6366120218579,597.5,181.62,341.5,341.5,14.85,631.6666666666666,528.0,261.97,899.5,899.5,159.1,899.563,899.563,158.71,878.25,991.5,331.21
1400938,Kameruner Straße,699,342,320,3,19,6,279,1,161,1,607.5483870967741,577.0,216.96,332.5,332.5,180.31,577.4,539.0,129.64,734.2857142857143,717.0,100.95,601.36,601.36,,998.0,1123.0,260.57
1400939,Glasgower Straße,280,266,253,2,10,4,229,3,125,3,598.3100436681223,569.0,214.35,457.5,457.5,45.96,420.6666666666667,419.0,47.8,835.0,835.0,130.11,678.279,623.164,124.41,848.0,732.0,460.64
1400940,Schillerpark,285,279,262,2,5,1,243,0,151,0,594.9835390946502,543.0,207.92,356.5,356.5,34.65,530.0,487.0,135.71,771.0,771.0,,,,,575.0,575.0,
1400941,Londoner Straße,162,151,142,2,6,5,130,0,62,0,637.2692307692307,609.0,193.04,396.0,396.0,,515.0,515.0,142.84,,,,,,,686.8,616.0,207.42
1400942,Westliche Müllerstraße,336,309,286,2,16,10,263,6,161,6,589.5247148288973,554.0,192.9,358.0,358.0,1.41,537.6666666666666,541.0,75.61,679.2857142857143,660.0,179.69,654.5778333333334,660.1514999999999,126.35,664.875,551.0,276.41
1401043,Antonstraße,284,264,238,4,10,10,212,2,134,2,585.933962264151,541.0,234.77,454.0,457.5,100.77,455.2,444.0,87.14,744.75,666.5,255.05,798.67,798.67,90.18,680.3333333333334,540.0,344.21
1401044,Uferstraße,332,306,281,0,16,10,255,0,156,0,593.2666666666667,549.0,214.37,,,,547.4285714285714,456.0,153.73,998.0,998.0,,,,,702.3333333333334,495.0,375.36
1401045,Schwedenstraße,284,267,250,5,11,5,212,0,117,0,617.4905660377359,574.5,227.01,480.8,517.0,134.77,739.4,508.0,489.57,526.0,526.0,,,,,654.0,654.0,206.48
1401046,Nordufer,237,214,204,2,16,7,189,1,106,1,621.6402116402116,582.0,205.37,494.0,494.0,0.0,524.2857142857143,510.0,59.14,655.0,655.0,,655.037,655.037,,962.5,933.0,409.85
1401047,Sparrplatz,287,274,255,2,4,8,234,1,146,1,583.6794871794872,528.0,199.93,513.0,513.0,,436.0,436.0,159.81,589.0,589.0,,587.127,587.127,,593.1428571428571,584.0,120.94
1401048,Leopoldplatz,307,282,258,3,10,15,242,1,139,1,605.8884297520661,553.0,213.4,339.3333333333333,377.0,125.8,521.3333333333334,516.5,84.55,621.5,621.5,82.73,776.036,776.036,,939.2307692307693,851.0,405.43
1401049,Schulstraße,524,442,406,8,13,10,371,2,213,2,626.3018867924528,568.0,231.03,516.8333333333334,554.5,128.43,616.3,560.5,170.77,722.5,720.0,77.62,769.6385,769.6385,70.59,720.3333333333334,642.0,206.86
2100101,Askanischer Platz,411,356,322,1,36,17,290,18,161,12,611.3620689655172,581.0,192.6,574.0,574.0,,594.8260869565217,567.0,101.11,790.95,744.0,177.87,880.3816666666667,842.995,202.37,797.0,771.0,242.13
