planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,585,400,263,3,37,41,216,22,142,21,593.2175925925926,569.0,190.11,384.6666666666667,270.0,264.36,521.3928571428571,524.0,97.31,610.5217391304348,583.0,133.8,687.9806818181819,665.8820000000001,87.8,763.125,726.5,299.0
1100102,Großer Tiergarten,1401,1180,731,3,151,70,639,95,356,84,644.1815336463224,608.0,239.28,542.0,542.0,149.91,647.0892857142857,613.0,165.51,740.9166666666666,734.0,154.42,774.7288631578941,754.503,134.49,878.3333333333334,821.0,440.14
1100103,Lützowstraße,953,776,527,8,46,25,469,21,308,20,587.2302771855011,565.0,186.16,468.8,482.0,140.32,565.5277777777778,578.0,97.69,677.3809523809524,654.0,103.89,712.6018095238096,695.813,97.83,827.578947368421,750.0,292.32
1100104,Körnerstraße,426,373,258,2,23,30,224,9,148,8,577.3794642857143,564.0,194.84,465.0,465.0,,601.9090909090909,612.0,69.35,605.8888888888889,607.0,159.84,740.9245555555556,664.564,250.25,822.8846153846154,819.5,293.99
1100205,Wilhelmstraße,847,709,456,5,109,28,406,42,258,37,603.1009852216749,574.0,189.42,432.75,426.0,70.32,588.7532467532468,558.0,178.37,731.3809523809524,701.5,93.28,820.1873095238095,778.9870000000001,341.29,745.1304347826087,735.0,357.89
1100206,Unter den Linden,2255,1994,1198,10,173,83,1047,116,682,109,591.5606494746896,560.0,202.05,421.25,393.5,107.42,551.4214285714286,538.5,121.95,733.5655737704918,727.5,144.71,734.5452586206895,727.5915,106.89,853.34375,802.0,392.08
1100207,Leipziger Straße,1257,1071,695,7,117,66,628,67,409,59,593.9442675159236,570.5,185.92,489.75,466.5,67.9,568.6538461538462,555.0,125.14,701.7391304347826,674.0,119.06,733.1492238805971,691.316,165.93,893.2083333333334,779.5,412.2
1100308,Charitéviertel,2056,1250,806,10,158,66,705,109,498,104,551.6170212765958,519.0,206.21,359.8333333333333,339.5,79.34,529.1818181818181,514.0,135.58,692.2758620689655,675.5,178.4,694.2850458715595,691.607,111.65,826.8260869565217,640.5,445.7
1100309,Oranienburger Straße,2002,1578,979,9,187,83,849,106,577,96,568.3309776207303,544.0,201.82,412.3333333333333,421.0,81.17,542.448,544.0,109.89,660.3272727272728,642.0,128.09,703.4607169811321,672.076,139.94,838.0483870967741,658.5,451.63
1100310,Alexanderplatzviertel,4457,4078,2530,9,258,116,2224,152,1550,141,573.1371402877697,538.0,196.47,435.57142857142856,427.0,30.08,538.5489130434783,508.0,145.38,678.9813664596273,659.0,133.92,705.2142368421052,681.75,134.4,770.7906976744187,588.0,456.57
1100311,Karl-Marx-Allee,1436,1259,857,11,107,70,797,58,539,53,566.5621079046424,533.0,197.03,389.1111111111111,361.0,100.75,492.88157894736844,450.0,187.27,643.5,625.5,125.49,683.2868448275863,658.0735,148.65,726.6666666666666,629.0,300.24
1100312,Heine-Viertel West,1172,1076,712,9,43,51,653,17,472,16,578.1944869831547,549.0,189.82,434.125,427.0,45.72,520.0714285714286,519.5,116.71,713.3809523809524,691.0,148.53,705.6460588235294,664.913,160.44,853.5588235294117,795.0,311.88
1100313,Heine-Viertel Ost,1028,939,651,7,48,41,591,24,454,22,548.3062605752962,516.0,181.43,452.4,449.0,32.35,509.51612903225805,474.0,174.14,627.25,621.0,151.18,663.1889583333333,640.4749999999999,142.52,903.741935483871,769.0,429.83
1100414,Nordbahnhof,394,336,205,2,48,10,181,32,135,30,539.2044198895028,505.0,196.26,356.0,356.0,42.43,513.7894736842105,493.5,120.33,630.4516129032259,621.0,79.67,682.9745937499999,661.202,128.78,650.5,517.0,414.1
1100415,Invalidenstraße,1084,975,652,4,61,48,575,22,398,20,564.2156521739131,535.0,194.32,486.5,486.5,48.79,503.9756097560976,510.0,99.23,629.0384615384615,606.0,108.94,661.5447272727273,624.79,136.18,919.4594594594595,678.0,495.37
1100416,Arkonaplatz,850,773,492,4,31,46,450,12,314,10,568.9866666666667,535.5,190.65,417.3333333333333,452.0,73.42,501.6666666666667,481.0,113.73,561.0,500.0,166.9,695.467,639.425,142.48,923.2903225806451,702.0,470.36
1200517,Huttenkiez,764,630,429,2,80,54,370,42,220,31,619.227027027027,592.0,187.87,311.0,311.0,,602.561403508772,579.0,138.19,698.7857142857143,681.5,192.92,826.4299047619048,744.0264999999999,194.06,926.6086956521739,882.0,322.13
1200518,Beusselkiez,635,580,424,7,32,23,369,13,239,13,588.5636856368563,565.0,181.88,472.1666666666667,468.5,105.56,575.4666666666667,564.0,82.32,697.0769230769231,694.0,168.92,690.0701538461537,694.04,51.4,837.8,747.0,382.56
